"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.973746655700199,0.5
"2",1,5,0.923641245261257,0.5
"3",1,9,0.887716611361638,0.5
"4",1,13,0.855573517872505,0.5
"5",1,17,0.825321194588616,0.5
"6",1,21,0.796014256407348,0.5
"7",1,25,0.77332501394443,0.5
"8",1,29,0.738345765147433,0.5
"9",1,33,0.703366516350435,0.5
"10",1,37,0.680677273887518,0.5
"11",1,41,0.655151876116736,0.5
"12",1,45,1.04559592349944,0.5
"13",1,49,1.00210820877885,0.5
"14",2,1,0.946330487724174,0.5
"15",2,5,0.886771226259017,0.5
"16",2,9,0.847065051948911,0.5
"17",2,13,0.787505790483754,0.5
"18",2,17,0.719438063095002,0.5
"19",2,21,0.668387267553438,0.5
"20",2,25,0.619227242217117,0.5
"21",2,29,0.568176446675553,0.5
"22",2,33,0.531306427673313,0.5
"23",2,37,0.503890259697288,0.5
"24",2,41,0.473637936413398,0.5
"25",2,45,0.852737362564641,0.5
"26",2,49,0.79128733089424,0.5
"27",3,1,0.733618839634325,0.5
"28",3,5,0.683513429195383,0.5
"29",3,9,0.622063397524982,0.5
"30",3,13,0.585193378522741,0.5
"31",3,17,0.540760278699528,0.5
"32",3,21,0.492545638465829,0.5
"33",3,25,0.460402544976696,0.5
"34",3,29,0.423532525974456,0.5
"35",3,33,0.403679438819403,0.5
"36",3,37,0.395170972895809,0.5
"37",3,41,0.377208655946,0.5
"38",3,45,0.737400380044811,0.5
"39",3,49,0.697694205734706,0.5
"40",4,1,0.659878801629844,0.5
"41",4,5,0.628681093243333,0.5
"42",4,9,0.581411838112255,0.5
"43",4,13,0.555886440341473,0.5
"44",4,17,0.520907191544476,0.5
"45",4,21,0.496327178876315,0.5
"46",4,25,0.467020240695047,0.5
"47",4,29,0.441494842924265,0.5
"48",4,33,0.418805600461348,0.5
"49",4,37,0.395170972895809,0.5
"50",4,41,0.381935581459107,0.5
"51",4,45,0.741181920455298,0.5
"52",4,49,0.688240354708491,0.5
"53",5,1,0.661769571835087,0.5
"54",5,5,0.63340801875644,0.5
"55",5,9,0.603155695472551,0.5
"56",5,13,0.571012601983418,0.5
"57",5,17,0.549268744623122,0.5
"58",5,21,0.52941565746807,0.5
"59",5,25,0.500108719286801,0.5
"60",5,29,0.483091787439614,0.5
"61",5,33,0.459457159874075,0.5
"62",5,37,0.431095606795428,0.5
"63",5,41,0.413133289845619,0.5
"64",5,45,0.74874500127627,0.5
"65",5,49,0.705257286555678,0.5
"66",6,1,0.66366034204033,0.5
"67",6,5,0.632462633653819,0.5
"68",6,9,0.601264925267308,0.5
"69",6,13,0.564394906265067,0.5
"70",6,17,0.544541819110014,0.5
"71",6,21,0.521852576647097,0.5
"72",6,25,0.498217949081558,0.5
"73",6,29,0.478364861926506,0.5
"74",6,33,0.457566389668832,0.5
"75",6,37,0.435822532308536,0.5
