"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.00399897898409,0.3
"2",1,5,0.965238189776605,0.3
"3",1,9,0.928368170774365,0.3
"4",1,13,0.90095200279834,0.3
"5",1,17,0.87637199013018,0.3
"6",1,21,0.838556586025317,0.3
"7",1,25,0.799795796817834,0.3
"8",1,29,0.772379628841809,0.3
"9",1,33,0.735509609839568,0.3
"10",1,37,0.699584975939949,0.3
"11",1,41,0.673114193066546,0.3
"12",1,45,1.06733978085973,0.3
"13",1,49,1.0002174385736,0.3
"14",2,1,0.941603562211067,0.3
"15",2,5,0.879208145438044,0.3
"16",2,9,0.842338126435804,0.3
"17",2,13,0.793178101099483,0.3
"18",2,17,0.739291150250054,0.3
"19",2,21,0.69391266532422,0.3
"20",2,25,0.634353403859062,0.3
"21",2,29,0.586138763625363,0.3
"22",2,33,0.55399567013623,0.3
"23",2,37,0.520907191544476,0.3
"24",2,41,0.500108719286801,0.3
"25",2,45,0.87637199013018,0.3
"26",2,49,0.816812728665022,0.3
"27",3,1,0.764816548020836,0.3
"28",3,5,0.700530361042571,0.3
"29",3,9,0.65137033570625,0.3
"30",3,13,0.599374155062065,0.3
"31",3,17,0.555886440341473,0.3
"32",3,21,0.52374334685234,0.3
"33",3,25,0.477419476823884,0.3
"34",3,29,0.443385613129508,0.3
"35",3,33,0.429204836590185,0.3
"36",3,37,0.407460979229889,0.3
"37",3,41,0.390444047382701,0.3
"38",3,45,0.772379628841809,0.3
"39",3,49,0.727001143915974,0.3
"40",4,1,0.694858050426841,0.3
"41",4,5,0.666496497348195,0.3
"42",4,9,0.629626478345954,0.3
"43",4,13,0.597483384856821,0.3
"44",4,17,0.565340291367689,0.3
"45",4,21,0.537924123391664,0.3
"46",4,25,0.510507955415639,0.3
"47",4,29,0.489709483157964,0.3
"48",4,33,0.467965625797669,0.3
"49",4,37,0.44433099823213,0.3
"50",4,41,0.41975098556397,0.3
"51",4,45,0.867863524206586,0.3
"52",4,49,0.814921958459779,0.3
"53",5,1,0.770488858636566,0.3
"54",5,5,0.731728069429082,0.3
"55",5,9,0.696748820632085,0.3
"56",5,13,0.659878801629844,0.3
"57",5,17,0.631517248551197,0.3
"58",5,21,0.602210310369929,0.3
"59",5,25,0.574794142393904,0.3
"60",5,29,0.549268744623122,0.3
"61",5,33,0.519016421339233,0.3
"62",5,37,0.489709483157964,0.3
"63",5,41,0.47458332151602,0.3
"64",5,45,0.880153530540666,0.3
"65",5,49,0.840447356230561,0.3
"66",6,1,0.799795796817834,0.3
"67",6,5,0.764816548020836,0.3
"68",6,9,0.701475746145192,0.3
"69",6,13,0.668387267553438,0.3
"70",6,17,0.637189559166927,0.3
"71",6,21,0.601264925267308,0.3
"72",6,25,0.572903372188661,0.3
"73",6,29,0.54170566380215,0.3
"74",6,33,0.520907191544476,0.3
"75",6,37,0.503890259697288,0.3
"76",6,41,0.484982557644857,0.3
"77",6,45,0.868808909309207,0.3
"78",6,49,0.814921958459779,0.3
"79",7,1,0.777106554354916,0.3
"80",7,5,0.73645499494219,0.3
"81",7,9,0.690131124913734,0.3
"82",7,13,0.63908032937217,0.3
"83",7,17,0.610718776293523,0.3
"84",7,21,0.582357223214877,0.3
"85",7,25,0.548323359520501,0.3
"86",7,29,0.519961806441854,0.3
"87",7,33,0.494436408671072,0.3
"88",7,37,0.473637936413398,0.3
"89",7,41,0.448112538642616,0.3
"90",7,45,0.813031188254535,0.3
"91",7,49,0.764816548020836,0.3
"92",8,1,0.717547292889759,0.3
"93",8,5,0.678786503682275,0.3
"94",8,9,0.652315720808871,0.3
"95",8,13,0.622063397524982,0.3
"96",8,17,0.588974918933228,0.3
"97",8,21,0.559667980751959,0.3
"98",8,25,0.531306427673313,0.3
"99",8,29,0.513344110723503,0.3
"100",8,33,0.4868733278501,0.3
"101",8,37,0.469856396002912,0.3
"102",8,41,0.438658687616401,0.3
"103",8,45,0.801686567023077,0.3
"104",8,49,0.747799616173648,0.3
"105",9,1,0.699584975939949,0.3
"106",9,5,0.662714956937709,0.3
"107",9,9,0.630571863448576,0.3
"108",9,13,0.592756459343714,0.3
"109",9,17,0.553050285033608,0.3
"110",9,21,0.520907191544476,0.3
"111",9,25,0.501054104389423,0.3
"112",9,29,0.478364861926506,0.3
"113",9,33,0.460402544976696,0.3
"114",9,37,0.446221768437373,0.3
"115",9,41,0.42636868128232,0.3
"116",9,45,0.812085803151914,0.3
"117",9,49,0.766707318226079,0.3
"118",10,1,0.71849267799238,0.3
"119",10,5,0.67595034837441,0.3
"120",10,9,0.609773391190902,0.3
"121",10,13,0.581411838112255,0.3
"122",10,17,0.552104899930987,0.3
"123",10,21,0.526579502160205,0.3
"124",10,25,0.497272563978937,0.3
"125",10,29,0.472692551310776,0.3
"126",10,33,0.453784849258345,0.3
"127",10,37,0.43204099189805,0.3
"128",10,41,0.415024060050862,0.3
"129",10,45,0.850846592359398,0.3
"130",10,49,0.80357733722832,0.3
"131",11,1,0.74874500127627,0.3
"132",11,5,0.709984212068786,0.3
"133",11,9,0.662714956937709,0.3
"134",11,13,0.63340801875644,0.3
"135",11,17,0.602210310369929,0.3
"136",11,21,0.564394906265067,0.3
"137",11,25,0.536033353186421,0.3
"138",11,29,0.512398725620882,0.3
"139",11,33,0.479310247029127,0.3
"140",11,37,0.458511774771453,0.3
"141",11,41,0.435822532308536,0.3
"142",11,45,0.836665815820074,0.3
"143",11,49,0.78561502027851,0.3
"144",12,1,0.737400380044811,0.3
"145",12,5,0.703366516350435,0.3
"146",12,9,0.666496497348195,0.3
"147",12,13,0.641916484680034,0.3
"148",12,17,0.615445701806631,0.3
"149",12,21,0.58424799342012,0.3
"150",12,25,0.559667980751959,0.3
"151",12,29,0.52941565746807,0.3
"152",12,33,0.503890259697288,0.3
"153",12,37,0.473637936413398,0.3
"154",12,41,0.45662100456621,0.3
"155",12,45,0.883935070951152,0.3
"156",12,49,0.84611966684629,0.3
"157",13,1,0.793178101099483,0.3
"158",13,5,0.750635771481513,0.3
"159",13,9,0.694858050426841,0.3
"160",13,13,0.662714956937709,0.3
"161",13,17,0.635298788961684,0.3
"162",13,21,0.606937235883037,0.3
"163",13,25,0.577630297701769,0.3
"164",13,29,0.555886440341473,0.3
"165",13,33,0.528470272365448,0.3
"166",13,37,0.500108719286801,0.3
"167",13,41,0.47458332151602,0.3
"168",13,45,0.87637199013018,0.3
"169",13,49,0.834775045614831,0.3
"170",14,1,0.78561502027851,0.3
"171",14,5,0.735509609839568,0.3
"172",14,9,0.677841118579653,0.3
"173",14,13,0.637189559166927,0.3
"174",14,17,0.5965379997542,0.3
"175",14,21,0.568176446675553,0.3
"176",14,25,0.551159514828365,0.3
"177",14,29,0.522797961749719,0.3
"178",14,33,0.500108719286801,0.3
"179",14,37,0.467020240695047,0.3
"180",14,41,0.447167153539995,0.3
"181",14,45,0.865972754001342,0.3
"182",14,49,0.814921958459779,0.3
"183",15,1,0.757253467199864,0.3
"184",15,5,0.725110373710731,0.3
"185",15,9,0.670278037758681,0.3
"186",15,13,0.638134944269548,0.3
"187",15,17,0.601264925267308,0.3
"188",15,21,0.572903372188661,0.3
"189",15,25,0.539814893596907,0.3
"190",15,29,0.520907191544476,0.3
"191",15,33,0.498217949081558,0.3
"192",15,37,0.467965625797669,0.3
"193",15,41,0.446221768437373,0.3
"194",15,45,0.832884275409588,0.3
"195",15,49,0.782778864970646,0.3
"196",16,1,0.732673454531704,0.3
"197",16,5,0.697694205734706,0.3
"198",16,9,0.670278037758681,0.3
"199",16,13,0.636244174064305,0.3
"200",16,17,0.599374155062065,0.3
"201",16,21,0.570067216880796,0.3
"202",16,25,0.539814893596907,0.3
"203",16,29,0.515234880928746,0.3
"204",16,33,0.123845448443423,0.3
"205",16,37,0.113446212314586,0.3
"206",16,41,0.108719286801479,0.3
"207",16,45,0.236346275655388,0.3
"208",16,49,0.224056269321308,0.3
"209",17,1,0.215547803397714,0.3
"210",17,5,0.20703933747412,0.3
"211",17,9,0.223110884218686,0.3
"212",17,13,0.210820877884606,0.3
"213",17,17,0.207984722576742,0.3
"214",17,21,0.193803946037418,0.3
"215",17,25,0.183404709908581,0.3
"216",17,29,0.171114703574501,0.3
"217",17,33,0.163551622753529,0.3
"218",17,37,0.158824697240421,0.3
"219",17,41,0.154097771727313,0.3
"220",17,45,0.300632462633654,0.3
"221",17,49,0.283615530786466,0.3
"222",18,1,0.272270909555007,0.3
"223",18,5,0.255253977707819,0.3
