"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.965238189776605,0.3
"2",1,5,0.920805089953392,0.3
"3",1,9,0.893388921977368,0.3
"4",1,13,0.85840967318037,0.3
"5",1,17,0.826266579691237,0.3
"6",1,21,0.796014256407348,0.3
"7",1,25,0.765761933123458,0.3
"8",1,29,0.729837299223839,0.3
"9",1,33,0.703366516350435,0.3
"10",1,37,0.68162265899014,0.3
"11",1,41,0.658933416527222,0.3
"12",1,45,1.04748669370468,0.3
"13",1,49,0.987927432239523,0.3
"14",2,1,0.928368170774365,0.3
"15",2,5,0.875426605027558,0.3
"16",2,9,0.852737362564641,0.3
"17",2,13,0.799795796817834,0.3
"18",2,17,0.764816548020836,0.3
"19",2,21,0.719438063095002,0.3
"20",2,25,0.671223422861303,0.3
"21",2,29,0.623954167730225,0.3
"22",2,33,0.58424799342012,0.3
"23",2,37,0.548323359520501,0.3
"24",2,41,0.514289495826125,0.3
"25",2,45,0.893388921977368,0.3
"26",2,49,0.845174281743668,0.3
"27",3,1,0.767652703328701,0.3
"28",3,5,0.712820367376651,0.3
"29",3,9,0.683513429195383,0.3
"30",3,13,0.638134944269548,0.3
"31",3,17,0.588029533830606,0.3
"32",3,21,0.54170566380215,0.3
"33",3,25,0.515234880928746,0.3
"34",3,29,0.473637936413398,0.3
"35",3,33,0.453784849258345,0.3
"36",3,37,0.438658687616401,0.3
"37",3,41,0.425423296179699,0.3
"38",3,45,0.837611200922696,0.3
"39",3,49,0.800741181920455,0.3
"40",4,1,0.766707318226079,0.3
"41",4,5,0.731728069429082,0.3
"42",4,9,0.680677273887518,0.3
"43",4,13,0.645698025090521,0.3
"44",4,17,0.612609546498766,0.3
"45",4,21,0.588029533830606,0.3
"46",4,25,0.568176446675553,0.3
"47",4,29,0.547377974417879,0.3
"48",4,33,0.519016421339233,0.3
"49",4,37,0.494436408671072,0.3
"50",4,41,0.463238700284561,0.3
"51",4,45,0.851791977462019,0.3
"52",4,49,0.804522722330942,0.3
"53",5,1,0.758198852302485,0.3
"54",5,5,0.71849267799238,0.3
"55",5,9,0.647588795295764,0.3
"56",5,13,0.623954167730225,0.3
"57",5,17,0.594647229548957,0.3
"58",5,21,0.561558750957202,0.3
"59",5,25,0.530361042570691,0.3
"60",5,29,0.509562570313017,0.3
"61",5,33,0.476474091721263,0.3
"62",5,37,0.457566389668832,0.3
"63",5,41,0.433931762103293,0.3
"64",5,45,0.806413492536185,0.3
"65",5,49,0.77332501394443,0.3
"66",6,1,0.726055758813353,0.3
"67",6,5,0.703366516350435,0.3
"68",6,9,0.641916484680034,0.3
"69",6,13,0.611664161396145,0.3
"70",6,17,0.57857568280439,0.3
"71",6,21,0.543596434007393,0.3
"72",6,25,0.518071036236611,0.3
"73",6,29,0.498217949081558,0.3
"74",6,33,0.471747166208155,0.3
