"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.969965115289713,0.5
"2",1,5,0.933095096287473,0.5
"3",1,9,0.898115847490475,0.5
"4",1,13,0.869754294411829,0.5
"5",1,17,0.840447356230561,0.5
"6",1,21,0.802631952125698,0.5
"7",1,25,0.776161169252295,0.5
"8",1,29,0.739291150250054,0.5
"9",1,33,0.707148056760922,0.5
"10",1,37,0.670278037758681,0.5
"11",1,41,0.641916484680034,0.5
"12",1,45,1.06923055106498,0.5
"13",1,49,1.01156205980506,0.5
"14",2,1,0.954838953647768,0.5
"15",2,5,0.897170462387854,0.5
"16",2,9,0.824375809485994,0.5
"17",2,13,0.777106554354916,0.5
"18",2,17,0.725110373710731,0.5
"19",2,21,0.676895733477032,0.5
"20",2,25,0.634353403859062,0.5
"21",2,29,0.583302608317498,0.5
"22",2,33,0.552104899930987,0.5
"23",2,37,0.514289495826125,0.5
"24",2,41,0.476474091721263,0.5
"25",2,45,0.855573517872505,0.5
"26",2,49,0.796014256407348,0.5
"27",3,1,0.744018075763162,0.5
"28",3,5,0.702421131247814,0.5
"29",3,9,0.640971099577413,0.5
"30",3,13,0.588974918933228,0.5
"31",3,17,0.542651048904771,0.5
"32",3,21,0.509562570313017,0.5
"33",3,25,0.479310247029127,0.5
"34",3,29,0.439604072719022,0.5
"35",3,33,0.425423296179699,0.5
"36",3,37,0.406515594127268,0.5
"37",3,41,0.388553277177458,0.5
"38",3,45,0.757253467199864,0.5
"39",3,49,0.735509609839568,0.5
"40",4,1,0.69391266532422,0.5
"41",4,5,0.658933416527222,0.5
"42",4,9,0.637189559166927,0.5
"43",4,13,0.603155695472551,0.5
"44",4,17,0.573848757291283,0.5
"45",4,21,0.536978738289042,0.5
"46",4,25,0.51145334051826,0.5
"47",4,29,0.484037172542235,0.5
"48",4,33,0.452839464155724,0.5
"49",4,37,0.42636868128232,0.5
"50",4,41,0.410297134537754,0.5
"51",4,45,0.756308082097242,0.5
"52",4,49,0.710929597171408,0.5
"53",5,1,0.677841118579653,0.5
"54",5,5,0.646643410193142,0.5
"55",5,9,0.614500316704009,0.5
"56",5,13,0.590865689138471,0.5
"57",5,17,0.56628567647031,0.5
"58",5,21,0.525634117057583,0.5
"59",5,25,0.501999489492045,0.5
"60",5,29,0.479310247029127,0.5
"61",5,33,0.458511774771453,0.5
"62",5,37,0.433931762103293,0.5
"63",5,41,0.406515594127268,0.5
"64",5,45,0.834775045614831,0.5
"65",5,49,0.781833479868024,0.5
"66",6,1,0.744018075763162,0.5
"67",6,5,0.701475746145192,0.5
"68",6,9,0.640025714474791,0.5
"69",6,13,0.603155695472551,0.5
"70",6,17,0.577630297701769,0.5
"71",6,21,0.544541819110014,0.5
"72",6,25,0.517125651133989,0.5
"73",6,29,0.494436408671072,0.5
"74",6,33,0.463238700284561,0.5
"75",6,37,0.434877147205914,0.5
"76",6,41,0.417860215358726,0.5
"77",6,45,0.782778864970646,0.5
"78",6,49,0.742127305557919,0.5
"79",7,1,0.698639590837328,0.5
"80",7,5,0.65137033570625,0.5
"81",7,9,0.610718776293523,0.5
"82",7,13,0.587084148727984,0.5
"83",7,17,0.549268744623122,0.5
"84",7,21,0.521852576647097,0.5
"85",7,25,0.494436408671072,0.5
"86",7,29,0.470801781105533,0.5
"87",7,33,0.440549457821644,0.5
"88",7,37,0.420696370666591,0.5
"89",7,41,0.403679438819403,0.5
"90",7,45,0.818703498870265,0.5
"91",7,49,0.764816548020836,0.5
"92",8,1,0.720383448197623,0.5
"93",8,5,0.684458814298004,0.5
"94",8,9,0.627735708140711,0.5
