"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.962402034468741,0.7
"2",1,5,0.915132779337663,0.7
"3",1,9,0.88298968584853,0.7
"4",1,13,0.84611966684629,0.7
"5",1,17,0.807358877638806,0.7
"6",1,21,0.779942709662781,0.7
"7",1,25,0.739291150250054,0.7
"8",1,29,0.711874982274029,0.7
"9",1,33,0.672168807963924,0.7
"10",1,37,0.647588795295764,0.7
"11",1,41,0.612609546498766,0.7
"12",1,45,0.969965115289713,0.7
"13",1,49,0.904733543208826,0.7
"14",2,1,0.839501971127939,0.7
"15",2,5,0.796014256407348,0.7
"16",2,9,0.76103500761035,0.7
"17",2,13,0.723219603505488,0.7
"18",2,17,0.684458814298004,0.7
"19",2,21,0.637189559166927,0.7
"20",2,25,0.594647229548957,0.7
"21",2,29,0.557777210546716,0.7
"22",2,33,0.534142582981177,0.7
"23",2,37,0.492545638465829,0.7
"24",2,41,0.464184085387182,0.7
"25",2,45,0.83382966051221,0.7
"26",2,49,0.779942709662781,0.7
"27",3,1,0.731728069429082,0.7
"28",3,5,0.683513429195383,0.7
"29",3,9,0.636244174064305,0.7
"30",3,13,0.591811074241092,0.7
"31",3,17,0.545487204212636,0.7
"32",3,21,0.490654868260586,0.7
"33",3,25,0.463238700284561,0.7
"34",3,29,0.423532525974456,0.7
"35",3,33,0.400843283511538,0.7
"36",3,37,0.38949866228008,0.7
"37",3,41,0.373427115535513,0.7
"38",3,45,0.752526541686756,0.7
"39",3,49,0.721328833300245,0.7
"40",4,1,0.680677273887518,0.7
"41",4,5,0.648534180398385,0.7
"42",4,9,0.635298788961684,0.7
"43",4,13,0.595592614651578,0.7
"44",4,17,0.57195798708604,0.7
"45",4,21,0.54170566380215,0.7
"46",4,25,0.520907191544476,0.7
"47",4,29,0.489709483157964,0.7
"48",4,33,0.465129470489804,0.7
"49",4,37,0.442440228026887,0.7
"50",4,41,0.425423296179699,0.7
"51",4,45,0.878262760335423,0.7
"52",4,49,0.821539654178129,0.7
"53",5,1,0.781833479868024,0.7
"54",5,5,0.738345765147433,0.7
"55",5,9,0.680677273887518,0.7
"56",5,13,0.653261105911493,0.7
"57",5,17,0.617336472011874,0.7
"58",5,21,0.580466453009634,0.7
"59",5,25,0.550214129725744,0.7
"60",5,29,0.519961806441854,0.7
"61",5,33,0.490654868260586,0.7
"62",5,37,0.46891101090029,0.7
"63",5,41,0.443385613129508,0.7
"64",5,45,0.845174281743668,0.7
"65",5,49,0.797905026612591,0.7
"66",6,1,0.764816548020836,0.7
"67",6,5,0.719438063095002,0.7
"68",6,9,0.701475746145192,0.7
"69",6,13,0.657988031424601,0.7
"70",6,17,0.623954167730225,0.7
"71",6,21,0.593701844446335,0.7
"72",6,25,0.554941055238852,0.7
"73",6,29,0.535087968083799,0.7
"74",6,33,0.501054104389423,0.7
"75",6,37,0.484982557644857,0.7
"76",6,41,0.464184085387182,0.7
"77",6,45,0.813031188254535,0.7
"78",6,49,0.774270399047052,0.7
"79",7,1,0.732673454531704,0.7
"80",7,5,0.701475746145192,0.7
"81",7,9,0.686349584503247,0.7
"82",7,13,0.645698025090521,0.7
"83",7,17,0.619227242217117,0.7
"84",7,21,0.589920304035849,0.7
"85",7,25,0.560613365854581,0.7
"86",7,29,0.540760278699528,0.7
"87",7,33,0.509562570313017,0.7
"88",7,37,0.479310247029127,0.7
"89",7,41,0.450003308847859,0.7
"90",7,45,0.871645064617072,0.7
"91",7,49,0.823430424383373,0.7
"92",8,1,0.779942709662781,0.7
"93",8,5,0.733618839634325,0.7
"94",8,9,0.670278037758681,0.7
"95",8,13,0.629626478345954,0.7
"96",8,17,0.586138763625363,0.7
"97",8,21,0.55399567013623,0.7
"98",8,25,0.525634117057583,0.7
"99",8,29,0.504835644799909,0.7
"100",8,33,0.477419476823884,0.7
"101",8,37,0.449057923745238,0.7
"102",8,41,0.427314066384942,0.7
"103",8,45,0.792232715996861,0.7
"104",8,49,0.745908845968405,0.7
"105",9,1,0.699584975939949,0.7
"106",9,5,0.657988031424601,0.7
"107",9,9,0.627735708140711,0.7
"108",9,13,0.594647229548957,0.7
"109",9,17,0.565340291367689,0.7
"110",9,21,0.536978738289042,0.7
"111",9,25,0.516180266031368,0.7
"112",9,29,0.482146402336992,0.7
"113",9,33,0.463238700284561,0.7
"114",9,37,0.440549457821644,0.7
"115",9,41,0.427314066384942,0.7
"116",9,45,0.817758113767643,0.7
"117",9,49,0.765761933123458,0.7
"118",10,1,0.719438063095002,0.7
"119",10,5,0.675004963271789,0.7
"120",10,9,0.62111801242236,0.7
"121",10,13,0.57195798708604,0.7
"122",10,17,0.539814893596907,0.7
"123",10,21,0.514289495826125,0.7
"124",10,25,0.490654868260586,0.7
"125",10,29,0.463238700284561,0.7
"126",10,33,0.445276383334751,0.7
"127",10,37,0.421641755769213,0.7
"128",10,41,0.405570209024646,0.7
"129",10,45,0.782778864970646,0.7
"130",10,49,0.735509609839568,0.7
"131",11,1,0.688240354708491,0.7
"132",11,5,0.649479565501007,0.7
"133",11,9,0.623008782627603,0.7
"134",11,13,0.589920304035849,0.7
"135",11,17,0.568176446675553,0.7
"136",11,21,0.547377974417879,0.7
"137",11,25,0.52374334685234,0.7
"138",11,29,0.498217949081558,0.7
"139",11,33,0.47458332151602,0.7
"140",11,37,0.449057923745238,0.7
"141",11,41,0.43204099189805,0.7
"142",11,45,0.813031188254535,0.7
"143",11,49,0.77332501394443,0.7
"144",12,1,0.733618839634325,0.7
"145",12,5,0.704311901453057,0.7
"146",12,9,0.650424950603628,0.7
"147",12,13,0.623954167730225,0.7
"148",12,17,0.590865689138471,0.7
"149",12,21,0.554941055238852,0.7
"150",12,25,0.525634117057583,0.7
"151",12,29,0.491600253363208,0.7
"152",12,33,0.467020240695047,0.7
"153",12,37,0.442440228026887,0.7
"154",12,41,0.412187904742997,0.7
"155",12,45,0.798850411715212,0.7
"156",12,49,0.753471926789378,0.7
"157",13,1,0.709038826966165,0.7
"158",13,5,0.673114193066546,0.7
"159",13,9,0.624899552832846,0.7
"160",13,13,0.595592614651578,0.7
"161",13,17,0.570067216880796,0.7
"162",13,21,0.547377974417879,0.7
"163",13,25,0.521852576647097,0.7
"164",13,29,0.501999489492045,0.7
"165",13,33,0.479310247029127,0.7
"166",13,37,0.450948693950481,0.7
"167",13,41,0.429204836590185,0.7
"168",13,45,0.812085803151914,0.7
"169",13,49,0.763871162918215,0.7
"170",14,1,0.721328833300245,0.7
"171",14,5,0.684458814298004,0.7
"172",14,9,0.680677273887518,0.7
"173",14,13,0.645698025090521,0.7
"174",14,17,0.605046465677794,0.7
"175",14,21,0.57195798708604,0.7
"176",14,25,0.547377974417879,0.7
"177",14,29,0.521852576647097,0.7
"178",14,33,0.488764098055343,0.7
"179",14,37,0.467965625797669,0.7
"180",14,41,0.450003308847859,0.7
"181",14,45,0.839501971127939,0.7
"182",14,49,0.798850411715212,0.7
"183",15,1,0.756308082097242,0.7
"184",15,5,0.725110373710731,0.7
"185",15,9,0.684458814298004,0.7
"186",15,13,0.650424950603628,0.7
"187",15,17,0.618281857114496,0.7
"188",15,21,0.583302608317498,0.7
"189",15,25,0.565340291367689,0.7
"190",15,29,0.536033353186421,0.7
"191",15,33,0.513344110723503,0.7
"192",15,37,0.48120101723437,0.7
"193",15,41,0.463238700284561,0.7
"194",15,45,0.855573517872505,0.7
"195",15,49,0.809249647844049,0.7
"196",16,1,0.759144237405107,0.7
"197",16,5,0.71849267799238,0.7
"198",16,9,0.662714956937709,0.7
"199",16,13,0.637189559166927,0.7
"200",16,17,0.614500316704009,0.7
"201",16,21,0.58424799342012,0.7
"202",16,25,0.554941055238852,0.7
"203",16,29,0.520907191544476,0.7
"204",16,33,0.00661769571835087,0.7
"205",16,37,0.00661769571835087,0.7
"206",16,41,0.00661769571835087,0.7
"207",16,45,0.00567231061572932,0.7
"208",16,49,0.00472692551310776,0.7
"209",17,1,0.00472692551310776,0.7
"210",17,5,0.00472692551310776,0.7
"211",17,9,0.0501054104389423,0.7
"212",17,13,0.0501054104389423,0.7
"213",17,17,0.0463238700284561,0.7
"214",17,21,0.0415969445153483,0.7
"215",17,25,0.0397061743101052,0.7
"216",17,29,0.0378154041048621,0.7
"217",17,33,0.0397061743101052,0.7
"218",17,37,0.0378154041048621,0.7
"219",17,41,0.035924633899619,0.7
"220",17,45,0.0576684912599147,0.7
"221",17,49,0.0538869508494285,0.7
"222",18,1,0.052941565746807,0.7
"223",18,5,0.0501054104389423,0.7
"224",18,9,0.0784669635175889,0.7
"225",18,13,0.0813031188254535,0.7
"226",18,17,0.0746854231071027,0.7
"227",18,21,0.071849267799238,0.7
"228",18,25,0.0661769571835087,0.7
"229",18,29,0.0642861869782656,0.7
"230",18,33,0.063340801875644,0.7
"231",18,37,0.0595592614651578,0.7
"232",18,41,0.0567231061572932,0.7
"233",18,45,0.107773901698857,0.7
"234",18,49,0.103046976185749,0.7
"235",19,1,0.0973746655700199,0.7
"236",19,5,0.088866199646426,0.7
"237",19,9,0.108719286801479,0.7
"238",19,13,0.103992361288371,0.7
"239",19,17,0.0973746655700199,0.7
"240",19,21,0.0907569698516691,0.7
"241",19,25,0.088866199646426,0.7
"242",19,29,0.0831938890306967,0.7
"243",19,33,0.080357733722832,0.7
"244",19,37,0.0756308082097242,0.7
"245",19,41,0.0690131124913734,0.7
"246",19,45,0.131408529264396,0.7
"247",19,49,0.122900063340802,0.7
"248",20,1,0.116282367622451,0.7
"249",20,5,0.110610057006722,0.7
"250",20,9,0.136135454777504,0.7
"251",20,13,0.128572373956531,0.7
"252",20,17,0.12762698885391,0.7
"253",20,21,0.125736218648667,0.7
"254",20,25,0.121009293135559,0.7
"255",20,29,0.115336982519829,0.7
"256",20,33,0.107773901698857,0.7
"257",20,37,0.106828516596235,0.7
"258",20,41,0.101156205980506,0.7
"259",20,45,0.189077020524311,0.7
"260",20,49,0.17678701419023,0.7
