"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.970910500392335,0.5
"2",1,5,0.929313555876986,0.5
"3",1,9,0.887716611361638,0.5
"4",1,13,0.853682747667262,0.5
"5",1,17,0.826266579691237,0.5
"6",1,21,0.79128733089424,0.5
"7",1,25,0.755362696994621,0.5
"8",1,29,0.73078268432646,0.5
"9",1,33,0.696748820632085,0.5
"10",1,37,0.660824186732465,0.5
"11",1,41,0.63340801875644,0.5
"12",1,45,0.98603666203428,0.5
"13",1,49,0.932149711184851,0.5
"14",2,1,0.880153530540666,0.5
"15",2,5,0.830048120101723,0.5
"16",2,9,0.790341945791618,0.5
"17",2,13,0.744018075763162,0.5
"18",2,17,0.703366516350435,0.5
"19",2,21,0.650424950603628,0.5
"20",2,25,0.609773391190902,0.5
"21",2,29,0.562504136059824,0.5
"22",2,33,0.530361042570691,0.5
"23",2,37,0.505781029902531,0.5
"24",2,41,0.470801781105533,0.5
"25",2,45,0.811140418049292,0.5
"26",2,49,0.747799616173648,0.5
"27",3,1,0.702421131247814,0.5
"28",3,5,0.657042646321979,0.5
"29",3,9,0.632462633653819,0.5
"30",3,13,0.588029533830606,0.5
"31",3,17,0.535087968083799,0.5
"32",3,21,0.492545638465829,0.5
"33",3,25,0.463238700284561,0.5
"34",3,29,0.433931762103293,0.5
"35",3,33,0.418805600461348,0.5
"36",3,37,0.397061743101052,0.5
"37",3,41,0.382880966561729,0.5
"38",3,45,0.763871162918215,0.5
"39",3,49,0.716601907787137,0.5
"40",4,1,0.671223422861303,0.5
"41",4,5,0.63908032937217,0.5
"42",4,9,0.603155695472551,0.5
"43",4,13,0.574794142393904,0.5
"44",4,17,0.551159514828365,0.5
"45",4,21,0.535087968083799,0.5
"46",4,25,0.514289495826125,0.5
"47",4,29,0.493491023568451,0.5
"48",4,33,0.465129470489804,0.5
"49",4,37,0.439604072719022,0.5
"50",4,41,0.41975098556397,0.5
"51",4,45,0.818703498870265,0.5
"52",4,49,0.781833479868024,0.5
"53",5,1,0.742127305557919,0.5
"54",5,5,0.699584975939949,0.5
