"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.946330487724174,0.3
"2",1,5,0.917968934645528,0.3
"3",1,9,0.884880456053774,0.3
"4",1,13,0.850846592359398,0.3
"5",1,17,0.805468107433563,0.3
"6",1,21,0.768598088431322,0.3
"7",1,25,0.747799616173648,0.3
"8",1,29,0.717547292889759,0.3
"9",1,33,0.679731888784897,0.3
"10",1,37,0.650424950603628,0.3
"11",1,41,0.623954167730225,0.3
"12",1,45,0.983200506726415,0.3
"13",1,49,0.911351238927177,0.3
"14",2,1,0.866918139103964,0.3
"15",2,5,0.818703498870265,0.3
"16",2,9,0.78561502027851,0.3
"17",2,13,0.739291150250054,0.3
"18",2,17,0.69391266532422,0.3
"19",2,21,0.638134944269548,0.3
"20",2,25,0.592756459343714,0.3
"21",2,29,0.564394906265067,0.3
"22",2,33,0.527524887262827,0.3
"23",2,37,0.507671800107774,0.3
"24",2,41,0.478364861926506,0.3
"25",2,45,0.849901207256776,0.3
"26",2,49,0.800741181920455,0.3
"27",3,1,0.746854231071027,0.3
"28",3,5,0.685404199400626,0.3
"29",3,9,0.650424950603628,0.3
"30",3,13,0.602210310369929,0.3
"31",3,17,0.554941055238852,0.3
"32",3,21,0.524688731954962,0.3
"33",3,25,0.485927942747478,0.3
"34",3,29,0.448112538642616,0.3
"35",3,33,0.430150221692807,0.3
"36",3,37,0.412187904742997,0.3
"37",3,41,0.392334817587944,0.3
"38",3,45,0.778051939457538,0.3
"39",3,49,0.733618839634325,0.3
"40",4,1,0.701475746145192,0.3
"41",4,5,0.660824186732465,0.3
"42",4,9,0.640025714474791,0.3
"43",4,13,0.605991850780415,0.3
"44",4,17,0.57857568280439,0.3
"45",4,21,0.555886440341473,0.3
"46",4,25,0.52941565746807,0.3
"47",4,29,0.510507955415639,0.3
"48",4,33,0.482146402336992,0.3
"49",4,37,0.462293315181939,0.3
"50",4,41,0.44433099823213,0.3
"51",4,45,0.830048120101723,0.3
"52",4,49,0.784669635175889,0.3
"53",5,1,0.745908845968405,0.3
"54",5,5,0.707148056760922,0.3
"55",5,9,0.684458814298004,0.3
"56",5,13,0.641916484680034,0.3
"57",5,17,0.607882620985658,0.3
"58",5,21,0.577630297701769,0.3
"59",5,25,0.536978738289042,0.3
"60",5,29,0.51145334051826,0.3
"61",5,33,0.480255632131749,0.3
"62",5,37,0.458511774771453,0.3
"63",5,41,0.431095606795428,0.3
"64",5,45,0.788451175586375,0.3
"65",5,49,0.744963460865784,0.3
"66",6,1,0.709038826966165,0.3
"67",6,5,0.678786503682275,0.3
"68",6,9,0.650424950603628,0.3
"69",6,13,0.617336472011874,0.3
"70",6,17,0.581411838112255,0.3
"71",6,21,0.553050285033608,0.3
"72",6,25,0.52374334685234,0.3
"73",6,29,0.503890259697288,0.3
"74",6,33,0.485927942747478,0.3
"75",6,37,0.45662100456621,0.3
"76",6,41,0.440549457821644,0.3
"77",6,45,0.821539654178129,0.3
"78",6,49,0.777106554354916,0.3
"79",7,1,0.73645499494219,0.3
"80",7,5,0.695803435529463,0.3
"81",7,9,0.672168807963924,0.3
"82",7,13,0.640025714474791,0.3
"83",7,17,0.605991850780415,0.3
"84",7,21,0.574794142393904,0.3
"85",7,25,0.547377974417879,0.3
"86",7,29,0.52941565746807,0.3
"87",7,33,0.501999489492045,0.3
"88",7,37,0.477419476823884,0.3
"89",7,41,0.452839464155724,0.3
"90",7,45,0.850846592359398,0.3
"91",7,49,0.813976573357157,0.3
"92",8,1,0.775215784149673,0.3
"93",8,5,0.737400380044811,0.3
"94",8,9,0.703366516350435,0.3
"95",8,13,0.657042646321979,0.3
"96",8,17,0.623008782627603,0.3
"97",8,21,0.592756459343714,0.3
"98",8,25,0.563449521162446,0.3
"99",8,29,0.537924123391664,0.3
"100",8,33,0.505781029902531,0.3
"101",8,37,0.484037172542235,0.3
"102",8,41,0.458511774771453,0.3
"103",8,45,0.875426605027558,0.3
"104",8,49,0.830048120101723,0.3
"105",9,1,0.786560405381132,0.3
"106",9,5,0.747799616173648,0.3
"107",9,9,0.708093441863543,0.3
"108",9,13,0.673114193066546,0.3
"109",9,17,0.649479565501007,0.3
"110",9,21,0.62111801242236,0.3
"111",9,25,0.588029533830606,0.3
"112",9,29,0.568176446675553,0.3
"113",9,33,0.534142582981177,0.3
"114",9,37,0.509562570313017,0.3
"115",9,41,0.488764098055343,0.3
"116",9,45,0.819648883972886,0.3
"117",9,49,0.772379628841809,0.3
"118",10,1,0.727946529018596,0.3
"119",10,5,0.686349584503247,0.3
"120",10,9,0.696748820632085,0.3
"121",10,13,0.66366034204033,0.3
"122",10,17,0.623008782627603,0.3
"123",10,21,0.581411838112255,0.3
"124",10,25,0.555886440341473,0.3
"125",10,29,0.52941565746807,0.3
"126",10,33,0.51145334051826,0.3
"127",10,37,0.482146402336992,0.3
"128",10,41,0.464184085387182,0.3
"129",10,45,0.847065051948911,0.3
"130",10,49,0.798850411715212,0.3
"131",11,1,0.753471926789378,0.3
"132",11,5,0.716601907787137,0.3
"133",11,9,0.686349584503247,0.3
"134",11,13,0.650424950603628,0.3
"135",11,17,0.601264925267308,0.3
"136",11,21,0.573848757291283,0.3
"137",11,25,0.542651048904771,0.3
"138",11,29,0.520907191544476,0.3
"139",11,33,0.497272563978937,0.3
"140",11,37,0.467020240695047,0.3
"141",11,41,0.436767917411157,0.3
"142",11,45,0.798850411715212,0.3
"143",11,49,0.758198852302485,0.3
"144",12,1,0.705257286555678,0.3
"145",12,5,0.670278037758681,0.3
"146",12,9,0.636244174064305,0.3
"147",12,13,0.603155695472551,0.3
"148",12,17,0.569121831778175,0.3
"149",12,21,0.542651048904771,0.3
"150",12,25,0.520907191544476,0.3
"151",12,29,0.491600253363208,0.3
"152",12,33,0.464184085387182,0.3
"153",12,37,0.436767917411157,0.3
"154",12,41,0.410297134537754,0.3
"155",12,45,0.77899732456016,0.3
"156",12,49,0.725110373710731,0.3
"157",13,1,0.683513429195383,0.3
"158",13,5,0.644752639987899,0.3
"159",13,9,0.618281857114496,0.3
"160",13,13,0.588029533830606,0.3
"161",13,17,0.551159514828365,0.3
"162",13,21,0.522797961749719,0.3
"163",13,25,0.494436408671072,0.3
"164",13,29,0.469856396002912,0.3
"165",13,33,0.450948693950481,0.3
"166",13,37,0.423532525974456,0.3
"167",13,41,0.40178866861416,0.3
"168",13,45,0.77332501394443,0.3
"169",13,49,0.723219603505488,0.3
"170",14,1,0.675004963271789,0.3
"171",14,5,0.63340801875644,0.3
"172",14,9,0.610718776293523,0.3
"173",14,13,0.575739527496526,0.3
"174",14,17,0.548323359520501,0.3
"175",14,21,0.52941565746807,0.3
"176",14,25,0.503890259697288,0.3
"177",14,29,0.47458332151602,0.3
"178",14,33,0.451894079053102,0.3
"179",14,37,0.428259451487563,0.3
"180",14,41,0.410297134537754,0.3
"181",14,45,0.801686567023077,0.3
"182",14,49,0.760089622507728,0.3
"183",15,1,0.715656522684516,0.3
"184",15,5,0.669332652656059,0.3
"185",15,9,0.637189559166927,0.3
"186",15,13,0.588974918933228,0.3
"187",15,17,0.550214129725744,0.3
"188",15,21,0.52941565746807,0.3
"189",15,25,0.505781029902531,0.3
"190",15,29,0.487818712952721,0.3
"191",15,33,0.459457159874075,0.3
"192",15,37,0.437713302513779,0.3
"193",15,41,0.418805600461348,0.3
"194",15,45,0.831938890306967,0.3
"195",15,49,0.782778864970646,0.3
"196",16,1,0.743072690660541,0.3
"197",16,5,0.700530361042571,0.3
"198",16,9,0.65137033570625,0.3
"199",16,13,0.620172627319739,0.3
"200",16,17,0.586138763625363,0.3
"201",16,21,0.564394906265067,0.3
"202",16,25,0.542651048904771,0.3
"203",16,29,0.516180266031368,0.3
"204",16,33,0.1096646719041,0.3
"205",16,37,0.105883131493614,0.3
"206",16,41,0.101156205980506,0.3
"207",16,45,0.200421641755769,0.3
"208",16,49,0.193803946037418,0.3
"209",17,1,0.183404709908581,0.3
"210",17,5,0.175841629087609,0.3
"211",17,9,0.195694716242661,0.3
"212",17,13,0.184350095011203,0.3
"213",17,17,0.177732399292852,0.3
"214",17,21,0.17016931847188,0.3
"215",17,25,0.159770082343042,0.3
"216",17,29,0.155988541932556,0.3
"217",17,33,0.149370846214205,0.3
"218",17,37,0.145589305803719,0.3
"219",17,41,0.142753150495854,0.3
"220",17,45,0.296850922223168,0.3
"221",17,49,0.280779375478601,0.3
"222",18,1,0.267543984041899,0.3
"223",18,5,0.252417822399955,0.3
"224",18,9,0.239182430963253,0.3
"225",18,13,0.232564735244902,0.3
"226",18,17,0.217438573602957,0.3
"227",18,21,0.209875492781985,0.3
"228",18,25,0.203257797063634,0.3
"229",18,29,0.191913175832175,0.3
"230",18,33,0.18245932480596,0.3
"231",18,37,0.173950858882366,0.3
"232",18,41,0.17016931847188,0.3
"233",18,45,0.364918649611919,0.3
"234",18,49,0.351683258175218,0.3
"235",19,1,0.338447866738516,0.3
"236",19,5,0.309140928557248,0.3
"237",19,9,0.294014766915303,0.3
"238",19,13,0.276997835068115,0.3
"239",19,17,0.260926288323549,0.3
"240",19,21,0.250527052194711,0.3
"241",19,25,0.236346275655388,0.3
"242",19,29,0.223110884218686,0.3
"243",19,33,0.209875492781985,0.3
"244",19,37,0.198530871550526,0.3
"245",19,41,0.189077020524311,0.3
"246",19,45,0.394225587793188,0.3
"247",19,49,0.369645575125027,0.3
"248",20,1,0.339393251841137,0.3
"249",20,5,0.325212475301814,0.3
"250",20,9,0.305359388146762,0.3
"251",20,13,0.294960152017925,0.3
"252",20,17,0.282670145683844,0.3
"253",20,21,0.264707828734035,0.3
"254",20,25,0.247690896886847,0.3
"255",20,29,0.233510120347524,0.3
"256",20,33,0.217438573602957,0.3
"257",20,37,0.212711648089849,0.3
"258",20,41,0.204203182166255,0.3
"259",20,45,0.404624823922025,0.3
"260",20,49,0.380044811253864,0.3
