"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.01439821511293,0.5
"2",1,5,0.983200506726415,0.5
"3",1,9,0.95578433875039,0.5
"4",1,13,0.923641245261257,0.5
"5",1,17,0.88298968584853,0.5
"6",1,21,0.840447356230561,0.5
"7",1,25,0.802631952125698,0.5
"8",1,29,0.770488858636566,0.5
"9",1,33,0.728891914121217,0.5
"10",1,37,0.701475746145192,0.5
"11",1,41,0.673114193066546,0.5
"12",1,45,1.03897822778109,0.5
"13",1,49,0.961456649366119,0.5
"14",2,1,0.895279692182611,0.5
"15",2,5,0.834775045614831,0.5
"16",2,9,0.790341945791618,0.5
"17",2,13,0.744018075763162,0.5
"18",2,17,0.699584975939949,0.5
"19",2,21,0.640971099577413,0.5
"20",2,25,0.600319540164686,0.5
"21",2,29,0.557777210546716,0.5
"22",2,33,0.532251812775934,0.5
"23",2,37,0.498217949081558,0.5
"24",2,41,0.466074855592426,0.5
"25",2,45,0.856518902975127,0.5
"26",2,49,0.80357733722832,0.5
"27",3,1,0.754417311891999,0.5
"28",3,5,0.701475746145192,0.5
"29",3,9,0.656097261219358,0.5
"30",3,13,0.592756459343714,0.5
"31",3,17,0.550214129725744,0.5
"32",3,21,0.516180266031368,0.5
"33",3,25,0.484982557644857,0.5
"34",3,29,0.443385613129508,0.5
"35",3,33,0.430150221692807,0.5
"36",3,37,0.407460979229889,0.5
"37",3,41,0.398007128203674,0.5
"38",3,45,0.744963460865784,0.5
"39",3,49,0.702421131247814,0.5
"40",4,1,0.669332652656059,0.5
"41",4,5,0.63340801875644,0.5
"42",4,9,0.618281857114496,0.5
"43",4,13,0.594647229548957,0.5
"44",4,17,0.570067216880796,0.5
"45",4,21,0.539814893596907,0.5
"46",4,25,0.517125651133989,0.5
"47",4,29,0.4868733278501,0.5
"48",4,33,0.46891101090029,0.5
"49",4,37,0.451894079053102,0.5
"50",4,41,0.432986377000671,0.5
"51",4,45,0.834775045614831,0.5
"52",4,49,0.781833479868024,0.5
"53",5,1,0.73645499494219,0.5
"54",5,5,0.69391266532422,0.5
"55",5,9,0.660824186732465,0.5
"56",5,13,0.62679032303809,0.5
"57",5,17,0.603155695472551,0.5
"58",5,21,0.57857568280439,0.5
"59",5,25,0.544541819110014,0.5
"60",5,29,0.520907191544476,0.5
"61",5,33,0.498217949081558,0.5
"62",5,37,0.467020240695047,0.5
"63",5,41,0.448112538642616,0.5
"64",5,45,0.8158673435624,0.5
"65",5,49,0.763871162918215,0.5
"66",6,1,0.728891914121217,0.5
"67",6,5,0.691076510016355,0.5
"68",6,9,0.66366034204033,0.5
"69",6,13,0.638134944269548,0.5
"70",6,17,0.602210310369929,0.5
"71",6,21,0.569121831778175,0.5
"72",6,25,0.544541819110014,0.5
"73",6,29,0.518071036236611,0.5
"74",6,33,0.487818712952721,0.5
"75",6,37,0.463238700284561,0.5
"76",6,41,0.441494842924265,0.5
"77",6,45,0.863136598693478,0.5
"78",6,49,0.805468107433563,0.5
"79",7,1,0.769543473533944,0.5
"80",7,5,0.729837299223839,0.5
"81",7,9,0.68162265899014,0.5
"82",7,13,0.647588795295764,0.5
"83",7,17,0.615445701806631,0.5
"84",7,21,0.580466453009634,0.5
"85",7,25,0.552104899930987,0.5
"86",7,29,0.528470272365448,0.5
"87",7,33,0.492545638465829,0.5
"88",7,37,0.470801781105533,0.5
"89",7,41,0.452839464155724,0.5
"90",7,45,0.799795796817834,0.5
"91",7,49,0.757253467199864,0.5
"92",8,1,0.71849267799238,0.5
"93",8,5,0.679731888784897,0.5
"94",8,9,0.657042646321979,0.5
"95",8,13,0.622063397524982,0.5
"96",8,17,0.5965379997542,0.5
"97",8,21,0.568176446675553,0.5
"98",8,25,0.537924123391664,0.5
"99",8,29,0.516180266031368,0.5
"100",8,33,0.483091787439614,0.5
"101",8,37,0.452839464155724,0.5
"102",8,41,0.432986377000671,0.5
"103",8,45,0.799795796817834,0.5
"104",8,49,0.737400380044811,0.5
"105",9,1,0.699584975939949,0.5
"106",9,5,0.665551112245573,0.5
