"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.02668822144701,0.3
"2",1,5,0.98603666203428,0.3
"3",1,9,0.949166643032039,0.3
"4",1,13,0.918914319748149,0.3
"5",1,17,0.88298968584853,0.3
"6",1,21,0.839501971127939,0.3
"7",1,25,0.795068871304726,0.3
"8",1,29,0.758198852302485,0.3
"9",1,33,0.720383448197623,0.3
"10",1,37,0.683513429195383,0.3
"11",1,41,0.654206491014115,0.3
"12",1,45,1.03330591716536,0.3
"13",1,49,0.977528196110686,0.3
"14",2,1,0.916078164440285,0.3
"15",2,5,0.873535834822315,0.3
"16",2,9,0.822485039280751,0.3
"17",2,13,0.77332501394443,0.3
"18",2,17,0.73078268432646,0.3
"19",2,21,0.685404199400626,0.3
"20",2,25,0.63908032937217,0.3
"21",2,29,0.592756459343714,0.3
"22",2,33,0.556831825444095,0.3
"23",2,37,0.512398725620882,0.3
"24",2,41,0.479310247029127,0.3
"25",2,45,0.872590449719693,0.3
"26",2,49,0.813031188254535,0.3
"27",3,1,0.758198852302485,0.3
"28",3,5,0.69391266532422,0.3
"29",3,9,0.646643410193142,0.3
"30",3,13,0.594647229548957,0.3
"31",3,17,0.556831825444095,0.3
"32",3,21,0.517125651133989,0.3
"33",3,25,0.479310247029127,0.3
"34",3,29,0.451894079053102,0.3
"35",3,33,0.437713302513779,0.3
"36",3,37,0.418805600461348,0.3
"37",3,41,0.402734053716782,0.3
"38",3,45,0.78561502027851,0.3
"39",3,49,0.747799616173648,0.3
"40",4,1,0.710929597171408,0.3
"41",4,5,0.676895733477032,0.3
"42",4,9,0.620172627319739,0.3
"43",4,13,0.585193378522741,0.3
"44",4,17,0.558722595649338,0.3
"45",4,21,0.533197197878556,0.3
"46",4,25,0.51145334051826,0.3
"47",4,29,0.485927942747478,0.3
"48",4,33,0.460402544976696,0.3
"49",4,37,0.440549457821644,0.3
"50",4,41,0.417860215358726,0.3
"51",4,45,0.797905026612591,0.3
"52",4,49,0.732673454531704,0.3
"53",5,1,0.692967280221598,0.3
"54",5,5,0.658933416527222,0.3
"55",5,9,0.630571863448576,0.3
"56",5,13,0.593701844446335,0.3
"57",5,17,0.565340291367689,0.3
"58",5,21,0.539814893596907,0.3
"59",5,25,0.51145334051826,0.3
"60",5,29,0.487818712952721,0.3
"61",5,33,0.467020240695047,0.3
"62",5,37,0.448112538642616,0.3
"63",5,41,0.431095606795428,0.3
"64",5,45,0.78561502027851,0.3
"65",5,49,0.728891914121217,0.3
"66",6,1,0.696748820632085,0.3
"67",6,5,0.674059578169167,0.3
"68",6,9,0.646643410193142,0.3
"69",6,13,0.618281857114496,0.3
"70",6,17,0.588974918933228,0.3
"71",6,21,0.551159514828365,0.3
"72",6,25,0.522797961749719,0.3
"73",6,29,0.491600253363208,0.3
"74",6,33,0.464184085387182,0.3
"75",6,37,0.430150221692807,0.3
"76",6,41,0.409351749435132,0.3
"77",6,45,0.758198852302485,0.3
"78",6,49,0.717547292889759,0.3
"79",7,1,0.678786503682275,0.3
"80",7,5,0.635298788961684,0.3
"81",7,9,0.619227242217117,0.3
"82",7,13,0.605046465677794,0.3
"83",7,17,0.567231061572932,0.3
"84",7,21,0.536978738289042,0.3
"85",7,25,0.509562570313017,0.3
"86",7,29,0.484037172542235,0.3
"87",7,33,0.453784849258345,0.3
"88",7,37,0.43204099189805,0.3
"89",7,41,0.408406364332511,0.3
"90",7,45,0.817758113767643,0.3
"91",7,49,0.764816548020836,0.3
"92",8,1,0.698639590837328,0.3
"93",8,5,0.659878801629844,0.3
"94",8,9,0.62679032303809,0.3
"95",8,13,0.593701844446335,0.3
"96",8,17,0.564394906265067,0.3
"97",8,21,0.54170566380215,0.3
"98",8,25,0.517125651133989,0.3
"99",8,29,0.494436408671072,0.3
"100",8,33,0.467020240695047,0.3
"101",8,37,0.432986377000671,0.3
"102",8,41,0.422587140871834,0.3
"103",8,45,0.759144237405107,0.3
"104",8,49,0.707148056760922,0.3
"105",9,1,0.665551112245573,0.3
"106",9,5,0.623008782627603,0.3
"107",9,9,0.607882620985658,0.3
"108",9,13,0.580466453009634,0.3
"109",9,17,0.550214129725744,0.3
"110",9,21,0.518071036236611,0.3
"111",9,25,0.493491023568451,0.3
"112",9,29,0.463238700284561,0.3
"113",9,33,0.450948693950481,0.3
"114",9,37,0.434877147205914,0.3
"115",9,41,0.41407867494824,0.3
"116",9,45,0.80357733722832,0.3
"117",9,49,0.761980392712972,0.3
"118",10,1,0.722274218402866,0.3
"119",10,5,0.677841118579653,0.3
"120",10,9,0.649479565501007,0.3
"121",10,13,0.616391086909252,0.3
"122",10,17,0.586138763625363,0.3
"123",10,21,0.564394906265067,0.3
"124",10,25,0.539814893596907,0.3
"125",10,29,0.518071036236611,0.3
"126",10,33,0.487818712952721,0.3
"127",10,37,0.45662100456621,0.3
"128",10,41,0.438658687616401,0.3
