"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.15637389218096,2.17436322219921,0.434782608695652,46,1
"2",1,3,2.13145072334665,2.15365500103541,0.478260869565217,92,1
"3",1,5,2.06364504342978,2.091530337544,0.391304347826087,138,1
"4",1,7,2.00765954284976,2.0294056740526,0.369565217391304,184,1
"5",1,9,2.02836776401357,2.0501138952164,0.565217391304348,230,1
"6",1,11,2.00765954284976,2.0294056740526,0.521739130434783,276,1
"7",1,13,1.99932127680593,2.0294056740526,0.326086956521739,322,1
"8",1,15,1.96624310052216,1.98798923172499,0.565217391304348,368,1
"9",1,17,1.92482665819456,1.94657278939739,0.478260869565217,414,1
"10",1,19,1.8891828615896,1.90515634706979,0.565217391304348,460,1
"11",1,21,1.88341021586695,1.90515634706979,0.369565217391304,506,1
"12",1,23,1.76896522368292,1.80161524125078,0.456521739130435,552,1
"13",1,25,1.71774444655653,1.73949057775937,0.347826086956522,598,1
"14",1,27,1.67568659914863,1.69807413543177,0.369565217391304,644,1
"15",1,29,1.69703622539273,1.71878235659557,0.304347826086957,690,1
"16",1,31,1.60400166798639,1.61524125077656,0.347826086956522,736,1
"17",1,33,1.55168133929378,1.57382480844895,0.434782608695652,782,1
"18",1,35,1.51615999274961,1.53240836612135,0.456521739130435,828,1
"19",1,37,2.70682190113474,1.55311658728515,0.369565217391304,874,1
"20",1,39,2.44182997367582,1.44957548146614,0.565217391304348,920,1
"21",1,41,2.41809798570492,1.49099192379375,0.369565217391304,966,1
"22",1,43,2.29363457936412,1.38745081797474,0.456521739130435,1012,1
"23",1,45,2.27204088599207,1.34603437564713,0.282608695652174,1058,1
"24",1,47,2.18334372631703,1.30461793331953,0.391304347826087,1104,1
"25",1,49,2.13478019880899,2.17436322219921,0.521739130434783,1150,1
"26",1,51,1.998099275179,2.0294056740526,0.5,1196,1
"27",2,1,1.95796564301199,1.98798923172499,0.478260869565217,46,1
"28",2,3,1.87672127717251,1.90515634706979,0.58695652173913,92,1
"29",2,5,1.82852426685323,1.84303168357838,0.434782608695652,138,1
"30",2,7,1.76493353460686,1.76019879892317,0.478260869565217,184,1
"31",2,9,1.60036731686262,1.61524125077656,0.5,230,1
"32",2,11,1.67871036595577,1.69807413543177,0.478260869565217,276,1
"33",2,13,1.61411171144038,1.63594947194036,0.347826086956522,322,1
"34",2,15,1.65653607603701,1.67736591426796,0.521739130434783,368,1
"35",2,17,1.65653607603701,1.67736591426796,0.326086956521739,414,1
"36",2,19,1.61255401338821,1.61524125077656,0.391304347826087,460,1
"37",2,21,1.58167494023688,1.61524125077656,0.391304347826087,506,1
"38",2,23,1.44945386439897,1.47028370262994,0.347826086956522,552,1
"39",2,25,1.37862441767499,1.40815903913854,0.304347826086957,598,1
"40",2,27,1.32318869287808,1.34603437564713,0.282608695652174,644,1
"41",2,29,1.28681186189566,1.30461793331953,0.369565217391304,690,1
"42",2,31,1.26088077079231,1.28390971215573,0.239130434782609,736,1
"43",2,33,1.15459078605774,1.18036860633672,0.391304347826087,782,1
"44",2,35,1.04967524078096,1.07682750051771,0.369565217391304,828,1
"45",2,37,2.44879296726828,1.07682750051771,0.260869565217391,874,1
"46",2,39,2.45594005244874,1.11824394284531,0.304347826086957,920,1
"47",2,41,2.38043751156831,1.07682750051771,0.347826086956522,966,1
"48",2,43,2.30814199608939,1.0354110581901,0.260869565217391,1012,1
"49",2,45,2.27515544910277,1.0147028370263,0.391304347826087,1058,1
"50",2,47,2.2042343730816,0.952578173534893,0.239130434782609,1104,1
"51",2,49,2.13468773651821,2.27790432801822,0.478260869565217,1150,1
"52",2,51,2.03041359632172,2.13294677987161,0.543478260869565,1196,1
"53",3,1,1.94822211674682,2.0708221163802,0.326086956521739,46,1
"54",3,3,1.80720462837915,1.90515634706979,0.391304347826087,92,1
"55",3,5,1.77614229663345,1.88444812590598,0.391304347826087,138,1
"56",3,7,1.71722465854349,1.82232346241458,0.391304347826087,184,1
"57",3,9,1.58372077254494,1.69807413543177,0.326086956521739,230,1
"58",3,11,1.49456546638401,1.57382480844895,0.41304347826087,276,1
"59",3,13,1.42639326927837,1.51170014495755,0.347826086956522,322,1
"60",3,15,1.35483078817689,1.42886726030234,0.347826086956522,368,1
"61",3,17,1.26741643866242,1.30461793331953,0.347826086956522,414,1
"62",3,19,1.18348400244099,1.18036860633672,0.391304347826087,460,1
"63",3,21,1.14646576637827,1.15966038517291,0.369565217391304,506,1
