"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.00899226019277,2.0501138952164,0.478260869565217,46,1
"2",1,3,1.9697749209976,2.0294056740526,0.58695652173913,92,1
"3",1,5,1.95646220221993,2.0086974528888,0.347826086956522,138,1
"4",1,7,1.92121139348957,1.96728101056119,0.41304347826087,184,1
"5",1,9,1.89353934573971,1.94657278939739,0.369565217391304,230,1
"6",1,11,1.86705847885325,1.92586456823359,0.434782608695652,276,1
"7",1,13,1.81061483178731,1.86373990474218,0.543478260869565,322,1
"8",1,15,1.790639645001,1.84303168357838,0.41304347826087,368,1
"9",1,17,1.72613261978278,1.78090702008697,0.391304347826087,414,1
"10",1,19,1.68719016847917,1.73949057775937,0.434782608695652,460,1
"11",1,21,1.64485743317972,1.69807413543177,0.5,506,1
"12",1,23,1.63221259016819,1.67736591426796,0.369565217391304,552,1
"13",1,25,1.59079614784059,1.63594947194036,0.434782608695652,598,1
"14",1,27,1.54094981017196,1.59453302961276,0.41304347826087,644,1
"15",1,29,1.52867148434918,1.57382480844895,0.304347826086957,690,1
"16",1,31,1.52152439916875,1.57382480844895,0.41304347826087,736,1
"17",1,33,1.46379794194222,1.51170014495755,0.41304347826087,782,1
"18",1,35,1.43933291959384,1.49099192379375,0.41304347826087,828,1
"19",1,37,3.23353017165524,1.42886726030234,0.369565217391304,874,1
"20",1,39,3.03121268347082,1.34603437564713,0.282608695652174,920,1
"21",1,41,2.97073734732873,1.36674259681093,0.347826086956522,966,1
"22",1,43,2.8748014731761,1.32532615448333,0.391304347826087,1012,1
"23",1,45,2.8205569292426,1.30461793331953,0.282608695652174,1058,1
"24",1,47,2.75824900715682,1.30461793331953,0.434782608695652,1104,1
"25",1,49,2.69154287880615,2.96127562642369,0.565217391304348,1150,1
"26",1,51,2.61631522581731,2.89915096293228,0.608695652173913,1196,1
"27",2,1,2.47209071204818,2.71277697245807,0.521739130434783,46,1
"28",2,3,2.41110145506537,2.62994408780286,0.347826086956522,92,1
"29",2,5,2.36699190817703,2.60923586663906,0.543478260869565,138,1
"30",2,7,2.31329714002665,2.52640298198385,0.478260869565217,184,1
"31",2,9,2.33774224296254,2.48498653965624,0.58695652173913,230,1
"32",2,11,2.23830453610438,2.34002899150963,0.565217391304348,276,1
"33",2,13,2.15363906550551,2.25719610685442,0.41304347826087,322,1
"34",2,15,2.09435491022682,2.15365500103541,0.456521739130435,368,1
"35",2,17,1.96134502565662,2.0086974528888,0.369565217391304,414,1
"36",2,19,1.86311841907432,1.92586456823359,0.478260869565217,460,1
"37",2,21,1.76819046719069,1.82232346241458,0.369565217391304,506,1
"38",2,23,1.76764069140759,1.82232346241458,0.630434782608696,552,1
"39",2,25,1.70065967516537,1.76019879892317,0.347826086956522,598,1
"40",2,27,1.61223740338188,1.65665769310416,0.304347826086957,644,1
"41",2,29,1.5798006321784,1.63594947194036,0.326086956521739,690,1
"42",2,31,1.52198254565469,1.57382480844895,0.304347826086957,736,1
"43",2,33,1.45802529621959,1.51170014495755,0.434782608695652,782,1
