"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.72323554043874,1.63594947194036,0.391304347826087,46,1
"2",1,3,1.72906201837349,1.63594947194036,0.347826086956522,92,1
"3",1,5,1.6899363084755,1.59453302961276,0.456521739130435,138,1
"4",1,7,1.6692280873117,1.57382480844895,0.369565217391304,184,1
"5",1,9,1.58437935811843,1.49099192379375,0.304347826086957,230,1
"6",1,11,1.56275484398277,1.47028370262994,0.326086956521739,276,1
"7",1,13,1.56302973187433,1.47028370262994,0.369565217391304,322,1
"8",1,15,1.4797387007332,1.38745081797474,0.391304347826087,368,1
"9",1,17,1.4779061147895,1.38745081797474,0.239130434782609,414,1
"10",1,19,1.46049654832435,1.36674259681093,0.347826086956522,460,1
"11",1,21,1.38013765469313,1.30461793331953,0.391304347826087,506,1
"12",1,23,1.31489759509745,1.22178504866432,0.5,552,1
"13",1,25,1.31489759509744,1.22178504866432,0.260869565217391,598,1
"14",1,27,1.29418937393364,1.20107682750052,0.369565217391304,644,1
"15",1,29,1.27577188519946,1.18036860633672,0.41304347826087,690,1
"16",1,31,1.25011568198767,1.15966038517291,0.391304347826087,736,1
"17",1,33,1.17058145203112,1.07682750051771,0.326086956521739,782,1
"18",1,35,1.16728279733247,1.07682750051771,0.304347826086957,828,1
"19",1,37,2.27613187380086,1.0561192793539,0.260869565217391,874,1
"20",1,39,2.23114188888303,1.0561192793539,0.217391304347826,920,1
"21",1,41,2.19577298016964,1.0561192793539,0.391304347826087,966,1
"22",1,43,2.158296597621,1.0561192793539,0.239130434782609,1012,1
"23",1,45,2.11385638848628,1.0147028370263,0.304347826086957,1058,1
"24",1,47,2.05923673711743,0.993994615862497,0.260869565217391,1104,1
"25",1,49,1.9358521616268,1.82232346241458,0.41304347826087,1150,1
"26",1,51,1.88325694504263,1.76019879892317,0.456521739130435,1196,1
"27",2,1,1.84275679568688,1.71878235659557,0.369565217391304,46,1
"28",2,3,1.84101583904037,1.71878235659557,0.41304347826087,92,1
"29",2,5,1.80720462837912,1.67736591426796,0.369565217391304,138,1
"30",2,7,1.73197697539025,1.59453302961276,0.41304347826087,184,1
"31",2,9,1.72574618318165,1.59453302961276,0.565217391304348,230,1
"32",2,11,1.59856471868892,1.49099192379375,0.434782608695652,276,1
"33",2,13,1.6096518636483,1.53240836612135,0.456521739130435,322,1
"34",2,15,1.46368639323263,1.38745081797474,0.41304347826087,368,1
"35",2,17,1.44691823184778,1.36674259681093,0.326086956521739,414,1
"36",2,19,1.41970433058385,1.34603437564713,0.326086956521739,460,1
"37",2,21,1.35455590028533,1.28390971215573,0.41304347826087,506,1
"38",2,23,1.35748803779526,1.28390971215573,0.391304347826087,552,1
"39",2,25,1.32010328454378,1.24249326982812,0.347826086956522,598,1
"40",2,27,1.25568788862275,1.18036860633672,0.217391304347826,644,1
"41",2,29,1.18751569151714,1.09753572168151,0.347826086956522,690,1
"42",2,31,1.15278818788404,1.07682750051771,0.195652173913043,736,1
"43",2,33,1.1152201760382,1.0354110581901,0.260869565217391,782,1
"44",2,35,1.074994914574,0.993994615862497,0.173913043478261,828,1
"45",2,37,2.06413317768577,0.890453510043487,0.260869565217391,874,1
"46",2,39,2.0163943138524,0.849037067715883,0.326086956521739,920,1
"47",2,41,2.00393272943524,0.890453510043487,0.260869565217391,966,1
"48",2,43,1.92971299871542,0.849037067715883,0.173913043478261,1012,1
"49",2,45,1.90387353690927,0.849037067715883,0.239130434782609,1058,1
"50",2,47,1.80014917249587,0.786912404224477,0.260869565217391,1104,1
"51",2,49,1.76780403058959,1.57382480844895,0.369565217391304,1150,1
"52",2,51,1.72492151950703,1.55311658728515,0.41304347826087,1196,1
"53",3,1,1.6426384106349,1.47028370262994,0.456521739130435,46,1
"54",3,3,1.61899805196117,1.47028370262994,0.391304347826087,92,1
"55",3,5,1.55971389668249,1.42886726030234,0.369565217391304,138,1
"56",3,7,1.49923856054041,1.36674259681093,0.369565217391304,184,1
"57",3,9,1.60287129565664,1.51170014495755,0.391304347826087,230,1
"58",3,11,1.56915171429257,1.49099192379375,0.369565217391304,276,1
"59",3,13,1.46460268620451,1.36674259681093,0.239130434782609,322,1
"60",3,15,1.47669775343292,1.40815903913854,0.326086956521739,368,1
"61",3,17,1.46231195377487,1.38745081797474,0.326086956521739,414,1
"62",3,19,1.42117039933882,1.34603437564713,0.478260869565217,460,1
"63",3,21,1.4114576938372,1.34603437564713,0.369565217391304,506,1
"64",3,23,1.3590457358474,1.28390971215573,0.304347826086957,552,1
"65",3,25,1.31130687201404,1.24249326982812,0.391304347826087,598,1
"66",3,27,1.25330552689595,1.18036860633672,0.304347826086957,644,1
"67",3,29,1.27236442071042,1.20107682750052,0.152173913043478,690,1
"68",3,31,1.19347159583416,1.11824394284531,0.217391304347826,736,1
"69",3,33,1.10752331507466,1.0354110581901,0.304347826086957,782,1
"70",3,35,1.11201315063672,1.0354110581901,0.239130434782609,828,1
"71",3,37,2.40884259369562,1.0147028370263,0.282608695652174,874,1
"72",3,39,2.31538071056698,0.973286394698695,0.239130434782609,920,1
"73",3,41,2.23117338645396,0.931869952371091,0.260869565217391,966,1
"74",3,43,2.13661195175909,0.890453510043487,0.326086956521739,1012,1
"75",3,45,2.12891509079554,0.890453510043487,0.195652173913043,1058,1
"76",3,47,2.04791479208403,0.828328846552081,0.326086956521739,1104,1
"77",3,49,2.00063407473658,1.84303168357838,0.41304347826087,1150,1
"78",3,51,1.92018355180818,1.76019879892317,0.5,1196,1
"79",4,1,1.88976262514277,1.73949057775937,0.434782608695652,46,1
"80",4,3,1.80161524125082,1.65665769310416,0.478260869565217,92,1
"81",4,5,1.77522600366154,1.63594947194036,0.304347826086957,138,1
"82",4,7,1.77284364193473,1.63594947194036,0.326086956521739,184,1
"83",4,9,1.86932929187049,1.76019879892317,0.521739130434783,230,1
"84",4,11,1.78008235641234,1.69807413543177,0.456521739130435,276,1
"85",4,13,1.7393989484622,1.65665769310416,0.543478260869565,322,1
"86",4,15,1.75717503211608,1.67736591426796,0.347826086956522,368,1
"87",4,17,1.73417607852265,1.65665769310416,0.369565217391304,414,1
"88",4,19,1.71062734914611,1.63594947194036,0.347826086956522,460,1
"89",4,21,1.69230148970912,1.61524125077656,0.434782608695652,506,1
"90",4,23,1.58610313427174,1.51170014495755,0.41304347826087,552,1
"91",4,25,1.46093751431707,1.38745081797474,0.369565217391304,598,1
"92",4,27,1.45919655767056,1.38745081797474,0.282608695652174,644,1
"93",4,29,1.43848833650676,1.36674259681093,0.304347826086957,690,1
"94",4,31,1.42877563100515,1.36674259681093,0.326086956521739,736,1
"95",4,33,1.38772570586629,1.32532615448333,0.347826086956522,782,1
"96",4,35,1.35565545185154,1.28390971215573,0.369565217391304,828,1
"97",4,37,2.94130043963744,1.24249326982812,0.239130434782609,874,1
"98",4,39,2.81301942357854,1.24249326982812,0.282608695652174,920,1
"99",4,41,2.75300223392239,1.20107682750052,0.282608695652174,966,1
"100",4,43,2.66164782462897,1.15966038517291,0.391304347826087,1012,1
"101",4,45,2.55544946919159,1.11824394284531,0.304347826086957,1058,1
"102",4,47,2.51476606124145,1.09753572168151,0.260869565217391,1104,1
"103",4,49,2.42551912578331,2.27790432801822,0.565217391304348,1150,1
"104",4,51,2.41782226481975,2.27790432801822,0.456521739130435,1196,1
"105",5,1,2.33563078524481,2.19507144336302,0.521739130434783,46,1
"106",5,3,2.28853332649176,2.15365500103541,0.434782608695652,92,1
"107",5,5,2.21037353599299,2.0708221163802,0.434782608695652,138,1
"108",5,7,2.13908594278309,1.98798923172499,0.41304347826087,184,1
"109",5,9,1.99916800598156,1.86373990474218,0.673913043478261,230,1
"110",5,11,1.90973781192905,1.80161524125078,0.478260869565217,276,1
"111",5,13,1.8454140453052,1.73949057775937,0.456521739130435,322,1
"112",5,15,1.80692974048752,1.71878235659557,0.434782608695652,368,1
"113",5,17,1.86181568950131,1.78090702008697,0.391304347826087,414,1
"114",5,19,1.8539355699434,1.78090702008697,0.456521739130435,460,1
"115",5,21,1.74993631763846,1.67736591426796,0.217391304347826,506,1
"116",5,23,1.70897802179677,1.63594947194036,0.456521739130435,552,1
"117",5,25,1.62614513714156,1.55311658728515,0.391304347826087,598,1
"118",5,27,1.58280447957308,1.51170014495755,0.391304347826087,644,1
"119",5,29,1.54331225248636,1.47028370262994,0.217391304347826,690,1
"120",5,31,1.50189581015875,1.42886726030234,0.239130434782609,736,1
"121",5,33,1.47468190889482,1.40815903913854,0.239130434782609,782,1
"122",5,35,1.45919655767056,1.38745081797474,0.347826086956522,828,1
"123",5,37,2.93580268180638,1.38745081797474,0.282608695652174,874,1
"124",5,39,2.84802181510317,1.36674259681093,0.260869565217391,920,1
"125",5,41,2.80733840715306,1.32532615448333,0.195652173913043,966,1
"126",5,43,2.71204393808071,1.24249326982812,0.239130434782609,1012,1
"127",5,45,2.63699954368622,1.22178504866432,0.304347826086957,1058,1
"128",5,47,2.58889416266411,1.22178504866432,0.195652173913043,1104,1
"129",5,49,2.5286020851164,2.36073721267343,0.456521739130435,1150,1
"130",5,51,2.42524423789176,2.25719610685442,0.478260869565217,1196,1
"131",6,1,2.35652226500303,2.19507144336302,0.5,46,1
"132",6,3,2.30200283317797,2.13294677987161,0.608695652173913,92,1
"133",6,5,2.24161912633307,2.0708221163802,0.434782608695652,138,1
"134",6,7,2.15411314752139,1.98798923172499,0.565217391304348,184,1
"135",6,9,1.97946770708683,1.84303168357838,0.478260869565217,230,1
"136",6,11,1.96398235586258,1.86373990474218,0.478260869565217,276,1
"137",6,13,1.91019595841499,1.82232346241458,0.41304347826087,322,1
"138",6,15,1.89745948610628,1.82232346241458,0.543478260869565,368,1
"139",6,17,1.77824977046861,1.71878235659557,0.521739130434783,414,1
"140",6,19,1.71145201282077,1.65665769310416,0.434782608695652,460,1
"141",6,21,1.61899805196113,1.55311658728515,0.347826086956522,506,1
"142",6,23,1.56878519710378,1.51170014495755,0.260869565217391,552,1
"143",6,25,1.51408250668435,1.44957548146614,0.347826086956522,598,1
"144",6,27,1.5131662137125,1.44957548146614,0.152173913043478,644,1
"145",6,29,1.45809700610434,1.40815903913854,0.434782608695652,690,1
"146",6,31,1.39377323948049,1.32532615448333,0.260869565217391,736,1
"147",6,33,1.33448908420181,1.28390971215573,0.391304347826087,782,1
"148",6,35,1.36289416632916,1.30461793331953,0.369565217391304,828,1
"149",6,37,2.93561942321195,1.30461793331953,0.369565217391304,874,1
"150",6,39,2.89117921407726,1.26320149099192,0.434782608695652,920,1
"151",6,41,2.77242764492551,1.22178504866432,0.391304347826087,966,1
"152",6,43,2.64689550778215,1.18036860633672,0.173913043478261,1012,1
"153",6,45,2.59430029119801,1.18036860633672,0.326086956521739,1058,1
"154",6,47,2.48489491035914,1.13895216400911,0.326086956521739,1104,1
