"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.15347174244102,2.091530337544,0.457300275482094,363,8
"2",1,3,2.10160956023433,2.0501138952164,0.418732782369146,726,8
"3",1,5,2.0920801133271,2.0294056740526,0.40495867768595,1089,8
"4",1,7,2.02995544983569,1.96728101056119,0.391184573002755,1452,8
"5",1,9,2.02995544983569,1.96728101056119,0.457300275482094,1815,8
"6",1,11,1.97122107034013,1.90515634706979,0.358126721763085,2178,8
"7",1,13,1.96783078634428,1.90515634706979,0.360881542699725,2541,8
"8",1,15,1.96783078634428,1.90515634706979,0.352617079889807,2904,8
"9",1,17,1.91945051743062,1.86373990474218,0.316804407713499,3267,8
"10",1,19,1.91276157873612,1.84303168357838,0.352617079889807,3630,8
"11",1,21,1.94712256518048,1.88444812590598,0.377410468319559,3993,8
"12",1,23,1.92641434401668,1.86373990474218,0.347107438016529,4356,8
"13",1,25,1.86456456841682,1.80161524125078,0.333333333333333,4719,8
"14",1,27,1.84697174335731,1.78090702008697,0.325068870523416,5082,8
"15",1,29,1.83331897807676,1.76019879892317,0.366391184573003,5445,8
"16",1,31,1.80033243109017,1.73949057775937,0.366391184573003,5808,8
"17",1,33,1.75580059265828,1.67736591426796,0.333333333333333,6171,8
"18",1,35,1.75011957623281,1.67736591426796,0.333333333333333,6534,8
"19",1,37,3.10210985619712,1.65665769310416,0.352617079889807,6897,8
"20",1,39,2.91216232313267,1.49099192379375,0.363636363636364,7260,8
"21",1,41,2.88687263710964,1.51170014495755,0.316804407713499,7623,8
"22",1,43,2.81237801849825,1.49099192379375,0.31129476584022,7986,8
"23",1,45,2.76546381833954,1.47028370262994,0.352617079889807,8349,8
"24",1,47,2.72129849709638,1.44957548146614,0.289256198347107,8712,8
"25",1,49,2.58357966342736,2.40215365500104,0.487603305785124,9075,8
"26",1,51,2.53803990272643,2.34002899150963,0.523415977961432,9438,8
"27",2,1,2.48773541857188,2.29861254918203,0.482093663911846,363,8
"28",2,3,2.41278265347457,2.23648788569062,0.454545454545455,726,8
"29",2,5,2.27222331159283,2.11223855870781,0.465564738292011,1089,8
"30",2,7,2.22640866300035,2.0708221163802,0.446280991735537,1452,8
"31",2,9,2.36907547871729,2.25719610685442,0.53168044077135,1815,8
"32",2,11,2.45612331104301,2.34002899150963,0.432506887052342,2178,8
"33",2,13,2.43715604652573,2.34002899150963,0.449035812672176,2541,8
"34",2,15,2.34387742199142,2.25719610685442,0.476584022038567,2904,8
"35",2,17,2.23318923099197,2.17436322219921,0.40495867768595,3267,8
"36",2,19,2.20789954496891,2.15365500103541,0.418732782369146,3630,8
"37",2,21,2.16171837918769,2.091530337544,0.380165289256198,3993,8
"38",2,23,2.07338773670138,2.0086974528888,0.388429752066116,4356,8
"39",2,25,2.03746905220488,1.96728101056119,0.358126721763085,4719,8
"40",2,27,1.98258310319108,1.92586456823359,0.355371900826446,5082,8
"41",2,29,1.8361594862895,1.78090702008697,0.341597796143251,5445,8
"42",2,31,1.7905280962914,1.71878235659557,0.363636363636364,5808,8
"43",2,33,1.76019879892317,1.71878235659557,0.377410468319559,6171,8
"44",2,35,1.70063975575294,1.63594947194036,0.336088154269972,6534,8
"45",2,37,3.33695574488212,1.53240836612135,0.325068870523416,6897,8
"46",2,39,3.28729266580786,1.53240836612135,0.336088154269972,7260,8
"47",2,41,3.23836262111108,1.51170014495755,0.37465564738292,7623,8
"48",2,43,3.14975709073325,1.44957548146614,0.347107438016529,7986,8
"49",2,45,3.01506202387135,1.38745081797474,0.294765840220386,8349,8
"50",2,47,2.92196665793143,1.36674259681093,0.303030303030303,8712,8
"51",2,49,2.83061224863799,2.50569476082005,0.556473829201102,9075,8
"52",2,51,2.7092950591651,2.40215365500104,0.570247933884298,9438,8
"53",3,1,2.58935230915003,2.27790432801822,0.520661157024793,363,8
"54",3,3,2.44641060554149,2.13294677987161,0.482093663911846,726,8
"55",3,5,2.36064558337637,2.0708221163802,0.482093663911846,1089,8
"56",3,7,2.23859535952599,1.96728101056119,0.446280991735537,1452,8
"57",3,9,2.13468773651814,1.90515634706979,0.493112947658402,1815,8
