"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.98375769956629,1.90515634706979,0.448648648648649,185,4
"2",1,3,1.94609805842327,1.86373990474218,0.421621621621622,370,4
"3",1,5,1.92181629466926,1.84303168357838,0.427027027027027,555,4
"4",1,7,1.88039985234165,1.80161524125078,0.421621621621622,740,4
"5",1,9,1.85969163117785,1.78090702008697,0.367567567567568,925,4
"6",1,11,1.79958281222451,1.71878235659557,0.362162162162162,1110,4
"7",1,13,1.75615052535884,1.67736591426796,0.324324324324324,1295,4
"8",1,15,1.73901584678525,1.65665769310416,0.345945945945946,1480,4
"9",1,17,1.69402586186744,1.61524125077656,0.405405405405405,1665,4
"10",1,19,1.65260941953983,1.57382480844895,0.362162162162162,1850,4
"11",1,21,1.61100971861786,1.53240836612135,0.416216216216216,2035,4
"12",1,23,1.62218849287442,1.55311658728515,0.367567567567568,2220,4
"13",1,25,1.63190119837603,1.55311658728515,0.324324324324324,2405,4
"14",1,27,1.59973931506411,1.51170014495755,0.389189189189189,2590,4
"15",1,29,1.57015134431745,1.49099192379375,0.362162162162162,2775,4
"16",1,31,1.51718131830045,1.44957548146614,0.318918918918919,2960,4
"17",1,33,1.49793916589161,1.42886726030234,0.372972972972973,3145,4
"18",1,35,1.44754305243988,1.36674259681093,0.367567567567568,3330,4
"19",1,37,3.05883595119351,1.36674259681093,0.32972972972973,3515,4
"20",1,39,2.95016360473212,1.30461793331953,0.286486486486487,3700,4
"21",1,41,2.88803894124074,1.30461793331953,0.340540540540541,3885,4
"22",1,43,2.78816300730912,1.30461793331953,0.297297297297297,4070,4
"23",1,45,2.6799488073337,1.26320149099192,0.389189189189189,4255,4
"24",1,47,2.5129085985655,1.22178504866432,0.27027027027027,4440,4
"25",1,49,2.4001129337308,2.27790432801822,0.545945945945946,4625,4
"26",1,51,2.32874200346782,2.19507144336302,0.535135135135135,4810,4
"27",2,1,2.28603445873552,2.15365500103541,0.481081081081081,185,4
"28",2,3,2.27998692512131,2.15365500103541,0.47027027027027,370,4
"29",2,5,2.26899140945911,2.15365500103541,0.437837837837838,555,4
"30",2,7,2.21795389092707,2.11223855870781,0.443243243243243,740,4
"31",2,9,2.11176382773373,2.0086974528888,0.508108108108108,925,4
"32",2,11,2.01949312546848,1.92586456823359,0.497297297297297,1110,4
"33",2,13,1.90843841728031,1.82232346241458,0.497297297297297,1295,4
"34",2,15,1.80214843254573,1.71878235659557,0.432432432432432,1480,4
"35",2,17,1.77282705744654,1.69807413543177,0.47027027027027,1665,4
"36",2,19,1.65096009219051,1.57382480844895,0.324324324324324,1850,4
"37",2,21,1.57821472246975,1.51170014495755,0.4,2035,4
"38",2,23,1.5365151000065,1.47028370262994,0.383783783783784,2220,4
"39",2,25,1.51708968900329,1.44957548146614,0.372972972972973,2405,4
"40",2,27,1.48621061585195,1.42886726030234,0.362162162162162,2590,4
"41",2,29,1.38660956981189,1.32532615448333,0.367567567567568,2775,4
"42",2,31,1.32714215593885,1.26320149099192,0.313513513513514,2960,4
"43",2,33,1.31807085551754,1.26320149099192,0.318918918918919,3145,4
"44",2,35,1.23019835951716,1.15966038517291,0.275675675675676,3330,4
"45",2,37,2.70567176311046,1.13895216400911,0.362162162162162,3515,4
"46",2,39,2.59063511931066,1.13895216400911,0.345945945945946,3700,4
"47",2,41,2.49964722720598,1.07682750051771,0.291891891891892,3885,4
"48",2,43,2.4562149403403,1.0561192793539,0.324324324324324,4070,4
"49",2,45,2.37942958929929,1.0147028370263,0.259459459459459,4255,4
"50",2,47,2.31235694375988,1.0147028370263,0.205405405405405,4440,4
"51",2,49,2.19772869298148,2.0086974528888,0.535135135135135,4625,4
"52",2,51,2.11480417902909,1.94657278939739,0.481081081081081,4810,4
"53",3,1,2.08328370079745,1.90515634706979,0.475675675675676,185,4
"54",3,3,2.02775634670335,1.86373990474218,0.448648648648649,370,4
"55",3,5,1.86181568950135,1.71878235659557,0.443243243243243,555,4
"56",3,7,1.85274438908004,1.69807413543177,0.459459459459459,740,4
"57",3,9,1.99458654112232,1.88444812590598,0.513513513513513,925,4
"58",3,11,1.88160761769327,1.82232346241458,0.437837837837838,1110,4
"59",3,13,1.82287323819771,1.73949057775937,0.432432432432432,1295,4
"60",3,15,1.6539088141886,1.59453302961276,0.389189189189189,1480,4
"61",3,17,1.64117234187989,1.59453302961276,0.345945945945946,1665,4
"62",3,19,1.61221748396944,1.57382480844895,0.378378378378378,1850,4
"63",3,21,1.53863915832991,1.51170014495755,0.351351351351351,2035,4
"64",3,23,1.40980836648785,1.36674259681093,0.389189189189189,2220,4
"65",3,25,1.30635888996603,1.26320149099192,0.367567567567568,2405,4
"66",3,27,1.22105201428682,1.20107682750052,0.324324324324324,2590,4
"67",3,29,1.2114309380824,1.18036860633672,0.318918918918919,2775,4
"68",3,31,1.17972720125641,1.13895216400911,0.394594594594595,2960,4
"69",3,33,1.15178026561499,1.11824394284531,0.291891891891892,3145,4
"70",3,35,1.14939790388819,1.11824394284531,0.356756756756757,3330,4
"71",3,37,2.6685200219178,1.09753572168151,0.302702702702703,3515,4
"72",3,39,2.64432988746097,1.09753572168151,0.318918918918919,3700,4
"73",3,41,2.50853526903287,1.0147028370263,0.286486486486487,3885,4
"74",3,43,2.48773541857188,1.0147028370263,0.254054054054054,4070,4
"75",3,45,2.37640582249217,0.973286394698695,0.237837837837838,4255,4
"76",3,47,2.35221568803532,0.952578173534893,0.275675675675676,4440,4
"77",3,49,2.28321882725504,2.0708221163802,0.513513513513513,4625,4
"78",3,51,2.20570044183658,2.0086974528888,0.513513513513513,4810,4
"79",4,1,2.04718175770657,1.86373990474218,0.416216216216216,185,4
"80",4,3,2.02335814043849,1.84303168357838,0.454054054054054,370,4
"81",4,5,1.98093377584184,1.80161524125078,0.448648648648649,555,4
"82",4,7,1.92192450845471,1.73949057775937,0.454054054054054,740,4
"83",4,9,2.04837293856991,1.90515634706979,0.481081081081081,925,4
"84",4,11,2.01062166812968,1.90515634706979,0.502702702702703,1110,4
"85",4,13,1.95518594333281,1.88444812590598,0.464864864864865,1295,4
"86",4,15,1.92797204206888,1.84303168357838,0.4,1480,4
"87",4,17,1.88738026341593,1.80161524125078,0.410810810810811,1665,4
"88",4,19,1.77632555522774,1.69807413543177,0.437837837837838,1850,4
"89",4,21,1.75561733406394,1.67736591426796,0.394594594594595,2035,4
"90",4,23,1.75350986022868,1.67736591426796,0.383783783783784,2220,4
"91",4,25,1.70650403077279,1.63594947194036,0.454054054054054,2405,4
"92",4,27,1.67260119081436,1.59453302961276,0.367567567567568,2590,4
"93",4,29,1.67250956151717,1.61524125077656,0.345945945945946,2775,4
"94",4,31,1.64557054814479,1.57382480844895,0.324324324324324,2960,4
"95",4,33,1.60296292495379,1.53240836612135,0.324324324324324,3145,4
"96",4,35,1.5851868412999,1.51170014495755,0.427027027027027,3330,4
"97",4,37,2.93827667283037,1.47028370262994,0.4,3515,4
"98",4,39,2.87175380307407,1.40815903913854,0.421621621621622,3700,4
"99",4,41,2.77426023086927,1.36674259681093,0.378378378378378,3885,4
"100",4,43,2.70645455095238,1.36674259681093,0.351351351351351,4070,4
"101",4,45,2.67410940904609,1.34603437564713,0.324324324324324,4255,4
"102",4,47,2.58046426732306,1.32532615448333,0.313513513513514,4440,4
"103",4,49,2.54390417774627,2.36073721267343,0.475675675675676,4625,4
"104",4,51,2.40691837845474,2.25719610685442,0.551351351351351,4810,4
"105",5,1,2.35441479116775,2.19507144336302,0.518918918918919,185,4
"106",5,3,2.25893706350102,2.11223855870781,0.497297297297297,370,4
"107",5,5,2.13917757208028,1.98798923172499,0.513513513513513,555,4
"108",5,7,1.97955933638405,1.82232346241458,0.459459459459459,740,4
"109",5,9,1.95307846949754,1.82232346241458,0.481081081081081,925,4
"110",5,11,1.93988385070291,1.82232346241458,0.454054054054054,1110,4
"111",5,13,1.93713497178737,1.82232346241458,0.405405405405405,1295,4
"112",5,15,1.88307368644821,1.80161524125078,0.475675675675676,1480,4
"113",5,17,1.83414364175144,1.76019879892317,0.4,1665,4
"114",5,19,1.77999072711511,1.69807413543177,0.389189189189189,1850,4
"115",5,21,1.70201419521072,1.63594947194036,0.410810810810811,2035,4
"116",5,23,1.61899805196113,1.55311658728515,0.32972972972973,2220,4
"117",5,25,1.57785649752509,1.51170014495755,0.367567567567568,2405,4
"118",5,27,1.52975111650298,1.44957548146614,0.372972972972973,2590,4
"119",5,29,1.53414932276786,1.47028370262994,0.367567567567568,2775,4
"120",5,31,1.5363484259003,1.47028370262994,0.275675675675676,2960,4
"121",5,33,1.4570890838353,1.38745081797474,0.32972972972973,3145,4
"122",5,35,1.43042495835448,1.36674259681093,0.313513513513514,3330,4
"123",5,37,2.84371523813546,1.34603437564713,0.345945945945946,3515,4
"124",5,39,2.71745006661458,1.28390971215573,0.367567567567568,3700,4
"125",5,41,2.6509271968583,1.24249326982812,0.372972972972973,3885,4
"126",5,43,2.56882734658058,1.20107682750052,0.281081081081081,4070,4
"127",5,45,2.50789386395259,1.15966038517291,0.275675675675676,4255,4
"128",5,47,2.48617772051975,1.13895216400911,0.286486486486487,4440,4
"129",5,49,2.39922151749121,2.21577966452682,0.52972972972973,4625,4
"130",5,51,2.34231972393936,2.17436322219921,0.443243243243243,4810,4
"131",6,1,2.30603452225411,2.13294677987161,0.508108108108108,185,4
"132",6,3,2.23025709348213,2.0501138952164,0.508108108108108,370,4
"133",6,5,2.14201808029301,1.96728101056119,0.518918918918919,555,4
"134",6,7,2.05964334212374,1.88444812590598,0.410810810810811,740,4
"135",6,9,1.9984349716041,1.90515634706979,0.497297297297297,925,4
"136",6,11,1.99816008371257,1.90515634706979,0.486486486486487,1110,4
"137",6,13,1.97076292385426,1.90515634706979,0.567567567567568,1295,4
"138",6,15,1.98643153367287,1.90515634706979,0.416216216216216,1480,4
"139",6,17,1.87913362666927,1.82232346241458,0.410810810810811,1665,4
"140",6,19,1.84651359687142,1.80161524125078,0.491891891891892,1850,4
"141",6,21,1.73041927733806,1.67736591426796,0.432432432432432,2035,4
"142",6,23,1.66627876930859,1.61524125077656,0.367567567567568,2220,4
"143",6,25,1.63246755864734,1.57382480844895,0.394594594594595,2405,4
"144",6,27,1.56457024943327,1.51170014495755,0.410810810810811,2590,4
"145",6,29,1.52251240202538,1.47028370262994,0.345945945945946,2775,4
"146",6,31,1.50180418086157,1.44957548146614,0.362162162162162,2960,4
"147",6,33,1.47889685656533,1.42886726030234,0.356756756756757,3145,4
"148",6,35,1.42859237241078,1.36674259681093,0.324324324324324,3330,4
"149",6,37,3.02633242742513,1.32532615448333,0.345945945945946,3515,4
"150",6,39,2.93919296580222,1.30461793331953,0.362162162162162,3700,4
"151",6,41,2.88348235311375,1.30461793331953,0.362162162162162,3885,4
"152",6,43,2.73247727135294,1.24249326982812,0.297297297297297,4070,4
"153",6,45,2.65660821328379,1.22178504866432,0.308108108108108,4255,4
"154",6,47,2.56534543328756,1.15966038517291,0.302702702702703,4440,4
"155",6,49,2.48571957403383,2.38144543383723,0.486486486486487,4625,4
"156",6,51,2.3830031318895,2.27790432801822,0.52972972972973,4810,4
"157",7,1,2.28340208584941,2.19507144336302,0.508108108108108,185,4
"158",7,3,2.23850373022877,2.17436322219921,0.518918918918919,370,4
"159",7,5,2.22375141338199,2.17436322219921,0.432432432432432,555,4
"160",7,7,2.18526710856429,2.13294677987161,0.475675675675676,740,4
"161",7,9,2.02656516583987,1.98798923172499,0.545945945945946,925,4
"162",7,11,1.93905918702825,1.88444812590598,0.454054054054054,1110,4
"163",7,13,1.82479745343861,1.78090702008697,0.475675675675676,1295,4
"164",7,15,1.82608026359919,1.78090702008697,0.416216216216216,1480,4
"165",7,17,1.78658803651246,1.76019879892317,0.356756756756757,1665,4
"166",7,19,1.76523841026836,1.73949057775937,0.378378378378378,1850,4
"167",7,21,1.71484229681663,1.67736591426796,0.362162162162162,2035,4
"168",7,23,1.6918433432232,1.65665769310416,0.437837837837838,2220,4
"169",7,25,1.6918433432232,1.65665769310416,0.345945945945946,2405,4
"170",7,27,1.6918433432232,1.65665769310416,0.372972972972973,2590,4
"171",7,29,1.6467617290082,1.61524125077656,0.4,2775,4
"172",7,31,1.62916890394869,1.59453302961276,0.264864864864865,2960,4
"173",7,33,1.59105111631974,1.55311658728515,0.378378378378378,3145,4
"174",7,35,1.55192540642176,1.51170014495755,0.318918918918919,3330,4
"175",7,37,3.17440537167598,1.47028370262994,0.362162162162162,3515,4
"176",7,39,3.12290970665803,1.47028370262994,0.378378378378378,3700,4
"177",7,41,3.01093870549799,1.44957548146614,0.356756756756757,3885,4
"178",7,43,2.98170895969602,1.44957548146614,0.340540540540541,4070,4
"179",7,45,2.87633526793333,1.40815903913854,0.313513513513514,4255,4
"180",7,47,2.81567667319688,1.40815903913854,0.308108108108108,4440,4
"181",7,49,2.69747487982828,2.60923586663906,0.535135135135135,4625,4
"182",7,51,2.64854483513151,2.56781942431145,0.578378378378378,4810,4
"183",8,1,2.58248011186113,2.50569476082005,0.518918918918919,185,4
"184",8,3,2.48067996268863,2.38144543383723,0.545945945945946,370,4
"185",8,5,2.39189117371638,2.29861254918203,0.52972972972973,555,4
"186",8,7,2.28596770617058,2.19507144336302,0.443243243243243,740,4
"187",8,9,2.29668833394118,2.19507144336302,0.513513513513513,925,4
"188",8,11,2.1728971534443,2.11223855870781,0.443243243243243,1110,4
"189",8,13,2.15374663033265,2.13294677987161,0.535135135135135,1295,4
"190",8,15,2.25829565842069,2.25719610685442,0.47027027027027,1480,4
"191",8,17,2.09757787115826,2.0708221163802,0.47027027027027,1665,4
"192",8,19,2.03746905220493,2.0086974528888,0.405405405405405,1850,4
"193",8,21,1.99394513604207,1.96728101056119,0.427027027027027,2035,4
"194",8,23,1.94043362648605,1.90515634706979,0.405405405405405,2220,4
"195",8,25,1.95436127965817,1.92586456823359,0.437837837837838,2405,4
"196",8,27,1.91679326781233,1.88444812590598,0.362162162162162,2590,4
