"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,2.16236932034866,2.11223855870781,0.41304347826087,46,1
"2",1,3,2.10730011274049,2.0501138952164,0.369565217391304,92,1
"3",1,5,2.10592567328272,2.0501138952164,0.543478260869565,138,1
"4",1,7,2.08521745211891,2.0294056740526,0.565217391304348,184,1
"5",1,9,2.08521745211892,2.0294056740526,0.434782608695652,230,1
"6",1,11,2.02465048667965,1.96728101056119,0.434782608695652,276,1
"7",1,13,2.02309278862751,1.96728101056119,0.347826086956522,322,1
"8",1,15,1.98167634629991,1.92586456823359,0.5,368,1
"9",1,17,1.95803598762618,1.90515634706979,0.456521739130435,414,1
"10",1,19,1.9402599039723,1.88444812590598,0.239130434782609,460,1
"11",1,21,1.85742701931709,1.80161524125078,0.41304347826087,506,1
"12",1,23,1.85742701931709,1.80161524125078,0.456521739130435,552,1
"13",1,25,1.79007948588614,1.73949057775937,0.434782608695652,598,1
"14",1,27,1.74004988962315,1.67736591426796,0.391304347826087,644,1
"15",1,29,1.68809607811928,1.63594947194036,0.304347826086957,690,1
"16",1,31,1.63595900802103,1.57382480844895,0.456521739130435,736,1
"17",1,33,1.53360908306543,1.47028370262994,0.304347826086957,782,1
"18",1,35,1.54222223700081,1.49099192379375,0.456521739130435,828,1
"19",1,37,2.72214223293242,1.49099192379375,0.391304347826087,874,1
"20",1,39,2.63646884006447,1.47028370262994,0.282608695652174,920,1
"21",1,41,2.61401966225415,1.47028370262994,0.5,966,1
"22",1,43,2.52074103771986,1.44957548146614,0.282608695652174,1012,1
"23",1,45,2.45962429649749,1.42886726030234,0.326086956521739,1058,1
"24",1,47,2.40180620997376,1.40815903913854,0.347826086956522,1104,1
"25",1,49,2.27664059001908,2.091530337544,0.434782608695652,1150,1
"26",1,51,2.19728961865688,2.0294056740526,0.41304347826087,1196,1
"27",2,1,2.11852946968605,1.96728101056119,0.369565217391304,46,1
"28",2,3,2.06250292249779,1.90515634706979,0.5,92,1
"29",2,5,1.98031144292287,1.84303168357838,0.456521739130435,138,1
"30",2,7,1.91877760182282,1.78090702008697,0.326086956521739,184,1
"31",2,9,1.88295054662351,1.76019879892317,0.434782608695652,230,1
"32",2,11,1.86778112989905,1.78090702008697,0.41304347826087,276,1
"33",2,13,1.76158277446165,1.67736591426796,0.347826086956522,322,1
"34",2,15,1.71411879851982,1.65665769310416,0.41304347826087,368,1
"35",2,17,1.69863344729556,1.63594947194036,0.239130434782609,414,1
"36",2,19,1.65611745340173,1.59453302961276,0.304347826086957,460,1
"37",2,21,1.56476304410832,1.49099192379375,0.369565217391304,506,1
"38",2,23,1.53608307408943,1.47028370262994,0.41304347826087,552,1
"39",2,25,1.5027300099141,1.42886726030234,0.369565217391304,598,1
