"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.86111023287344,1.94657278939739,0.326086956521739,46,1
"2",1,3,1.8046665858075,1.88444812590598,0.456521739130435,92,1
"3",1,5,1.82308407454168,1.90515634706979,0.347826086956522,138,1
"4",1,7,1.8028339998638,1.88444812590598,0.41304347826087,184,1
"5",1,9,1.75674446337977,1.84303168357838,0.41304347826087,230,1
"6",1,11,1.7407093363724,1.82232346241458,0.456521739130435,276,1
"7",1,13,1.7407093363724,1.82232346241458,0.304347826086957,322,1
"8",1,15,1.70955537532951,1.78090702008697,0.41304347826087,368,1
"9",1,17,1.66749752792161,1.76019879892317,0.478260869565217,414,1
"10",1,19,1.62360709457001,1.69807413543177,0.347826086956522,460,1
"11",1,21,1.61646000938959,1.69807413543177,0.282608695652174,506,1
"12",1,23,1.59404285735304,1.67736591426796,0.304347826086957,552,1
"13",1,25,1.59254476282431,1.67736591426796,0.282608695652174,598,1
"14",1,27,1.54673011423183,1.61524125077656,0.434782608695652,644,1
"15",1,29,1.48442219214605,1.55311658728515,0.391304347826087,690,1
"16",1,31,1.39508362739071,1.44957548146614,0.391304347826087,736,1
"17",1,33,1.38705227501221,1.47028370262994,0.326086956521739,782,1
"18",1,35,1.32483598222361,1.40815903913854,0.434782608695652,828,1
"19",1,37,2.50569031279599,1.38745081797474,0.347826086956522,874,1
"20",1,39,2.45603168174587,1.38745081797474,0.304347826086957,920,1
"21",1,41,2.28981613665234,1.30461793331953,0.369565217391304,966,1
"22",1,43,2.26938280338009,1.30461793331953,0.347826086956522,1012,1
"23",1,45,2.1835261519178,1.28390971215573,0.347826086956522,1058,1
"24",1,47,2.12341733296446,1.26320149099192,0.347826086956522,1104,1
"25",1,49,2.08245903712277,2.27790432801822,0.543478260869565,1150,1
"26",1,51,1.98075051724744,2.17436322219921,0.391304347826087,1196,1
"27",2,1,1.91358624241085,2.11223855870781,0.543478260869565,46,1
"28",2,3,1.867588335224,2.0708221163802,0.41304347826087,92,1
"29",2,5,1.81655081669197,1.98798923172499,0.369565217391304,138,1
"30",2,7,1.80161524125082,1.96728101056119,0.41304347826087,184,1
"31",2,9,1.76716262550926,1.88444812590598,0.5,230,1
"32",2,11,1.70742032374465,1.80161524125078,0.456521739130435,276,1
"33",2,13,1.6442877379842,1.71878235659557,0.521739130434783,322,1
"34",2,15,1.66792809665793,1.76019879892317,0.391304347826087,368,1
"35",2,17,1.63970627312495,1.73949057775937,0.478260869565217,414,1
"36",2,19,1.60058056322697,1.69807413543177,0.391304347826087,460,1
"37",2,21,1.55623198338944,1.63594947194036,0.282608695652174,506,1
"38",2,23,1.5730001447743,1.65665769310416,0.347826086956522,552,1
"39",2,25,1.53222510752699,1.61524125077656,0.391304347826087,598,1
"40",2,27,1.54422854545822,1.63594947194036,0.326086956521739,644,1
"41",2,29,1.50308699102217,1.57382480844895,0.434782608695652,690,1
