"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.82241509171174,1.84303168357838,0.478260869565217,23,0.5
"2",1,3,1.7812735372757,1.80161524125078,0.521739130434783,46,0.5
"3",1,5,1.74416367191578,1.76019879892317,0.391304347826087,69,0.5
"4",1,7,1.6751668111355,1.69807413543177,0.304347826086957,92,0.5
"5",1,9,1.67773243145668,1.69807413543177,0.391304347826087,115,0.5
"6",1,11,1.67773243145669,1.69807413543177,0.652173913043478,138,0.5
"7",1,13,1.64327981571514,1.67736591426796,0.434782608695652,161,0.5
"8",1,15,1.58949341826756,1.61524125077656,0.434782608695652,184,0.5
"9",1,17,1.55348310447387,1.57382480844895,0.260869565217391,207,0.5
"10",1,19,1.55320821658232,1.57382480844895,0.347826086956522,230,0.5
"11",1,21,1.51389924808997,1.53240836612135,0.478260869565217,253,0.5
"12",1,23,1.51050896409412,1.53240836612135,0.304347826086957,276,0.5
"13",1,25,1.46231195377483,1.47028370262994,0.260869565217391,299,0.5
"14",1,27,1.40861718562444,1.42886726030234,0.304347826086957,322,0.5
"15",1,29,1.36197787335729,1.38745081797474,0.347826086956522,345,0.5
"16",1,31,1.34850836667111,1.36674259681093,0.521739130434783,368,0.5
"17",1,33,1.3650016401644,1.38745081797474,0.434782608695652,391,0.5
"18",1,35,1.36710911399965,1.38745081797474,0.217391304347826,414,0.5
"19",1,37,2.86616441594584,1.34603437564713,0.0869565217391304,437,0.5
"20",1,39,2.75016172570964,1.30461793331953,0.521739130434783,460,0.5
"21",1,41,2.64378011167791,1.30461793331953,0.260869565217391,483,0.5
"22",1,43,2.62096441667885,1.28390971215573,0.347826086956522,506,0.5
"23",1,45,2.56891897587778,1.26320149099192,0.347826086956522,529,0.5
"24",1,47,2.48617772051976,1.24249326982812,0.347826086956522,552,0.5
"25",1,49,2.40627697337446,2.36073721267343,0.521739130434783,575,0.5
"26",1,51,2.30942480624993,2.27790432801822,0.521739130434783,598,0.5
"27",2,1,2.29247338627071,2.25719610685442,0.521739130434783,23,0.5
"28",2,3,2.15090612211993,2.11223855870781,0.478260869565217,46,0.5
"29",2,5,2.09812764694138,2.0708221163802,0.434782608695652,69,0.5
"30",2,7,2.03866023306833,2.0086974528888,0.608695652173913,92,0.5
"31",2,9,1.87143676570573,1.84303168357838,0.478260869565217,115,0.5
"32",2,11,1.88811329779341,1.90515634706979,0.652173913043478,138,0.5
"33",2,13,1.86163243090695,1.88444812590598,0.260869565217391,161,0.5
"34",2,15,1.74645440434544,1.78090702008697,0.478260869565217,184,0.5
"35",2,17,1.69633317878526,1.71878235659557,0.434782608695652,207,0.5
"36",2,19,1.63475829107696,1.65665769310416,0.260869565217391,230,0.5
"37",2,21,1.59334184874936,1.61524125077656,0.347826086956522,253,0.5
"38",2,23,1.54541972632161,1.57382480844895,0.434782608695652,276,0.5
"39",2,25,1.50281210313061,1.51170014495755,0.304347826086957,299,0.5
"40",2,27,1.4590132990762,1.47028370262994,0.260869565217391,322,0.5
"41",2,29,1.41099954735128,1.42886726030234,0.304347826086957,345,0.5
"42",2,31,1.3321983517722,1.34603437564713,0.304347826086957,368,0.5
"43",2,33,1.3383375146836,1.36674259681093,0.347826086956522,391,0.5
"44",2,35,1.28281016058951,1.30461793331953,0.478260869565217,414,0.5
"45",2,37,2.5024877354187,1.20107682750052,0.391304347826087,437,0.5
"46",2,39,2.38335621011464,1.20107682750052,0.434782608695652,460,0.5
"47",2,41,2.30032703514277,1.15966038517291,0.347826086956522,483,0.5
"48",2,43,2.22876455404131,1.15966038517291,0.260869565217391,506,0.5
"49",2,45,2.09333645280192,1.11824394284531,0.217391304347826,529,0.5
"50",2,47,2.00471789070178,1.07682750051771,0.478260869565217,552,0.5
"51",2,49,1.97209786090394,1.88444812590598,0.434782608695652,575,0.5
"52",2,51,1.93425496116655,1.86373990474218,0.304347826086957,598,0.5
"53",3,1,1.85682820504524,1.76019879892317,0.130434782608696,23,0.5
"54",3,3,1.76629845942649,1.65665769310416,0.521739130434783,46,0.5
"55",3,5,1.6710956196513,1.57382480844895,0.347826086956522,69,0.5
"56",3,7,1.59687588893145,1.51170014495755,0.434782608695652,92,0.5
"57",3,9,1.5573575984002,1.51170014495755,0.391304347826087,115,0.5
"58",3,11,1.57184805907772,1.51170014495755,0.521739130434783,138,0.5
"59",3,13,1.48158016962825,1.44957548146614,0.347826086956522,161,0.5
"60",3,15,1.42788540147785,1.40815903913854,0.391304347826087,184,0.5
"61",3,17,1.41496567057477,1.38745081797474,0.304347826086957,207,0.5
"62",3,19,1.33653099218443,1.32532615448333,0.478260869565217,230,0.5
"63",3,21,1.22042364092882,1.20107682750052,0.217391304347826,253,0.5
"64",3,23,1.24389377273044,1.22178504866432,0.217391304347826,276,0.5
"65",3,25,1.22859168010055,1.20107682750052,0.260869565217391,299,0.5
"66",3,27,1.16793308536409,1.15966038517291,0.347826086956522,322,0.5
"67",3,29,1.12844085827738,1.09753572168151,0.565217391304348,345,0.5
"68",3,31,1.1033344308487,1.07682750051771,0.347826086956522,368,0.5
"69",3,33,1.08280946827927,1.0561192793539,0.347826086956522,391,0.5
"70",3,35,1.08280946827927,1.0561192793539,0.391304347826087,414,0.5
"71",3,37,2.68179283104608,1.0354110581901,0.217391304347826,437,0.5
"72",3,39,2.61040057681674,1.0354110581901,0.304347826086957,460,0.5
"73",3,41,2.57127486691875,1.0354110581901,0.260869565217391,483,0.5
"74",3,43,2.51574751282464,0.993994615862497,0.260869565217391,506,0.5
"75",3,45,2.41540040068486,0.952578173534893,0.130434782608696,529,0.5
"76",3,47,2.34980685562269,0.931869952371091,0.347826086956522,552,0.5
"77",3,49,2.26294228189133,2.31932077034583,0.608695652173913,575,0.5
"78",3,51,2.17067157962605,2.21577966452682,0.478260869565217,598,0.5
"79",4,1,2.07730132579455,2.13294677987161,0.478260869565217,23,0.5
"80",4,3,2.04668410881251,2.091530337544,0.478260869565217,46,0.5
"81",4,5,1.9772291015463,2.0294056740526,0.347826086956522,69,0.5
"82",4,7,1.95615436319376,2.0086974528888,0.391304347826087,92,0.5
"83",4,9,2.01388082042028,2.0294056740526,0.434782608695652,115,0.5
"84",4,11,1.89705346650946,1.92586456823359,0.347826086956522,138,0.5
"85",4,13,1.83471948097912,1.84303168357838,0.478260869565217,161,0.5
"86",4,15,1.81318659614064,1.82232346241458,0.347826086956522,184,0.5
"87",4,17,1.66749601361654,1.65665769310416,0.521739130434783,207,0.5
"88",4,19,1.6545632509912,1.63594947194036,0.0434782608695652,230,0.5
"89",4,21,1.5958419032179,1.57382480844895,0.260869565217391,253,0.5
"90",4,23,1.53839033388292,1.51170014495755,0.260869565217391,276,0.5
"91",4,25,1.56377164920316,1.55311658728515,0.260869565217391,299,0.5
"92",4,27,1.54617882414364,1.53240836612135,0.260869565217391,322,0.5
"93",4,29,1.43622366752168,1.42886726030234,0.347826086956522,345,0.5
"94",4,31,1.43210034914836,1.40815903913854,0.260869565217391,368,0.5
"95",4,33,1.37923024467263,1.36674259681093,0.304347826086957,391,0.5
"96",4,35,1.37628507544045,1.36674259681093,0.347826086956522,414,0.5
"97",4,37,2.84150269603948,1.30461793331953,0.391304347826087,437,0.5
"98",4,39,2.80089788566427,1.28390971215573,0.217391304347826,460,0.5
"99",4,41,2.69230413677783,1.24249326982812,0.304347826086957,483,0.5
"100",4,43,2.57071205941335,1.18036860633672,0.347826086956522,506,0.5
"101",4,45,2.50107379355278,1.15966038517291,0.391304347826087,529,0.5
"102",4,47,2.41521714209045,1.11824394284531,0.391304347826087,552,0.5
"103",4,49,2.38003149197144,2.38144543383723,0.478260869565217,575,0.5
"104",4,51,2.31350862221516,2.31932077034583,0.521739130434783,598,0.5
"105",5,1,2.29628231434438,2.29861254918203,0.434782608695652,23,0.5
"106",5,3,2.22426168675699,2.21577966452682,0.304347826086957,46,0.5
"107",5,5,2.17139158228127,2.19507144336302,0.391304347826087,69,0.5
"108",5,7,2.1327240188692,2.15365500103541,0.434782608695652,92,0.5
"109",5,9,2.09321876006016,2.091530337544,0.652173913043478,115,0.5
"110",5,11,1.95934835687294,1.96728101056119,0.391304347826087,138,0.5
"111",5,13,1.90922713131275,1.90515634706979,0.347826086956522,161,0.5
"112",5,15,1.86697299358821,1.88444812590598,0.478260869565217,184,0.5
"113",5,17,1.85084623728366,1.84303168357838,0.391304347826087,207,0.5
"114",5,19,1.81071260511663,1.80161524125078,0.173913043478261,230,0.5
"115",5,21,1.80924653636167,1.80161524125078,0.478260869565217,253,0.5
"116",5,23,1.71358555010056,1.69807413543177,0.434782608695652,276,0.5
"117",5,25,1.70185700006089,1.69807413543177,0.434782608695652,299,0.5
"118",5,27,1.63432620803556,1.61524125077656,0.391304347826087,322,0.5
"119",5,29,1.55699108121146,1.55311658728515,0.652173913043478,345,0.5
"120",5,31,1.53884848036884,1.53240836612135,0.260869565217391,368,0.5
"121",5,33,1.51557463888386,1.51170014495755,0.347826086956522,391,0.5
"122",5,35,1.4769070754718,1.47028370262994,0.304347826086957,414,0.5
"123",5,37,2.81939397197334,1.42886726030234,0.347826086956522,437,0.5
"124",5,39,2.76304195420459,1.40815903913854,0.347826086956522,460,0.5
"125",5,41,2.57995358670674,1.30461793331953,0.565217391304348,483,0.5
"126",5,43,2.47037797899582,1.22178504866432,0.347826086956522,506,0.5
"127",5,45,2.43051923472036,1.22178504866432,0.304347826086957,529,0.5
"128",5,47,2.359506529402,1.20107682750052,0.478260869565217,552,0.5
"129",5,49,2.24423687354331,2.25719610685442,0.478260869565217,575,0.5
"130",5,51,2.2077684132637,2.23648788569062,0.608695652173913,598,0.5
"131",6,1,2.09368993826842,2.11223855870781,0.347826086956522,23,0.5
"132",6,3,2.06235271863116,2.0708221163802,0.521739130434783,46,0.5
"133",6,5,1.98399663781574,1.98798923172499,0.347826086956522,69,0.5
"134",6,7,1.95331385498104,1.94657278939739,0.521739130434783,92,0.5
"135",6,9,1.8726800734582,1.84303168357838,0.565217391304348,115,0.5
"136",6,11,1.81466569661787,1.78090702008697,0.434782608695652,138,0.5
"137",6,13,1.78552758011305,1.78090702008697,0.521739130434783,161,0.5
"138",6,15,1.77735954094133,1.78090702008697,0.521739130434783,184,0.5
"139",6,17,1.69965789692845,1.71878235659557,0.434782608695652,207,0.5
"140",6,19,1.65668375654871,1.65665769310416,0.391304347826087,230,0.5
"141",6,21,1.57669138010624,1.57382480844895,0.521739130434783,253,0.5
"142",6,23,1.57440064767661,1.57382480844895,0.347826086956522,276,0.5
"143",6,25,1.55285473111588,1.55311658728515,0.260869565217391,299,0.5
"144",6,27,1.53371723972649,1.53240836612135,0.478260869565217,322,0.5
"145",6,29,1.53298420534901,1.53240836612135,0.434782608695652,345,0.5
"146",6,31,1.53298420534901,1.53240836612135,0.434782608695652,368,0.5
"147",6,33,1.49156776302141,1.49099192379375,0.347826086956522,391,0.5
"148",6,35,1.49156776302141,1.49099192379375,0.260869565217391,414,0.5
"149",6,37,3.28407220144288,1.40815903913854,0.347826086956522,437,0.5
"150",6,39,3.19216801636635,1.40815903913854,0.434782608695652,460,0.5
"151",6,41,3.14186353221185,1.38745081797474,0.434782608695652,483,0.5
"152",6,43,2.96005797487461,1.32532615448333,0.434782608695652,506,0.5
"153",6,45,2.86979008542515,1.28390971215573,0.347826086956522,529,0.5
"154",6,47,2.7761449437021,1.22178504866432,0.391304347826087,552,0.5
"155",6,49,2.66930518318441,2.67136053013046,0.652173913043478,575,0.5
"156",6,51,2.62486497404969,2.60923586663906,0.565217391304348,598,0.5
"157",7,1,2.55495182029756,2.54711120314765,0.478260869565217,23,0.5
"158",7,3,2.46211831052691,2.44357009732864,0.521739130434783,46,0.5
"159",7,5,2.41885625053336,2.40215365500104,0.478260869565217,69,0.5
"160",7,7,2.36717732692103,2.36073721267343,0.521739130434783,92,0.5
"161",7,9,1.97720303810174,1.96728101056119,0.565217391304348,115,0.5
"162",7,11,1.98277939350775,1.96728101056119,0.521739130434783,138,0.5
"163",7,13,1.85808495176129,1.82232346241458,0.391304347826087,161,0.5
"164",7,15,1.86862232093755,1.84303168357838,0.347826086956522,184,0.5
"165",7,17,1.79916731367134,1.76019879892317,0.608695652173913,207,0.5
"166",7,19,1.74015804628422,1.71878235659557,0.434782608695652,230,0.5
"167",7,21,1.7427236666054,1.71878235659557,0.434782608695652,253,0.5
"168",7,23,1.65998241124737,1.63594947194036,0.434782608695652,276,0.5
"169",7,25,1.56256743661749,1.53240836612135,0.173913043478261,299,0.5
"170",7,27,1.51337553575142,1.51170014495755,0.260869565217391,322,0.5
"171",7,29,1.50082232203708,1.49099192379375,0.652173913043478,345,0.5
"172",7,31,1.45839795744044,1.44957548146614,0.347826086956522,368,0.5
"173",7,33,1.40296223264353,1.38745081797474,0.434782608695652,391,0.5
"174",7,35,1.39086716541512,1.38745081797474,0.347826086956522,414,0.5
"175",7,37,3.10023776784527,1.36674259681093,0.260869565217391,437,0.5
"176",7,39,2.95132712819745,1.28390971215573,0.217391304347826,460,0.5
"177",7,41,2.85612428842229,1.26320149099192,0.130434782608696,483,0.5
"178",7,43,2.79207540968999,1.26320149099192,0.260869565217391,506,0.5
"179",7,45,2.56272727883597,1.15966038517291,0.434782608695652,529,0.5
"180",7,47,2.52424297401833,1.15966038517291,0.347826086956522,552,0.5
"181",7,49,2.45130605345908,2.40215365500104,0.565217391304348,575,0.5
"182",7,51,2.38872324348174,2.31932077034583,0.695652173913043,598,0.5
"183",8,1,2.35069708514997,2.29861254918203,0.304347826086957,23,0.5
"184",8,3,2.30185866975038,2.25719610685442,0.304347826086957,46,0.5
"185",8,5,2.20555627840899,2.15365500103541,0.608695652173913,69,0.5
"186",8,7,2.06243131620607,2.0086974528888,0.434782608695652,92,0.5
"187",8,9,2.08378094245012,2.0086974528888,0.521739130434783,115,0.5
"188",8,11,2.01835762426006,1.96728101056119,0.521739130434783,138,0.5
"189",8,13,1.95669110725458,1.90515634706979,0.565217391304348,161,0.5
"190",8,15,1.85231230603863,1.80161524125078,0.695652173913043,184,0.5
"191",8,17,1.80906327776732,1.76019879892317,0.347826086956522,207,0.5
"192",8,19,1.72833786694734,1.69807413543177,0.391304347826087,230,0.5
"193",8,21,1.67180259058422,1.63594947194036,0.304347826086957,253,0.5
"194",8,23,1.68023248592524,1.65665769310416,0.478260869565217,276,0.5
"195",8,25,1.64431380142873,1.63594947194036,0.521739130434783,299,0.5
"196",8,27,1.593917687977,1.57382480844895,0.434782608695652,322,0.5
"197",8,29,1.54791978079015,1.53240836612135,0.304347826086957,345,0.5
"198",8,31,1.45033457928815,1.42886726030234,0.217391304347826,368,0.5
"199",8,33,1.42641933272288,1.40815903913854,0.260869565217391,391,0.5
"200",8,35,1.37712277083737,1.36674259681093,0.391304347826087,414,0.5
"201",8,37,2.90074734891001,1.32532615448333,0.347826086956522,437,0.5
"202",8,39,2.81085900837156,1.32532615448333,0.478260869565217,460,0.5
"203",8,41,2.68285288020415,1.26320149099192,0.434782608695652,483,0.5
"204",8,43,2.62375198351989,1.26320149099192,0.130434782608696,506,0.5
"205",8,45,2.54211027972806,1.24249326982812,0.130434782608696,529,0.5
"206",8,47,2.50014406161734,1.20107682750052,0.217391304347826,552,0.5
"207",8,49,2.42407871323156,2.38144543383723,0.521739130434783,575,0.5
"208",8,51,2.31548496434511,2.27790432801822,0.391304347826087,598,0.5
"209",9,1,2.20241441161886,2.17436322219921,0.478260869565217,23,0.5
"210",9,3,2.15339273762491,2.13294677987161,0.478260869565217,46,0.5
"211",9,5,2.04847719234811,2.0294056740526,0.478260869565217,69,0.5
"212",9,7,2.02757268086767,2.0086974528888,0.521739130434783,92,0.5
"213",9,9,1.8189983370301,1.80161524125078,0.521739130434783,115,0.5
"214",9,11,1.78433639924966,1.78090702008697,0.565217391304348,138,0.5
"215",9,13,1.72366477279094,1.73949057775937,0.391304347826087,161,0.5
"216",9,15,1.71285251572309,1.71878235659557,0.434782608695652,184,0.5
"217",9,17,1.64752082683019,1.65665769310416,0.478260869565217,207,0.5
"218",9,19,1.60995281498436,1.61524125077656,0.347826086956522,230,0.5
"219",9,21,1.56606238163276,1.57382480844895,0.260869565217391,253,0.5
"220",9,23,1.52253846546991,1.53240836612135,0.478260869565217,276,0.5
"221",9,25,1.51337553575141,1.53240836612135,0.434782608695652,299,0.5
"222",9,27,1.5018302443061,1.51170014495755,0.304347826086957,322,0.5
"223",9,29,1.48753607394525,1.49099192379375,0.434782608695652,345,0.5
"224",9,31,1.40167942248293,1.40815903913854,0.347826086956522,368,0.5
"225",9,33,1.28897538694543,1.30461793331953,0.347826086956522,391,0.5
"226",9,35,1.27403981150428,1.28390971215573,0.304347826086957,414,0.5
"227",9,37,2.58902488712808,1.26320149099192,0.391304347826087,437,0.5
"228",9,39,2.50921576927996,1.22178504866432,0.521739130434783,460,0.5
"229",9,41,2.38962650473132,1.18036860633672,0.304347826086957,483,0.5
"230",9,43,2.23029618864897,1.07682750051771,0.260869565217391,506,0.5
"231",9,45,2.17622187158756,1.07682750051771,0.217391304347826,529,0.5
"232",9,47,2.14370650280917,1.0561192793539,0.304347826086957,552,0.5
"233",9,49,2.08744611433759,2.0501138952164,0.521739130434783,575,0.5
"234",9,51,2.02202279614753,1.96728101056119,0.565217391304348,598,0.5
"235",10,1,1.96107628179725,1.90515634706979,0.608695652173913,23,0.5
"236",10,3,1.8874979561577,1.82232346241458,0.391304347826087,46,0.5
"237",10,5,1.84872573172619,1.78090702008697,0.260869565217391,69,0.5
"238",10,7,1.69498480277207,1.63594947194036,0.434782608695652,92,0.5
"239",10,9,1.53545819637301,1.51170014495755,0.260869565217391,115,0.5
"240",10,11,1.5110848033218,1.49099192379375,0.521739130434783,138,0.5
"241",10,13,1.54214713506751,1.51170014495755,0.391304347826087,161,0.5
"242",10,15,1.47205072272102,1.44957548146614,0.478260869565217,184,0.5
"243",10,17,1.42422022959046,1.42886726030234,0.652173913043478,207,0.5
"244",10,19,1.35898016999475,1.36674259681093,0.304347826086957,230,0.5
"245",10,21,1.3434031894733,1.36674259681093,0.434782608695652,253,0.5
"246",10,23,1.31573114172344,1.32532615448333,0.521739130434783,276,0.5
"247",10,25,1.34798465433255,1.36674259681093,0.173913043478261,299,0.5
"248",10,27,1.21860408670738,1.24249326982812,0.260869565217391,322,0.5
"249",10,29,1.21292307028191,1.22178504866432,0.347826086956522,345,0.5
"250",10,31,1.19148181474063,1.20107682750052,0.434782608695652,368,0.5
"251",10,33,1.15134818257362,1.15966038517291,0.391304347826087,391,0.5
"252",10,35,1.09985251755567,1.09753572168151,0.434782608695652,414,0.5
"253",10,37,2.74921896205199,1.07682750051771,0.391304347826087,437,0.5
"254",10,39,2.61828069637467,1.0354110581901,0.304347826086957,460,0.5
"255",10,41,2.55982120477066,1.0147028370263,0.173913043478261,483,0.5
"256",10,43,2.51116604796543,0.973286394698695,0.173913043478261,506,0.5
"257",10,45,2.46919982985472,0.973286394698695,0.217391304347826,529,0.5
"258",10,47,2.40111926204627,0.952578173534893,0.347826086956522,552,0.5
"259",10,49,2.33688712471961,2.29861254918203,0.478260869565217,575,0.5
"260",10,51,2.27045588426049,2.23648788569062,0.608695652173913,598,0.5
"261",11,1,2.24892299942203,2.21577966452682,0.565217391304348,23,0.5
"262",11,3,2.15445319402432,2.11223855870781,0.565217391304348,46,0.5
"263",11,5,2.09342808209915,2.0294056740526,0.347826086956522,69,0.5
"264",11,7,1.9871250656423,1.90515634706979,0.478260869565217,92,0.5
"265",11,9,1.81759783412779,1.71878235659557,0.652173913043478,115,0.5
"266",11,11,1.83766465021129,1.73949057775937,0.434782608695652,138,0.5
"267",11,13,1.75555176821132,1.67736591426796,0.478260869565217,161,0.5
