"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.1313915471817,2.13294677987161,0.396694214876033,363,8
"2",1,3,2.08502712280611,2.091530337544,0.426997245179063,726,8
"3",1,5,2.11150798969257,2.11223855870781,0.40771349862259,1089,8
"4",1,7,2.05378153246604,2.0501138952164,0.369146005509642,1452,8
"5",1,9,2.01291486592155,2.0294056740526,0.352617079889807,1815,8
"6",1,11,2.00796688387356,2.0086974528888,0.366391184573003,2178,8
"7",1,13,1.98725866270976,1.98798923172499,0.34435261707989,2541,8
"8",1,15,1.96590780378453,1.96728101056119,0.388429752066116,2904,8
"9",1,17,1.94685014265119,1.94657278939739,0.341597796143251,3267,8
"10",1,19,1.88142682446112,1.86373990474218,0.382920110192837,3630,8
"11",1,21,1.77980993388299,1.78090702008697,0.308539944903581,3993,8
"12",1,23,1.72061740790151,1.71878235659557,0.333333333333333,4356,8
"13",1,25,1.6536363916593,1.65665769310416,0.341597796143251,4719,8
"14",1,27,1.61616000911065,1.61524125077656,0.297520661157025,5082,8
"15",1,29,1.57712592850985,1.57382480844895,0.341597796143251,5445,8
"16",1,31,1.55238601826991,1.55311658728515,0.316804407713499,5808,8
"17",1,33,1.54441426941482,1.55311658728515,0.275482093663912,6171,8
"18",1,35,1.48687107078266,1.49099192379375,0.336088154269972,6534,8
"19",1,37,2.93553395732046,1.44957548146614,0.303030303030303,6897,8
"20",1,39,2.81485817292786,1.32532615448333,0.319559228650138,7260,8
"21",1,41,2.75988059461686,1.34603437564713,0.319559228650138,7623,8
"22",1,43,2.69097536313377,1.30461793331953,0.297520661157025,7986,8
"23",1,45,2.60136191048688,1.22178504866432,0.338842975206612,8349,8
"24",1,47,2.54830731473565,1.22178504866432,0.28099173553719,8712,8
"25",1,49,2.40829774863703,2.40215365500104,0.462809917355372,9075,8
"26",1,51,2.23337742031093,2.23648788569062,0.454545454545455,9438,8
"27",2,1,2.14953661338669,2.15365500103541,0.446280991735537,363,8
"28",2,3,2.06267203965534,2.0501138952164,0.46831955922865,726,8
"29",2,5,1.97901449132547,1.96728101056119,0.487603305785124,1089,8
"30",2,7,1.90039408897852,1.88444812590598,0.446280991735537,1452,8
"31",2,9,1.82809857349952,1.80161524125078,0.528925619834711,1815,8
"32",2,11,1.72125881298185,1.71878235659557,0.377410468319559,2178,8
"33",2,13,1.63732637676041,1.61524125077656,0.341597796143251,2541,8
"34",2,15,1.54459752800922,1.53240836612135,0.366391184573003,2904,8
"35",2,17,1.50318108568162,1.49099192379375,0.327823691460055,3267,8
"36",2,19,1.41622488265308,1.40815903913854,0.37465564738292,3630,8
"37",2,21,1.35785578766513,1.34603437564713,0.283746556473829,3993,8
"38",2,23,1.32239648233568,1.32532615448333,0.316804407713499,4356,8
"39",2,25,1.25101725982859,1.24249326982812,0.31129476584022,4719,8
"40",2,27,1.19402383697954,1.18036860633672,0.360881542699725,5082,8
"41",2,29,1.16818437517337,1.13895216400911,0.303030303030303,5445,8
"42",2,31,1.14152024969255,1.11824394284531,0.31129476584022,5808,8
"43",2,33,1.1162305636695,1.09753572168151,0.294765840220386,6171,8
"44",2,35,1.06088646816977,1.0561192793539,0.31129476584022,6534,8
"45",2,37,2.55673844275787,1.0354110581901,0.300275482093664,6897,8
"46",2,39,2.48618265124431,0.973286394698695,0.278236914600551,7260,8
"47",2,41,2.33041407871099,0.911161731207289,0.261707988980716,7623,8
"48",2,43,2.21111273377617,0.890453510043487,0.239669421487603,7986,8
