"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,2.18004423862466,2.15365500103541,0.418732782369146,363,8
"2",1,3,2.11929401459103,2.091530337544,0.418732782369146,726,8
"3",1,5,2.11901912669948,2.091530337544,0.355371900826446,1089,8
"4",1,7,2.03930163814856,2.0086974528888,0.393939393939394,1452,8
"5",1,9,1.97287039768946,1.94657278939739,0.341597796143251,1815,8
"6",1,11,1.97406157855286,1.94657278939739,0.363636363636364,2178,8
"7",1,13,1.93264513622526,1.90515634706979,0.371900826446281,2541,8
"8",1,15,1.86117428442098,1.84303168357838,0.40495867768595,2904,8
"9",1,17,1.84981225157005,1.82232346241458,0.319559228650138,3267,8
"10",1,19,1.80839580924244,1.78090702008697,0.327823691460055,3630,8
"11",1,21,1.75021120552999,1.71878235659557,0.341597796143251,3993,8
"12",1,23,1.68772002484985,1.65665769310416,0.34435261707989,4356,8
"13",1,25,1.64676172900817,1.61524125077656,0.322314049586777,4719,8
"14",1,27,1.62202181876823,1.59453302961276,0.325068870523416,5082,8
"15",1,29,1.58326262605899,1.57382480844895,0.341597796143251,5445,8
"16",1,31,1.53918893411302,1.51170014495755,0.34435261707989,5808,8
"17",1,33,1.51765604927455,1.49099192379375,0.325068870523416,6171,8
"18",1,35,1.51848071294922,1.49099192379375,0.294765840220386,6534,8
"19",1,37,2.66265574689798,1.47028370262994,0.300275482093664,6897,8
"20",1,39,2.54454558282656,1.36674259681093,0.289256198347107,7260,8
"21",1,41,2.44045470122444,1.32532615448333,0.283746556473829,7623,8
"22",1,43,2.43028384923691,1.32532615448333,0.308539944903581,7986,8
"23",1,45,2.35129939506345,1.28390971215573,0.303030303030303,8349,8
"24",1,47,2.2779043280183,1.24249326982812,0.292011019283747,8712,8
"25",1,49,2.19626262422649,2.11223855870781,0.454545454545455,9075,8
"26",1,51,2.14339251975076,2.0501138952164,0.451790633608815,9438,8
"27",2,1,1.99183766220682,1.90515634706979,0.465564738292011,363,8
"28",2,3,1.91129550998121,1.84303168357838,0.424242424242424,726,8
"29",2,5,1.8339603831571,1.73949057775937,0.402203856749311,1089,8
"30",2,7,1.76313093643314,1.67736591426796,0.377410468319559,1452,8
"31",2,9,1.94327413469877,1.90515634706979,0.476584022038567,1815,8
"32",2,11,1.9107457341981,1.90515634706979,0.429752066115702,2178,8
"33",2,13,1.88316531574542,1.88444812590598,0.396694214876033,2541,8
"34",2,15,1.86025799144917,1.84303168357838,0.396694214876033,2904,8
"35",2,17,1.79859147444368,1.76019879892317,0.399449035812672,3267,8
"36",2,19,1.68927772290201,1.67736591426796,0.360881542699725,3630,8
"37",2,21,1.6119425960779,1.59453302961276,0.341597796143251,3993,8
"38",2,23,1.50876800744762,1.49099192379375,0.34435261707989,4356,8
"39",2,25,1.50922615393355,1.49099192379375,0.316804407713499,4719,8
"40",2,27,1.46066262642552,1.44957548146614,0.333333333333333,5082,8
"41",2,29,1.44087069823357,1.40815903913854,0.355371900826446,5445,8
"42",2,31,1.44316143066319,1.42886726030234,0.297520661157025,5808,8
"43",2,33,1.3607866924939,1.36674259681093,0.319559228650138,6171,8
"44",2,35,1.36591793313626,1.36674259681093,0.28099173553719,6534,8
"45",2,37,3.02789012547728,1.28390971215573,0.319559228650138,6897,8
"46",2,39,2.93103795835279,1.22178504866432,0.236914600550964,7260,8
"47",2,41,2.8126529063898,1.18036860633672,0.278236914600551,7623,8
