"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.75768245480179,1.86373990474218,0.434782608695652,23,0.5
"2",1,3,1.74677856843679,1.84303168357838,0.478260869565217,46,0.5
"3",1,5,1.74677856843679,1.84303168357838,0.434782608695652,69,0.5
"4",1,7,1.72579545938143,1.82232346241458,0.391304347826087,92,0.5
"5",1,9,1.68465390494538,1.78090702008697,0.347826086956522,115,0.5
"6",1,11,1.64012206651349,1.73949057775937,0.608695652173913,138,0.5
"7",1,13,1.60182102029017,1.69807413543177,0.347826086956522,161,0.5
"8",1,15,1.62252924145398,1.71878235659557,0.347826086956522,184,0.5
"9",1,17,1.5754317827009,1.67736591426796,0.521739130434783,207,0.5
"10",1,19,1.53942146890721,1.63594947194036,0.347826086956522,230,0.5
"11",1,21,1.48600158864837,1.57382480844895,0.217391304347826,253,0.5
"12",1,23,1.41544702981595,1.51170014495755,0.391304347826087,276,0.5
"13",1,25,1.41764613294839,1.51170014495755,0.434782608695652,299,0.5
"14",1,27,1.35231444405551,1.42886726030234,0.173913043478261,322,0.5
"15",1,29,1.35332236632455,1.44957548146614,0.260869565217391,345,0.5
"16",1,31,1.29018978056411,1.38745081797474,0.565217391304348,368,0.5
"17",1,33,1.29119770283314,1.38745081797474,0.391304347826087,391,0.5
"18",1,35,1.29119770283314,1.38745081797474,0.521739130434783,414,0.5
"19",1,37,2.8649378050875,1.32532615448333,0.521739130434783,437,0.5
"20",1,39,2.73335813432991,1.24249326982812,0.434782608695652,460,0.5
"21",1,41,2.68690208065712,1.24249326982812,0.565217391304348,483,0.5
"22",1,43,2.47681727876066,1.18036860633672,0.478260869565217,506,0.5
"23",1,45,2.38208683891762,1.15966038517291,0.521739130434783,529,0.5
"24",1,47,2.27304797526751,1.07682750051771,0.304347826086957,552,0.5
"25",1,49,2.22274349111297,2.44357009732864,0.478260869565217,575,0.5
"26",1,51,2.14476695920857,2.36073721267343,0.608695652173913,598,0.5
