"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.83093661634994,1.82232346241458,0.391304347826087,23,0.5
"2",1,3,1.77861628765732,1.76019879892317,0.217391304347826,46,0.5
"3",1,5,1.79391838028722,1.78090702008697,0.347826086956522,69,0.5
"4",1,7,1.70925290968831,1.69807413543177,0.521739130434783,92,0.5
"5",1,9,1.64822779776312,1.63594947194036,0.391304347826087,115,0.5
"6",1,11,1.64822779776312,1.63594947194036,0.478260869565217,138,0.5
"7",1,13,1.61267563045536,1.59453302961276,0.434782608695652,161,0.5
"8",1,15,1.52984274580015,1.51170014495755,0.391304347826087,184,0.5
"9",1,17,1.51224992074064,1.49099192379375,0.304347826086957,207,0.5
"10",1,19,1.46872600457778,1.44957548146614,0.260869565217391,230,0.5
"11",1,21,1.48256202845271,1.47028370262994,0.565217391304348,253,0.5
"12",1,23,1.47541494327228,1.47028370262994,0.347826086956522,276,0.5
"13",1,25,1.48256202845271,1.47028370262994,0.347826086956522,299,0.5
"14",1,27,1.4411455861251,1.42886726030234,0.434782608695652,322,0.5
"15",1,29,1.39991240239187,1.38745081797474,0.434782608695652,345,0.5
"16",1,31,1.3625276491404,1.34603437564713,0.391304347826087,368,0.5
"17",1,33,1.33338953263559,1.32532615448333,0.347826086956522,391,0.5
"18",1,35,1.27126486914418,1.26320149099192,0.521739130434783,414,0.5
"19",1,37,2.79478519343871,1.26320149099192,0.260869565217391,437,0.5
"20",1,39,2.65239326561328,1.22178504866432,0.260869565217391,460,0.5
"21",1,41,2.56314633015512,1.15966038517291,0.304347826086957,483,0.5
"22",1,43,2.43459042620462,1.09753572168151,0.391304347826087,506,0.5
"23",1,45,2.38758459674873,1.09753572168151,0.347826086956522,529,0.5
"24",1,47,2.35679715289457,1.07682750051771,0.347826086956522,552,0.5
"25",1,49,2.21541314733817,2.11223855870781,0.565217391304348,575,0.5
"26",1,51,2.12103497123766,2.0294056740526,0.260869565217391,598,0.5
"27",2,1,2.08878145862854,2.0086974528888,0.521739130434783,23,0.5
"28",2,3,2.0634917726055,1.96728101056119,0.652173913043478,46,0.5
"29",2,5,2.06523272925201,1.96728101056119,0.434782608695652,69,0.5
"30",2,7,1.99476979971677,1.90515634706979,0.565217391304348,92,0.5
"31",2,9,1.94629790150585,1.82232346241458,0.565217391304348,115,0.5
"32",2,11,1.87336098094663,1.78090702008697,0.521739130434783,138,0.5
"33",2,13,1.88866307357653,1.80161524125078,0.347826086956522,161,0.5
"34",2,15,1.82827936673163,1.76019879892317,0.565217391304348,184,0.5
"35",2,17,1.67223467362561,1.61524125077656,0.521739130434783,207,0.5
"36",2,19,1.67883198302292,1.61524125077656,0.434782608695652,230,0.5
"37",2,21,1.61065978591731,1.55311658728515,0.260869565217391,253,0.5
"38",2,23,1.54899326891182,1.49099192379375,0.391304347826087,276,0.5
"39",2,25,1.53433258136223,1.47028370262994,0.347826086956522,299,0.5
"40",2,27,1.48998400152471,1.42886726030234,0.391304347826087,322,0.5
"41",2,29,1.4650608326904,1.40815903913854,0.304347826086957,345,0.5
"42",2,31,1.42877563100515,1.36674259681093,0.260869565217391,368,0.5
"43",2,33,1.37856277614779,1.32532615448333,0.521739130434783,391,0.5
"44",2,35,1.33659655803707,1.28390971215573,0.304347826086957,414,0.5
"45",2,37,2.62701195029305,1.26320149099192,0.260869565217391,437,0.5
"46",2,39,2.54097204023637,1.22178504866432,0.391304347826087,460,0.5
"47",2,41,2.45859730206709,1.15966038517291,0.130434782608696,483,0.5
"48",2,43,2.42047951443814,1.13895216400911,0.0869565217391304,506,0.5
"49",2,45,2.37658908108654,1.11824394284531,0.304347826086957,529,0.5
"50",2,47,2.31932077034592,1.09753572168151,0.391304347826087,552,0.5
"51",2,49,2.24061120406404,2.15365500103541,0.565217391304348,575,0.5
"52",2,51,2.1487986482847,2.0501138952164,0.478260869565217,598,0.5
"53",3,1,2.0951038801343,2.0086974528888,0.391304347826087,23,0.5
"54",3,3,2.04186725846984,1.94657278939739,0.347826086956522,46,0.5
"55",3,5,1.92806367136611,1.82232346241458,0.304347826086957,69,0.5
"56",3,7,1.85934169847739,1.76019879892317,0.478260869565217,92,0.5
"57",3,9,1.99623586847163,1.96728101056119,0.521739130434783,115,0.5
"58",3,11,1.83606785699236,1.80161524125078,0.565217391304348,138,0.5
"59",3,13,1.78603826072935,1.76019879892317,0.304347826086957,161,0.5
"60",3,15,1.71979027886462,1.69807413543177,0.347826086956522,184,0.5
"61",3,17,1.70925290968835,1.69807413543177,0.478260869565217,207,0.5
"62",3,19,1.61643243163997,1.59453302961276,0.434782608695652,230,0.5
"63",3,21,1.56915171429253,1.55311658728515,0.478260869565217,253,0.5
"64",3,23,1.47669775343289,1.47028370262994,0.391304347826087,276,0.5
"65",3,25,1.43280732008129,1.40815903913854,0.304347826086957,299,0.5
"66",3,27,1.38231957733238,1.36674259681093,0.434782608695652,322,0.5
"67",3,29,1.2828101605895,1.26320149099192,0.347826086956522,345,0.5
"68",3,31,1.27456352384286,1.26320149099192,0.347826086956522,368,0.5
"69",3,33,1.23388011589273,1.22178504866432,0.347826086956522,391,0.5
"70",3,35,1.20529177517103,1.20107682750052,0.304347826086957,414,0.5
"71",3,37,2.61372570220122,1.11824394284531,0.304347826086957,437,0.5
"72",3,39,2.52264618079937,1.07682750051771,0.217391304347826,460,0.5
"73",3,41,2.413973834338,1.0561192793539,0.304347826086957,483,0.5
"74",3,43,2.31794633088817,1.0354110581901,0.260869565217391,506,0.5
"75",3,45,2.20826606215772,0.973286394698695,0.130434782608696,529,0.5
"76",3,47,2.07888549453253,0.931869952371091,0.0869565217391304,552,0.5
"77",3,49,2.04644872332908,2.0294056740526,0.304347826086957,575,0.5
"78",3,51,1.97571090590228,1.96728101056119,0.347826086956522,598,0.5
"79",4,1,1.86905440397898,1.86373990474218,0.434782608695652,23,0.5
"80",4,3,1.86731344733246,1.86373990474218,0.565217391304348,46,0.5
"81",4,5,1.84449775233341,1.84303168357838,0.347826086956522,69,0.5
"82",4,7,1.79126113066894,1.78090702008697,0.434782608695652,92,0.5
"83",4,9,1.9325535069281,1.88444812590598,0.652173913043478,115,0.5
"84",4,11,1.7907113548858,1.78090702008697,0.391304347826087,138,0.5
"85",4,13,1.85054528594758,1.82232346241458,0.434782608695652,161,0.5
"86",4,15,1.87950014385803,1.86373990474218,0.391304347826087,184,0.5
"87",4,17,1.92733063698858,1.90515634706979,0.391304347826087,207,0.5
"88",4,19,1.87693452353683,1.86373990474218,0.391304347826087,230,0.5
"89",4,21,1.85622630237303,1.84303168357838,0.260869565217391,253,0.5
"90",4,23,1.78246471813913,1.78090702008697,0.521739130434783,276,0.5
"91",4,25,1.72959461366341,1.71878235659557,0.391304347826087,299,0.5
"92",4,27,1.72913646717748,1.71878235659557,0.434782608695652,322,0.5
"93",4,29,1.65207622824492,1.63594947194036,0.391304347826087,345,0.5
"94",4,31,1.60488714019466,1.59453302961276,0.130434782608696,368,0.5
"95",4,33,1.58417891903086,1.57382480844895,0.260869565217391,391,0.5
"96",4,35,1.50821823166452,1.49099192379375,0.478260869565217,414,0.5
"97",4,37,2.8440817553242,1.44957548146614,0.347826086956522,437,0.5
"98",4,39,2.76363123239581,1.42886726030234,0.521739130434783,460,0.5
"99",4,41,2.67749969304195,1.42886726030234,0.434782608695652,483,0.5
"100",4,43,2.60547906545457,1.40815903913854,0.304347826086957,506,0.5
"101",4,45,2.57450836300605,1.38745081797474,0.217391304347826,529,0.5
"102",4,47,2.53309192067844,1.34603437564713,0.260869565217391,552,0.5
"103",4,49,2.51980567258665,2.50569476082005,0.565217391304348,575,0.5
"104",4,51,2.50038026158343,2.48498653965624,0.521739130434783,598,0.5
"105",5,1,2.3634860915891,2.36073721267343,0.652173913043478,23,0.5
"106",5,3,2.35780507516362,2.34002899150963,0.478260869565217,46,0.5
