"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.85466860432085,1.73949057775937,0.391304347826087,23,0.5
"2",1,3,1.83451015894015,1.71878235659557,0.304347826086957,46,0.5
"3",1,5,1.82250672100892,1.69807413543177,0.478260869565217,69,0.5
"4",1,7,1.79895799163239,1.67736591426796,0.391304347826087,92,0.5
"5",1,9,1.73939894846216,1.61524125077656,0.391304347826087,115,0.5
"6",1,11,1.6983490233233,1.57382480844895,0.347826086956522,138,0.5
"7",1,13,1.66243033882679,1.53240836612135,0.478260869565217,161,0.5
"8",1,15,1.62385440471192,1.51170014495755,0.434782608695652,184,0.5
"9",1,17,1.57510761860952,1.44957548146614,0.391304347826087,207,0.5
"10",1,19,1.53259162471569,1.40815903913854,0.608695652173913,230,0.5
"11",1,21,1.52425335867186,1.40815903913854,0.260869565217391,253,0.5
"12",1,23,1.48283691634426,1.36674259681093,0.391304347826087,276,0.5
"13",1,25,1.45241598967885,1.32532615448333,0.173913043478261,299,0.5
"14",1,27,1.42905051889669,1.30461793331953,0.434782608695652,322,0.5
"15",1,29,1.36958310502364,1.24249326982812,0.391304347826087,345,0.5
"16",1,31,1.28894932350087,1.13895216400911,0.391304347826087,368,0.5
"17",1,33,1.29516013965414,1.13895216400911,0.347826086956522,391,0.5
"18",1,35,1.27197792746634,1.11824394284531,0.391304347826087,414,0.5
"19",1,37,2.81998498721289,1.11824394284531,0.217391304347826,437,0.5
"20",1,39,2.79543832359497,1.09753572168151,0.304347826086957,460,0.5
"21",1,41,2.74652825495352,1.09753572168151,0.173913043478261,483,0.5
"22",1,43,2.64968607585664,1.09753572168151,0.260869565217391,506,0.5
"23",1,45,2.61175154682206,1.07682750051771,0.217391304347826,529,0.5
"24",1,47,2.47220012720935,1.0354110581901,0.347826086956522,552,0.5
"25",1,49,2.41749743678993,2.0086974528888,0.478260869565217,575,0.5
"26",1,51,2.36691806474382,1.96728101056119,0.565217391304348,598,0.5
"27",2,1,2.35876305729436,1.96728101056119,0.478260869565217,23,0.5
"28",2,3,2.26777516518967,1.86373990474218,0.478260869565217,46,0.5
"29",2,5,2.21812207414306,1.82232346241458,0.521739130434783,69,0.5
"30",2,7,2.16048724621372,1.78090702008697,0.304347826086957,92,0.5
"31",2,9,1.97879633792353,1.71878235659557,0.565217391304348,115,0.5
"32",2,11,1.94041365043069,1.71878235659557,0.434782608695652,138,0.5
"33",2,13,1.82321977933113,1.61524125077656,0.260869565217391,161,0.5
"34",2,15,1.77108270923289,1.57382480844895,0.478260869565217,184,0.5
"35",2,17,1.6868753851199,1.49099192379375,0.434782608695652,207,0.5
"36",2,19,1.58003562460222,1.40815903913854,0.434782608695652,230,0.5
"37",2,21,1.50828988490639,1.32532615448333,0.478260869565217,253,0.5
"38",2,23,1.44561544563188,1.26320149099192,0.434782608695652,276,0.5
"39",2,25,1.3516037867201,1.15966038517291,0.260869565217391,299,0.5
"40",2,27,1.33732959241456,1.15966038517291,0.260869565217391,322,0.5
"41",2,29,1.32541778378051,1.13895216400911,0.434782608695652,345,0.5
"42",2,31,1.27832032502744,1.09753572168151,0.217391304347826,368,0.5
"43",2,33,1.22370926390519,1.0561192793539,0.521739130434783,391,0.5
"44",2,35,1.2279242115757,1.0561192793539,0.0869565217391304,414,0.5
"45",2,37,2.30154468669204,1.0354110581901,0.217391304347826,437,0.5
"46",2,39,2.28514304249595,1.0147028370263,0.434782608695652,460,0.5
"47",2,41,2.24326845368241,0.993994615862497,0.304347826086957,483,0.5
"48",2,43,2.16080208621594,0.931869952371091,0.260869565217391,506,0.5
"49",2,45,2.07375425389021,0.911161731207289,0.217391304347826,529,0.5
"50",2,47,2.01556965017778,0.849037067715883,0.304347826086957,552,0.5
"51",2,49,1.88353183293421,1.53240836612135,0.347826086956522,575,0.5
"52",2,51,1.86630552506343,1.53240836612135,0.217391304347826,598,0.5
"53",3,1,1.78228145954481,1.44957548146614,0.434782608695652,23,0.5
"54",3,3,1.73087742382403,1.42886726030234,0.391304347826087,46,0.5
"55",3,5,1.65335903840555,1.36674259681093,0.521739130434783,69,0.5
"56",3,7,1.66142241655782,1.38745081797474,0.347826086956522,92,0.5
"57",3,9,1.58289610887028,1.36674259681093,0.347826086956522,115,0.5
"58",3,11,1.48503601947674,1.30461793331953,0.434782608695652,138,0.5
"59",3,13,1.39707189417918,1.22178504866432,0.217391304347826,161,0.5
"60",3,15,1.37654693160973,1.20107682750052,0.391304347826087,184,0.5
"61",3,17,1.30571748488574,1.13895216400911,0.521739130434783,207,0.5
"62",3,19,1.33348116193278,1.18036860633672,0.217391304347826,230,0.5
"63",3,21,1.30864962239565,1.13895216400911,0.173913043478261,253,0.5
"64",3,23,1.26778295585116,1.11824394284531,0.347826086956522,276,0.5
"65",3,25,1.22682466000948,1.0561192793539,0.347826086956522,299,0.5
"66",3,27,1.2072159904119,1.0354110581901,0.260869565217391,322,0.5
"67",3,29,1.17138893521257,0.993994615862497,0.391304347826087,345,0.5
"68",3,31,1.09671105800682,0.911161731207289,0.173913043478261,368,0.5
"69",3,33,1.01736008664464,0.869745288879685,0.304347826086957,391,0.5
"70",3,35,1.0072808639543,0.849037067715883,0.173913043478261,414,0.5
"71",3,37,2.14916516547339,0.849037067715883,0.304347826086957,437,0.5
"72",3,39,2.08730977991658,0.807620625388279,0.173913043478261,460,0.5
"73",3,41,2.0545037292613,0.786912404224477,0.304347826086957,483,0.5
"74",3,43,1.95985066526922,0.786912404224477,0.130434782608696,506,0.5
"75",3,45,1.89800088966938,0.786912404224477,0.173913043478261,529,0.5
"76",3,47,1.80224827411107,0.745495961896873,0.217391304347826,552,0.5
"77",3,49,1.77512600214433,1.30461793331953,0.347826086956522,575,0.5
"78",3,51,1.64464588295292,1.18036860633672,0.434782608695652,598,0.5
"79",4,1,1.58893527026446,1.13895216400911,0.347826086956522,23,0.5
"80",4,3,1.52149610753634,1.0561192793539,0.391304347826087,46,0.5
"81",4,5,1.51499042743621,1.0561192793539,0.434782608695652,69,0.5
"82",4,7,1.45900492685619,0.993994615862497,0.347826086956522,92,0.5
"83",4,9,1.47933825861119,1.18036860633672,0.260869565217391,115,0.5
"84",4,11,1.52854319119951,1.26320149099192,0.434782608695652,138,0.5
"85",4,13,1.57629042725291,1.32532615448333,0.347826086956522,161,0.5
"86",4,15,1.64729476035121,1.40815903913854,0.304347826086957,184,0.5
"87",4,17,1.61769849736046,1.38745081797474,0.478260869565217,207,0.5
"88",4,19,1.56601957374813,1.34603437564713,0.434782608695652,230,0.5
"89",4,21,1.5643702463988,1.34603437564713,0.347826086956522,253,0.5
"90",4,23,1.49940507469466,1.28390971215573,0.173913043478261,276,0.5
"91",4,25,1.41941269825219,1.20107682750052,0.478260869565217,299,0.5
"92",4,27,1.39870447708839,1.18036860633672,0.260869565217391,322,0.5
"93",4,29,1.3486748808254,1.13895216400911,0.391304347826087,345,0.5
"94",4,31,1.28984887203264,1.07682750051771,0.391304347826087,368,0.5
"95",4,33,1.20811553894365,0.993994615862497,0.434782608695652,391,0.5
"96",4,35,1.19766979906457,0.993994615862497,0.304347826086957,414,0.5
"97",4,37,2.40349460557872,0.993994615862497,0.521739130434783,437,0.5
"98",4,39,2.3023358614865,0.973286394698695,0.260869565217391,460,0.5
"99",4,41,2.22335140731307,0.952578173534893,0.434782608695652,483,0.5
"100",4,43,2.14290088438466,0.931869952371091,0.217391304347826,506,0.5
"101",4,45,2.09277965882449,0.890453510043487,0.173913043478261,529,0.5
"102",4,47,2.02965544528407,0.869745288879685,0.260869565217391,552,0.5
"103",4,49,1.97045454708254,1.55311658728515,0.521739130434783,575,0.5
"104",4,51,1.89687622144299,1.49099192379375,0.391304347826087,598,0.5
"105",5,1,1.93526889696351,1.53240836612135,0.521739130434783,23,0.5
"106",5,3,1.88313182686526,1.49099192379375,0.260869565217391,46,0.5
"107",5,5,1.86536411543142,1.47028370262994,0.565217391304348,69,0.5
"108",5,7,1.82633003483061,1.44957548146614,0.478260869565217,92,0.5
"109",5,9,1.98404079972599,1.67736591426796,0.565217391304348,115,0.5
"110",5,11,1.95664363986773,1.69807413543177,0.565217391304348,138,0.5
"111",5,13,1.88159924547323,1.67736591426796,0.304347826086957,161,0.5
"112",5,15,1.78328100959374,1.57382480844895,0.521739130434783,184,0.5
"113",5,17,1.76174812475528,1.55311658728515,0.304347826086957,207,0.5
"114",5,19,1.74617114423382,1.55311658728515,0.521739130434783,230,0.5
"115",5,21,1.70228071088222,1.49099192379375,0.391304347826087,253,0.5
"116",5,23,1.65087667516146,1.44957548146614,0.0869565217391304,276,0.5
"117",5,25,1.59168414917997,1.40815903913854,0.347826086956522,299,0.5
"118",5,27,1.52131284894191,1.32532615448333,0.304347826086957,322,0.5
