"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.56038089653849,1.57382480844895,0.368421052631579,95,2
"2",1,3,1.52180496242362,1.53240836612135,0.4,190,2
"3",1,5,1.49092588927228,1.49099192379375,0.473684210526316,285,2
"4",1,7,1.48038852009601,1.49099192379375,0.357894736842105,380,2
"5",1,9,1.47727312399172,1.49099192379375,0.368421052631579,475,2
"6",1,11,1.43897207776841,1.44957548146614,0.294736842105263,570,2
"7",1,13,1.43897207776841,1.44957548146614,0.357894736842105,665,2
"8",1,15,1.42962588945554,1.44957548146614,0.347368421052632,760,2
"9",1,17,1.39755563544081,1.40815903913854,0.294736842105263,855,2
"10",1,19,1.37428179395583,1.38745081797474,0.389473684210526,950,2
"11",1,21,1.3561391931132,1.36674259681093,0.326315789473684,1045,2
"12",1,23,1.34184502275235,1.34603437564713,0.326315789473684,1140,2
"13",1,25,1.3147227507856,1.32532615448333,0.336842105263158,1235,2
"14",1,27,1.27312304986362,1.28390971215573,0.4,1330,2
"15",1,29,1.24471796773628,1.26320149099192,0.294736842105263,1425,2
"16",1,31,1.19569629374233,1.20107682750052,0.315789473684211,1520,2
"17",1,33,1.14365085294126,1.15966038517291,0.210526315789474,1615,2
"18",1,35,1.12834876031138,1.13895216400911,0.294736842105263,1710,2
"19",1,37,2.59236123098716,1.11824394284531,0.305263157894737,1805,2
"20",1,39,2.52592999052809,1.13895216400911,0.368421052631579,1900,2
"21",1,41,2.42202236752034,1.0561192793539,0.347368421052632,1995,2
"22",1,43,2.38425829969227,1.0561192793539,0.252631578947368,2090,2
"23",1,45,2.31637378786608,0.993994615862497,0.294736842105263,2185,2
"24",1,47,2.23545232106388,0.973286394698695,0.252631578947368,2280,2
"25",1,49,2.15464807833461,2.21577966452682,0.442105263157895,2375,2
"26",1,51,2.09151549257418,2.15365500103541,0.505263157894737,2470,2
"27",2,1,2.0297573462715,2.091530337544,0.410526315789474,95,2
"28",2,3,1.98293477540996,2.0501138952164,0.4,190,2
"29",2,5,1.97146831587397,2.0501138952164,0.378947368421053,285,2
"30",2,7,1.90329611876835,1.96728101056119,0.442105263157895,380,2
"31",2,9,1.66126475273917,1.71878235659557,0.494736842105263,475,2
"32",2,11,1.52336266047582,1.55311658728515,0.410526315789474,570,2
"33",2,13,1.46774367708454,1.47028370262994,0.442105263157895,665,2
"34",2,15,1.46417013449432,1.47028370262994,0.378947368421053,760,2
"35",2,17,1.44346191333051,1.44957548146614,0.305263157894737,855,2
"36",2,19,1.3581550376513,1.36674259681093,0.442105263157895,950,2
"37",2,21,1.29520571048523,1.30461793331953,0.347368421052632,1045,2
"38",2,23,1.28182783309623,1.28390971215573,0.357894736842105,1140,2
"39",2,25,1.235646667315,1.24249326982812,0.336842105263158,1235,2
"40",2,27,1.22969076299799,1.24249326982812,0.242105263157895,1330,2
"41",2,29,1.17343037452641,1.18036860633672,0.347368421052632,1425,2
