"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,2.04880817773149,1.94657278939739,0.456521739130435,46,1
"2",1,3,2.04880817773149,1.94657278939739,0.456521739130435,92,1
"3",1,5,2.00226049476152,1.90515634706979,0.456521739130435,138,1
"4",1,7,1.96597529307628,1.86373990474218,0.326086956521739,184,1
"5",1,9,1.90385062958487,1.80161524125078,0.391304347826087,230,1
"6",1,11,1.86243418725727,1.76019879892317,0.41304347826087,276,1
"7",1,13,1.84172596609347,1.73949057775937,0.391304347826087,322,1
"8",1,15,1.75403672868745,1.63594947194036,0.391304347826087,368,1
"9",1,17,1.73818486027446,1.63594947194036,0.369565217391304,414,1
"10",1,19,1.64023314158372,1.53240836612135,0.456521739130435,460,1
"11",1,21,1.58296483084312,1.49099192379375,0.391304347826087,506,1
"12",1,23,1.53110264863644,1.42886726030234,0.5,552,1
"13",1,25,1.50434689385842,1.40815903913854,0.347826086956522,598,1
"14",1,27,1.45899039175187,1.36674259681093,0.326086956521739,644,1
"15",1,29,1.44607066084879,1.34603437564713,0.347826086956522,690,1
"16",1,31,1.41134315721569,1.30461793331953,0.239130434782609,736,1
"17",1,33,1.38614510048982,1.28390971215573,0.304347826086957,782,1
"18",1,35,1.34876034723835,1.24249326982812,0.347826086956522,828,1
"19",1,37,2.84168793993526,1.22178504866432,0.391304347826087,874,1
"20",1,39,2.7928495245357,1.22178504866432,0.41304347826087,920,1
"21",1,41,2.64415808252877,1.13895216400911,0.217391304347826,966,1
"22",1,43,2.53209545207155,1.09753572168151,0.195652173913043,1012,1
"23",1,45,2.46136908830692,1.09753572168151,0.282608695652174,1058,1
"24",1,47,2.3792692380292,1.07682750051771,0.326086956521739,1104,1
"25",1,49,2.28159240723001,1.96728101056119,0.369565217391304,1150,1
"26",1,51,2.14194935832012,1.82232346241458,0.434782608695652,1196,1
"27",2,1,2.10383157069115,1.80161524125078,0.543478260869565,46,1
"28",2,3,2.02832902981072,1.73949057775937,0.304347826086957,92,1
"29",2,5,1.96079823778542,1.67736591426796,0.391304347826087,138,1
"30",2,7,1.91269285676332,1.63594947194036,0.434782608695652,184,1
"31",2,9,2.00333713900349,1.80161524125078,0.456521739130435,230,1
"32",2,11,1.82586264401839,1.67736591426796,0.434782608695652,276,1
"33",2,13,1.74826408296485,1.61524125077656,0.41304347826087,322,1
"34",2,15,1.58479741678687,1.47028370262994,0.282608695652174,368,1
"35",2,17,1.56821251399639,1.44957548146614,0.282608695652174,414,1
"36",2,19,1.502147790726,1.38745081797474,0.41304347826087,460,1
"37",2,21,1.34445377027067,1.24249326982812,0.326086956521739,506,1
"38",2,23,1.35379995858354,1.24249326982812,0.326086956521739,552,1
"39",2,25,1.32924330693797,1.22178504866432,0.326086956521739,598,1
"40",2,27,1.2619874028042,1.15966038517291,0.434782608695652,644,1
"41",2,29,1.17668052712499,1.07682750051771,0.260869565217391,690,1
"42",2,31,1.13718830003827,1.0354110581901,0.304347826086957,736,1
"43",2,33,1.12784211172541,1.0147028370263,0.282608695652174,782,1
"44",2,35,1.08487942500781,0.993994615862497,0.326086956521739,828,1
"45",2,37,2.32598680171612,0.952578173534893,0.41304347826087,874,1
"46",2,39,2.2817298511758,0.931869952371091,0.260869565217391,920,1
"47",2,41,2.15931311013667,0.849037067715883,0.369565217391304,966,1
"48",2,43,2.08582641379433,0.786912404224477,0.173913043478261,1012,1
"49",2,45,2.07388248767467,0.828328846552081,0.152173913043478,1058,1
"50",2,47,1.92086156137577,0.745495961896873,0.195652173913043,1104,1
"51",2,49,1.82761505432707,1.57382480844895,0.5,1150,1
"52",2,51,1.825599209789,1.57382480844895,0.434782608695652,1196,1
"53",3,1,1.71867927363627,1.49099192379375,0.5,46,1
"54",3,3,1.67074569754637,1.42886726030234,0.5,92,1
"55",3,5,1.59185287267011,1.36674259681093,0.282608695652174,138,1
"56",3,7,1.47026079530566,1.24249326982812,0.41304347826087,184,1
