"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.09931882780472,2.0708221163802,0.429752066115702,363,8
"2",1,3,2.10930642119788,2.091530337544,0.40495867768595,726,8
"3",1,5,1.96938848439643,1.94657278939739,0.382920110192837,1089,8
"4",1,7,1.88985425443988,1.86373990474218,0.385674931129477,1452,8
"5",1,9,1.88133272980169,1.86373990474218,0.37465564738292,1815,8
"6",1,11,1.85356905275464,1.82232346241458,0.391184573002755,2178,8
"7",1,13,1.83341060737395,1.80161524125078,0.330578512396694,2541,8
"8",1,15,1.80280642211417,1.78090702008697,0.31404958677686,2904,8
"9",1,17,1.74498833559046,1.71878235659557,0.369146005509642,3267,8
"10",1,19,1.72693736404502,1.69807413543177,0.308539944903581,3630,8
"11",1,21,1.68286367209905,1.65665769310416,0.355371900826446,3993,8
"12",1,23,1.64144722977145,1.61524125077656,0.352617079889807,4356,8
"13",1,25,1.64144722977145,1.61524125077656,0.327823691460055,4719,8
"14",1,27,1.62073900860765,1.59453302961276,0.391184573002755,5082,8
"15",1,29,1.53085066806919,1.51170014495755,0.333333333333333,5445,8
"16",1,31,1.49648968162483,1.47028370262994,0.327823691460055,5808,8
"17",1,33,1.42978355327418,1.40815903913854,0.336088154269972,6171,8
"18",1,35,1.35153213347822,1.32532615448333,0.325068870523416,6534,8
"19",1,37,2.91582749502009,1.30461793331953,0.303030303030303,6897,8
"20",1,39,2.82126606032522,1.24249326982812,0.308539944903581,7260,8
"21",1,41,2.7896539527964,1.22178504866432,0.322314049586777,7623,8
"22",1,43,2.67914902039131,1.20107682750052,0.258953168044077,7986,8
"23",1,45,2.57698235403008,1.15966038517291,0.316804407713499,8349,8
"24",1,47,2.39766381943908,1.09753572168151,0.283746556473829,8712,8
"25",1,49,2.32637622622916,2.23648788569062,0.515151515151515,9075,8
"26",1,51,2.26599251938427,2.17436322219921,0.50137741046832,9438,8
"27",2,1,2.23538833412449,2.15365500103541,0.465564738292011,363,8
"28",2,3,2.19598773633495,2.13294677987161,0.528925619834711,726,8
"29",2,5,2.1884741339658,2.13294677987161,0.490358126721763,1089,8
"30",2,7,2.13917757208028,2.091530337544,0.495867768595041,1452,8
"31",2,9,1.91752630218981,1.84303168357838,0.548209366391185,1815,8
"32",2,11,1.74269760316086,1.67736591426796,0.435261707988981,2178,8
"33",2,13,1.64520403095607,1.57382480844895,0.37465564738292,2541,8
"34",2,15,1.58005560065755,1.53240836612135,0.388429752066116,2904,8
"35",2,17,1.54725231226534,1.51170014495755,0.388429752066116,3267,8
"36",2,19,1.52553616883249,1.49099192379375,0.37465564738292,3630,8
"37",2,21,1.48347832142459,1.44957548146614,0.349862258953168,3993,8
"38",2,23,1.42080388215008,1.38745081797474,0.31129476584022,4356,8
"39",2,25,1.42080388215008,1.38745081797474,0.360881542699725,4719,8
"40",2,27,1.36536815735317,1.32532615448333,0.37465564738292,5082,8
"41",2,29,1.29527174500668,1.26320149099192,0.300275482093664,5445,8
"42",2,31,1.27584633400347,1.24249326982812,0.322314049586777,5808,8
"43",2,33,1.23388011589275,1.20107682750052,0.300275482093664,6171,8
"44",2,35,1.17038101294357,1.13895216400911,0.31404958677686,6534,8
"45",2,37,2.41397383433802,1.09753572168151,0.253443526170799,6897,8
"46",2,39,2.3134564953261,0.993994615862497,0.305785123966942,7260,8
"47",2,41,2.22979894699624,0.973286394698695,0.305785123966942,7623,8
"48",2,43,2.17903631635577,0.952578173534893,0.286501377410468,7986,8
"49",2,45,2.07806083085791,0.952578173534893,0.264462809917355,8349,8
"50",2,47,2.01529476228621,0.952578173534893,0.258953168044077,8712,8
"51",2,49,1.98276636178553,1.90515634706979,0.457300275482094,9075,8
"52",2,51,1.95078773706799,1.86373990474218,0.457300275482094,9438,8
"53",3,1,1.92705574909708,1.84303168357838,0.509641873278237,363,8
"54",3,3,1.86373990474227,1.78090702008697,0.421487603305785,726,8
"55",3,5,1.79804169866064,1.71878235659557,0.424242424242424,1089,8
"56",3,7,1.76258116065005,1.69807413543177,0.380165289256198,1452,8
"57",3,9,1.60094708041575,1.59453302961276,0.479338842975207,1815,8
"58",3,11,1.58646965146051,1.59453302961276,0.358126721763085,2178,8
"59",3,13,1.53213347822984,1.53240836612135,0.347107438016529,2541,8
"60",3,15,1.55788131073882,1.57382480844895,0.40495867768595,2904,8
"61",3,17,1.46936740965811,1.47028370262994,0.363636363636364,3267,8
"62",3,19,1.46295335885517,1.47028370262994,0.31404958677686,3630,8
"63",3,21,1.37837951755343,1.38745081797474,0.303030303030303,3993,8
"64",3,23,1.37902092263373,1.38745081797474,0.347107438016529,4356,8
"65",3,25,1.3377877389005,1.34603437564713,0.292011019283747,4719,8
"66",3,27,1.31167338920278,1.34603437564713,0.366391184573003,5082,8
"67",3,29,1.24075231318161,1.24249326982812,0.308539944903581,5445,8
"68",3,31,1.21158965311505,1.22178504866432,0.297520661157025,5808,8
"69",3,33,1.17136439165085,1.15966038517291,0.308539944903581,6171,8
"70",3,35,1.14109343887401,1.13895216400911,0.294765840220386,6534,8
"71",3,37,2.58053186938236,1.11824394284531,0.286501377410468,6897,8
"72",3,39,2.56541303534684,1.13895216400911,0.269972451790634,7260,8
"73",3,41,2.48652021047057,1.13895216400911,0.283746556473829,7623,8
"74",3,43,2.45738209396577,1.11824394284531,0.28099173553719,7986,8
"75",3,45,2.38939315545452,1.11824394284531,0.297520661157025,8349,8
"76",3,47,2.3571396428454,1.11824394284531,0.25068870523416,8712,8
"77",3,49,2.2468179690347,2.27790432801822,0.476584022038567,9075,8
"78",3,51,2.14373500970161,2.17436322219921,0.49862258953168,9438,8
"79",4,1,2.13054039090698,2.17436322219921,0.43801652892562,363,8
"80",4,3,2.0852755180976,2.13294677987161,0.440771349862259,726,8
"81",4,5,1.99676161701692,2.0294056740526,0.462809917355372,1089,8
"82",4,7,1.9401347113566,1.96728101056119,0.449035812672176,1452,8
"83",4,9,1.65971933335412,1.69807413543177,0.471074380165289,1815,8
"84",4,11,1.72055711427173,1.76019879892317,0.40771349862259,2178,8
"85",4,13,1.78598043246179,1.82232346241458,0.358126721763085,2541,8
"86",4,15,1.7573004624429,1.80161524125078,0.380165289256198,2904,8
"87",4,17,1.73503454322694,1.76019879892317,0.34435261707989,3267,8
"88",4,19,1.76618850426983,1.80161524125078,0.377410468319559,3630,8
"89",4,21,1.67932393053847,1.71878235659557,0.34435261707989,3993,8
"90",4,23,1.66264739845081,1.69807413543177,0.330578512396694,4356,8
"91",4,25,1.64193917728701,1.67736591426796,0.327823691460055,4719,8
"92",4,27,1.57972288449842,1.61524125077656,0.31404958677686,5082,8
"93",4,29,1.54499538086532,1.57382480844895,0.34435261707989,5445,8
"94",4,31,1.48836847520501,1.51170014495755,0.283746556473829,5808,8
"95",4,33,1.46875980560743,1.49099192379375,0.253443526170799,6171,8
"96",4,35,1.43119179376159,1.47028370262994,0.289256198347107,6534,8
"97",4,37,2.8800440146421,1.42886726030234,0.325068870523416,6897,8
"98",4,39,2.76092592830165,1.34603437564713,0.269972451790634,7260,8
"99",4,41,2.69788497183841,1.30461793331953,0.294765840220386,7623,8
"100",4,43,2.64596007446829,1.28390971215573,0.264462809917355,7986,8
"101",4,45,2.54202353732676,1.26320149099192,0.278236914600551,8349,8
"102",4,47,2.47650858983951,1.18036860633672,0.31129476584022,8712,8
"103",4,49,2.45955716986029,2.48498653965624,0.509641873278237,9075,8
"104",4,51,2.39056030908001,2.42286187616484,0.49862258953168,9438,8
"105",5,1,2.30507017480643,2.34002899150963,0.509641873278237,363,8
"106",5,3,2.1807292185264,2.21577966452682,0.493112947658402,726,8
"107",5,5,2.09789633387118,2.13294677987161,0.46831955922865,1089,8
"108",5,7,1.95394670799359,1.98798923172499,0.528925619834711,1452,8
"109",5,9,1.80314891206502,1.82232346241458,0.50137741046832,1815,8
"110",5,11,1.7118234169054,1.76019879892317,0.429752066115702,2178,8
"111",5,13,1.74545136897227,1.80161524125078,0.380165289256198,2541,8
"112",5,15,1.72437663061972,1.73949057775937,0.40771349862259,2904,8
"113",5,17,1.63531295375592,1.65665769310416,0.37465564738292,3267,8
"114",5,19,1.64258058236731,1.65665769310416,0.382920110192837,3630,8
"115",5,21,1.63415068702629,1.65665769310416,0.369146005509642,3993,8
"116",5,23,1.61472527602308,1.63594947194036,0.319559228650138,4356,8
"117",5,25,1.57330883369548,1.59453302961276,0.382920110192837,4719,8
"118",5,27,1.490842466229,1.51170014495755,0.316804407713499,5082,8
"119",5,29,1.46784351263558,1.49099192379375,0.319559228650138,5445,8
"120",5,31,1.40929239173439,1.42886726030234,0.352617079889807,5808,8
"121",5,33,1.42358656209524,1.44957548146614,0.31404958677686,6171,8
"122",5,35,1.42358656209524,1.44957548146614,0.338842975206612,6534,8
