"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.02088414941437,2.091530337544,0.478260869565217,46,1
"2",1,3,1.96966337228798,2.0501138952164,0.521739130434783,92,1
"3",1,5,1.95014633198758,2.0294056740526,0.41304347826087,138,1
"4",1,7,1.83047846986402,1.90515634706979,0.326086956521739,184,1
"5",1,9,1.80903721432273,1.88444812590598,0.326086956521739,230,1
"6",1,11,1.74370552542986,1.82232346241458,0.217391304347826,276,1
"7",1,13,1.74462181840171,1.82232346241458,0.5,322,1
"8",1,15,1.73600866446632,1.80161524125078,0.456521739130435,368,1
"9",1,17,1.69505036862464,1.78090702008697,0.347826086956522,414,1
"10",1,19,1.62339625822599,1.69807413543177,0.478260869565217,460,1
"11",1,21,1.62321299963163,1.69807413543177,0.326086956521739,506,1
"12",1,23,1.57895604909129,1.65665769310416,0.41304347826087,552,1
"13",1,25,1.52718549618178,1.59453302961276,0.434782608695652,598,1
"14",1,27,1.51683138559988,1.59453302961276,0.41304347826087,644,1
"15",1,29,1.51380761879278,1.59453302961276,0.5,690,1
"16",1,31,1.45470672210848,1.53240836612135,0.369565217391304,736,1
"17",1,33,1.43399850094467,1.51170014495755,0.282608695652174,782,1
"18",1,35,1.43399850094468,1.51170014495755,0.326086956521739,828,1
"19",1,37,2.70086516382409,1.51170014495755,0.456521739130435,874,1
"20",1,39,2.58330477553578,1.42886726030234,0.326086956521739,920,1
"21",1,41,2.56516217469316,1.44957548146614,0.304347826086957,966,1
"22",1,43,2.46785186108274,1.38745081797474,0.347826086956522,1012,1
"23",1,45,2.41818878200848,1.36674259681093,0.217391304347826,1058,1
"24",1,47,2.28156949990571,1.26320149099192,0.347826086956522,1104,1
"25",1,49,2.18004423862476,2.36073721267343,0.456521739130435,1150,1
"26",1,51,2.13477936581538,2.31932077034583,0.478260869565217,1196,1
"27",2,1,2.09134707894969,2.25719610685442,0.347826086956522,46,1
"28",2,3,2.07338773670144,2.23648788569062,0.478260869565217,92,1
"29",2,5,2.01666920174393,2.17436322219921,0.41304347826087,138,1
"30",2,7,2.01062166812973,2.15365500103541,0.434782608695652,184,1
"31",2,9,2.04479939597973,2.13294677987161,0.543478260869565,230,1
"32",2,11,2.03930163814861,2.13294677987161,0.347826086956522,276,1
"33",2,13,2.02005948573977,2.11223855870781,0.347826086956522,322,1
"34",2,15,1.94776397026082,2.0294056740526,0.456521739130435,368,1
"35",2,17,1.86209057739287,1.94657278939739,0.478260869565217,414,1
"36",2,19,1.79510956115065,1.88444812590598,0.41304347826087,460,1
"37",2,21,1.80903721432277,1.88444812590598,0.347826086956522,506,1
"38",2,23,1.77797488257707,1.84303168357838,0.391304347826087,552,1
"39",2,25,1.70851987531086,1.78090702008697,0.282608695652174,598,1
"40",2,27,1.68387159436811,1.76019879892317,0.391304347826087,644,1
"41",2,29,1.60607832105807,1.67736591426796,0.478260869565217,690,1
"42",2,31,1.53195021963543,1.61524125077656,0.369565217391304,736,1
"43",2,33,1.48961748433598,1.59453302961276,0.347826086956522,782,1
"44",2,35,1.46890926317218,1.57382480844895,0.391304347826087,828,1
"45",2,37,2.80504767472347,1.57382480844895,0.347826086956522,874,1
"46",2,39,2.62435470067469,1.47028370262994,0.369565217391304,920,1
"47",2,41,2.61299266782376,1.47028370262994,0.326086956521739,966,1
"48",2,43,2.52823556792766,1.40815903913854,0.282608695652174,1012,1
"49",2,45,2.50312914049898,1.38745081797474,0.304347826086957,1058,1
"50",2,47,2.35771344586643,1.30461793331953,0.282608695652174,1104,1
"51",2,49,2.31125739219365,2.46427831849244,0.521739130434783,1150,1
"52",2,51,2.22686680948631,2.40215365500104,0.434782608695652,1196,1
"53",3,1,2.10875664541486,2.29861254918203,0.565217391304348,46,1
"54",3,3,2.05570328234476,2.23648788569062,0.565217391304348,92,1
"55",3,5,1.98643153367292,2.17436322219921,0.521739130434783,138,1
"56",3,7,1.94162480734948,2.13294677987161,0.347826086956522,184,1
"57",3,9,1.90973781192905,2.0501138952164,0.369565217391304,230,1
"58",3,11,1.91954214672785,2.0501138952164,0.521739130434783,276,1
"59",3,13,1.89168684038362,2.0086974528888,0.478260869565217,322,1
