"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.86703855944082,1.90515634706979,0.424908424908425,273,6
"2",1,3,1.79061972558856,1.82232346241458,0.406593406593407,546,6
"3",1,5,1.72281404567168,1.76019879892317,0.388278388278388,819,6
"4",1,7,1.67800731934823,1.71878235659557,0.399267399267399,1092,6
"5",1,9,1.65271763332518,1.67736591426796,0.417582417582418,1365,6
"6",1,11,1.59865634798605,1.63594947194036,0.344322344322344,1638,6
"7",1,13,1.52883482353111,1.57382480844895,0.340659340659341,1911,6
"8",1,15,1.49245799254868,1.53240836612135,0.362637362637363,2184,6
"9",1,17,1.45360717054226,1.49099192379375,0.304029304029304,2457,6
"10",1,19,1.41228235751184,1.44957548146614,0.344322344322344,2730,6
"11",1,21,1.28794140123184,1.32532615448333,0.311355311355311,3003,6
"12",1,23,1.28766651334029,1.32532615448333,0.278388278388278,3276,6
"13",1,25,1.28794140123184,1.32532615448333,0.326007326007326,3549,6
"14",1,27,1.27685425627246,1.30461793331953,0.362637362637363,3822,6
"15",1,29,1.24652495890424,1.28390971215573,0.296703296703297,4095,6
"16",1,31,1.20767413689781,1.24249326982812,0.32967032967033,4368,6
"17",1,33,1.18440029541283,1.22178504866432,0.318681318681319,4641,6
"18",1,35,1.15260492928965,1.18036860633672,0.340659340659341,4914,6
"19",1,37,2.84472316040455,1.18036860633672,0.263736263736264,5187,6
"20",1,39,2.77728399767641,1.13895216400911,0.326007326007326,5460,6
"21",1,41,2.70013212944668,1.13895216400911,0.3003663003663,5733,6
"22",1,43,2.58871090406976,1.09753572168151,0.333333333333333,6006,6
"23",1,45,2.49964722720597,1.07682750051771,0.285714285714286,6279,6
"24",1,47,2.40316157727021,1.07682750051771,0.282051282051282,6552,6
"25",1,49,2.35056636068604,2.44357009732864,0.531135531135531,6825,6
"26",1,51,2.29870417847935,2.40215365500104,0.509157509157509,7098,6
"27",2,1,2.22979894699624,2.31932077034583,0.490842490842491,273,6
"28",2,3,2.20423437308163,2.29861254918203,0.498168498168498,546,6
"29",2,5,2.12204289350671,2.21577966452682,0.450549450549451,819,6
"30",2,7,2.07283796091837,2.15365500103541,0.446886446886447,1092,6
"31",2,9,1.87565171337627,1.92586456823359,0.498168498168498,1365,6
"32",2,11,1.89324453843578,1.90515634706979,0.476190476190476,1638,6
"33",2,13,1.88692211693,1.92586456823359,0.435897435897436,1911,6
"34",2,15,1.75011957623286,1.78090702008697,0.43956043956044,2184,6
"35",2,17,1.62037249141893,1.65665769310416,0.384615384615385,2457,6
"36",2,19,1.54166292513704,1.59453302961276,0.380952380952381,2730,6
"37",2,21,1.4791717444569,1.53240836612135,0.366300366300366,3003,6
"38",2,23,1.44765126622526,1.49099192379375,0.282051282051282,3276,6
"39",2,25,1.33393930841873,1.38745081797474,0.282051282051282,3549,6
"40",2,27,1.24304304561124,1.28390971215573,0.315018315018315,3822,6
"41",2,29,1.16946471997171,1.20107682750052,0.285714285714286,4095,6
"42",2,31,1.10679028069719,1.11824394284531,0.26007326007326,4368,6
"43",2,33,1.0744451387909,1.09753572168151,0.271062271062271,4641,6
"44",2,35,1.02624812847161,1.0561192793539,0.278388278388278,4914,6
"45",2,37,2.62398818348594,1.0354110581901,0.3003663003663,5187,6
"46",2,39,2.57221763057643,1.0147028370263,0.263736263736264,5460,6
"47",2,41,2.51559072491613,0.993994615862497,0.293040293040293,5733,6
"48",2,43,2.41067517963936,0.952578173534893,0.241758241758242,6006,6
"49",2,45,2.32261942504462,0.890453510043487,0.234432234432234,6279,6
"50",2,47,2.26296875257721,0.911161731207289,0.293040293040293,6552,6
"51",2,49,2.22201045673553,2.17436322219921,0.487179487179487,6825,6
"52",2,51,2.13597054667883,2.091530337544,0.483516483516484,7098,6
"53",3,1,2.06963093551692,2.0294056740526,0.472527472527473,273,6
"54",3,3,1.97241225120366,1.92586456823359,0.487179487179487,546,6
"55",3,5,1.88362346223142,1.84303168357838,0.454212454212454,819,6
"56",3,7,1.83991628747418,1.80161524125078,0.435897435897436,1092,6
"57",3,9,1.76606307394305,1.76019879892317,0.47985347985348,1365,6
"58",3,11,1.69156845533167,1.69807413543177,0.406593406593407,1638,6
"59",3,13,1.65619954661827,1.65665769310416,0.424908424908425,1911,6
"60",3,15,1.4664352721482,1.47028370262994,0.355311355311355,2184,6
"61",3,17,1.40000403168909,1.40815903913854,0.311355311355311,2457,6
"62",3,19,1.36289416632918,1.36674259681093,0.32967032967033,2730,6
"63",3,21,1.30599237277732,1.30461793331953,0.373626373626374,3003,6
"64",3,23,1.25935306051017,1.26320149099192,0.336996336996337,3276,6
"65",3,25,1.21821150607412,1.22178504866432,0.340659340659341,3549,6
"66",3,27,1.19072271691863,1.20107682750052,0.296703296703297,3822,6
"67",3,29,1.14509132692052,1.15966038517291,0.326007326007326,4095,6
"68",3,31,1.08800627477428,1.07682750051771,0.318681318681319,4368,6
"69",3,33,1.10147578146047,1.09753572168151,0.318681318681319,4641,6
"70",3,35,1.06249757238234,1.07682750051771,0.285714285714286,4914,6
"71",3,37,2.23618170974643,1.0147028370263,0.263736263736264,5187,6
"72",3,39,2.18721552757786,0.993994615862497,0.21978021978022,5460,6
"73",3,41,2.07508478764307,0.952578173534893,0.267399267399267,5733,6
"74",3,43,2.0403513809687,0.973286394698695,0.223443223443223,6006,6
"75",3,45,1.95578620872868,0.931869952371091,0.274725274725275,6279,6
"76",3,47,1.89366154523726,0.931869952371091,0.238095238095238,6552,6
"77",3,49,1.86351550646342,1.78090702008697,0.358974358974359,6825,6
"78",3,51,1.7751848639771,1.69807413543177,0.421245421245421,7098,6
"79",4,1,1.74311460996236,1.69807413543177,0.432234432234432,273,6
"80",4,3,1.74302298066518,1.69807413543177,0.36996336996337,546,6
"81",4,5,1.71278531259413,1.65665769310416,0.402930402930403,819,6
"82",4,7,1.62674540253745,1.57382480844895,0.388278388278388,1092,6
"83",4,9,1.69790022676571,1.63594947194036,0.43956043956044,1365,6
"84",4,11,1.62862847809386,1.57382480844895,0.43956043956044,1638,6
"85",4,13,1.60278901628771,1.53240836612135,0.384615384615385,1911,6
"86",4,15,1.5680615126546,1.53240836612135,0.344322344322344,2184,6
"87",4,17,1.48962683426427,1.47028370262994,0.318681318681319,2457,6
