"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.85063691524471,1.76019879892317,0.383783783783784,185,4
"2",1,3,1.84953736367849,1.76019879892317,0.410810810810811,370,4
"3",1,5,1.7909862427773,1.69807413543177,0.389189189189189,555,4
"4",1,7,1.76166486767811,1.67736591426796,0.324324324324324,740,4
"5",1,9,1.76377234151336,1.67736591426796,0.432432432432432,925,4
"6",1,11,1.74874513677503,1.65665769310416,0.421621621621622,1110,4
"7",1,13,1.7495698004497,1.65665769310416,0.367567567567568,1295,4
"8",1,15,1.73161045820144,1.63594947194036,0.345945945945946,1480,4
"9",1,17,1.72886157928589,1.63594947194036,0.345945945945946,1665,4
"10",1,19,1.72886157928589,1.63594947194036,0.345945945945946,1850,4
"11",1,21,1.71191015930667,1.61524125077656,0.351351351351351,2035,4
"12",1,23,1.70815335812209,1.61524125077656,0.378378378378378,2220,4
"13",1,25,1.66710343298323,1.57382480844895,0.410810810810811,2405,4
"14",1,27,1.60461225230308,1.51170014495755,0.367567567567568,2590,4
"15",1,29,1.55568220760631,1.47028370262994,0.416216216216216,2775,4
"16",1,31,1.52196262624224,1.42886726030234,0.356756756756757,2960,4
"17",1,33,1.50125440507844,1.40815903913854,0.372972972972973,3145,4
"18",1,35,1.4186047790176,1.32532615448333,0.345945945945946,3330,4
"19",1,37,2.78736322036669,1.28390971215573,0.362162162162162,3515,4
"20",1,39,2.70453033571152,1.26320149099192,0.308108108108108,3700,4
"21",1,41,2.59594961854732,1.22178504866432,0.32972972972973,3885,4
"22",1,43,2.58541224937106,1.24249326982812,0.340540540540541,4070,4
"23",1,45,2.43532346058208,1.18036860633672,0.318918918918919,4255,4
"24",1,47,2.34415230988303,1.13895216400911,0.313513513513514,4440,4
"25",1,49,2.24766665994726,1.94657278939739,0.540540540540541,4625,4
"26",1,51,2.2156880352297,1.92586456823359,0.464864864864865,4810,4
"27",2,1,2.14650791585504,1.86373990474218,0.475675675675676,185,4
"28",2,3,2.08493302814676,1.82232346241458,0.459459459459459,370,4
"29",2,5,2.00695649624234,1.73949057775937,0.448648648648649,555,4
"30",2,7,1.96159999413579,1.69807413543177,0.410810810810811,740,4
"31",2,9,1.9187174830532,1.67736591426796,0.502702702702703,925,4
