"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.95619386560178,1.88444812590598,0.347826086956522,23,0.5
"2",1,3,1.82782122024565,1.76019879892317,0.391304347826087,46,0.5
"3",1,5,1.82782122024565,1.76019879892317,0.565217391304348,69,0.5
"4",1,7,1.73994872424527,1.67736591426796,0.434782608695652,92,0.5
"5",1,9,1.73655844024942,1.67736591426796,0.391304347826087,115,0.5
"6",1,11,1.69963183348388,1.63594947194036,0.391304347826087,138,0.5
"7",1,13,1.67260119081432,1.59453302961276,0.478260869565217,161,0.5
"8",1,15,1.59764842571702,1.53240836612135,0.478260869565217,184,0.5
"9",1,17,1.53598190871154,1.47028370262994,0.391304347826087,207,0.5
"10",1,19,1.51719790278862,1.44957548146614,0.391304347826087,230,0.5
"11",1,21,1.47578146046101,1.40815903913854,0.391304347826087,253,0.5
"12",1,23,1.41942944269226,1.34603437564713,0.434782608695652,276,0.5
"13",1,25,1.39294857580581,1.32532615448333,0.391304347826087,299,0.5
"14",1,27,1.372240354642,1.30461793331953,0.391304347826087,322,0.5
"15",1,29,1.37187383745326,1.30461793331953,0.260869565217391,345,0.5
"16",1,31,1.36866681205179,1.30461793331953,0.260869565217391,368,0.5
"17",1,33,1.34905814245421,1.28390971215573,0.391304347826087,391,0.5
"18",1,35,1.3308239123144,1.26320149099192,0.347826086956522,414,0.5
"19",1,37,2.58238848256398,1.24249326982812,0.304347826086957,437,0.5
"20",1,39,2.5083520104385,1.24249326982812,0.260869565217391,460,0.5
"21",1,41,2.41763900622538,1.20107682750052,0.391304347826087,483,0.5
"22",1,43,2.38190358032324,1.20107682750052,0.217391304347826,506,0.5
"23",1,45,2.35267383452123,1.18036860633672,0.217391304347826,529,0.5
"24",1,47,2.32793392428129,1.15966038517291,0.260869565217391,552,0.5
"25",1,49,2.28285231006628,2.13294677987161,0.521739130434783,575,0.5
"26",1,51,2.22100253446641,2.0708221163802,0.391304347826087,598,0.5
"27",2,1,2.1777535061951,2.0294056740526,0.608695652173913,23,0.5
"28",2,3,2.19342211601372,2.0501138952164,0.478260869565217,46,0.5
"29",2,5,2.06798160816751,1.92586456823359,0.652173913043478,69,0.5
"30",2,7,2.02775634670331,1.90515634706979,0.347826086956522,92,0.5
"31",2,9,2.05020552451358,1.94657278939739,0.521739130434783,115,0.5
"32",2,11,1.99403676533921,1.90515634706979,0.391304347826087,138,0.5
"33",2,13,1.9228408014265,1.86373990474218,0.434782608695652,161,0.5
"34",2,15,1.78603826072934,1.71878235659557,0.521739130434783,184,0.5
"35",2,17,1.73665006954665,1.65665769310416,0.478260869565217,207,0.5
"36",2,19,1.74993631763846,1.67736591426796,0.391304347826087,230,0.5
"37",2,21,1.72492151950697,1.67736591426796,0.304347826086957,253,0.5
"38",2,23,1.67241793221998,1.61524125077656,0.521739130434783,276,0.5
