"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,2.22769147316084,2.21577966452682,0.457875457875458,273,6
"2",1,3,2.18627503083324,2.17436322219921,0.450549450549451,546,6
"3",1,5,2.14449207131689,2.13294677987161,0.395604395604396,819,6
"4",1,7,2.14485858850563,2.13294677987161,0.377289377289377,1092,6
"5",1,9,2.06981419411115,2.0501138952164,0.421245421245421,1365,6
"6",1,11,1.98285799108261,1.96728101056119,0.362637362637363,1638,6
"7",1,13,1.95848459803142,1.94657278939739,0.380952380952381,1911,6
"8",1,15,1.82342301398076,1.80161524125078,0.380952380952381,2184,6
"9",1,17,1.86190731879846,1.84303168357838,0.366300366300366,2457,6
"10",1,19,1.86190731879846,1.84303168357838,0.366300366300366,2730,6
"11",1,21,1.79978265530706,1.78090702008697,0.384615384615385,3003,6
"12",1,23,1.75186053287932,1.73949057775937,0.366300366300366,3276,6
"13",1,25,1.73069416522959,1.71878235659557,0.424908424908425,3549,6
"14",1,27,1.66930253611567,1.65665769310416,0.344322344322344,3822,6
"15",1,29,1.62119715509356,1.59453302961276,0.336996336996337,4095,6
"16",1,31,1.61340866483284,1.59453302961276,0.428571428571429,4368,6
"17",1,33,1.55302495798795,1.53240836612135,0.355311355311355,4641,6
"18",1,35,1.51243317933501,1.49099192379375,0.362637362637363,4914,6
"19",1,37,3.07782809244311,1.47028370262994,0.351648351648352,5187,6
"20",1,39,2.97822704640303,1.38745081797474,0.274725274725275,5460,6
"21",1,41,2.77856680783698,1.30461793331953,0.32967032967033,5733,6
"22",1,43,2.71369326543005,1.28390971215573,0.249084249084249,6006,6
"23",1,45,2.63938190541302,1.22178504866432,0.311355311355311,6279,6
"24",1,47,2.6139089607956,1.24249326982812,0.289377289377289,6552,6
"25",1,49,2.53767338553771,2.50569476082005,0.501831501831502,6825,6
"26",1,51,2.38712645026279,2.34002899150963,0.534798534798535,7098,6
"27",2,1,2.25774588263763,2.21577966452682,0.454212454212454,273,6
"28",2,3,2.19791195157585,2.15365500103541,0.487179487179487,546,6
"29",2,5,2.13065604744207,2.091530337544,0.454212454212454,819,6
"30",2,7,2.04993063662213,2.0086974528888,0.457875457875458,1092,6
"31",2,9,2.07274633162111,2.0708221163802,0.450549450549451,1365,6
"32",2,11,2.02629027794834,2.0086974528888,0.417582417582418,1638,6
"33",2,13,1.98175843951644,1.96728101056119,0.435897435897436,1911,6
"34",2,15,1.85805888831674,1.86373990474218,0.399267399267399,2184,6
"35",2,17,1.83066172845842,1.84303168357838,0.399267399267399,2457,6
"36",2,19,1.81077817096929,1.82232346241458,0.406593406593407,2730,6
