"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.86051776522982,1.92586456823359,0.394594594594595,185,4
"2",1,3,1.87252120316105,1.92586456823359,0.340540540540541,370,4
"3",1,5,1.74066664451188,1.78090702008697,0.362162162162162,555,4
"4",1,7,1.70621402877033,1.76019879892317,0.362162162162162,740,4
"5",1,9,1.64802942505788,1.69807413543177,0.4,925,4
"6",1,11,1.61238562845293,1.65665769310416,0.378378378378378,1110,4
"7",1,13,1.60331432803162,1.65665769310416,0.340540540540541,1295,4
"8",1,15,1.58260610686782,1.63594947194036,0.383783783783784,1480,4
"9",1,17,1.52414661526381,1.57382480844895,0.405405405405405,1665,4
"10",1,19,1.5126013238185,1.57382480844895,0.367567567567568,1850,4
"11",1,21,1.47906500104881,1.53240836612135,0.405405405405405,2035,4
"12",1,23,1.45835677988501,1.51170014495755,0.345945945945946,2220,4
"13",1,25,1.43554108488595,1.49099192379375,0.362162162162162,2405,4
"14",1,27,1.38422867846237,1.44957548146614,0.32972972972973,2590,4
"15",1,29,1.35591522563221,1.40815903913854,0.367567567567568,2775,4
"16",1,31,1.354815674066,1.40815903913854,0.308108108108108,2960,4
"17",1,33,1.31606403841219,1.36674259681093,0.340540540540541,3145,4
"18",1,35,1.31339923173839,1.36674259681093,0.335135135135135,3330,4
"19",1,37,2.70592839096748,1.34603437564713,0.308108108108108,3515,4
"20",1,39,2.62529460944472,1.30461793331953,0.308108108108108,3700,4
"21",1,41,2.57581478896482,1.24249326982812,0.275675675675676,3885,4
"22",1,43,2.48464363826581,1.22178504866432,0.275675675675676,4070,4
"23",1,45,2.42691718103928,1.20107682750052,0.340540540540541,4255,4
"24",1,47,2.36598369841128,1.18036860633672,0.281081081081081,4440,4
"25",1,49,2.31705365371452,2.38144543383723,0.481081081081081,4625,4
"26",1,51,2.21077122603541,2.27790432801822,0.497297297297297,4810,4
"27",2,1,2.15991696609777,2.21577966452682,0.497297297297297,185,4
"28",2,3,2.0871633041329,2.13294677987161,0.427027027027027,370,4
"29",2,5,2.02100695156536,2.0708221163802,0.416216216216216,555,4
"30",2,7,1.93066046454096,1.96728101056119,0.454054054054054,740,4
"31",2,9,1.8822112374964,1.94657278939739,0.513513513513513,925,4
"32",2,11,1.77502763095629,1.82232346241458,0.421621621621622,1110,4
"33",2,13,1.74323226483312,1.80161524125078,0.383783783783784,1295,4
"34",2,15,1.72453988820739,1.80161524125078,0.410810810810811,1480,4
"35",2,17,1.74918816915013,1.82232346241458,0.427027027027027,1665,4
"36",2,19,1.72847994798632,1.80161524125078,0.416216216216216,1850,4
"37",2,21,1.66919579270764,1.73949057775937,0.389189189189189,2035,4
"38",2,23,1.57078592753099,1.63594947194036,0.454054054054054,2220,4
"39",2,25,1.53468398444011,1.59453302961276,0.383783783783784,2405,4
"40",2,27,1.50738601093442,1.57382480844895,0.356756756756757,2590,4
"41",2,29,1.42967680986613,1.49099192379375,0.367567567567568,2775,4
"42",2,31,1.3854198593258,1.42886726030234,0.297297297297297,2960,4
"43",2,33,1.32998413452889,1.38745081797474,0.367567567567568,3145,4
"44",2,35,1.25228249051604,1.30461793331953,0.302702702702703,3330,4
"45",2,37,2.74710017362533,1.30461793331953,0.318918918918919,3515,4
"46",2,39,2.65354666119951,1.24249326982812,0.286486486486487,3700,4
"47",2,41,2.57327939686544,1.22178504866432,0.275675675675676,3885,4
"48",2,43,2.4779849277931,1.15966038517291,0.205405405405405,4070,4
"49",2,45,2.41778447954258,1.13895216400911,0.254054054054054,4255,4
"50",2,47,2.37820062315865,1.13895216400911,0.275675675675676,4440,4
"51",2,49,2.35236871840794,2.54711120314765,0.502702702702703,4625,4
"52",2,51,2.26568740327097,2.46427831849244,0.502702702702703,4810,4
"53",3,1,2.14409532590653,2.34002899150963,0.491891891891892,185,4
