"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.92861344714913,1.86373990474218,0.260869565217391,23,0.5
"2",1,3,1.90790522598533,1.84303168357838,0.260869565217391,46,0.5
"3",1,5,1.88105784191013,1.82232346241458,0.478260869565217,69,0.5
"4",1,7,1.82507234133012,1.76019879892317,0.391304347826087,92,0.5
"5",1,9,1.80436412016632,1.73949057775937,0.391304347826087,115,0.5
"6",1,11,1.78365589900252,1.71878235659557,0.347826086956522,138,0.5
"7",1,13,1.70082301434731,1.63594947194036,0.391304347826087,161,0.5
"8",1,15,1.65006038370684,1.59453302961276,0.434782608695652,184,0.5
"9",1,17,1.63558295475162,1.57382480844895,0.347826086956522,207,0.5
"10",1,19,1.5765736873645,1.51170014495755,0.347826086956522,230,0.5
"11",1,21,1.55531569041759,1.49099192379375,0.260869565217391,253,0.5
"12",1,23,1.55586546620069,1.49099192379375,0.304347826086957,276,0.5
"13",1,25,1.51444902387308,1.44957548146614,0.217391304347826,299,0.5
"14",1,27,1.49438220778957,1.42886726030234,0.434782608695652,322,0.5
"15",1,29,1.5155485754393,1.44957548146614,0.391304347826087,345,0.5
"16",1,31,1.47550657256947,1.40815903913854,0.347826086956522,368,0.5
"17",1,33,1.43289894937845,1.36674259681093,0.347826086956522,391,0.5
"18",1,35,1.46393134283895,1.40815903913854,0.347826086956522,414,0.5
"19",1,37,2.8342289108975,1.36674259681093,0.304347826086957,437,0.5
"20",1,39,2.84261209326351,1.38745081797474,0.130434782608696,460,0.5
"21",1,41,2.759137803528,1.34603437564713,0.565217391304348,483,0.5
"22",1,43,2.66246889499786,1.28390971215573,0.391304347826087,506,0.5
"23",1,45,2.60822435106435,1.26320149099192,0.391304347826087,529,0.5
"24",1,47,2.51641179528501,1.24249326982812,0.217391304347826,552,0.5
"25",1,49,2.44255858175392,2.27790432801822,0.521739130434783,575,0.5
"26",1,51,2.35583235029479,2.19507144336302,0.652173913043478,598,0.5
"27",2,1,2.28307868832993,2.15365500103541,0.608695652173913,23,0.5
"28",2,3,2.18567674542232,2.0501138952164,0.391304347826087,46,0.5
"29",2,5,2.18466882315328,2.0501138952164,0.565217391304348,69,0.5
"30",2,7,2.08813825689536,1.98798923172499,0.434782608695652,92,0.5
"31",2,9,2.07640970685562,1.98798923172499,0.565217391304348,115,0.5
"32",2,11,1.93914901967255,1.86373990474218,0.391304347826087,138,0.5
"33",2,13,2.00814588045283,1.94657278939739,0.304347826086957,161,0.5
"34",2,15,1.97589236784373,1.92586456823359,0.347826086956522,184,0.5
"35",2,17,1.89791583593931,1.84303168357838,0.478260869565217,207,0.5
"36",2,19,1.79781172709116,1.73949057775937,0.347826086956522,230,0.5
"37",2,21,1.69514020126898,1.63594947194036,0.304347826086957,253,0.5
"38",2,23,1.61826322093079,1.55311658728515,0.304347826086957,276,0.5
"39",2,25,1.55229012695761,1.51170014495755,0.260869565217391,299,0.5
"40",2,27,1.54706725701807,1.49099192379375,0.434782608695652,322,0.5
"41",2,29,1.54844169647585,1.49099192379375,0.391304347826087,345,0.5
"42",2,31,1.43770858915425,1.38745081797474,0.304347826086957,368,0.5
"43",2,33,1.38552480608097,1.32532615448333,0.304347826086957,391,0.5
"44",2,35,1.3299058226897,1.26320149099192,0.478260869565217,414,0.5
"45",2,37,2.90968114549712,1.24249326982812,0.217391304347826,437,0.5
"46",2,39,2.82712099275,1.24249326982812,0.478260869565217,460,0.5
"47",2,41,2.70108794878198,1.18036860633672,0.347826086956522,483,0.5
"48",2,43,2.57551089531642,1.15966038517291,0.434782608695652,506,0.5
"49",2,45,2.51695977441523,1.15966038517291,0.391304347826087,529,0.5
"50",2,47,2.43101149365575,1.15966038517291,0.260869565217391,552,0.5
"51",2,49,2.29787412484598,2.23648788569062,0.565217391304348,575,0.5
"52",2,51,2.184437054931,2.13294677987161,0.652173913043478,598,0.5
"53",3,1,2.13816425985257,2.091530337544,0.652173913043478,23,0.5
"54",3,3,2.10389490270539,2.0501138952164,0.565217391304348,46,0.5
"55",3,5,2.01652942214944,1.98798923172499,0.521739130434783,69,0.5
"56",3,7,1.97576358168183,1.94657278939739,0.434782608695652,92,0.5
"57",3,9,1.60120913135264,1.55311658728515,0.347826086956522,115,0.5
"58",3,11,1.62961421347996,1.57382480844895,0.478260869565217,138,0.5
"59",3,13,1.58975546920449,1.55311658728515,0.478260869565217,161,0.5
"60",3,15,1.57885158283948,1.55311658728515,0.217391304347826,184,0.5
"61",3,17,1.55850987886441,1.53240836612135,0.391304347826087,207,0.5
"62",3,19,1.58171820761517,1.57382480844895,0.521739130434783,230,0.5
"63",3,21,1.53352119729587,1.51170014495755,0.304347826086957,253,0.5
"64",3,23,1.493505310989,1.47028370262994,0.391304347826087,276,0.5
"65",3,25,1.49384571161478,1.47028370262994,0.304347826086957,299,0.5
"66",3,27,1.42991457874264,1.40815903913854,0.304347826086957,322,0.5
"67",3,29,1.29714372712162,1.26320149099192,0.304347826086957,345,0.5
"68",3,31,1.24134148513597,1.22178504866432,0.391304347826087,368,0.5
"69",3,33,1.14137392190717,1.11824394284531,0.260869565217391,391,0.5
"70",3,35,1.11150277102488,1.09753572168151,0.217391304347826,414,0.5
