"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.88551776845559,1.92586456823359,0.442105263157895,95,2
"2",1,3,1.87460803341203,1.90515634706979,0.431578947368421,190,2
"3",1,5,1.85389981224823,1.88444812590598,0.305263157894737,285,2
"4",1,7,1.81257499921781,1.84303168357838,0.452631578947368,380,2
"5",1,9,1.80525050412156,1.84303168357838,0.389473684210526,475,2
"6",1,11,1.70894226410161,1.73949057775937,0.357894736842105,570,2
"7",1,13,1.70894226410161,1.73949057775937,0.378947368421053,665,2
"8",1,15,1.66816722685431,1.69807413543177,0.431578947368421,760,2
"9",1,17,1.65020788460605,1.67736591426796,0.421052631578947,855,2
"10",1,19,1.66752582177401,1.69807413543177,0.378947368421053,950,2
"11",1,21,1.62620100874359,1.65665769310416,0.378947368421053,1045,2
"12",1,23,1.59328214248788,1.61524125077656,0.357894736842105,1140,2
"13",1,25,1.5432764947912,1.57382480844895,0.410526315789474,1235,2
"14",1,27,1.4752934049585,1.51170014495755,0.389473684210526,1330,2
"15",1,29,1.43973538897219,1.47028370262994,0.294736842105263,1425,2
"16",1,31,1.42993690285194,1.47028370262994,0.305263157894737,1520,2
"17",1,33,1.33619428315318,1.36674259681093,0.315789473684211,1615,2
"18",1,35,1.31612746706967,1.34603437564713,0.326315789473684,1710,2
"19",1,37,2.67205053877093,1.28390971215573,0.242105263157895,1805,2
"20",1,39,2.59269956740874,1.22178504866432,0.242105263157895,1900,2
"21",1,41,2.55091660789241,1.22178504866432,0.347368421052632,1995,2
"22",1,43,2.48357492314,1.18036860633672,0.389473684210526,2090,2
"23",1,45,2.37169555127714,1.11824394284531,0.315789473684211,2185,2
"24",1,47,2.31002903427166,1.11824394284531,0.294736842105263,2280,2
"25",1,49,2.26284579489995,2.34002899150963,0.442105263157895,2375,2
"26",1,51,2.21352528444814,2.27790432801822,0.410526315789474,2470,2
"27",2,1,2.16413709326544,2.25719610685442,0.421052631578947,95,2
"28",2,3,2.08047954493555,2.17436322219921,0.473684210526316,190,2
"29",2,5,1.99725619452527,2.0708221163802,0.473684210526316,285,2
"30",2,7,2.01276549431585,2.091530337544,0.410526315789474,380,2
"31",2,9,1.8217104352157,1.86373990474218,0.452631578947368,475,2
"32",2,11,1.71650190215964,1.78090702008697,0.442105263157895,570,2
"33",2,13,1.54401351640344,1.55311658728515,0.421052631578947,665,2
"34",2,15,1.4659395065233,1.47028370262994,0.421052631578947,760,2
"35",2,17,1.41296552154115,1.42886726030234,0.442105263157895,855,2
"36",2,19,1.44238865135586,1.49099192379375,0.4,950,2
"37",2,21,1.38594899152463,1.42886726030234,0.389473684210526,1045,2
"38",2,23,1.35058008281124,1.38745081797474,0.421052631578947,1140,2
"39",2,25,1.30559009789342,1.34603437564713,0.326315789473684,1235,2
"40",2,27,1.29972582287359,1.34603437564713,0.421052631578947,1330,2
"41",2,29,1.24392358088794,1.30461793331953,0.368421052631579,1425,2
"42",2,31,1.23778441797655,1.28390971215573,0.242105263157895,1520,2
"43",2,33,1.2011228631893,1.24249326982812,0.347368421052632,1615,2
"44",2,35,1.15485990402416,1.20107682750052,0.284210526315789,1710,2
"45",2,37,2.57487959901502,1.13895216400911,0.305263157894737,1805,2
"46",2,39,2.43452318755416,1.0561192793539,0.294736842105263,1900,2
"47",2,41,2.27902827023127,0.973286394698695,0.252631578947368,1995,2
"48",2,43,2.1973767305262,0.952578173534893,0.263157894736842,2090,2
"49",2,45,2.14726534087928,0.931869952371091,0.221052631578947,2185,2
"50",2,47,2.06470734411562,0.890453510043487,0.263157894736842,2280,2
"51",2,49,2.01403634277232,2.13294677987161,0.473684210526316,2375,2
"52",2,51,1.92039120104928,2.0294056740526,0.473684210526316,2470,2
"53",3,1,1.86651317430451,2.0086974528888,0.505263157894737,95,2
"54",3,3,1.83857208734164,1.98798923172499,0.463157894736842,190,2
"55",3,5,1.77919630276578,1.92586456823359,0.357894736842105,285,2
"56",3,7,1.73310676628173,1.88444812590598,0.389473684210526,380,2
"57",3,9,1.68902250683699,1.80161524125078,0.473684210526316,475,2
"58",3,11,1.60123180422055,1.69807413543177,0.505263157894737,570,2
"59",3,13,1.55780935326812,1.63594947194036,0.326315789473684,665,2
"60",3,15,1.50503087808957,1.57382480844895,0.431578947368421,760,2
"61",3,17,1.44822071383489,1.49099192379375,0.389473684210526,855,2
"62",3,19,1.36336214872835,1.40815903913854,0.357894736842105,950,2
"63",3,21,1.35585838227244,1.40815903913854,0.410526315789474,1045,2
"64",3,23,1.35448394281467,1.40815903913854,0.368421052631579,1140,2
"65",3,25,1.27733207458492,1.32532615448333,0.294736842105263,1235,2
"66",3,27,1.25918947374229,1.30461793331953,0.294736842105263,1330,2
"67",3,29,1.22482848729793,1.26320149099192,0.326315789473684,1425,2
"68",3,31,1.1878102512352,1.24249326982812,0.284210526315789,1520,2
"69",3,33,1.1549153335458,1.22178504866432,0.347368421052632,1615,2
"70",3,35,1.07940295675212,1.13895216400911,0.242105263157895,1710,2
"71",3,37,2.13070522700834,1.09753572168151,0.305263157894737,1805,2
"72",3,39,2.14600731963822,1.13895216400911,0.273684210526316,1900,2
"73",3,41,2.07022989086627,1.13895216400911,0.315789473684211,1995,2
"74",3,43,1.99472734998586,1.07682750051771,0.242105263157895,2090,2
"75",3,45,1.97411075811924,1.07682750051771,0.263157894736842,2185,2
"76",3,47,1.92710492866336,1.0561192793539,0.252631578947368,2280,2
"77",3,49,1.89961613950786,2.0086974528888,0.4,2375,2
"78",3,51,1.85581733545345,1.98798923172499,0.273684210526316,2470,2
"79",4,1,1.82338056424996,1.92586456823359,0.347368421052632,95,2
"80",4,3,1.81375948804554,1.92586456823359,0.336842105263158,190,2
"81",4,5,1.75135993666256,1.86373990474218,0.431578947368421,285,2
"82",4,7,1.69418325521914,1.80161524125078,0.252631578947368,380,2
"83",4,9,1.78487658760572,1.88444812590598,0.463157894736842,475,2
"84",4,11,1.73823727533858,1.80161524125078,0.452631578947368,570,2
"85",4,13,1.71487180455639,1.76019879892317,0.452631578947368,665,2
"86",4,15,1.69388869550103,1.73949057775937,0.336842105263158,760,2
"87",4,17,1.72696687178479,1.78090702008697,0.463157894736842,855,2
"88",4,19,1.70488421116321,1.76019879892317,0.463157894736842,950,2
"89",4,21,1.66392591532153,1.71878235659557,0.452631578947368,1045,2
"90",4,23,1.62250947299393,1.67736591426796,0.4,1140,2
"91",4,25,1.51896836717492,1.57382480844895,0.368421052631579,1235,2
"92",4,27,1.47755192484731,1.53240836612135,0.368421052631579,1330,2
"93",4,29,1.41487748557279,1.44957548146614,0.347368421052632,1425,2
"94",4,31,1.45140806740983,1.49099192379375,0.315789473684211,1520,2
"95",4,33,1.45140806740983,1.49099192379375,0.305263157894737,1615,2
"96",4,35,1.45140806740983,1.49099192379375,0.336842105263158,1710,2
"97",4,37,3.02669894461387,1.42886726030234,0.305263157894737,1805,2
