"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.7886038810505,1.71878235659557,0.355311355311355,273,6
"2",1,3,1.73600866446632,1.65665769310416,0.413919413919414,546,6
"3",1,5,1.69724947175708,1.61524125077656,0.344322344322344,819,6
"4",1,7,1.64602869463068,1.57382480844895,0.399267399267399,1092,6
"5",1,9,1.65317577981112,1.57382480844895,0.355311355311355,1365,6
"6",1,11,1.61175933748351,1.53240836612135,0.399267399267399,1638,6
"7",1,13,1.54285410600042,1.47028370262994,0.336996336996337,1911,6
"8",1,15,1.50629401642362,1.42886726030234,0.333333333333333,2184,6
"9",1,17,1.44719311973932,1.36674259681093,0.326007326007326,2457,6
"10",1,19,1.42373601965997,1.34603437564713,0.351648351648352,2730,6
"11",1,21,1.40577667741171,1.32532615448333,0.340659340659341,3003,6
"12",1,23,1.38955829180997,1.30461793331953,0.326007326007326,3276,6
"13",1,25,1.33256486896092,1.24249326982812,0.293040293040293,3549,6
"14",1,27,1.34365201392031,1.26320149099192,0.3003663003663,3822,6
"15",1,29,1.30415978683358,1.22178504866432,0.333333333333333,4095,6
"16",1,31,1.24386770928588,1.15966038517291,0.278388278388278,4368,6
"17",1,33,1.21042301581337,1.13895216400911,0.311355311355311,4641,6
"18",1,35,1.17642854655774,1.09753572168151,0.256410256410256,4914,6
"19",1,37,2.67603362428699,1.0354110581901,0.318681318681319,5187,6
"20",1,39,2.57881493997376,0.973286394698695,0.285714285714286,5460,6
"21",1,41,2.54197996250541,0.952578173534893,0.245421245421245,5733,6
"22",1,43,2.5157739835105,0.931869952371091,0.333333333333333,6006,6
"23",1,45,2.39106651004176,0.911161731207289,0.21978021978022,6279,6
"24",1,47,2.33700522470262,0.890453510043487,0.263736263736264,6552,6
"25",1,49,2.27002420846041,2.0086974528888,0.450549450549451,6825,6
"26",1,51,2.23364737747798,1.98798923172499,0.472527472527473,7098,6
"27",2,1,2.14724095023257,1.90515634706979,0.457875457875458,273,6
"28",2,3,2.08529954533551,1.86373990474218,0.457875457875458,546,6
"29",2,5,1.96792241564156,1.80161524125078,0.498168498168498,819,6
"30",2,7,1.91468579397708,1.73949057775937,0.468864468864469,1092,6
"31",2,9,1.90478982988106,1.78090702008697,0.465201465201465,1365,6
"32",2,11,1.86209057739285,1.76019879892317,0.432234432234432,1638,6
"33",2,13,1.81590941161165,1.71878235659557,0.373626373626374,1911,6
"34",2,15,1.71337622806169,1.59453302961276,0.435897435897436,2184,6
"35",2,17,1.59975589955233,1.51170014495755,0.373626373626374,2457,6
"36",2,19,1.57510761860957,1.49099192379375,0.384615384615385,2730,6
"37",2,21,1.51380761879283,1.42886726030234,0.340659340659341,3003,6
"38",2,23,1.47669775343291,1.40815903913854,0.333333333333333,3276,6
"39",2,25,1.4585551525903,1.36674259681093,0.351648351648352,3549,6
"40",2,27,1.42052899425854,1.32532615448333,0.322344322344322,3822,6
"41",2,29,1.36326068351793,1.26320149099192,0.355311355311355,4095,6
"42",2,31,1.34814184948241,1.26320149099192,0.278388278388278,4368,6
"43",2,33,1.29875365829971,1.20107682750052,0.3003663003663,4641,6
"44",2,35,1.26750806795964,1.18036860633672,0.32967032967033,4914,6
"45",2,37,2.65037742107522,1.15966038517291,0.307692307692308,5187,6
"46",2,39,2.63058549288327,1.13895216400911,0.32967032967033,5460,6
"47",2,41,2.60355485021371,1.13895216400911,0.3003663003663,5733,6
"48",2,43,2.56946875166092,1.13895216400911,0.311355311355311,6006,6
"49",2,45,2.47041748140395,1.09753572168151,0.293040293040293,6279,6
"50",2,47,2.41269102417743,1.07682750051771,0.322344322344322,6552,6
"51",2,49,2.38767622604593,2.15365500103541,0.505494505494505,6825,6
"52",2,51,2.31006621133024,2.091530337544,0.468864468864469,7098,6
"53",3,1,2.26287712327998,2.0501138952164,0.483516483516484,273,6
"54",3,3,2.10252585320627,1.88444812590598,0.476190476190476,546,6
"55",3,5,2.01447009861154,1.82232346241458,0.472527472527473,819,6
"56",3,7,1.98991344696597,1.80161524125078,0.512820512820513,1092,6
"57",3,9,2.00723138413386,1.86373990474218,0.505494505494505,1365,6
"58",3,11,1.84889595859824,1.71878235659557,0.417582417582418,1638,6
"59",3,13,1.7266624761535,1.61524125077656,0.395604395604396,1911,6
"60",3,15,1.68066456896665,1.59453302961276,0.388278388278388,2184,6
"61",3,17,1.66545410563394,1.57382480844895,0.377289377289377,2457,6
"62",3,19,1.62486232698099,1.53240836612135,0.355311355311355,2730,6
"63",3,21,1.56301255138113,1.47028370262994,0.333333333333333,3003,6
"64",3,23,1.53570702082002,1.44957548146614,0.267399267399267,3276,6
"65",3,25,1.48439461439644,1.40815903913854,0.336996336996337,3549,6
"66",3,27,1.36912495853775,1.28390971215573,0.340659340659341,3822,6
"67",3,29,1.33879566116953,1.24249326982812,0.293040293040293,4095,6
"68",3,31,1.2572455866749,1.18036860633672,0.315018315018315,4368,6
"69",3,33,1.1975032849103,1.11824394284531,0.267399267399267,4641,6
