"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.60543691597774,1.57382480844895,0.326086956521739,46,1
"2",1,3,1.58683616864919,1.55311658728515,0.347826086956522,92,1
"3",1,5,1.56759401624035,1.53240836612135,0.456521739130435,138,1
"4",1,7,1.56759401624035,1.53240836612135,0.347826086956522,184,1
"5",1,9,1.48723512260914,1.44957548146614,0.369565217391304,230,1
"6",1,11,1.46780971160592,1.44957548146614,0.239130434782609,276,1
"7",1,13,1.44334468925754,1.40815903913854,0.347826086956522,322,1
"8",1,15,1.43427338883623,1.40815903913854,0.369565217391304,368,1
"9",1,17,1.35675500341774,1.32532615448333,0.326086956521739,414,1
"10",1,19,1.3643602350841,1.32532615448333,0.369565217391304,460,1
"11",1,21,1.29838714111092,1.26320149099192,0.260869565217391,506,1
"12",1,23,1.26146053434538,1.22178504866432,0.304347826086957,552,1
"13",1,25,1.27749566135275,1.24249326982812,0.369565217391304,598,1
"14",1,27,1.24927383781978,1.22178504866432,0.391304347826087,644,1
"15",1,29,1.23424663308145,1.20107682750052,0.152173913043478,690,1
"16",1,31,1.19283019075385,1.15966038517291,0.260869565217391,736,1
"17",1,33,1.19283019075385,1.15966038517291,0.282608695652174,782,1
"18",1,35,1.17212196959004,1.13895216400911,0.391304347826087,828,1
"19",1,37,2.72212316077103,1.13895216400911,0.217391304347826,874,1
"20",1,39,2.65844079922746,1.13895216400911,0.239130434782609,920,1
"21",1,41,2.59200955876839,1.13895216400911,0.326086956521739,966,1
"22",1,43,2.50267099401304,1.13895216400911,0.282608695652174,1012,1
"23",1,45,2.44558594186678,1.13895216400911,0.217391304347826,1058,1
"24",1,47,2.3638526087778,1.09753572168151,0.217391304347826,1104,1
"25",1,49,2.33004139811654,2.25719610685442,0.5,1150,1
"26",1,51,2.25124020253748,2.17436322219921,0.5,1196,1
"27",2,1,2.23044035207648,2.15365500103541,0.41304347826087,46,1
"28",2,3,2.1779367647895,2.091530337544,0.347826086956522,92,1
"29",2,5,2.13496262440975,2.0501138952164,0.478260869565217,138,1
"30",2,7,2.02519072638215,1.94657278939739,0.391304347826087,184,1
"31",2,9,1.90451494198949,1.84303168357838,0.478260869565217,230,1
"32",2,11,1.87546845478188,1.84303168357838,0.5,276,1
"33",2,13,1.86960417976204,1.84303168357838,0.347826086956522,322,1
"34",2,15,1.78264797673349,1.76019879892317,0.478260869565217,368,1
"35",2,17,1.67287607870589,1.65665769310416,0.369565217391304,414,1
"36",2,19,1.72675410545066,1.69807413543177,0.456521739130435,460,1
"37",2,21,1.68533766312305,1.65665769310416,0.41304347826087,506,1
"38",2,23,1.65280926262238,1.61524125077656,0.326086956521739,552,1
"39",2,25,1.58307936746462,1.55311658728515,0.326086956521739,598,1
"40",2,27,1.53030089228608,1.49099192379375,0.282608695652174,644,1
"41",2,29,1.48366158001893,1.44957548146614,0.434782608695652,690,1
"42",2,31,1.44554379238999,1.40815903913854,0.369565217391304,736,1
"43",2,33,1.37031613940113,1.34603437564713,0.260869565217391,782,1
"44",2,35,1.34960791823732,1.32532615448333,0.326086956521739,828,1
"45",2,37,2.79496845203309,1.24249326982812,0.326086956521739,874,1
"46",2,39,2.70159819820158,1.26320149099192,0.282608695652174,920,1
"47",2,41,2.68483003681674,1.26320149099192,0.282608695652174,966,1
"48",2,43,2.57606606105817,1.20107682750052,0.260869565217391,1012,1
"49",2,45,2.45768100909519,1.15966038517291,0.304347826086957,1058,1
"50",2,47,2.40884259369563,1.15966038517291,0.282608695652174,1104,1
"51",2,49,2.32820881217286,2.21577966452682,0.41304347826087,1150,1
"52",2,51,2.16327607723993,2.0501138952164,0.565217391304348,1196,1
"53",3,1,2.1072905766599,2.0086974528888,0.58695652173913,46,1
"54",3,3,2.02876426897237,1.94657278939739,0.41304347826087,92,1
"55",3,5,1.96663960548097,1.86373990474218,0.41304347826087,138,1
"56",3,7,1.87665963564531,1.78090702008697,0.5,184,1
"57",3,9,1.8337771245627,1.76019879892317,0.391304347826087,230,1
"58",3,11,1.61469147499348,1.55311658728515,0.304347826086957,276,1
"59",3,13,1.61606591445125,1.57382480844895,0.391304347826087,322,1
"60",3,15,1.47514005538075,1.40815903913854,0.369565217391304,368,1
"61",3,17,1.42318624387686,1.36674259681093,0.347826086956522,414,1
"62",3,19,1.3686668120518,1.30461793331953,0.326086956521739,460,1
"63",3,21,1.3595038823333,1.30461793331953,0.304347826086957,506,1
"64",3,23,1.35977877022486,1.30461793331953,0.347826086956522,552,1
"65",3,25,1.33897891976387,1.28390971215573,0.41304347826087,598,1
"66",3,27,1.24084394247877,1.18036860633672,0.304347826086957,644,1
"67",3,29,1.26824110233707,1.22178504866432,0.369565217391304,690,1
"68",3,31,1.22096038498963,1.18036860633672,0.239130434782609,736,1
"69",3,33,1.22087052630689,1.18036860633672,0.282608695652174,782,1
"70",3,35,1.17972897187084,1.13895216400911,0.260869565217391,828,1
"71",3,37,2.86364196712036,1.11824394284531,0.347826086956522,874,1
"72",3,39,2.80435781184167,1.11824394284531,0.434782608695652,920,1
"73",3,41,2.73655213192479,1.11824394284531,0.239130434782609,966,1
"74",3,43,2.64684704998073,1.07682750051771,0.195652173913043,1012,1
"75",3,45,2.56493486355204,1.0147028370263,0.391304347826087,1058,1
"76",3,47,2.49777939922487,1.0147028370263,0.260869565217391,1104,1
"77",3,49,2.41751213489084,2.27790432801822,0.5,1150,1
"78",3,51,2.35291348037544,2.21577966452682,0.347826086956522,1196,1
"79",4,1,2.33450039689593,2.19507144336302,0.434782608695652,46,1
