"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.59433435674408,1.73949057775937,0.478260869565217,23,0.5
"2",1,3,1.59891582160332,1.73949057775937,0.217391304347826,46,0.5
"3",1,5,1.55273465582209,1.69807413543177,0.173913043478261,69,0.5
"4",1,7,1.51884723013796,1.69807413543177,0.217391304347826,92,0.5
"5",1,9,1.49190821676558,1.67736591426796,0.434782608695652,115,0.5
"6",1,11,1.49722271600231,1.67736591426796,0.391304347826087,138,0.5
"7",1,13,1.44279491347444,1.61524125077656,0.217391304347826,161,0.5
"8",1,15,1.41530612431895,1.59453302961276,0.391304347826087,184,0.5
"9",1,17,1.4107246594597,1.59453302961276,0.217391304347826,207,0.5
"10",1,19,1.41530612431895,1.59453302961276,0.304347826086957,230,0.5
"11",1,21,1.34255246235408,1.53240836612135,0.347826086956522,253,0.5
"12",1,23,1.33467234279618,1.51170014495755,0.173913043478261,276,0.5
"13",1,25,1.31176501849994,1.49099192379375,0.260869565217391,299,0.5
"14",1,27,1.2522059753297,1.40815903913854,0.391304347826087,322,0.5
"15",1,29,1.18797383800305,1.36674259681093,0.391304347826087,345,0.5
"16",1,31,1.18659939854528,1.36674259681093,0.391304347826087,368,0.5
"17",1,33,1.15150537772343,1.32532615448333,0.217391304347826,391,0.5
"18",1,35,1.10523258264502,1.28390971215573,0.173913043478261,414,0.5
"19",1,37,2.86075828741184,1.22178504866432,0.304347826086957,437,0.5
"20",1,39,2.81567667319681,1.20107682750052,0.304347826086957,460,0.5
"21",1,41,2.67786621023069,1.13895216400911,0.478260869565217,483,0.5
"22",1,43,2.66906979770093,1.15966038517291,0.173913043478261,506,0.5
"23",1,45,2.53858967850952,1.13895216400911,0.0869565217391304,529,0.5
"24",1,47,2.43321598674684,1.09753572168151,0.304347826086957,552,0.5
"25",1,49,2.38850088972058,2.79560985711327,0.565217391304348,575,0.5
"26",1,51,2.35249057592688,2.75419341478567,0.434782608695652,598,0.5
"27",2,1,2.25609655528828,2.60923586663906,0.565217391304348,23,0.5
"28",2,3,2.21248100982825,2.58852764547525,0.391304347826087,46,0.5
"29",2,5,2.12964812517303,2.50569476082005,0.391304347826087,69,0.5
"30",2,7,2.03041359632171,2.40215365500104,0.347826086956522,92,0.5
"31",2,9,1.87097861921987,2.17436322219921,0.478260869565217,115,0.5
"32",2,11,1.70842824601371,1.96728101056119,0.304347826086957,138,0.5
"33",2,13,1.57327503266587,1.80161524125078,0.347826086956522,161,0.5
"34",2,15,1.61075141521452,1.84303168357838,0.260869565217391,184,0.5
"35",2,17,1.62605350784441,1.84303168357838,0.434782608695652,207,0.5
"36",2,19,1.5718089639109,1.78090702008697,0.217391304347826,230,0.5
"37",2,21,1.5718089639109,1.78090702008697,0.304347826086957,253,0.5
"38",2,23,1.54541972632163,1.76019879892317,0.260869565217391,276,0.5
"39",2,25,1.52947622861144,1.73949057775937,0.304347826086957,299,0.5
"40",2,27,1.4992385605404,1.69807413543177,0.391304347826087,322,0.5
"41",2,29,1.41438983134712,1.61524125077656,0.217391304347826,345,0.5
"42",2,31,1.35922899444178,1.57382480844895,0.304347826086957,368,0.5
"43",2,33,1.30095276143213,1.49099192379375,0.434782608695652,391,0.5
"44",2,35,1.2475328811733,1.42886726030234,0.478260869565217,414,0.5
"45",2,37,2.68702913994921,1.40815903913854,0.347826086956522,437,0.5
"46",2,39,2.53739849764614,1.34603437564713,0.260869565217391,460,0.5
"47",2,41,2.40169550851522,1.26320149099192,0.391304347826087,483,0.5
"48",2,43,2.3554227134368,1.24249326982812,0.347826086956522,506,0.5
"49",2,45,2.24207727281902,1.20107682750052,0.304347826086957,529,0.5
"50",2,47,2.17720373041206,1.15966038517291,0.217391304347826,552,0.5
"51",2,49,2.10710731806557,2.52640298198385,0.434782608695652,575,0.5
"52",2,51,2.02619864865123,2.44357009732864,0.521739130434783,598,0.5
"53",3,1,1.93631030811277,2.34002899150963,0.391304347826087,23,0.5
"54",3,3,1.83881673590795,2.21577966452682,0.260869565217391,46,0.5
"55",3,5,1.81041165378061,2.17436322219921,0.565217391304348,69,0.5
"56",3,7,1.77430971068973,2.13294677987161,0.391304347826087,92,0.5
"57",3,9,1.56191299981495,1.82232346241458,0.391304347826087,115,0.5
"58",3,11,1.58463706551682,1.80161524125078,0.565217391304348,138,0.5
"59",3,13,1.59590746907057,1.80161524125078,0.434782608695652,161,0.5
"60",3,15,1.50134603437567,1.69807413543177,0.434782608695652,184,0.5
"61",3,17,1.45085829162676,1.63594947194036,0.434782608695652,207,0.5
"62",3,19,1.34585111705278,1.49099192379375,0.217391304347826,230,0.5
"63",3,21,1.31909536227476,1.47028370262994,0.304347826086957,253,0.5
"64",3,23,1.28143572113174,1.42886726030234,0.304347826086957,276,0.5
"65",3,25,1.24285978701686,1.38745081797474,0.478260869565217,299,0.5
"66",3,27,1.23223078854342,1.38745081797474,0.347826086956522,322,0.5
"67",3,29,1.14976442107694,1.28390971215573,0.217391304347826,345,0.5
"68",3,31,1.12850642413003,1.26320149099192,0.217391304347826,368,0.5
"69",3,33,1.1281399069413,1.28390971215573,0.260869565217391,391,0.5
"70",3,35,1.11247129712267,1.26320149099192,0.391304347826087,414,0.5
"71",3,37,2.84912136666937,1.26320149099192,0.304347826086957,437,0.5
"72",3,39,2.76408937888172,1.22178504866432,0.130434782608696,460,0.5
"73",3,41,2.72927024595143,1.24249326982812,0.260869565217391,483,0.5
"74",3,43,2.65459236874571,1.24249326982812,0.260869565217391,506,0.5
"75",3,45,2.49616531391289,1.18036860633672,0.391304347826087,529,0.5
"76",3,47,2.43303272815249,1.18036860633672,0.130434782608696,552,0.5
"77",3,49,2.40609371478009,2.79560985711327,0.478260869565217,575,0.5
"78",3,51,2.33416471648989,2.71277697245807,0.347826086956522,598,0.5
"79",4,1,2.30017024723426,2.67136053013046,0.478260869565217,23,0.5
