"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.29002871662172,2.29861254918203,0.521739130434783,23,0.5
"2",1,3,2.26932049545792,2.27790432801822,0.521739130434783,46,0.5
"3",1,5,2.26932049545792,2.27790432801822,0.260869565217391,69,0.5
"4",1,7,2.2268045015641,2.23648788569062,0.434782608695652,92,0.5
"5",1,9,2.17347625060245,2.17436322219921,0.695652173913043,115,0.5
"6",1,11,2.12436294731131,2.13294677987161,0.565217391304348,138,0.5
"7",1,13,2.10044770074603,2.11223855870781,0.478260869565217,161,0.5
"8",1,15,2.0622382838199,2.0708221163802,0.391304347826087,184,0.5
"9",1,17,2.00643604183426,2.0086974528888,0.304347826086957,207,0.5
"10",1,19,1.92442782085371,1.94657278939739,0.478260869565217,230,0.5
"11",1,21,1.87586429334568,1.88444812590598,0.347826086956522,253,0.5
"12",1,23,1.83444785101808,1.84303168357838,0.347826086956522,276,0.5
"13",1,25,1.82711750724328,1.84303168357838,0.347826086956522,299,0.5
"14",1,27,1.7746139199563,1.78090702008697,0.391304347826087,322,0.5
"15",1,29,1.75161496636287,1.76019879892317,0.478260869565217,345,0.5
"16",1,31,1.75161496636287,1.76019879892317,0.304347826086957,368,0.5
"17",1,33,1.68811586341369,1.69807413543177,0.260869565217391,391,0.5
"18",1,35,1.62405232399385,1.63594947194036,0.304347826086957,414,0.5
"19",1,37,3.22351500979528,1.61524125077656,0.434782608695652,437,0.5
"20",1,39,3.15149438220787,1.61524125077656,0.304347826086957,460,0.5
"21",1,41,3.06049182941566,1.55311658728515,0.391304347826087,483,0.5
"22",1,43,2.92203996136921,1.44957548146614,0.391304347826087,506,0.5
"23",1,45,2.86165625452429,1.40815903913854,0.130434782608696,529,0.5
"24",1,47,2.80484609026964,1.38745081797474,0.434782608695652,552,0.5
"25",1,49,2.701488243045,2.73348519362187,0.521739130434783,575,0.5
"26",1,51,2.61728091893201,2.62994408780286,0.608695652173913,598,0.5
"27",2,1,2.56486896094224,2.58852764547525,0.478260869565217,23,0.5
"28",2,3,2.49697165172816,2.52640298198385,0.521739130434783,46,0.5
"29",2,5,2.38602689869661,2.40215365500104,0.434782608695652,69,0.5
"30",2,7,2.27717129364085,2.31932077034583,0.565217391304348,92,0.5
"31",2,9,2.08255066641992,2.0708221163802,0.521739130434783,115,0.5
"32",2,11,2.0885982000341,2.091530337544,0.434782608695652,138,0.5
"33",2,13,1.92733063698859,1.96728101056119,0.478260869565217,161,0.5
"34",2,15,1.87427727391848,1.88444812590598,0.478260869565217,184,0.5
"35",2,17,1.90634752793323,1.92586456823359,0.347826086956522,207,0.5
"36",2,19,1.8192996956075,1.84303168357838,0.695652173913043,230,0.5
"37",2,21,1.80353945649169,1.82232346241458,0.521739130434783,253,0.5
"38",2,23,1.75644199773862,1.78090702008697,0.434782608695652,276,0.5
"39",2,25,1.67681613848488,1.69807413543177,0.478260869565217,299,0.5
"40",2,27,1.58564498778583,1.59453302961276,0.347826086956522,322,0.5
"41",2,29,1.51582346333088,1.55311658728515,0.478260869565217,345,0.5
"42",2,31,1.46212869518049,1.51170014495755,0.347826086956522,368,0.5
"43",2,33,1.41961270128668,1.44957548146614,0.391304347826087,391,0.5
"44",2,35,1.42089551144727,1.44957548146614,0.260869565217391,414,0.5
"45",2,37,2.84875484948064,1.38745081797474,0.347826086956522,437,0.5
"46",2,39,2.79680103797676,1.36674259681093,0.260869565217391,460,0.5
"47",2,41,2.76592196482541,1.34603437564713,0.260869565217391,483,0.5
"48",2,43,2.70370567203684,1.28390971215573,0.478260869565217,506,0.5
"49",2,45,2.67914902039127,1.30461793331953,0.304347826086957,529,0.5
"50",2,47,2.57478325089759,1.26320149099192,0.434782608695652,552,0.5
"51",2,49,2.52997652457417,2.52640298198385,0.391304347826087,575,0.5
"52",2,51,2.48544468614225,2.48498653965624,0.652173913043478,598,0.5
"53",3,1,2.48306232441544,2.48498653965624,0.521739130434783,23,0.5
"54",3,3,2.42524423789173,2.42286187616484,0.478260869565217,46,0.5
"55",3,5,2.36916710801455,2.36073721267343,0.565217391304348,69,0.5
"56",3,7,2.28303556866069,2.25719610685442,0.434782608695652,92,0.5
"57",3,9,2.14330089045354,2.13294677987161,0.478260869565217,115,0.5
"58",3,11,1.91624349202918,1.88444812590598,0.434782608695652,138,0.5
"59",3,13,1.77916606344048,1.76019879892317,0.608695652173913,161,0.5
"60",3,15,1.6534506677027,1.65665769310416,0.478260869565217,184,0.5
"61",3,17,1.47715589991882,1.47028370262994,0.391304347826087,207,0.5
"62",3,19,1.48705186401479,1.49099192379375,0.434782608695652,230,0.5
"63",3,21,1.4540653170282,1.47028370262994,0.260869565217391,253,0.5
"64",3,23,1.39120761915932,1.38745081797474,0.478260869565217,276,0.5
"65",3,25,1.36793377767434,1.36674259681093,0.434782608695652,299,0.5
"66",3,27,1.34841673737394,1.34603437564713,0.304347826086957,322,0.5
"67",3,29,1.29829551181376,1.30461793331953,0.260869565217391,345,0.5
"68",3,31,1.23479640886458,1.24249326982812,0.304347826086957,368,0.5
"69",3,33,1.19365485442853,1.20107682750052,0.260869565217391,391,0.5
"70",3,35,1.13537862141889,1.13895216400911,0.434782608695652,414,0.5
"71",3,37,2.73907458075027,1.15966038517291,0.260869565217391,437,0.5
"72",3,39,2.61280940922938,1.11824394284531,0.304347826086957,460,0.5
"73",3,41,2.53822316132082,1.09753572168151,0.304347826086957,483,0.5
"74",3,43,2.46006337082206,1.0561192793539,0.173913043478261,506,0.5
"75",3,45,2.41553153239017,1.0354110581901,0.217391304347826,529,0.5
"76",3,47,2.34662630090706,1.0354110581901,0.217391304347826,552,0.5
"77",3,49,2.31473930548669,2.36073721267343,0.565217391304348,575,0.5
"78",3,51,2.24381822946553,2.29861254918203,0.391304347826087,598,0.5
"79",4,1,2.15017308774248,2.19507144336302,0.521739130434783,23,0.5
"80",4,3,2.10866501611768,2.15365500103541,0.391304347826087,46,0.5
"81",4,5,2.05176322256581,2.091530337544,0.347826086956522,69,0.5
"82",4,7,2.00878908218606,2.0501138952164,0.391304347826087,92,0.5
"83",4,9,1.97644394027973,2.0294056740526,0.434782608695652,115,0.5
"84",4,11,1.83744229645011,1.90515634706979,0.304347826086957,138,0.5
"85",4,13,1.81398519637079,1.86373990474218,0.217391304347826,161,0.5
"86",4,15,1.76542166886277,1.80161524125078,0.565217391304348,184,0.5
"87",4,17,1.72198938199708,1.76019879892317,0.434782608695652,207,0.5
"88",4,19,1.68533766312309,1.73949057775937,0.391304347826087,230,0.5
"89",4,21,1.61377518202162,1.65665769310416,0.304347826086957,253,0.5
"90",4,23,1.5894934182676,1.63594947194036,0.347826086956522,276,0.5
"91",4,25,1.55284169939362,1.61524125077656,0.260869565217391,299,0.5
"92",4,27,1.50876800744764,1.57382480844895,0.434782608695652,322,0.5
"93",4,29,1.49529850076145,1.55311658728515,0.478260869565217,345,0.5
"94",4,31,1.49713108670516,1.55311658728515,0.521739130434783,368,0.5
"95",4,33,1.49713108670515,1.55311658728515,0.347826086956522,391,0.5
"96",4,35,1.4407790689364,1.49099192379375,0.434782608695652,414,0.5
"97",4,37,3.23304812187438,1.49099192379375,0.304347826086957,437,0.5
"98",4,39,3.16570058844342,1.44957548146614,0.434782608695652,460,0.5
"99",4,41,3.07608713579658,1.38745081797474,0.347826086956522,483,0.5
"100",4,43,2.96026770415476,1.34603437564713,0.391304347826087,506,0.5
"101",4,45,2.89970073871551,1.32532615448333,0.478260869565217,529,0.5
"102",4,47,2.81540178530533,1.24249326982812,0.434782608695652,552,0.5
"103",4,49,2.69839117280018,2.73348519362187,0.478260869565217,575,0.5
