"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.71493392611378,1.71878235659557,0.260869565217391,23,0.5
"2",1,3,1.69422570494997,1.69807413543177,0.347826086956522,46,0.5
"3",1,5,1.65583302942947,1.65665769310416,0.347826086956522,69,0.5
"4",1,7,1.65280926262237,1.65665769310416,0.304347826086957,92,0.5
"5",1,9,1.64153885906862,1.63594947194036,0.434782608695652,115,0.5
"6",1,11,1.61139282029476,1.61524125077656,0.521739130434783,138,0.5
"7",1,13,1.56997637796716,1.57382480844895,0.347826086956522,161,0.5
"8",1,15,1.55110074274706,1.55311658728515,0.391304347826087,184,0.5
"9",1,17,1.48531090736825,1.49099192379375,0.434782608695652,207,0.5
"10",1,19,1.46643527214815,1.47028370262994,0.521739130434783,230,0.5
"11",1,21,1.44875081779145,1.44957548146614,0.521739130434783,253,0.5
"12",1,23,1.44554379238998,1.44957548146614,0.347826086956522,276,0.5
"13",1,25,1.43454827672778,1.42886726030234,0.217391304347826,299,0.5
"14",1,27,1.43592271618556,1.44957548146614,0.304347826086957,322,0.5
"15",1,29,1.3308239123144,1.32532615448333,0.391304347826087,345,0.5
"16",1,31,1.32147772400154,1.32532615448333,0.434782608695652,368,0.5
"17",1,33,1.30076950283773,1.30461793331953,0.347826086956522,391,0.5
"18",1,35,1.30049461494618,1.30461793331953,0.391304347826087,414,0.5
"19",1,37,2.79973317548672,1.28390971215573,0.260869565217391,437,0.5
"20",1,39,2.75437667338018,1.26320149099192,0.347826086956522,460,0.5
"21",1,41,2.66778698754036,1.24249326982812,0.434782608695652,483,0.5
"22",1,43,2.52512017182335,1.18036860633672,0.217391304347826,506,0.5
"23",1,45,2.42496935000017,1.13895216400911,0.304347826086957,529,0.5
"24",1,47,2.3419532067506,1.11824394284531,0.260869565217391,552,0.5
"25",1,49,2.29210686908199,2.29861254918203,0.478260869565217,575,0.5
"26",1,51,2.18068564370506,2.17436322219921,0.652173913043478,598,0.5
"27",2,1,2.09886068131889,2.091530337544,0.434782608695652,23,0.5
"28",2,3,2.03142151859073,2.0294056740526,0.478260869565217,46,0.5
"29",2,5,1.93750148897613,1.92586456823359,0.347826086956522,69,0.5
"30",2,7,1.888388185685,1.88444812590598,0.521739130434783,92,0.5
"31",2,9,1.86630552506339,1.84303168357838,0.391304347826087,115,0.5
"32",2,11,1.89855903767247,1.88444812590598,0.521739130434783,138,0.5
"33",2,13,1.72977787225778,1.71878235659557,0.478260869565217,161,0.5
"34",2,15,1.68469625804277,1.67736591426796,0.391304347826087,184,0.5
"35",2,17,1.67525844043271,1.67736591426796,0.478260869565217,207,0.5
"36",2,19,1.60168011479318,1.61524125077656,0.565217391304348,230,0.5
"37",2,21,1.59645724485364,1.59453302961276,0.347826086956522,253,0.5
"38",2,23,1.48833467417538,1.47028370262994,0.521739130434783,276,0.5
"39",2,25,1.39633885980167,1.40815903913854,0.260869565217391,299,0.5
"40",2,27,1.40440223795395,1.40815903913854,0.391304347826087,322,0.5
"41",2,29,1.34392690181187,1.34603437564713,0.478260869565217,345,0.5
"42",2,31,1.32615081815799,1.32532615448333,0.565217391304348,368,0.5
"43",2,33,1.19860283647651,1.20107682750052,0.347826086956522,391,0.5
"44",2,35,1.15746128204047,1.15966038517291,0.347826086956522,414,0.5
"45",2,37,2.49268340061989,1.09753572168151,0.260869565217391,437,0.5
"46",2,39,2.40710163704913,1.07682750051771,0.304347826086957,460,0.5
"47",2,41,2.35139102436068,1.09753572168151,0.304347826086957,483,0.5
"48",2,43,2.24913272870224,1.0147028370263,0.434782608695652,506,0.5
"49",2,45,2.12341733296447,0.931869952371091,0.478260869565217,529,0.5
"50",2,47,2.08374184728338,0.931869952371091,0.130434782608696,552,0.5
"51",2,49,1.98698130945604,1.96728101056119,0.521739130434783,575,0.5
"52",2,51,1.93667682530148,1.92586456823359,0.391304347826087,598,0.5
"53",3,1,1.88307368644828,1.86373990474218,0.478260869565217,23,0.5
"54",3,3,1.82974543548663,1.80161524125078,0.478260869565217,46,0.5
"55",3,5,1.73197697539027,1.71878235659557,0.217391304347826,69,0.5
"56",3,7,1.67764080215958,1.65665769310416,0.434782608695652,92,0.5
"57",3,9,1.58170492800687,1.59453302961276,0.521739130434783,115,0.5
"58",3,11,1.46322824674673,1.49099192379375,0.391304347826087,138,0.5
"59",3,13,1.39432301526364,1.40815903913854,0.565217391304348,161,0.5
"60",3,15,1.38644289570572,1.40815903913854,0.434782608695652,184,0.5
"61",3,17,1.30205231299836,1.30461793331953,0.434782608695652,207,0.5
"62",3,19,1.24973198430574,1.24249326982812,0.347826086956522,230,0.5
"63",3,21,1.21198071386553,1.22178504866432,0.478260869565217,253,0.5
"64",3,23,1.16469999651809,1.18036860633672,0.217391304347826,276,0.5
"65",3,25,1.0914881880673,1.09753572168151,0.130434782608696,299,0.5
"66",3,27,1.06519057977521,1.07682750051771,0.434782608695652,322,0.5
"67",3,29,0.970079369297207,0.952578173534893,0.130434782608696,345,0.5
"68",3,31,0.974111058373345,0.973286394698695,0.304347826086957,368,0.5
"69",3,33,0.900532732733811,0.890453510043487,0.391304347826087,391,0.5
"70",3,35,0.897325707332346,0.890453510043487,0.260869565217391,414,0.5
"71",3,37,1.91596860413769,0.849037067715883,0.260869565217391,437,0.5
"72",3,39,1.84779640703206,0.828328846552081,0.347826086956522,460,0.5
"73",3,41,1.78136516657297,0.807620625388279,0.173913043478261,483,0.5
"74",3,43,1.72253915778021,0.786912404224477,0.0869565217391304,506,0.5
"75",3,45,1.65280926262244,0.786912404224477,0.217391304347826,529,0.5
"76",3,47,1.61011001013424,0.786912404224477,0.217391304347826,552,0.5
"77",3,49,1.52993437509737,1.51170014495755,0.478260869565217,575,0.5
"78",3,51,1.46955066825246,1.47028370262994,0.391304347826087,598,0.5
"79",4,1,1.45113317951829,1.44957548146614,0.260869565217391,23,0.5
"80",4,3,1.40183661763276,1.36674259681093,0.304347826086957,46,0.5
"81",4,5,1.32239401697341,1.26320149099192,0.347826086956522,69,0.5
"82",4,7,1.23681225340266,1.18036860633672,0.347826086956522,92,0.5
"83",4,9,1.37187383745331,1.34603437564713,0.608695652173913,115,0.5
"84",4,11,1.37297338901953,1.34603437564713,0.304347826086957,138,0.5
"85",4,13,1.40458549654834,1.38745081797474,0.347826086956522,161,0.5
"86",4,15,1.40110358325531,1.38745081797474,0.434782608695652,184,0.5
"87",4,17,1.39065784337621,1.38745081797474,0.304347826086957,207,0.5
"88",4,19,1.34520971197245,1.36674259681093,0.304347826086957,230,0.5
"89",4,21,1.31286457006616,1.32532615448333,0.260869565217391,253,0.5
"90",4,23,1.31286457006616,1.32532615448333,0.391304347826087,276,0.5
"91",4,25,1.25073990657476,1.26320149099192,0.391304347826087,299,0.5
"92",4,27,1.20932346424715,1.22178504866432,0.391304347826087,322,0.5
"93",4,29,1.15407099804461,1.18036860633672,0.304347826086957,345,0.5
"94",4,31,1.16790702191954,1.18036860633672,0.347826086956522,368,0.5
"95",4,33,1.10898938382961,1.11824394284531,0.260869565217391,391,0.5
"96",4,35,1.10669865139998,1.11824394284531,0.173913043478261,414,0.5
"97",4,37,2.58183870678085,1.11824394284531,0.260869565217391,437,0.5
"98",4,39,2.5367981075846,1.09753572168151,0.391304347826087,460,0.5
"99",4,41,2.50957244384751,1.13895216400911,0.478260869565217,483,0.5
"100",4,43,2.45633582218303,1.11824394284531,0.260869565217391,506,0.5
"101",4,45,2.41171235445396,1.11824394284531,0.347826086956522,529,0.5
"102",4,47,2.36782192110234,1.09753572168151,0.260869565217391,552,0.5
"103",4,49,2.24302281833641,2.34002899150963,0.347826086956522,575,0.5
"104",4,51,2.15762431336002,2.25719610685442,0.565217391304348,598,0.5
"105",5,1,1.93368231103995,1.98798923172499,0.478260869565217,23,0.5
"106",5,3,1.90820936642254,1.98798923172499,0.391304347826087,46,0.5
"107",5,5,1.80723388092473,1.88444812590598,0.565217391304348,69,0.5
"108",5,7,1.78652565976091,1.88444812590598,0.478260869565217,92,0.5
"109",5,9,1.65146407571024,1.71878235659557,0.434782608695652,115,0.5
"110",5,11,1.64376721474669,1.69807413543177,0.347826086956522,138,0.5
"111",5,13,1.62031011466731,1.65665769310416,0.434782608695652,161,0.5
"112",5,15,1.56872282035218,1.59453302961276,0.260869565217391,184,0.5
"113",5,17,1.53876004017269,1.57382480844895,0.304347826086957,207,0.5
"114",5,19,1.55946826133649,1.59453302961276,0.130434782608696,230,0.5
"115",5,21,1.50082551113811,1.53240836612135,0.260869565217391,253,0.5
"116",5,23,1.42358201361119,1.44957548146614,0.304347826086957,276,0.5
"117",5,25,1.3765761841553,1.40815903913854,0.217391304347826,299,0.5
"118",5,27,1.36530578060155,1.38745081797474,0.260869565217391,322,0.5
"119",5,29,1.3558679629915,1.38745081797474,0.173913043478261,345,0.5
"120",5,31,1.3144515206639,1.34603437564713,0.347826086956522,368,0.5
"121",5,33,1.25214359857811,1.28390971215573,0.391304347826087,391,0.5
"122",5,35,1.21255974219421,1.24249326982812,0.391304347826087,414,0.5
"123",5,37,2.39223919297194,1.18036860633672,0.304347826086957,437,0.5
"124",5,39,2.30161781805599,1.15966038517291,0.217391304347826,460,0.5
"125",5,41,2.26452096131657,1.13895216400911,0.260869565217391,483,0.5
"126",5,43,2.1698678973245,1.09753572168151,0.304347826086957,506,0.5
"127",5,45,2.13028404094057,1.09753572168151,0.304347826086957,529,0.5
"128",5,47,2.042319915643,1.07682750051771,0.304347826086957,552,0.5
"129",5,49,1.97590809890587,2.0501138952164,0.347826086956522,575,0.5
"130",5,51,1.90324606623819,1.98798923172499,0.391304347826087,598,0.5
"131",6,1,1.83104218005642,1.90515634706979,0.391304347826087,23,0.5
"132",6,3,1.71714696365549,1.76019879892317,0.478260869565217,46,0.5
"133",6,5,1.58291004327953,1.61524125077656,0.391304347826087,69,0.5
"134",6,7,1.56586699400311,1.59453302961276,0.347826086956522,92,0.5
"135",6,9,1.42545755258454,1.44957548146614,0.608695652173913,115,0.5
"136",6,11,1.29843992296418,1.30461793331953,0.521739130434783,138,0.5
"137",6,13,1.21688984846956,1.22178504866432,0.391304347826087,161,0.5
"138",6,15,1.21927221019636,1.24249326982812,0.173913043478261,184,0.5
"139",6,17,1.20451989334957,1.22178504866432,0.391304347826087,207,0.5
"140",6,19,1.18610240461538,1.20107682750052,0.304347826086957,230,0.5
"141",6,21,1.17391570808978,1.18036860633672,0.434782608695652,253,0.5
"142",6,23,1.11930464696754,1.13895216400911,0.347826086956522,276,0.5
"143",6,25,1.09190748710924,1.09753572168151,0.391304347826087,299,0.5
"144",6,27,1.04114485646877,1.0561192793539,0.304347826086957,322,0.5
"145",6,29,0.989374303559259,0.993994615862497,0.434782608695652,345,0.5
"146",6,31,0.978836934382989,0.993994615862497,0.260869565217391,368,0.5
"147",6,33,0.97883693438299,0.993994615862497,0.217391304347826,391,0.5
"148",6,35,0.939619595187816,0.952578173534893,0.217391304347826,414,0.5
"149",6,37,2.20716102127877,0.952578173534893,0.260869565217391,437,0.5
"150",6,39,2.16097985549756,0.931869952371091,0.260869565217391,460,0.5
"151",6,41,2.12070181218013,0.931869952371091,0.260869565217391,483,0.5
"152",6,43,2.05639746927828,0.890453510043487,0.260869565217391,506,0.5
"153",6,45,1.90729717903635,0.828328846552081,0.217391304347826,529,0.5
"154",6,47,1.85836713433957,0.849037067715883,0.217391304347826,552,0.5
"155",6,49,1.78515532588877,1.92586456823359,0.434782608695652,575,0.5
"156",6,51,1.75949912267699,1.90515634706979,0.391304347826087,598,0.5
"157",7,1,1.69526698535032,1.84303168357838,0.304347826086957,23,0.5
"158",7,3,1.65130434642351,1.78090702008697,0.434782608695652,46,0.5
"159",7,5,1.57041510073117,1.71878235659557,0.391304347826087,69,0.5
