"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.68069848699374,1.65665769310416,0.434782608695652,23,0.5
"2",1,3,1.66273914474548,1.63594947194036,0.304347826086957,46,0.5
"3",1,5,1.60409639454711,1.57382480844895,0.391304347826087,69,0.5
"4",1,7,1.57404198507044,1.55311658728515,0.478260869565217,92,0.5
"5",1,9,1.53803167127675,1.51170014495755,0.434782608695652,115,0.5
"6",1,11,1.51778159659887,1.49099192379375,0.304347826086957,138,0.5
"7",1,13,1.45748951905116,1.42886726030234,0.304347826086957,161,0.5
"8",1,15,1.41735588688415,1.38745081797474,0.391304347826087,184,0.5
"9",1,17,1.39252434734703,1.36674259681093,0.173913043478261,207,0.5
"10",1,19,1.36695977343242,1.34603437564713,0.173913043478261,230,0.5
"11",1,21,1.35110790501942,1.32532615448333,0.391304347826087,253,0.5
"12",1,23,1.32242793500053,1.30461793331953,0.478260869565217,276,0.5
"13",1,25,1.32554333110482,1.30461793331953,0.347826086956522,299,0.5
"14",1,27,1.28461389089816,1.26320149099192,0.347826086956522,322,0.5
"15",1,29,1.26827502036421,1.24249326982812,0.391304347826087,345,0.5
"16",1,31,1.24756679920041,1.22178504866432,0.347826086956522,368,0.5
"17",1,33,1.15273047661397,1.11824394284531,0.304347826086957,391,0.5
"18",1,35,1.1233174722176,1.09753572168151,0.304347826086957,414,0.5
"19",1,37,2.64715166482291,1.09753572168151,0.347826086956522,437,0.5
"20",1,39,2.61902147058713,1.09753572168151,0.304347826086957,460,0.5
"21",1,41,2.57705525247641,1.07682750051771,0.260869565217391,483,0.5
"22",1,43,2.39077289129939,1.0147028370263,0.260869565217391,506,0.5
"23",1,45,2.382159737364,1.0354110581901,0.347826086956522,529,0.5
"24",1,47,2.34734060443373,1.0354110581901,0.304347826086957,552,0.5
"25",1,49,2.34944807826898,2.23648788569062,0.478260869565217,575,0.5
"26",1,51,2.26927244323214,2.17436322219921,0.434782608695652,598,0.5
"27",2,1,2.23078813841446,2.15365500103541,0.434782608695652,23,0.5
"28",2,3,2.10097827993839,2.0086974528888,0.391304347826087,46,0.5
"29",2,5,2.06450981965878,1.98798923172499,0.652173913043478,69,0.5
"30",2,7,1.96655810096802,1.90515634706979,0.391304347826087,92,0.5
"31",2,9,2.01365049732893,1.98798923172499,0.521739130434783,115,0.5
"32",2,11,1.94935558634014,1.92586456823359,0.478260869565217,138,0.5
"33",2,13,1.81896709644592,1.78090702008697,0.608695652173913,161,0.5
"34",2,15,1.72807083363842,1.69807413543177,0.478260869565217,184,0.5
"35",2,17,1.62572090868279,1.59453302961276,0.347826086956522,207,0.5
"36",2,19,1.61582494458681,1.59453302961276,0.347826086956522,230,0.5
"37",2,21,1.58045603587341,1.55311658728515,0.347826086956522,253,0.5
"38",2,23,1.54297965332476,1.51170014495755,0.478260869565217,276,0.5
"39",2,25,1.45785603623992,1.40815903913854,0.304347826086957,299,0.5
"40",2,27,1.41094183608122,1.36674259681093,0.521739130434783,322,0.5
"41",2,29,1.38778847952844,1.34603437564713,0.304347826086957,345,0.5
"42",2,31,1.36980028164517,1.34603437564713,0.260869565217391,368,0.5
"43",2,33,1.29982435423088,1.28390971215573,0.434782608695652,391,0.5
"44",2,35,1.29292330130698,1.26320149099192,0.304347826086957,414,0.5
"45",2,37,2.78422403101951,1.26320149099192,0.434782608695652,437,0.5
"46",2,39,2.65988307473954,1.18036860633672,0.260869565217391,460,0.5
"47",2,41,2.57457619906033,1.18036860633672,0.130434782608696,483,0.5
"48",2,43,2.50237231287857,1.15966038517291,0.217391304347826,506,0.5
"49",2,45,2.42228033937393,1.09753572168151,0.173913043478261,529,0.5
"50",2,47,2.34146086585829,1.07682750051771,0.347826086956522,552,0.5
"51",2,49,2.26275129957645,2.23648788569062,0.521739130434783,575,0.5
"52",2,51,2.25083949094239,2.21577966452682,0.434782608695652,598,0.5
"53",3,1,2.17756490882944,2.15365500103541,0.478260869565217,23,0.5
"54",3,3,2.1783895725041,2.15365500103541,0.478260869565217,46,0.5
"55",3,5,2.11626490901269,2.091530337544,0.521739130434783,69,0.5
"56",3,7,2.07411543230761,2.0501138952164,0.391304347826087,92,0.5
"57",3,9,1.84953202490717,1.82232346241458,0.478260869565217,115,0.5
"58",3,11,1.81328608002041,1.78090702008697,0.478260869565217,138,0.5
"59",3,13,1.68234781434309,1.65665769310416,0.347826086956522,161,0.5
"60",3,15,1.597590714447,1.57382480844895,0.434782608695652,184,0.5
"61",3,17,1.56872748583374,1.55311658728515,0.304347826086957,207,0.5
"62",3,19,1.53931448143736,1.53240836612135,0.347826086956522,230,0.5
"63",3,21,1.46610267298657,1.44957548146614,0.304347826086957,253,0.5
"64",3,23,1.4464023740918,1.42886726030234,0.217391304347826,276,0.5
"65",3,25,1.38583540865254,1.36674259681093,0.347826086956522,299,0.5
"66",3,27,1.32975827877534,1.32532615448333,0.217391304347826,322,0.5
"67",3,29,1.30410207556355,1.28390971215573,0.304347826086957,345,0.5
"68",3,31,1.24197741207214,1.22178504866432,0.347826086956522,368,0.5
"69",3,33,1.22126919090834,1.20107682750052,0.260869565217391,391,0.5
"70",3,35,1.19258922088944,1.18036860633672,0.434782608695652,414,0.5
"71",3,37,2.47723702981487,1.13895216400911,0.217391304347826,437,0.5
