"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.89086217670892,1.92586456823359,0.347826086956522,23,0.5
"2",1,3,1.87015395554512,1.90515634706979,0.478260869565217,46,0.5
"3",1,5,1.83084498705277,1.86373990474218,0.739130434782609,69,0.5
"4",1,7,1.76661284972611,1.80161524125078,0.521739130434783,92,0.5
"5",1,9,1.72620432966754,1.76019879892317,0.347826086956522,115,0.5
"6",1,11,1.70439655693752,1.73949057775937,0.478260869565217,138,0.5
"7",1,13,1.6837799650709,1.71878235659557,0.434782608695652,161,0.5
"8",1,15,1.62733631800496,1.65665769310416,0.434782608695652,184,0.5
"9",1,17,1.55265844079921,1.59453302961276,0.217391304347826,207,0.5
"10",1,19,1.56970149007562,1.59453302961276,0.478260869565217,230,0.5
"11",1,21,1.55815619863031,1.59453302961276,0.391304347826087,253,0.5
"12",1,23,1.51811419576048,1.55311658728515,0.260869565217391,276,0.5
"13",1,25,1.49740597459668,1.53240836612135,0.347826086956522,299,0.5
"14",1,27,1.49740597459668,1.53240836612135,0.260869565217391,322,0.5
"15",1,29,1.42914214819388,1.47028370262994,0.521739130434783,345,0.5
"16",1,31,1.39862959223129,1.42886726030234,0.521739130434783,368,0.5
"17",1,33,1.4065097117892,1.44957548146614,0.434782608695652,391,0.5
"18",1,35,1.35867921865864,1.38745081797474,0.347826086956522,414,0.5
"19",1,37,2.60309670372776,1.36674259681093,0.260869565217391,437,0.5
"20",1,39,2.59448354979238,1.36674259681093,0.217391304347826,460,0.5
"21",1,41,2.51925589680353,1.32532615448333,0.217391304347826,483,0.5
"22",1,43,2.45337443212753,1.30461793331953,0.391304347826087,506,0.5
"23",1,45,2.40004618116588,1.28390971215573,0.130434782608696,529,0.5
"24",1,47,2.34094528448156,1.24249326982812,0.260869565217391,552,0.5
"25",1,49,2.20276830432664,2.21577966452682,0.478260869565217,575,0.5
"26",1,51,2.15502944049326,2.15365500103541,0.608695652173913,598,0.5
"27",2,1,2.10893990400923,2.11223855870781,0.478260869565217,23,0.5
"28",2,3,1.94556486712842,1.94657278939739,0.565217391304348,46,0.5
"29",2,5,1.93686008389585,1.96728101056119,0.565217391304348,69,0.5
"30",2,7,1.86914603327616,1.88444812590598,0.347826086956522,92,0.5
"31",2,9,1.88252391066512,1.92586456823359,0.521739130434783,115,0.5
"32",2,11,1.83973302887976,1.88444812590598,0.478260869565217,138,0.5
