"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.90645187134336,1.92586456823359,0.410526315789474,95,2
"2",1,3,1.83884216413387,1.86373990474218,0.431578947368421,190,2
"3",1,5,1.80924590114312,1.84303168357838,0.431578947368421,285,2
"4",1,7,1.77671750064246,1.80161524125078,0.431578947368421,380,2
"5",1,9,1.71459283715105,1.73949057775937,0.357894736842105,475,2
"6",1,11,1.67317639482345,1.69807413543177,0.410526315789474,570,2
"7",1,13,1.65237654436246,1.67736591426796,0.473684210526316,665,2
"8",1,15,1.65118536349906,1.67736591426796,0.357894736842105,760,2
"9",1,17,1.61105173133204,1.63594947194036,0.357894736842105,855,2
"10",1,19,1.57788192575108,1.59453302961276,0.4,950,2
"11",1,21,1.57724052067079,1.59453302961276,0.326315789473684,1045,2
"12",1,23,1.53930599163622,1.57382480844895,0.389473684210526,1140,2
"13",1,25,1.52821884667683,1.55311658728515,0.315789473684211,1235,2
"14",1,27,1.52143827868515,1.55311658728515,0.284210526315789,1330,2
"15",1,29,1.5260197435444,1.55311658728515,0.378947368421053,1425,2
"16",1,31,1.48680240434923,1.51170014495755,0.357894736842105,1520,2
"17",1,33,1.44657714288503,1.47028370262994,0.357894736842105,1615,2
"18",1,35,1.40177041656158,1.42886726030234,0.336842105263158,1710,2
"19",1,37,2.7194251383075,1.40815903913854,0.252631578947368,1805,2
"20",1,39,2.67892498895175,1.38745081797474,0.389473684210526,1900,2
"21",1,41,2.60498014612347,1.34603437564713,0.347368421052632,1995,2
"22",1,43,2.57859090853421,1.36674259681093,0.263157894736842,2090,2
"23",1,45,2.50263022116786,1.32532615448333,0.315789473684211,2185,2
"24",1,47,2.43748179086935,1.26320149099192,0.231578947368421,2280,2
"25",1,49,2.39203365946561,2.48498653965624,0.536842105263158,2375,2
"26",1,51,2.29783874195946,2.36073721267343,0.505263157894737,2470,2
"27",2,1,2.27887147744217,2.36073721267343,0.4,95,2
"28",2,3,2.19328971387141,2.27790432801822,0.463157894736842,190,2
"29",2,5,2.1520565301382,2.23648788569062,0.421052631578947,285,2
"30",2,7,2.10541721787102,2.17436322219921,0.494736842105263,380,2
"31",2,9,1.94616549936351,1.94657278939739,0.578947368421053,475,2
"32",2,11,1.91134636643322,1.90515634706979,0.536842105263158,570,2
"33",2,13,1.84424829266783,1.84303168357838,0.505263157894737,665,2
"34",2,15,1.84965442120175,1.86373990474218,0.4,760,2
"35",2,17,1.79055352451744,1.80161524125078,0.378947368421053,855,2
"36",2,19,1.60280509458544,1.63594947194036,0.410526315789474,950,2
"37",2,21,1.52675277792192,1.55311658728515,0.431578947368421,1045,2
"38",2,23,1.50531152238064,1.53240836612135,0.368421052631579,1140,2
"39",2,25,1.41432363027597,1.44957548146614,0.357894736842105,1235,2
"40",2,27,1.37327370513711,1.40815903913854,0.263157894736842,1330,2
"41",2,29,1.25791241998122,1.30461793331953,0.368421052631579,1425,2
"42",2,31,1.23537161287372,1.28390971215573,0.326315789473684,1520,2
"43",2,33,1.13741989418298,1.15966038517291,0.347368421052632,1615,2
"44",2,35,1.08225905727762,1.13895216400911,0.305263157894737,1710,2
"45",2,37,2.37298747976416,1.07682750051771,0.357894736842105,1805,2
"46",2,39,2.19110332485199,1.0147028370263,0.189473684210526,1900,2
"47",2,41,2.15069480479341,1.0561192793539,0.221052631578947,1995,2
"48",2,43,2.14536759144368,1.0561192793539,0.252631578947368,2090,2
"49",2,45,2.0556752236126,1.0354110581901,0.294736842105263,2185,2
"50",2,47,2.01535833285121,0.993994615862497,0.284210526315789,2280,2
"51",2,49,1.97733217451946,2.0501138952164,0.515789473684211,2375,2
"52",2,51,1.91548239891959,1.98798923172499,0.484210526315789,2470,2
"53",3,1,1.85351556579652,1.92586456823359,0.442105263157895,95,2
"54",3,3,1.84481078256396,1.92586456823359,0.410526315789474,190,2
"55",3,5,1.82785936258475,1.90515634706979,0.378947368421053,285,2
"56",3,7,1.80037057342925,1.88444812590598,0.463157894736842,380,2
"57",3,9,1.83700957819018,1.88444812590598,0.431578947368421,475,2
"58",3,11,1.84718043017773,1.88444812590598,0.421052631578947,570,2
"59",3,13,1.8316034496563,1.84303168357838,0.442105263157895,665,2
"60",3,15,1.7473961255433,1.76019879892317,0.473684210526316,760,2
"61",3,17,1.71358491488205,1.73949057775937,0.463157894736842,855,2
"62",3,19,1.65017744123005,1.67736591426796,0.421052631578947,950,2
