"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.81004513659177,1.78090702008697,0.40495867768595,363,8
"2",1,3,1.73087742382396,1.69807413543177,0.366391184573003,726,8
"3",1,5,1.71566696049126,1.67736591426796,0.391184573002755,1089,8
"4",1,7,1.68643721468925,1.63594947194036,0.377410468319559,1452,8
"5",1,9,1.66004797709998,1.61524125077656,0.338842975206612,1815,8
"6",1,11,1.64318818641794,1.59453302961276,0.349862258953168,2178,8
"7",1,13,1.60846068278485,1.57382480844895,0.366391184573003,2541,8
"8",1,15,1.59343347804651,1.55311658728515,0.267217630853994,2904,8
"9",1,17,1.55962226738526,1.51170014495755,0.31129476584022,3267,8
"10",1,19,1.55201703571891,1.51170014495755,0.341597796143251,3630,8
"11",1,21,1.53900567551864,1.51170014495755,0.330578512396694,3993,8
"12",1,23,1.50427817188554,1.47028370262994,0.34435261707989,4356,8
"13",1,25,1.48109595969775,1.44957548146614,0.347107438016529,4719,8
"14",1,27,1.42685141576424,1.38745081797474,0.347107438016529,5082,8
"15",1,29,1.41539775361613,1.36674259681093,0.319559228650138,5445,8
"16",1,31,1.34713392721332,1.30461793331953,0.355371900826446,5808,8
"17",1,33,1.28400134145288,1.24249326982812,0.283746556473829,6171,8
"18",1,35,1.28281016058948,1.24249326982812,0.303030303030303,6534,8
"19",1,37,2.68895335519012,1.20107682750052,0.303030303030303,6897,8
"20",1,39,2.6378242073609,1.18036860633672,0.289256198347107,7260,8
"21",1,41,2.5489437890915,1.09753572168151,0.286501377410468,7623,8
"22",1,43,2.49396621078051,1.09753572168151,0.322314049586777,7986,8
"23",1,45,2.44549431256964,1.09753572168151,0.264462809917355,8349,8
"24",1,47,2.31922914104875,1.0354110581901,0.258953168044077,8712,8
"25",1,49,2.27469730261685,2.19507144336302,0.504132231404959,9075,8
"26",1,51,2.17097293820346,2.091530337544,0.512396694214876,9438,8
"27",2,1,2.12671598766312,2.0501138952164,0.482093663911846,363,8
"28",2,3,2.07476217615923,1.98798923172499,0.476584022038567,726,8
"29",2,5,1.9695717429909,1.88444812590598,0.451790633608815,1089,8
"30",2,7,1.91184528576436,1.80161524125078,0.462809917355372,1452,8
"31",2,9,1.8021650170339,1.69807413543177,0.46831955922865,1815,8
"32",2,11,1.78658803651247,1.71878235659557,0.454545454545455,2178,8
"33",2,13,1.77660044311931,1.71878235659557,0.429752066115702,2541,8
"34",2,15,1.76633796183459,1.69807413543177,0.40495867768595,2904,8
"35",2,17,1.74544648207641,1.69807413543177,0.393939393939394,3267,8
"36",2,19,1.71850746870401,1.67736591426796,0.382920110192837,3630,8
"37",2,21,1.66481270055362,1.63594947194036,0.352617079889807,3993,8
"38",2,23,1.65464184856609,1.61524125077656,0.330578512396694,4356,8
"39",2,25,1.53579865011718,1.51170014495755,0.360881542699725,4719,8
"40",2,27,1.41677219307391,1.38745081797474,0.316804407713499,5082,8
"41",2,29,1.34814184948237,1.30461793331953,0.327823691460055,5445,8
"42",2,31,1.29646292587004,1.28390971215573,0.349862258953168,5808,8
"43",2,33,1.297476870722,1.26320149099192,0.264462809917355,6171,8
"44",2,35,1.22077712639526,1.18036860633672,0.31404958677686,6534,8
"45",2,37,2.52319595658247,1.15966038517291,0.297520661157025,6897,8
"46",2,39,2.37310716779348,1.11824394284531,0.303030303030303,7260,8
"47",2,41,2.29723810972433,1.0561192793539,0.267217630853994,7623,8
"48",2,43,2.16849894717945,0.952578173534893,0.308539944903581,7986,8
"49",2,45,2.02372465762719,0.911161731207289,0.239669421487603,8349,8
"50",2,47,1.97396994925575,0.890453510043487,0.264462809917355,8712,8
"51",2,49,1.9572017878709,1.90515634706979,0.473829201101928,9075,8
"52",2,51,1.90653078652763,1.86373990474218,0.473829201101928,9438,8
