"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.68194737912719,1.76019879892317,0.434782608695652,46,1
"2",1,3,1.65922331342533,1.73949057775937,0.434782608695652,92,1
"3",1,5,1.65922331342533,1.73949057775937,0.456521739130435,138,1
"4",1,7,1.64392122079544,1.71878235659557,0.41304347826087,184,1
"5",1,9,1.55403288025698,1.63594947194036,0.391304347826087,230,1
"6",1,11,1.56356232716422,1.63594947194036,0.391304347826087,276,1
"7",1,13,1.53497398644252,1.61524125077656,0.347826086956522,322,1
"8",1,15,1.5033618789137,1.59453302961276,0.282608695652174,368,1
"9",1,17,1.49749760389386,1.59453302961276,0.41304347826087,414,1
"10",1,19,1.49163332887402,1.57382480844895,0.347826086956522,460,1
"11",1,21,1.49749760389386,1.59453302961276,0.369565217391304,506,1
"12",1,23,1.43372361305312,1.51170014495755,0.369565217391304,552,1
"13",1,25,1.37306501831668,1.47028370262994,0.369565217391304,598,1
"14",1,27,1.36142809757419,1.44957548146614,0.282608695652174,644,1
"15",1,29,1.32193587048747,1.40815903913854,0.41304347826087,690,1
"16",1,31,1.29930343408278,1.38745081797474,0.347826086956522,736,1
"17",1,33,1.23910298583226,1.32532615448333,0.347826086956522,782,1
"18",1,35,1.25788699175518,1.34603437564713,0.369565217391304,828,1
"19",1,37,2.87056262221068,1.30461793331953,0.434782608695652,874,1
"20",1,39,2.83830910960158,1.32532615448333,0.369565217391304,920,1
"21",1,41,2.77783377345951,1.28390971215573,0.217391304347826,966,1
"22",1,43,2.71305186034973,1.24249326982812,0.304347826086957,1012,1
"23",1,45,2.60822794437012,1.20107682750052,0.434782608695652,1058,1
"24",1,47,2.5052366143342,1.20107682750052,0.282608695652174,1104,1
"25",1,49,2.42808474610449,2.73348519362187,0.630434782608696,1150,1
"26",1,51,2.39858011241094,2.69206875129426,0.478260869565217,1196,1
"27",2,1,2.31336486602892,2.58852764547525,0.565217391304348,46,1
"28",2,3,2.2270500680807,2.50569476082005,0.5,92,1
"29",2,5,2.16675799053297,2.44357009732864,0.326086956521739,138,1
"30",2,7,2.04104259479518,2.31932077034583,0.478260869565217,184,1
"31",2,9,1.918625853756,2.0708221163802,0.456521739130435,230,1
"32",2,11,1.94840537534113,2.0708221163802,0.478260869565217,276,1
"33",2,13,1.80601344751568,1.92586456823359,0.630434782608696,322,1
"34",2,15,1.71896561518995,1.80161524125078,0.391304347826087,368,1
"35",2,17,1.64437936728137,1.76019879892317,0.347826086956522,414,1
"36",2,19,1.54432017475539,1.63594947194036,0.434782608695652,460,1
"37",2,21,1.51096711058007,1.61524125077656,0.326086956521739,506,1
"38",2,23,1.44151210331385,1.53240836612135,0.391304347826087,552,1
"39",2,25,1.45204947249013,1.55311658728515,0.391304347826087,598,1
"40",2,27,1.35565545185153,1.44957548146614,0.456521739130435,644,1
"41",2,29,1.31515530249578,1.40815903913854,0.260869565217391,690,1
"42",2,31,1.22599999633481,1.32532615448333,0.326086956521739,736,1
"43",2,33,1.17826113250144,1.28390971215573,0.260869565217391,782,1
"44",2,35,1.07655261262613,1.18036860633672,0.304347826086957,828,1
"45",2,37,2.19323885741942,1.13895216400911,0.239130434782609,874,1
"46",2,39,2.11077248995293,1.11824394284531,0.369565217391304,920,1
"47",2,41,2.08300881290589,1.11824394284531,0.217391304347826,966,1
"48",2,43,1.97149595823178,1.07682750051771,0.391304347826087,1012,1
"49",2,45,1.92998788660698,1.0561192793539,0.260869565217391,1058,1
"50",2,47,1.85027039805606,1.0147028370263,0.369565217391304,1104,1
"51",2,49,1.80711299908193,1.96728101056119,0.456521739130435,1150,1
"52",2,51,1.7360086644664,1.88444812590598,0.478260869565217,1196,1
"53",3,1,1.65766561537326,1.80161524125078,0.369565217391304,46,1
"54",3,3,1.59554095188185,1.73949057775937,0.5,92,1
"55",3,5,1.56090507754593,1.69807413543177,0.41304347826087,138,1
"56",3,7,1.54404528686389,1.67736591426796,0.391304347826087,184,1
"57",3,9,1.63356711021359,1.71878235659557,0.239130434782609,230,1
"58",3,11,1.67333422519186,1.73949057775937,0.369565217391304,276,1
"59",3,13,1.67040208768193,1.73949057775937,0.369565217391304,322,1
"60",3,15,1.59544932258462,1.67736591426796,0.434782608695652,368,1
"61",3,17,1.59993915814668,1.69807413543177,0.521739130434783,414,1
"62",3,19,1.55018444977524,1.63594947194036,0.326086956521739,460,1
"63",3,21,1.48650208823168,1.57382480844895,0.260869565217391,506,1
"64",3,23,1.4492089642774,1.53240836612135,0.456521739130435,552,1
"65",3,25,1.387084300786,1.47028370262994,0.434782608695652,598,1
"66",3,27,1.37068265658989,1.44957548146614,0.5,644,1
"67",3,29,1.33366442052716,1.42886726030234,0.260869565217391,690,1
"68",3,31,1.27804543713589,1.36674259681093,0.369565217391304,736,1
"69",3,33,1.2560544058115,1.34603437564713,0.369565217391304,782,1
"70",3,35,1.25935306051016,1.34603437564713,0.304347826086957,828,1
"71",3,37,2.80486441612913,1.34603437564713,0.347826086956522,874,1
"72",3,39,2.73091957330085,1.30461793331953,0.326086956521739,920,1
"73",3,41,2.61885694284362,1.26320149099192,0.239130434782609,966,1
"74",3,43,2.50606127800891,1.24249326982812,0.173913043478261,1012,1
"75",3,45,2.47637338572098,1.22178504866432,0.260869565217391,1058,1
"76",3,47,2.44283706295128,1.22178504866432,0.304347826086957,1104,1
"77",3,49,2.38071239945988,2.54711120314765,0.521739130434783,1150,1
"78",3,51,2.31189879727395,2.46427831849244,0.391304347826087,1196,1
"79",4,1,2.24858295291913,2.38144543383723,0.478260869565217,46,1
"80",4,3,2.14229296818456,2.27790432801822,0.456521739130435,92,1
"81",4,5,2.03902675025711,2.19507144336302,0.456521739130435,138,1
"82",4,7,1.98954692977722,2.13294677987161,0.434782608695652,184,1
"83",4,9,1.94052525578323,2.0501138952164,0.543478260869565,230,1
"84",4,11,1.90735545020226,2.0294056740526,0.521739130434783,276,1
"85",4,13,1.80876232643125,1.94657278939739,0.478260869565217,322,1
"86",4,15,1.69239311900634,1.82232346241458,0.369565217391304,368,1
"87",4,17,1.66078101147752,1.76019879892317,0.521739130434783,414,1
"88",4,19,1.67983990529199,1.78090702008697,0.391304347826087,460,1
"89",4,21,1.61963945704147,1.71878235659557,0.391304347826087,506,1
"90",4,23,1.55751479355006,1.65665769310416,0.543478260869565,552,1
"91",4,25,1.52461987586066,1.61524125077656,0.347826086956522,598,1
"92",4,27,1.51609835122246,1.61524125077656,0.239130434782609,644,1
"93",4,29,1.43573945759123,1.53240836612135,0.304347826086957,690,1
"94",4,31,1.39304020510305,1.49099192379375,0.282608695652174,736,1
"95",4,33,1.37828788825626,1.47028370262994,0.260869565217391,782,1
"96",4,35,1.34163616938227,1.42886726030234,0.282608695652174,828,1
"97",4,37,2.9434995427699,1.42886726030234,0.260869565217391,874,1
"98",4,39,2.83198668809582,1.34603437564713,0.239130434782609,920,1
"99",4,41,2.77334393789745,1.34603437564713,0.41304347826087,966,1
"100",4,43,2.63938190541305,1.28390971215573,0.282608695652174,1012,1
"101",4,45,2.55160103870983,1.22178504866432,0.260869565217391,1058,1
"102",4,47,2.45172510477822,1.20107682750052,0.304347826086957,1104,1
"103",4,49,2.32454364028546,2.52640298198385,0.565217391304348,1150,1
"104",4,51,2.2908240589214,2.48498653965624,0.434782608695652,1196,1
"105",5,1,2.14513347639731,2.29861254918203,0.478260869565217,46,1
"106",5,3,2.09556202662025,2.27790432801822,0.391304347826087,92,1
"107",5,5,2.00338295365215,2.17436322219921,0.543478260869565,138,1
"108",5,7,1.96205814062172,2.13294677987161,0.478260869565217,184,1
"109",5,9,2.13074767673919,2.25719610685442,0.565217391304348,230,1
"110",5,11,2.12451688453062,2.23648788569062,0.565217391304348,276,1
"111",5,13,2.04883108505584,2.15365500103541,0.521739130434783,322,1
"112",5,15,2.02931404475545,2.13294677987161,0.41304347826087,368,1
"113",5,17,1.95005470269044,2.0708221163802,0.391304347826087,414,1
"114",5,19,1.89599341735132,2.0086974528888,0.58695652173913,460,1
"115",5,21,1.8466968554658,1.94657278939739,0.369565217391304,506,1
"116",5,23,1.75360148952588,1.84303168357838,0.5,552,1
"117",5,25,1.66572899352551,1.76019879892317,0.5,598,1
"118",5,27,1.68103108615539,1.78090702008697,0.434782608695652,644,1
"119",5,29,1.61478310429066,1.71878235659557,0.369565217391304,690,1
"120",5,31,1.54147966654269,1.65665769310416,0.391304347826087,736,1
"121",5,33,1.44444424082381,1.55311658728515,0.434782608695652,782,1
"122",5,35,1.40311942779338,1.51170014495755,0.369565217391304,828,1
"123",5,37,2.81466875092791,1.49099192379375,0.347826086956522,874,1
"124",5,39,2.66027338517121,1.38745081797474,0.391304347826087,920,1
"125",5,41,2.61904020143799,1.38745081797474,0.326086956521739,966,1
"126",5,43,2.54958519417179,1.38745081797474,0.391304347826087,1012,1
"127",5,45,2.51623212999645,1.38745081797474,0.369565217391304,1058,1
"128",5,47,2.44192076997946,1.34603437564713,0.282608695652174,1104,1
"129",5,49,2.30227772106954,2.56781942431145,0.543478260869565,1150,1
"130",5,51,2.23758743725695,2.52640298198385,0.478260869565217,1196,1
"131",6,1,2.15961090535253,2.40215365500104,0.478260869565217,46,1
"132",6,3,2.10985619698109,2.34002899150963,0.5,92,1
"133",6,5,2.03105500140203,2.25719610685442,0.456521739130435,138,1
"134",6,7,1.97772675044037,2.19507144336302,0.391304347826087,184,1
"135",6,9,2.06376666049699,2.23648788569062,0.5,230,1
"136",6,11,1.97488624222758,2.091530337544,0.543478260869565,276,1
"137",6,13,1.96764752774996,2.091530337544,0.391304347826087,322,1
"138",6,15,1.94446531556217,2.0708221163802,0.41304347826087,368,1
"139",6,17,1.89077054741175,2.0086974528888,0.434782608695652,414,1
"140",6,19,1.84926247578696,1.96728101056119,0.326086956521739,460,1
"141",6,21,1.75103586920469,1.86373990474218,0.304347826086957,506,1
"142",6,23,1.65271763332522,1.76019879892317,0.434782608695652,552,1
"143",6,25,1.57171733461371,1.67736591426796,0.456521739130435,598,1
"144",6,27,1.54147966654267,1.65665769310416,0.217391304347826,644,1
"145",6,29,1.53259162471573,1.65665769310416,0.282608695652174,690,1
"146",6,31,1.52232914343101,1.63594947194036,0.369565217391304,736,1
"147",6,33,1.4620370658833,1.57382480844895,0.369565217391304,782,1
"148",6,35,1.38259446522393,1.49099192379375,0.41304347826087,828,1
"149",6,37,2.78974558209355,1.47028370262994,0.282608695652174,874,1
"150",6,39,2.72569670336125,1.42886726030234,0.369565217391304,920,1
"151",6,41,2.69481763020993,1.38745081797474,0.217391304347826,966,1
"152",6,43,2.57267577706234,1.32532615448333,0.304347826086957,1012,1
"153",6,45,2.50303751120178,1.30461793331953,0.282608695652174,1058,1
"154",6,47,2.3610121005651,1.22178504866432,0.347826086956522,1104,1
"155",6,49,2.34845888685076,2.54711120314765,0.521739130434783,1150,1
"156",6,51,2.28111135341983,2.46427831849244,0.5,1196,1
"157",7,1,2.21990298290029,2.42286187616484,0.521739130434783,46,1
"158",7,3,2.21101494107334,2.42286187616484,0.58695652173913,92,1
"159",7,5,2.13587891738165,2.34002899150963,0.521739130434783,138,1
"160",7,7,2.02830612248649,2.21577966452682,0.456521739130435,184,1
"161",7,9,1.7431557496468,1.88444812590598,0.543478260869565,230,1
"162",7,11,1.54651927788786,1.65665769310416,0.543478260869565,276,1
"163",7,13,1.39789655785385,1.49099192379375,0.478260869565217,322,1
"164",7,15,1.33311464474407,1.44957548146614,0.369565217391304,368,1
"165",7,17,1.34035335922168,1.44957548146614,0.260869565217391,414,1
"166",7,19,1.24991524290011,1.34603437564713,0.434782608695652,460,1
"167",7,21,1.24991524290011,1.34603437564713,0.282608695652174,506,1
"168",7,23,1.22288460023055,1.30461793331953,0.260869565217391,552,1
"169",7,25,1.15416262734182,1.24249326982812,0.260869565217391,598,1
"170",7,27,1.0811340774854,1.15966038517291,0.41304347826087,644,1
"171",7,29,1.0866318353165,1.18036860633672,0.41304347826087,690,1
"172",7,31,1.07398699230497,1.15966038517291,0.369565217391304,736,1
"173",7,33,1.07636935403178,1.15966038517291,0.260869565217391,782,1
"174",7,35,1.05401180551865,1.13895216400911,0.326086956521739,828,1
"175",7,37,2.22650029229756,1.13895216400911,0.239130434782609,874,1
"176",7,39,2.10664917157961,1.09753572168151,0.260869565217391,920,1
"177",7,41,2.0415007412811,1.09753572168151,0.260869565217391,966,1
"178",7,43,2.00979700445508,1.09753572168151,0.282608695652174,1012,1
"179",7,45,1.98661479226728,1.07682750051771,0.239130434782609,1058,1
"180",7,47,1.94886352182706,1.07682750051771,0.304347826086957,1104,1
"181",7,49,1.85824214691114,1.96728101056119,0.5,1150,1
"182",7,51,1.80372271508609,1.90515634706979,0.282608695652174,1196,1
"183",8,1,1.70164767802202,1.78090702008697,0.478260869565217,46,1
"184",8,3,1.66013960639724,1.73949057775937,0.326086956521739,92,1
"185",8,5,1.62935216254309,1.71878235659557,0.41304347826087,138,1
"186",8,7,1.55632361268666,1.63594947194036,0.391304347826087,184,1
"187",8,9,1.52773527196495,1.63594947194036,0.326086956521739,230,1
"188",8,11,1.60470388160033,1.73949057775937,0.434782608695652,276,1
"189",8,13,1.61185096678073,1.73949057775937,0.391304347826087,322,1
"190",8,15,1.59105111631974,1.71878235659557,0.391304347826087,368,1
"191",8,17,1.58060537644065,1.67736591426796,0.41304347826087,414,1
"192",8,19,1.60131359760445,1.69807413543177,0.195652173913043,460,1
"193",8,21,1.54706905367094,1.63594947194036,0.195652173913043,506,1
"194",8,23,1.45003362795206,1.53240836612135,0.369565217391304,552,1
"195",8,25,1.44151210331386,1.53240836612135,0.282608695652174,598,1
"196",8,27,1.40641808249202,1.49099192379375,0.326086956521739,644,1
"197",8,29,1.37746322458157,1.47028370262994,0.434782608695652,690,1
"198",8,31,1.33604678225397,1.42886726030234,0.326086956521739,736,1
"199",8,33,1.34676741002461,1.44957548146614,0.326086956521739,782,1
"200",8,35,1.31533856109016,1.40815903913854,0.347826086956522,828,1
"201",8,37,2.65917383360499,1.36674259681093,0.217391304347826,874,1
"202",8,39,2.54738609103931,1.28390971215573,0.260869565217391,920,1
"203",8,41,2.4755487220463,1.26320149099192,0.326086956521739,966,1
"204",8,43,2.35249057592686,1.22178504866432,0.304347826086957,1012,1
"205",8,45,2.35514699632083,1.22178504866432,0.260869565217391,1058,1
"206",8,47,2.217519791949,1.13895216400911,0.260869565217391,1104,1
"207",8,49,2.14674483124507,2.36073721267343,0.347826086956522,1150,1
"208",8,51,2.09066770136788,2.29861254918203,0.369565217391304,1196,1
"209",9,1,1.99216620689404,2.21577966452682,0.5,46,1
"210",9,3,1.94699296338185,2.15365500103541,0.391304347826087,92,1
"211",9,5,1.83273122979221,2.0501138952164,0.41304347826087,138,1
"212",9,7,1.79800372615911,2.0086974528888,0.369565217391304,184,1
"213",9,9,1.76813257527676,1.88444812590598,0.41304347826087,230,1
"214",9,11,1.70051015395426,1.78090702008697,0.41304347826087,276,1
"215",9,13,1.66165933194784,1.78090702008697,0.391304347826087,322,1
"216",9,15,1.69263003439635,1.80161524125078,0.478260869565217,368,1
"217",9,17,1.60915574466084,1.71878235659557,0.434782608695652,414,1
"218",9,19,1.58789774771392,1.69807413543177,0.41304347826087,460,1
"219",9,21,1.5672811558473,1.67736591426796,0.391304347826087,506,1
"220",9,23,1.49040417550911,1.59453302961276,0.434782608695652,552,1
"221",9,25,1.50515649235589,1.61524125077656,0.326086956521739,598,1
"222",9,27,1.50442345797841,1.61524125077656,0.41304347826087,644,1
"223",9,29,1.46374005002828,1.57382480844895,0.369565217391304,690,1
"224",9,31,1.44129087221796,1.55311658728515,0.260869565217391,736,1
"225",9,33,1.3563505137275,1.47028370262994,0.217391304347826,782,1
"226",9,35,1.30870327919132,1.40815903913854,0.41304347826087,828,1
"227",9,37,2.85019863002818,1.42886726030234,0.173913043478261,874,1
"228",9,39,2.70194242718292,1.36674259681093,0.304347826086957,920,1
"229",9,41,2.62158353355173,1.34603437564713,0.260869565217391,966,1
"230",9,43,2.54388188953889,1.30461793331953,0.260869565217391,1012,1
"231",9,45,2.46068248769494,1.28390971215573,0.456521739130435,1058,1
"232",9,47,2.33828473290659,1.22178504866432,0.391304347826087,1104,1
"233",9,49,2.29118727415353,2.48498653965624,0.5,1150,1
"234",9,51,2.22383974072257,2.40215365500104,0.58695652173913,1196,1
"235",10,1,2.13323735205739,2.29861254918203,0.434782608695652,46,1
"236",10,3,2.05773481117696,2.23648788569062,0.456521739130435,92,1
"237",10,5,1.97655125387106,2.13294677987161,0.41304347826087,138,1
"238",10,7,1.93696739748716,2.091530337544,0.326086956521739,184,1
"239",10,9,2.01148100234924,2.091530337544,0.391304347826087,230,1
"240",10,11,1.84191314576144,1.88444812590598,0.434782608695652,276,1
"241",10,13,1.74678294903267,1.82232346241458,0.41304347826087,322,1
"242",10,15,1.70784049772906,1.78090702008697,0.391304347826087,368,1
"243",10,17,1.65909371162664,1.71878235659557,0.369565217391304,414,1
"244",10,19,1.59678578954086,1.67736591426796,0.304347826086957,460,1
"245",10,21,1.5544530542414,1.61524125077656,0.456521739130435,506,1
"246",10,23,1.53695185847907,1.59453302961276,0.304347826086957,552,1
"247",10,25,1.48105798719624,1.55311658728515,0.456521739130435,598,1
"248",10,27,1.41682584986958,1.49099192379375,0.478260869565217,644,1
"249",10,29,1.41893332370483,1.49099192379375,0.369565217391304,690,1
"250",10,31,1.41893332370483,1.49099192379375,0.391304347826087,736,1
"251",10,33,1.40042420567347,1.44957548146614,0.217391304347826,782,1
"252",10,35,1.37119445987146,1.42886726030234,0.369565217391304,828,1
"253",10,37,3.15987098396848,1.36674259681093,0.369565217391304,874,1
"254",10,39,3.01775394403463,1.36674259681093,0.282608695652174,920,1
"255",10,41,2.97413839857462,1.32532615448333,0.173913043478261,966,1
"256",10,43,2.90587457217181,1.30461793331953,0.326086956521739,1012,1
"257",10,45,2.83916844382118,1.28390971215573,0.41304347826087,1058,1
"258",10,47,2.79591941554989,1.28390971215573,0.369565217391304,1104,1
"259",10,49,2.70346545469024,2.89915096293228,0.478260869565217,1150,1
"260",10,51,2.65801732328649,2.83702629944088,0.434782608695652,1196,1
"261",11,1,2.54230850719265,2.73348519362187,0.41304347826087,46,1
"262",11,3,2.44921314125271,2.62994408780286,0.478260869565217,92,1
"263",11,5,2.32093212519376,2.52640298198385,0.58695652173913,138,1
"264",11,7,2.29784154230314,2.50569476082005,0.391304347826087,184,1
"265",11,9,2.10487024243152,2.27790432801822,0.58695652173913,230,1
"266",11,11,2.04751030239373,2.19507144336302,0.391304347826087,276,1
"267",11,13,2.00856785109012,2.15365500103541,0.41304347826087,322,1
"268",11,15,1.92280282892499,2.0708221163802,0.369565217391304,368,1
"269",11,17,1.86919969007179,2.0086974528888,0.5,414,1
"270",11,19,1.77894483234458,1.90515634706979,0.456521739130435,460,1
"271",11,21,1.74284288925371,1.86373990474218,0.5,506,1
"272",11,23,1.74540850957489,1.86373990474218,0.41304347826087,552,1
"273",11,25,1.71810297901377,1.84303168357838,0.58695652173913,598,1
"274",11,27,1.71233033329111,1.84303168357838,0.478260869565217,644,1
"275",11,29,1.64067622289247,1.76019879892317,0.326086956521739,690,1
"276",11,31,1.61144647709046,1.71878235659557,0.41304347826087,736,1
"277",11,33,1.55665215737385,1.65665769310416,0.282608695652174,782,1
"278",11,35,1.53401972096917,1.63594947194036,0.347826086956522,828,1
"279",11,37,3.07648832353019,1.59453302961276,0.5,874,1
"280",11,39,2.98348458688747,1.53240836612135,0.41304347826087,920,1
"281",11,41,2.93125588749203,1.55311658728515,0.347826086956522,966,1
"282",11,43,2.86885633610907,1.53240836612135,0.347826086956522,1012,1
"283",11,45,2.76789983686199,1.49099192379375,0.347826086956522,1058,1
"284",11,47,2.64757158340737,1.40815903913854,0.347826086956522,1104,1
"285",11,49,2.61421851923203,2.87844274176848,0.521739130434783,1150,1
"286",11,51,2.58178174802855,2.83702629944088,0.565217391304348,1196,1
"287",12,1,2.47549176329397,2.73348519362187,0.565217391304348,46,1
"288",12,3,2.35582390117042,2.58852764547525,0.565217391304348,92,1
"289",12,5,2.25008369221895,2.48498653965624,0.5,138,1
"290",12,7,2.20646814675892,2.44357009732864,0.673913043478261,184,1
"291",12,9,2.25915499264022,2.40215365500104,0.630434782608696,230,1
"292",12,11,2.16660940248342,2.27790432801822,0.478260869565217,276,1
