"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.88774678060461,1.86373990474218,0.391304347826087,23,0.5
"2",1,3,1.88774678060462,1.86373990474218,0.347826086956522,46,0.5
"3",1,5,1.88774678060462,1.86373990474218,0.434782608695652,69,0.5
"4",1,7,1.87913362666923,1.86373990474218,0.434782608695652,92,0.5
"5",1,9,1.82562211711321,1.80161524125078,0.391304347826087,115,0.5
"6",1,11,1.7525019379596,1.73949057775937,0.521739130434783,138,0.5
"7",1,13,1.742789232458,1.71878235659557,0.608695652173913,161,0.5
"8",1,15,1.68231389631592,1.65665769310416,0.304347826086957,184,0.5
"9",1,17,1.61203422537505,1.59453302961276,0.478260869565217,207,0.5
"10",1,19,1.58042211784624,1.55311658728515,0.434782608695652,230,0.5
"11",1,21,1.55494917322882,1.53240836612135,0.347826086956522,253,0.5
"12",1,23,1.48274528704707,1.44957548146614,0.347826086956522,276,0.5
"13",1,25,1.45067503303233,1.42886726030234,0.217391304347826,299,0.5
"14",1,27,1.39688863558476,1.36674259681093,0.260869565217391,322,0.5
"15",1,29,1.34585111705273,1.32532615448333,0.391304347826087,345,0.5
"16",1,31,1.36857518275461,1.34603437564713,0.217391304347826,368,0.5
"17",1,33,1.30791658801816,1.28390971215573,0.391304347826087,391,0.5
"18",1,35,1.28720836685436,1.26320149099192,0.434782608695652,414,0.5
"19",1,37,2.69454274231835,1.22178504866432,0.347826086956522,437,0.5
"20",1,39,2.58412943921046,1.18036860633672,0.391304347826087,460,0.5
"21",1,41,2.55343362465349,1.18036860633672,0.434782608695652,483,0.5
"22",1,43,2.47334961891382,1.18036860633672,0.347826086956522,506,0.5
"23",1,45,2.3771388568696,1.18036860633672,0.173913043478261,529,0.5
"24",1,47,2.24839969432473,1.09753572168151,0.347826086956522,552,0.5
"25",1,49,2.22759984386375,2.091530337544,0.521739130434783,575,0.5
"26",1,51,2.20524229535061,2.0708221163802,0.608695652173913,598,0.5
"27",2,1,2.13477936581538,2.0086974528888,0.521739130434783,23,0.5
"28",2,3,2.06266710893081,1.92586456823359,0.478260869565217,46,0.5
"29",2,5,2.02729820021741,1.88444812590598,0.478260869565217,69,0.5
"30",2,7,2.02317488184408,1.88444812590598,0.434782608695652,92,0.5
"31",2,9,2.01813527049887,1.94657278939739,0.652173913043478,115,0.5
"32",2,11,1.92586456823361,1.88444812590598,0.391304347826087,138,0.5
"33",2,13,1.87143676570575,1.82232346241458,0.478260869565217,161,0.5
"34",2,15,1.82562211711326,1.78090702008697,0.478260869565217,184,0.5
"35",2,17,1.77870791695455,1.73949057775937,0.434782608695652,207,0.5
"36",2,19,1.70173930731918,1.65665769310416,0.391304347826087,230,0.5
"37",2,21,1.62403766330633,1.57382480844895,0.434782608695652,253,0.5
"38",2,23,1.60965186364829,1.57382480844895,0.260869565217391,276,0.5
"39",2,25,1.48677697612325,1.44957548146614,0.260869565217391,299,0.5
"40",2,27,1.46102914361427,1.42886726030234,0.347826086956522,322,0.5
"41",2,29,1.37141569096738,1.34603437564713,0.347826086956522,345,0.5
"42",2,31,1.2730974550879,1.24249326982812,0.217391304347826,368,0.5
"43",2,33,1.20657458533162,1.18036860633672,0.434782608695652,391,0.5
"44",2,35,1.14857324021353,1.13895216400911,0.478260869565217,414,0.5
"45",2,37,2.44934274305139,1.11824394284531,0.217391304347826,437,0.5
"46",2,39,2.41140821401681,1.11824394284531,0.217391304347826,460,0.5
"47",2,41,2.30603452225408,1.0561192793539,0.173913043478261,483,0.5
"48",2,43,2.20643347621403,0.993994615862497,0.347826086956522,506,0.5
"49",2,45,2.13624543457035,0.952578173534893,0.173913043478261,529,0.5
"50",2,47,2.06871464254503,0.931869952371091,0.173913043478261,552,0.5
"51",2,49,1.99751867863231,1.96728101056119,0.391304347826087,575,0.5
"52",2,51,1.88994588373716,1.84303168357838,0.347826086956522,598,0.5
"53",3,1,1.81196935183275,1.78090702008697,0.521739130434783,23,0.5
"54",3,3,1.70723706515034,1.67736591426796,0.434782608695652,46,0.5
"55",3,5,1.6177152418006,1.59453302961276,0.391304347826087,69,0.5
"56",3,7,1.61753198320624,1.59453302961276,0.347826086956522,92,0.5
"57",3,9,1.69770761824304,1.67736591426796,0.565217391304348,115,0.5
"58",3,11,1.68808654203865,1.71878235659557,0.217391304347826,138,0.5
"59",3,13,1.65409207278303,1.67736591426796,0.434782608695652,161,0.5
"60",3,15,1.63668250631788,1.65665769310416,0.434782608695652,184,0.5
"61",3,17,1.57300014477431,1.59453302961276,0.391304347826087,207,0.5
"62",3,19,1.48760163979791,1.51170014495755,0.304347826086957,230,0.5
"63",3,21,1.47834708078225,1.51170014495755,0.434782608695652,253,0.5
"64",3,23,1.4853109073683,1.51170014495755,0.260869565217391,276,0.5
"65",3,25,1.45452346351415,1.47028370262994,0.347826086956522,299,0.5
"66",3,27,1.38974155040438,1.40815903913854,0.304347826086957,322,0.5
"67",3,29,1.32816666269608,1.36674259681093,0.304347826086957,345,0.5
"68",3,31,1.32101957751566,1.34603437564713,0.347826086956522,368,0.5
"69",3,33,1.2591698019158,1.28390971215573,0.173913043478261,391,0.5
"70",3,35,1.23910298583229,1.26320149099192,0.304347826086957,414,0.5
"71",3,37,2.76509730115079,1.24249326982812,0.173913043478261,437,0.5
"72",3,39,2.67896576179694,1.22178504866432,0.217391304347826,460,0.5
"73",3,41,2.61739087408864,1.18036860633672,0.217391304347826,483,0.5
"74",3,43,2.58275499975272,1.18036860633672,0.304347826086957,506,0.5
"75",3,45,2.52209640501628,1.15966038517291,0.260869565217391,529,0.5
"76",3,47,2.44192076997943,1.11824394284531,0.391304347826087,552,0.5
"77",3,49,2.37603930530344,2.36073721267343,0.521739130434783,575,0.5
"78",3,51,2.3171216672135,2.31932077034583,0.608695652173913,598,0.5
"79",4,1,2.25783751193482,2.25719610685442,0.478260869565217,23,0.5
"80",4,3,2.19516307266029,2.19507144336302,0.434782608695652,46,0.5
"81",4,5,2.10472495633873,2.11223855870781,0.434782608695652,69,0.5
"82",4,7,2.05872704915186,2.0708221163802,0.347826086956522,92,0.5
"83",4,9,1.93136232606471,1.94657278939739,0.391304347826087,115,0.5
"84",4,11,1.9338363170887,1.96728101056119,0.173913043478261,138,0.5
"85",4,13,1.78338101111101,1.80161524125078,0.434782608695652,161,0.5
"86",4,15,1.67397563027216,1.67736591426796,0.565217391304348,184,0.5
"87",4,17,1.5084931195561,1.51170014495755,0.347826086956522,207,0.5
"88",4,19,1.46542734987916,1.47028370262994,0.391304347826087,230,0.5
"89",4,21,1.40696785827515,1.40815903913854,0.260869565217391,253,0.5
"90",4,23,1.35638848622904,1.34603437564713,0.130434782608696,276,0.5
"91",4,25,1.34575948775559,1.34603437564713,0.434782608695652,299,0.5
"92",4,27,1.29032376295868,1.28390971215573,0.391304347826087,322,0.5
"93",4,29,1.29032376295868,1.28390971215573,0.434782608695652,345,0.5
"94",4,31,1.28024454026833,1.26320149099192,0.434782608695652,368,0.5
"95",4,33,1.23278056432652,1.22178504866432,0.434782608695652,391,0.5
"96",4,35,1.19741165561312,1.18036860633672,0.347826086956522,414,0.5
"97",4,37,2.7040721892256,1.18036860633672,0.434782608695652,437,0.5
"98",4,39,2.6113433404744,1.11824394284531,0.304347826086957,460,0.5
"99",4,41,2.54472884142094,1.13895216400911,0.391304347826087,483,0.5
"100",4,43,2.45868893136425,1.07682750051771,0.347826086956522,506,0.5
"101",4,45,2.31272346094859,1.0147028370263,0.304347826086957,529,0.5
"102",4,47,2.22824124894404,0.993994615862497,0.260869565217391,552,0.5
"103",4,49,2.18086890229942,2.19507144336302,0.304347826086957,575,0.5
"104",4,51,2.15365500103548,2.17436322219921,0.565217391304348,598,0.5
"105",5,1,2.08236740782557,2.091530337544,0.521739130434783,23,0.5
"106",5,3,2.02299162324971,2.0086974528888,0.391304347826087,46,0.5
"107",5,5,1.97085455315148,1.96728101056119,0.521739130434783,69,0.5
"108",5,7,1.91725141429826,1.90515634706979,0.347826086956522,92,0.5
"109",5,9,1.78063213219544,1.76019879892317,0.478260869565217,115,0.5
"110",5,11,1.78567174354063,1.78090702008697,0.434782608695652,138,0.5
"111",5,13,1.78402241619128,1.76019879892317,0.347826086956522,161,0.5
"112",5,15,1.69734110105428,1.69807413543177,0.565217391304348,184,0.5
"113",5,17,1.65949820131689,1.65665769310416,0.478260869565217,207,0.5
"114",5,19,1.57941419557722,1.57382480844895,0.478260869565217,230,0.5
"115",5,21,1.5142657652787,1.49099192379375,0.434782608695652,253,0.5
"116",5,23,1.51728953208581,1.51170014495755,0.173913043478261,276,0.5
"117",5,25,1.4411455861251,1.42886726030234,0.434782608695652,299,0.5
"118",5,27,1.45507323929722,1.44957548146614,0.391304347826087,322,0.5
"119",5,29,1.44352794785191,1.44957548146614,0.304347826086957,345,0.5
"120",5,31,1.38919177462122,1.38745081797474,0.434782608695652,368,0.5
"121",5,33,1.38543497343664,1.38745081797474,0.391304347826087,391,0.5
"122",5,35,1.38552660273383,1.38745081797474,0.434782608695652,414,0.5
"123",5,37,2.65541703242032,1.34603437564713,0.434782608695652,437,0.5
"124",5,39,2.60291344513336,1.30461793331953,0.478260869565217,460,0.5
"125",5,41,2.4131491706633,1.22178504866432,0.478260869565217,483,0.5
"126",5,43,2.34479371496332,1.24249326982812,0.347826086956522,506,0.5
"127",5,45,2.24180238492743,1.15966038517291,0.347826086956522,529,0.5
"128",5,47,2.18370941051216,1.13895216400911,0.217391304347826,552,0.5
"129",5,49,2.13422959003228,2.15365500103541,0.478260869565217,575,0.5
"130",5,51,2.04553243035722,2.0708221163802,0.478260869565217,598,0.5
"131",6,1,1.98899715399409,2.0294056740526,0.347826086956522,23,0.5
"132",6,3,1.9292548522295,1.98798923172499,0.391304347826087,46,0.5
"133",6,5,1.8823406520708,1.92586456823359,0.391304347826087,69,0.5
"134",6,7,1.77220223685446,1.82232346241458,0.434782608695652,92,0.5
"135",6,9,1.70293048818261,1.76019879892317,0.434782608695652,115,0.5
"136",6,11,1.7151171847082,1.73949057775937,0.478260869565217,138,0.5
"137",6,13,1.64721987549412,1.65665769310416,0.347826086956522,161,0.5
"138",6,15,1.64153885906866,1.65665769310416,0.478260869565217,184,0.5
"139",6,17,1.60497876949186,1.61524125077656,0.521739130434783,207,0.5
"140",6,19,1.61826501758367,1.63594947194036,0.478260869565217,230,0.5
"141",6,21,1.58051374714347,1.59453302961276,0.391304347826087,253,0.5
"142",6,23,1.55073422555836,1.55311658728515,0.391304347826087,276,0.5
"143",6,25,1.53433258136224,1.55311658728515,0.434782608695652,299,0.5
"144",6,27,1.46331987604389,1.47028370262994,0.347826086956522,322,0.5
"145",6,29,1.41484797783305,1.42886726030234,0.260869565217391,345,0.5
"146",6,31,1.40678459968077,1.42886726030234,0.391304347826087,368,0.5
"147",6,33,1.36280253703198,1.38745081797474,0.521739130434783,391,0.5
"148",6,35,1.37343153550544,1.38745081797474,0.478260869565217,414,0.5
"149",6,37,2.60657861702086,1.32532615448333,0.347826086956522,437,0.5
"150",6,39,2.50477846784835,1.28390971215573,0.478260869565217,460,0.5
"151",6,41,2.45355769072195,1.26320149099192,0.347826086956522,483,0.5
"152",6,43,2.40407787024206,1.24249326982812,0.304347826086957,506,0.5
"153",6,45,2.26984094986606,1.15966038517291,0.391304347826087,529,0.5
"154",6,47,2.26241897679408,1.20107682750052,0.130434782608696,552,0.5
"155",6,49,2.19443003828283,2.25719610685442,0.434782608695652,575,0.5
"156",6,51,2.10435843914999,2.17436322219921,0.478260869565217,598,0.5
"157",7,1,2.10188444812599,2.17436322219921,0.521739130434783,23,0.5
"158",7,3,2.0530460327264,2.13294677987161,0.304347826086957,46,0.5
"159",7,5,1.99641912706609,2.0708221163802,0.565217391304348,69,0.5
"160",7,7,1.95280358160604,2.0294056740526,0.565217391304348,92,0.5
"161",7,9,2.03041359632165,2.091530337544,0.608695652173913,115,0.5
"162",7,11,1.93740985967893,1.96728101056119,0.521739130434783,138,0.5
"163",7,13,1.8571425953449,1.90515634706979,0.347826086956522,161,0.5
"164",7,15,1.85815051761394,1.90515634706979,0.565217391304348,184,0.5
"165",7,17,1.82947054759504,1.88444812590598,0.391304347826087,207,0.5
"166",7,19,1.79355186309852,1.84303168357838,0.434782608695652,230,0.5
"167",7,21,1.77000313372199,1.82232346241458,0.521739130434783,253,0.5
"168",7,23,1.73527563008888,1.78090702008697,0.347826086956522,276,0.5
"169",7,25,1.65024364230123,1.69807413543177,0.217391304347826,299,0.5
"170",7,27,1.60983512224266,1.65665769310416,0.260869565217391,322,0.5
"171",7,29,1.6028712956566,1.65665769310416,0.391304347826087,345,0.5
"172",7,31,1.60983512224266,1.65665769310416,0.478260869565217,368,0.5
"173",7,33,1.54367876967511,1.59453302961276,0.565217391304348,391,0.5
"174",7,35,1.48613557104295,1.53240836612135,0.260869565217391,414,0.5
"175",7,37,2.56314633015509,1.49099192379375,0.391304347826087,437,0.5
"176",7,39,2.46592764584185,1.49099192379375,0.391304347826087,460,0.5
"177",7,41,2.37778026194989,1.42886726030234,0.391304347826087,483,0.5
"178",7,43,2.27946202607042,1.40815903913854,0.521739130434783,506,0.5
"179",7,45,2.16135186199901,1.32532615448333,0.260869565217391,529,0.5
"180",7,47,2.12479177242221,1.28390971215573,0.217391304347826,552,0.5
"181",7,49,2.07063885778588,2.091530337544,0.434782608695652,575,0.5
"182",7,51,2.00998026304945,2.0501138952164,0.521739130434783,598,0.5
"183",8,1,1.98395754264891,2.0086974528888,0.391304347826087,23,0.5
"184",8,3,1.94235784172694,1.94657278939739,0.478260869565217,46,0.5
"185",8,5,1.86603063717184,1.86373990474218,0.434782608695652,69,0.5
"186",8,7,1.76340582432469,1.76019879892317,0.434782608695652,92,0.5
"187",8,9,1.77999072711514,1.76019879892317,0.652173913043478,115,0.5
"188",8,11,1.72272241637456,1.69807413543177,0.652173913043478,138,0.5
"189",8,13,1.65656606380701,1.65665769310416,0.260869565217391,161,0.5
"190",8,15,1.7040300397488,1.71878235659557,0.391304347826087,184,0.5
"191",8,17,1.69211823111475,1.71878235659557,0.434782608695652,207,0.5
"192",8,19,1.67415888886649,1.69807413543177,0.260869565217391,230,0.5
"193",8,21,1.5936167366409,1.61524125077656,0.434782608695652,253,0.5
"194",8,23,1.57950582487442,1.59453302961276,0.304347826086957,276,0.5
"195",8,25,1.490625406605,1.51170014495755,0.217391304347826,299,0.5
"196",8,27,1.43463990602499,1.44957548146614,0.478260869565217,322,0.5
"197",8,29,1.4285007431136,1.44957548146614,0.304347826086957,345,0.5
"198",8,31,1.4175052274514,1.44957548146614,0.434782608695652,368,0.5
"199",8,33,1.37508086285476,1.40815903913854,0.434782608695652,391,0.5
"200",8,35,1.36051180460235,1.38745081797474,0.217391304347826,414,0.5
"201",8,37,2.7357759260516,1.36674259681093,0.478260869565217,437,0.5
"202",8,39,2.66027338517118,1.34603437564713,0.391304347826087,460,0.5
"203",8,41,2.52631135268675,1.30461793331953,0.173913043478261,483,0.5
"204",8,43,2.40801793002096,1.24249326982812,0.304347826086957,506,0.5
"205",8,45,2.36916710801453,1.24249326982812,0.347826086956522,529,0.5
"206",8,47,2.21761225047059,1.18036860633672,0.260869565217391,552,0.5
"207",8,49,2.1041751805556,2.0501138952164,0.391304347826087,575,0.5
"208",8,51,2.06770672027599,2.0086974528888,0.652173913043478,598,0.5
"209",9,1,2.03242944085977,1.98798923172499,0.434782608695652,23,0.5
"210",9,3,1.94199132453819,1.90515634706979,0.347826086956522,46,0.5
"211",9,5,1.86428968052534,1.80161524125078,0.391304347826087,69,0.5
"212",9,7,1.86456456841689,1.82232346241458,0.478260869565217,92,0.5
"213",9,9,1.87940851456082,1.84303168357838,0.478260869565217,115,0.5
"214",9,11,1.825988634302,1.78090702008697,0.478260869565217,138,0.5
"215",9,13,1.79547607833942,1.78090702008697,0.391304347826087,161,0.5
"216",9,15,1.71108549563206,1.69807413543177,0.478260869565217,184,0.5
"217",9,17,1.71988190816182,1.71878235659557,0.434782608695652,207,0.5
"218",9,19,1.67919850021169,1.69807413543177,0.521739130434783,230,0.5
"219",9,21,1.64639521181947,1.65665769310416,0.434782608695652,253,0.5
"220",9,23,1.64639521181946,1.65665769310416,0.173913043478261,276,0.5
"221",9,25,1.577306721742,1.59453302961276,0.304347826086957,299,0.5
"222",9,27,1.56356232716425,1.57382480844895,0.391304347826087,322,0.5
"223",9,29,1.5467941657794,1.55311658728515,0.434782608695652,345,0.5
"224",9,31,1.47092510771025,1.47028370262994,0.173913043478261,368,0.5
"225",9,33,1.43546456969966,1.42886726030234,0.347826086956522,391,0.5
"226",9,35,1.43509805251092,1.42886726030234,0.217391304347826,414,0.5
"227",9,37,2.78085754026659,1.38745081797474,0.260869565217391,437,0.5
"228",9,39,2.67300985747989,1.32532615448333,0.304347826086957,460,0.5
"229",9,41,2.54573676368996,1.26320149099192,0.304347826086957,483,0.5
"230",9,43,2.39097488074457,1.22178504866432,0.478260869565217,506,0.5
"231",9,45,2.36925873731173,1.22178504866432,0.391304347826087,529,0.5
"232",9,47,2.34653467160985,1.22178504866432,0.304347826086957,552,0.5
"233",9,49,2.22430118916511,2.23648788569062,0.521739130434783,575,0.5
"234",9,51,2.20276830432664,2.21577966452682,0.434782608695652,598,0.5
"235",10,1,2.12754065133776,2.13294677987161,0.304347826086957,23,0.5
"236",10,3,2.03371225102036,2.0294056740526,0.478260869565217,46,0.5
"237",10,5,1.95500268473846,1.94657278939739,0.521739130434783,69,0.5
"238",10,7,1.86373990474224,1.86373990474218,0.391304347826087,92,0.5
"239",10,9,2.02500746778775,2.0708221163802,0.391304347826087,115,0.5
"240",10,11,1.92788041277169,1.94657278939739,0.565217391304348,138,0.5
"241",10,13,1.87821733369742,1.90515634706979,0.391304347826087,161,0.5
"242",10,15,1.79941613811835,1.82232346241458,0.478260869565217,184,0.5
"243",10,17,1.80601344751567,1.82232346241458,0.391304347826087,207,0.5
"244",10,19,1.76899521145294,1.78090702008697,0.434782608695652,230,0.5
"245",10,21,1.64318818641799,1.67736591426796,0.478260869565217,253,0.5
"246",10,23,1.58427054832805,1.61524125077656,0.391304347826087,276,0.5
