"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.9248061213988,2.0294056740526,0.521739130434783,23,0.5
"2",1,3,1.88338967907119,1.98798923172499,0.521739130434783,46,0.5
"3",1,5,1.8034889319259,1.90515634706979,0.478260869565217,69,0.5
"4",1,7,1.76216411889548,1.84303168357838,0.347826086956522,92,0.5
"5",1,9,1.73843213092458,1.84303168357838,0.434782608695652,115,0.5
"6",1,11,1.68372944050515,1.80161524125078,0.347826086956522,138,0.5
"7",1,13,1.65807323729336,1.76019879892317,0.347826086956522,161,0.5
"8",1,15,1.62774393992514,1.71878235659557,0.521739130434783,184,0.5
"9",1,17,1.63489102510557,1.73949057775937,0.521739130434783,207,0.5
"10",1,19,1.57542361123253,1.67736591426796,0.347826086956522,230,0.5
"11",1,21,1.53629790133454,1.63594947194036,0.478260869565217,253,0.5
"12",1,23,1.48993347695895,1.59453302961276,0.304347826086957,276,0.5
"13",1,25,1.45639715418925,1.55311658728515,0.347826086956522,299,0.5
"14",1,27,1.45997069677948,1.55311658728515,0.304347826086957,322,0.5
"15",1,29,1.44760074165951,1.55311658728515,0.260869565217391,345,0.5
"16",1,31,1.41085739348834,1.51170014495755,0.347826086956522,368,0.5
"17",1,33,1.38153601838915,1.49099192379375,0.347826086956522,391,0.5
"18",1,35,1.34030283465591,1.44957548146614,0.217391304347826,414,0.5
"19",1,37,2.65310746032217,1.42886726030234,0.217391304347826,437,0.5
"20",1,39,2.54214438143118,1.40815903913854,0.347826086956522,460,0.5
"21",1,41,2.37317995742208,1.32532615448333,0.304347826086957,483,0.5
"22",1,43,2.22373257371342,1.26320149099192,0.260869565217391,506,0.5
"23",1,45,2.18717248413661,1.26320149099192,0.217391304347826,529,0.5
"24",1,47,2.10626381472227,1.20107682750052,0.0869565217391304,552,0.5
"25",1,49,2.1071595553284,2.40215365500104,0.565217391304348,575,0.5
"26",1,51,2.07708459348601,2.36073721267343,0.391304347826087,598,0.5
"27",2,1,2.01397256009128,2.31932077034583,0.391304347826087,23,0.5
"28",2,3,1.89245155965828,2.19507144336302,0.478260869565217,46,0.5
"29",2,5,1.83115155984154,2.13294677987161,0.434782608695652,69,0.5
"30",2,7,1.76838549126984,2.0708221163802,0.521739130434783,92,0.5
"31",2,9,1.66828519401242,1.86373990474218,0.391304347826087,115,0.5
"32",2,11,1.47833766094795,1.63594947194036,0.434782608695652,138,0.5
"33",2,13,1.48924154731296,1.65665769310416,0.478260869565217,161,0.5
"34",2,15,1.40494259390279,1.53240836612135,0.521739130434783,184,0.5
"35",2,17,1.35766187655534,1.47028370262994,0.521739130434783,207,0.5
"36",2,19,1.2442958835718,1.34603437564713,0.347826086956522,230,0.5
"37",2,21,1.17795627240989,1.28390971215573,0.173913043478261,253,0.5
"38",2,23,1.15429536137044,1.22178504866432,0.434782608695652,276,0.5
"39",2,25,1.1283642702671,1.24249326982812,0.478260869565217,299,0.5
"40",2,27,1.09611075765799,1.20107682750052,0.304347826086957,322,0.5
