"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.17200624135752,2.19507144336302,0.391304347826087,46,1
"2",1,3,2.14314301274426,2.15365500103541,0.565217391304348,92,1
"3",1,5,2.09567903680245,2.11223855870781,0.521739130434783,138,1
"4",1,7,2.08065183206411,2.091530337544,0.5,184,1
"5",1,9,2.09567903680245,2.11223855870781,0.543478260869565,230,1
"6",1,11,2.0185271685727,2.0294056740526,0.565217391304348,276,1
"7",1,13,2.01284615214724,2.0294056740526,0.326086956521739,322,1
"8",1,15,1.95017171287272,1.96728101056119,0.347826086956522,368,1
"9",1,17,1.90811386546482,1.92586456823359,0.260869565217391,414,1
"10",1,19,1.90802223616764,1.92586456823359,0.521739130434783,460,1
"11",1,21,1.86880489697247,1.88444812590598,0.5,506,1
"12",1,23,1.86981281924151,1.88444812590598,0.434782608695652,552,1
"13",1,25,1.82427305854058,1.84303168357838,0.434782608695652,598,1
"14",1,27,1.78752971036941,1.80161524125078,0.304347826086957,644,1
"15",1,29,1.74345601842344,1.76019879892317,0.478260869565217,690,1
"16",1,31,1.68417186314476,1.69807413543177,0.326086956521739,736,1
"17",1,33,1.68023180336582,1.69807413543177,0.282608695652174,782,1
"18",1,35,1.67372612326568,1.69807413543177,0.41304347826087,828,1
"19",1,37,3.20484393590575,1.63594947194036,0.41304347826087,874,1
"20",1,39,2.97815305467013,1.57382480844895,0.347826086956522,920,1
"21",1,41,2.93162242872417,1.55311658728515,0.5,966,1
"22",1,43,2.89020598639655,1.55311658728515,0.369565217391304,1012,1
"23",1,45,2.84768999250272,1.55311658728515,0.347826086956522,1058,1
"24",1,47,2.8002260165609,1.53240836612135,0.347826086956522,1104,1
"25",1,49,2.67936697357392,2.73348519362187,0.565217391304348,1150,1
"26",1,51,2.585186289745,2.62994408780286,0.543478260869565,1196,1
"27",2,1,2.52287836765922,2.56781942431145,0.608695652173913,46,1
"28",2,3,2.45058285218028,2.48498653965624,0.456521739130435,92,1
"29",2,5,2.44288599121674,2.48498653965624,0.521739130434783,138,1
"30",2,7,2.28940691843189,2.31932077034583,0.5,184,1
"31",2,9,2.1045906260098,2.11223855870781,0.478260869565217,230,1
"32",2,11,2.07829301771771,2.11223855870781,0.5,276,1
"33",2,13,2.03925893711692,2.0708221163802,0.369565217391304,322,1
"34",2,15,1.93196103011331,1.96728101056119,0.478260869565217,368,1
"35",2,17,1.85865759236532,1.88444812590598,0.282608695652174,414,1
"36",2,19,1.84152291379173,1.86373990474218,0.434782608695652,460,1
"37",2,21,1.81623322776868,1.84303168357838,0.456521739130435,506,1
"38",2,23,1.72487881847527,1.73949057775937,0.478260869565217,552,1
"39",2,25,1.65524055261468,1.65665769310416,0.347826086956522,598,1
"40",2,27,1.49326842254612,1.51170014495755,0.391304347826087,644,1
"41",2,29,1.41188737296864,1.42886726030234,0.347826086956522,690,1
"42",2,31,1.34563939110391,1.36674259681093,0.304347826086957,736,1
"43",2,33,1.26747960060514,1.28390971215573,0.282608695652174,782,1
"44",2,35,1.2420982852849,1.26320149099192,0.282608695652174,828,1
"45",2,37,2.27461190055344,1.22178504866432,0.391304347826087,874,1
"46",2,39,2.19545842146285,1.18036860633672,0.347826086956522,920,1
"47",2,41,2.10813570124557,1.11824394284531,0.347826086956522,966,1
"48",2,43,2.00835139661115,1.07682750051771,0.456521739130435,1012,1
"49",2,45,1.91655307450904,0.993994615862497,0.282608695652174,1058,1
"50",2,47,1.88310838103653,1.0147028370263,0.239130434782609,1104,1
"51",2,49,1.78378222288802,1.88444812590598,0.565217391304348,1150,1
"52",2,51,1.74126622899418,1.82232346241458,0.434782608695652,1196,1
"53",3,1,1.63745023528362,1.71878235659557,0.369565217391304,46,1
"54",3,3,1.56002347916232,1.63594947194036,0.434782608695652,92,1
"55",3,5,1.52547923412359,1.59453302961276,0.282608695652174,138,1
"56",3,7,1.49276757502855,1.55311658728515,0.326086956521739,184,1
"57",3,9,1.49954814302025,1.55311658728515,0.456521739130435,230,1
"58",3,11,1.5052291594457,1.55311658728515,0.391304347826087,276,1
"59",3,13,1.47683831099559,1.51170014495755,0.369565217391304,322,1
"60",3,15,1.40362650254479,1.44957548146614,0.369565217391304,368,1
"61",3,17,1.39052351304734,1.42886726030234,0.217391304347826,414,1
"62",3,19,1.32959003041932,1.36674259681093,0.347826086956522,460,1
"63",3,21,1.25051394694869,1.28390971215573,0.326086956521739,506,1
"64",3,23,1.17207926855837,1.20107682750052,0.391304347826087,552,1
"65",3,25,1.13176237779698,1.15966038517291,0.282608695652174,598,1
"66",3,27,1.04031633920639,1.07682750051771,0.369565217391304,644,1
"67",3,29,1.02583891025116,1.0354110581901,0.326086956521739,690,1
"68",3,31,0.971227849128918,0.993994615862497,0.347826086956522,736,1
"69",3,33,0.970769702642997,0.993994615862497,0.369565217391304,782,1
"70",3,35,0.924680166158955,0.931869952371091,0.260869565217391,828,1
"71",3,37,2.22172756240043,0.952578173534893,0.152173913043478,874,1
"72",3,39,2.20633384047342,0.952578173534893,0.195652173913043,920,1
"73",3,41,2.16491739814579,0.931869952371091,0.239130434782609,966,1
"74",3,43,2.09647031314862,0.911161731207289,0.304347826086957,1012,1
"75",3,45,2.07110323150561,0.911161731207289,0.260869565217391,1058,1
"76",3,47,2.00806227504235,0.890453510043487,0.195652173913043,1104,1
"77",3,49,2.00192311213096,2.0086974528888,0.5,1150,1
"78",3,51,1.97196033195148,1.98798923172499,0.41304347826087,1196,1
"79",4,1,1.94760117257752,1.96728101056119,0.456521739130435,46,1
"80",4,3,1.86101148673774,1.88444812590598,0.434782608695652,92,1
"81",4,5,1.76525887117943,1.78090702008697,0.434782608695652,138,1
"82",4,7,1.68967893467907,1.69807413543177,0.565217391304348,184,1
"83",4,9,1.82264727857163,1.78090702008697,0.456521739130435,230,1
"84",4,11,1.75264249552233,1.71878235659557,0.369565217391304,276,1
"85",4,13,1.68859361679004,1.65665769310416,0.456521739130435,322,1
"86",4,15,1.63224159902128,1.59453302961276,0.369565217391304,368,1
"87",4,17,1.59377152788082,1.57382480844895,0.456521739130435,414,1
"88",4,19,1.59404641577238,1.57382480844895,0.391304347826087,460,1
"89",4,21,1.51249634127776,1.49099192379375,0.347826086956522,506,1
"90",4,23,1.50379155804519,1.49099192379375,0.347826086956522,552,1
"91",4,25,1.44908886762577,1.42886726030234,0.347826086956522,598,1
"92",4,27,1.38705583343154,1.36674259681093,0.391304347826087,644,1
"93",4,29,1.36634761226774,1.34603437564713,0.391304347826087,690,1
"94",4,31,1.31934178281185,1.30461793331953,0.260869565217391,736,1
"95",4,33,1.26922055725167,1.24249326982812,0.369565217391304,782,1
"96",4,35,1.27473254876,1.26320149099192,0.282608695652174,828,1
"97",4,37,2.84373569904653,1.24249326982812,0.41304347826087,874,1
"98",4,39,2.75467202218273,1.20107682750052,0.217391304347826,920,1
"99",4,41,2.61017262052205,1.18036860633672,0.391304347826087,966,1
"100",4,43,2.48326604392085,1.13895216400911,0.326086956521739,1012,1
"101",4,45,2.41326126087153,1.13895216400911,0.369565217391304,1058,1
"102",4,47,2.41655991557018,1.13895216400911,0.326086956521739,1104,1
"103",4,49,2.39227815181616,2.44357009732864,0.456521739130435,1150,1
"104",4,51,2.22963614931286,2.27790432801822,0.521739130434783,1196,1
"105",5,1,2.15285079827186,2.21577966452682,0.521739130434783,46,1
"106",5,3,2.11253390751047,2.17436322219921,0.478260869565217,92,1
