"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.96508190742874,1.84303168357838,0.521739130434783,23,0.5
"2",1,3,1.92522316315328,1.80161524125078,0.478260869565217,46,0.5
"3",1,5,1.90295724393733,1.78090702008697,0.565217391304348,69,0.5
"4",1,7,1.88463138450034,1.76019879892317,0.608695652173913,92,0.5
"5",1,9,1.88188250558479,1.76019879892317,0.434782608695652,115,0.5
"6",1,11,1.88224902277353,1.76019879892317,0.260869565217391,138,0.5
"7",1,13,1.77091942669379,1.65665769310416,0.478260869565217,161,0.5
"8",1,15,1.77870791695452,1.65665769310416,0.260869565217391,184,0.5
"9",1,17,1.75799969579072,1.63594947194036,0.434782608695652,207,0.5
"10",1,19,1.75763317860198,1.63594947194036,0.565217391304348,230,0.5
"11",1,21,1.73729147462691,1.61524125077656,0.347826086956522,253,0.5
"12",1,23,1.75799969579072,1.63594947194036,0.478260869565217,276,0.5
"13",1,25,1.73811613830158,1.61524125077656,0.478260869565217,299,0.5
"14",1,27,1.73729147462692,1.61524125077656,0.434782608695652,322,0.5
"15",1,29,1.69587503229931,1.57382480844895,0.434782608695652,345,0.5
"16",1,31,1.66829461384664,1.55311658728515,0.260869565217391,368,0.5
"17",1,33,1.63375036880791,1.51170014495755,0.304347826086957,391,0.5
"18",1,35,1.59022645264505,1.47028370262994,0.347826086956522,414,0.5
"19",1,37,3.09001478896866,1.36674259681093,0.565217391304348,437,0.5
"20",1,39,2.9995766726471,1.26320149099192,0.304347826086957,460,0.5
"21",1,41,2.97162973700571,1.26320149099192,0.434782608695652,483,0.5
"22",1,43,2.92269969230892,1.24249326982812,0.347826086956522,506,0.5
"23",1,45,2.72230641936543,1.15966038517291,0.217391304347826,529,0.5
"24",1,47,2.6808899770378,1.13895216400911,0.478260869565217,552,0.5
"25",1,49,2.63736606087497,2.34002899150963,0.391304347826087,575,0.5
"26",1,51,2.52786905073891,2.25719610685442,0.478260869565217,598,0.5
"27",2,1,2.40059595694901,2.13294677987161,0.478260869565217,23,0.5
"28",2,3,2.23731254936538,1.98798923172499,0.652173913043478,46,0.5
"29",2,5,2.17821165268107,1.92586456823359,0.521739130434783,69,0.5
"30",2,7,2.0513050760799,1.82232346241458,0.434782608695652,92,0.5
