"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.17163301524202,2.091530337544,0.5,46,1
"2",1,3,2.12930027994257,2.0501138952164,0.521739130434783,92,1
"3",1,5,2.08880013058682,2.0086974528888,0.565217391304348,138,1
"4",1,7,2.03858727572945,1.96728101056119,0.41304347826087,184,1
"5",1,9,2.01274781392329,1.92586456823359,0.41304347826087,230,1
"6",1,11,1.99670828166125,1.92586456823359,0.5,276,1
"7",1,13,1.92945678278216,1.84303168357838,0.5,322,1
"8",1,15,1.88254258262346,1.80161524125078,0.478260869565217,368,1
"9",1,17,1.9024261401126,1.82232346241458,0.565217391304348,414,1
"10",1,19,1.86283612032305,1.78090702008697,0.347826086956522,460,1
"11",1,21,1.74867341211735,1.67736591426796,0.456521739130435,506,1
"12",1,23,1.76928877130284,1.69807413543177,0.456521739130435,552,1
"13",1,25,1.77817681312979,1.69807413543177,0.478260869565217,598,1
"14",1,27,1.75746859196598,1.67736591426796,0.478260869565217,644,1
"15",1,29,1.69387785971962,1.61524125077656,0.41304347826087,690,1
"16",1,31,1.67646829325447,1.59453302961276,0.41304347826087,736,1
"17",1,33,1.63321926498317,1.55311658728515,0.478260869565217,782,1
"18",1,35,1.60160715745436,1.53240836612135,0.260869565217391,828,1
"19",1,37,2.95251338523725,1.51170014495755,0.369565217391304,874,1
"20",1,39,2.81369500000202,1.42886726030234,0.391304347826087,920,1
"21",1,41,2.69815045625176,1.40815903913854,0.391304347826087,966,1
"22",1,43,2.58132433502207,1.32532615448333,0.391304347826087,1012,1
"23",1,45,2.45386921531892,1.26320149099192,0.478260869565217,1058,1
"24",1,47,2.38175695843435,1.22178504866432,0.41304347826087,1104,1
"25",1,49,2.3769860715751,2.21577966452682,0.478260869565217,1150,1
"26",1,51,2.30478834879897,2.15365500103541,0.41304347826087,1196,1
"27",2,1,2.26208909631077,2.11223855870781,0.630434782608696,46,1
"28",2,3,2.16788185199333,2.0086974528888,0.5,92,1
"29",2,5,2.13901245997442,1.98798923172499,0.391304347826087,138,1
"30",2,7,2.02338051044019,1.88444812590598,0.608695652173913,184,1
"31",2,9,2.02896619952505,1.88444812590598,0.5,230,1
"32",2,11,1.96189355398569,1.84303168357838,0.369565217391304,276,1
"33",2,13,1.91562075890727,1.78090702008697,0.434782608695652,322,1
"34",2,15,1.89381298617726,1.78090702008697,0.347826086956522,368,1
"35",2,17,1.88831522834616,1.78090702008697,0.565217391304348,414,1
"36",2,19,1.72439041568224,1.63594947194036,0.347826086956522,460,1
"37",2,21,1.6347707996297,1.53240836612135,0.391304347826087,506,1
"38",2,23,1.61718413797583,1.53240836612135,0.347826086956522,552,1
"39",2,25,1.5686206104678,1.47028370262994,0.478260869565217,598,1
"40",2,27,1.547912389304,1.44957548146614,0.41304347826087,644,1
"41",2,29,1.48074195106176,1.38745081797474,0.282608695652174,690,1
"42",2,31,1.44574572294275,1.34603437564713,0.41304347826087,736,1
"43",2,33,1.36327935547628,1.26320149099192,0.282608695652174,782,1
"44",2,35,1.29437412399319,1.20107682750052,0.304347826086957,828,1
"45",2,37,2.56292252741417,1.13895216400911,0.239130434782609,874,1
"46",2,39,2.50904009541472,1.11824394284531,0.347826086956522,920,1
"47",2,41,2.46496640346876,1.07682750051771,0.326086956521739,966,1
"48",2,43,2.39440743938166,1.0147028370263,0.239130434782609,1012,1
"49",2,45,2.33521491340017,1.0147028370263,0.217391304347826,1058,1
"50",2,47,2.24688427091385,0.973286394698695,0.304347826086957,1104,1
"51",2,49,2.16093599015435,1.88444812590598,0.434782608695652,1150,1
"52",2,51,2.1445281825526,1.88444812590598,0.41304347826087,1196,1
"53",3,1,2.06068860830949,1.80161524125078,0.5,46,1
"54",3,3,2.01138887385044,1.76019879892317,0.521739130434783,92,1
"55",3,5,1.9504541585413,1.69807413543177,0.41304347826087,138,1
"56",3,7,1.90967912129398,1.67736591426796,0.41304347826087,184,1
"57",3,9,1.74363873149674,1.57382480844895,0.521739130434783,230,1
"58",3,11,1.7095514002628,1.57382480844895,0.391304347826087,276,1
"59",3,13,1.61599295711242,1.51170014495755,0.369565217391304,322,1
"60",3,15,1.50667920557077,1.40815903913854,0.456521739130435,368,1
"61",3,17,1.40524557358701,1.30461793331953,0.434782608695652,414,1
"62",3,19,1.37336104352891,1.28390971215573,0.478260869565217,460,1
"63",3,21,1.34220708248602,1.26320149099192,0.391304347826087,506,1
"64",3,23,1.25497599156592,1.15966038517291,0.326086956521739,552,1
"65",3,25,1.2089736791244,1.11824394284531,0.304347826086957,598,1
"66",3,27,1.14684901563299,1.0561192793539,0.304347826086957,644,1
"67",3,29,1.11120521902803,1.0354110581901,0.260869565217391,690,1
"68",3,31,1.07876844782456,0.993994615862497,0.239130434782609,736,1
"69",3,33,1.05861000244386,0.993994615862497,0.391304347826087,782,1
"70",3,35,1.00436545851036,0.931869952371091,0.304347826086957,828,1
"71",3,37,2.50198726688068,0.931869952371091,0.326086956521739,874,1
"72",3,39,2.50973495860948,0.931869952371091,0.326086956521739,920,1
"73",3,41,2.4282825704097,0.952578173534893,0.152173913043478,966,1
"74",3,43,2.30650723445087,0.931869952371091,0.217391304347826,1012,1
"75",3,45,2.21561097164339,0.931869952371091,0.326086956521739,1058,1
"76",3,47,2.11445222755119,0.869745288879685,0.239130434782609,1104,1
"77",3,49,2.03528451478339,2.0708221163802,0.543478260869565,1150,1
"78",3,51,2.02639647295645,2.0708221163802,0.478260869565217,1196,1
"79",4,1,1.9260623925389,1.94657278939739,0.369565217391304,46,1
"80",4,3,1.886478536155,1.90515634706979,0.478260869565217,92,1
"81",4,5,1.79081138648825,1.80161524125078,0.543478260869565,138,1
"82",4,7,1.76213141646935,1.78090702008697,0.434782608695652,184,1
"83",4,9,1.58546220994009,1.57382480844895,0.391304347826087,230,1
"84",4,11,1.6314539537213,1.61524125077656,0.304347826086957,276,1
"85",4,13,1.59332383928107,1.57382480844895,0.326086956521739,322,1
"86",4,15,1.53394805470521,1.51170014495755,0.41304347826087,368,1
"87",4,17,1.45331427318244,1.42886726030234,0.391304347826087,414,1
"88",4,19,1.40979035701956,1.38745081797474,0.347826086956522,460,1
"89",4,21,1.37854476667949,1.34603437564713,0.456521739130435,506,1
"90",4,23,1.31724476686275,1.28390971215573,0.347826086956522,552,1
"91",4,25,1.27940186712535,1.24249326982812,0.282608695652174,598,1
"92",4,27,1.25429543969668,1.22178504866432,0.260869565217391,644,1
"93",4,29,1.17760171795286,1.13895216400911,0.326086956521739,690,1
"94",4,31,1.17146255504147,1.13895216400911,0.173913043478261,736,1
"95",4,33,1.1502900239861,1.11824394284531,0.282608695652174,782,1
"96",4,35,1.09009573914122,1.0561192793539,0.239130434782609,828,1
"97",4,37,2.47015395315056,0.993994615862497,0.326086956521739,874,1
"98",4,39,2.33530741189563,0.911161731207289,0.326086956521739,920,1
"99",4,41,2.34676107404376,0.911161731207289,0.217391304347826,966,1
"100",4,43,2.26172908625611,0.890453510043487,0.41304347826087,1012,1
"101",4,45,2.17898166749241,0.890453510043487,0.304347826086957,1058,1
"102",4,47,2.13838988883947,0.890453510043487,0.304347826086957,1104,1
"103",4,49,2.11594071102917,2.0086974528888,0.41304347826087,1150,1
"104",4,51,2.0560151506702,1.96728101056119,0.391304347826087,1196,1
"105",5,1,2.01111063164392,1.92586456823359,0.478260869565217,46,1
