"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.8622738359872,1.84303168357838,0.391304347826087,23,0.5
"2",1,3,1.80601344751563,1.78090702008697,0.347826086956522,46,0.5
"3",1,5,1.8001491724958,1.78090702008697,0.434782608695652,69,0.5
"4",1,7,1.8001491724958,1.78090702008697,0.260869565217391,92,0.5
"5",1,9,1.8001491724958,1.78090702008697,0.434782608695652,115,0.5
"6",1,11,1.69450059284153,1.67736591426796,0.521739130434783,138,0.5
"7",1,13,1.67589984551299,1.65665769310416,0.565217391304348,161,0.5
"8",1,15,1.63723228210093,1.61524125077656,0.434782608695652,184,0.5
"9",1,17,1.57235873969397,1.55311658728515,0.391304347826087,207,0.5
"10",1,19,1.57235873969398,1.55311658728515,0.434782608695652,230,0.5
"11",1,21,1.55064259626114,1.53240836612135,0.391304347826087,253,0.5
"12",1,23,1.54945141539773,1.53240836612135,0.608695652173913,276,0.5
"13",1,25,1.53020926298889,1.51170014495755,0.521739130434783,299,0.5
"14",1,27,1.5215961090535,1.51170014495755,0.347826086956522,322,0.5
"15",1,29,1.47486516748917,1.44957548146614,0.478260869565217,345,0.5
"16",1,31,1.44810941271116,1.42886726030234,0.391304347826087,368,0.5
"17",1,33,1.44902570568301,1.42886726030234,0.304347826086957,391,0.5
"18",1,35,1.44893407638583,1.42886726030234,0.304347826086957,414,0.5
"19",1,37,3.11548773358607,1.36674259681093,0.391304347826087,437,0.5
"20",1,39,3.06948982639923,1.36674259681093,0.434782608695652,460,0.5
"21",1,41,2.98564901947498,1.34603437564713,0.391304347826087,483,0.5
"22",1,43,2.86002525303441,1.26320149099192,0.478260869565217,506,0.5
"23",1,45,2.81595156108845,1.26320149099192,0.260869565217391,529,0.5
"24",1,47,2.73925783934462,1.22178504866432,0.304347826086957,552,0.5
"25",1,49,2.58504573218235,2.54711120314765,0.782608695652174,575,0.5
"26",1,51,2.45016740672608,2.42286187616484,0.434782608695652,598,0.5
"27",2,1,2.36962525450048,2.34002899150963,0.652173913043478,23,0.5
"28",2,3,2.32298594223334,2.29861254918203,0.608695652173913,46,0.5
"29",2,5,2.21403870788039,2.19507144336302,0.478260869565217,69,0.5
"30",2,7,2.13239700408859,2.11223855870781,0.478260869565217,92,0.5
"31",2,9,1.88004991964114,1.86373990474218,0.478260869565217,115,0.5
"32",2,11,1.87684289423964,1.86373990474218,0.521739130434783,138,0.5
"33",2,13,1.86951255046486,1.86373990474218,0.217391304347826,161,0.5
"34",2,15,1.7943765267732,1.78090702008697,0.478260869565217,184,0.5
"35",2,17,1.78109027868136,1.78090702008697,0.565217391304348,207,0.5
"36",2,19,1.74022361213687,1.73949057775937,0.478260869565217,230,0.5
"37",2,21,1.67049371697911,1.67736591426796,0.521739130434783,253,0.5
"38",2,23,1.5967321327452,1.59453302961276,0.608695652173913,276,0.5
"39",2,25,1.46780971160595,1.47028370262994,0.434782608695652,299,0.5
"40",2,27,1.40953347859632,1.40815903913854,0.478260869565217,322,0.5
