"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.98804478805862,2.0086974528888,0.4,185,4
"2",1,3,1.9260117538644,1.94657278939739,0.394594594594595,370,4
"3",1,5,1.94662834573102,1.96728101056119,0.4,555,4
"4",1,7,1.91904792727835,1.94657278939739,0.432432432432432,740,4
"5",1,9,1.86379546107581,1.88444812590598,0.443243243243243,925,4
"6",1,11,1.84461715979732,1.86373990474218,0.443243243243243,1110,4
"7",1,13,1.78068768852905,1.80161524125078,0.345945945945946,1295,4
"8",1,15,1.69601286800185,1.71878235659557,0.410810810810811,1480,4
"9",1,17,1.64093458208344,1.65665769310416,0.367567567567568,1665,4
"10",1,19,1.58570054411944,1.61524125077656,0.335135135135135,1850,4
"11",1,21,1.57388036478258,1.59453302961276,0.356756756756757,2035,4
"12",1,23,1.49489591060914,1.51170014495755,0.383783783783784,2220,4
"13",1,25,1.49104748012738,1.51170014495755,0.32972972972973,2405,4
"14",1,27,1.46694897496773,1.49099192379375,0.313513513513514,2590,4
"15",1,29,1.41032206930742,1.42886726030234,0.340540540540541,2775,4
"16",1,31,1.40491594077351,1.42886726030234,0.313513513513514,2960,4
"17",1,33,1.36130039531346,1.38745081797474,0.367567567567568,3145,4
"18",1,35,1.30852192013492,1.32532615448333,0.335135135135135,3330,4
"19",1,37,2.56000472291106,1.30461793331953,0.281081081081081,3515,4
"20",1,39,2.44500087663367,1.26320149099192,0.345945945945946,3700,4
"21",1,41,2.3718991257186,1.22178504866432,0.27027027027027,3885,4
"22",1,43,2.31215682395402,1.24249326982812,0.297297297297297,4070,4
"23",1,45,2.24966564327387,1.22178504866432,0.281081081081081,4255,4
"24",1,47,2.21821836610089,1.20107682750052,0.313513513513514,4440,4
"25",1,49,2.15919039885719,2.15365500103541,0.481081081081081,4625,4
"26",1,51,2.09643368021376,2.11223855870781,0.497297297297297,4810,4
"27",2,1,2.07790613394386,2.091530337544,0.464864864864865,185,4
"28",2,3,2.03335586727342,2.0294056740526,0.448648648648649,370,4
"29",2,5,1.95473793028872,1.94657278939739,0.448648648648649,555,4
"30",2,7,1.88435728012236,1.88444812590598,0.454054054054054,740,4
"31",2,9,1.77649116909713,1.78090702008697,0.486486486486487,925,4
"32",2,11,1.81928205088249,1.82232346241458,0.410810810810811,1110,4
"33",2,13,1.80763578021171,1.80161524125078,0.394594594594595,1295,4
