"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.90469820058384,1.96728101056119,0.475675675675676,185,4
"2",1,3,1.91404438889671,1.98798923172499,0.394594594594595,370,4
"3",1,5,1.8927863919498,1.94657278939739,0.47027027027027,555,4
"4",1,7,1.83029521126965,1.88444812590598,0.405405405405405,740,4
"5",1,9,1.80033243109017,1.86373990474218,0.345945945945946,925,4
"6",1,11,1.76313093643307,1.82232346241458,0.394594594594595,1110,4
"7",1,13,1.71749954643496,1.78090702008697,0.389189189189189,1295,4
"8",1,15,1.68029805177786,1.73949057775937,0.394594594594595,1480,4
"9",1,17,1.65537488294355,1.71878235659557,0.394594594594595,1665,4
"10",1,19,1.58628639286608,1.63594947194036,0.367567567567568,1850,4
"11",1,21,1.50583586993769,1.57382480844895,0.378378378378378,2035,4
"12",1,23,1.48970911363313,1.55311658728515,0.416216216216216,2220,4
"13",1,25,1.46900089246934,1.53240836612135,0.356756756756757,2405,4
"14",1,27,1.38616800781412,1.44957548146614,0.345945945945946,2590,4
"15",1,29,1.38351075819576,1.42886726030234,0.32972972972973,2775,4
"16",1,31,1.38616800781413,1.44957548146614,0.4,2960,4
"17",1,33,1.35528893466279,1.42886726030234,0.335135135135135,3145,4
"18",1,35,1.38442705116761,1.44957548146614,0.340540540540541,3330,4
"19",1,37,2.69481763020994,1.40815903913854,0.356756756756757,3515,4
"20",1,39,2.63452555266223,1.38745081797474,0.351351351351351,3700,4
"21",1,41,2.53629894607996,1.38745081797474,0.313513513513514,3885,4
"22",1,43,2.50038026158345,1.38745081797474,0.264864864864865,4070,4
"23",1,45,2.47536546345195,1.38745081797474,0.302702702702703,4255,4
"24",1,47,2.41626456676765,1.38745081797474,0.318918918918919,4440,4
"25",1,49,2.37713885686966,2.52640298198385,0.464864864864865,4625,4
"26",1,51,2.28422674952408,2.42286187616484,0.583783783783784,4810,4
"27",2,1,2.2335557481808,2.38144543383723,0.47027027027027,185,4
"28",2,3,2.09537876802585,2.23648788569062,0.497297297297297,370,4
"29",2,5,2.06239222103926,2.21577966452682,0.47027027027027,555,4
"30",2,7,1.98010911216716,2.11223855870781,0.410810810810811,740,4
"31",2,9,2.09345455278493,2.19507144336302,0.513513513513513,925,4
"32",2,11,2.14128504591548,2.23648788569062,0.410810810810811,1110,4
"33",2,13,2.03655275923305,2.13294677987161,0.475675675675676,1295,4
"34",2,15,1.91019595841498,1.98798923172499,0.437837837837838,1480,4
"35",2,17,1.80289805141138,1.86373990474218,0.432432432432432,1665,4
"36",2,19,1.71410926243915,1.76019879892317,0.4,1850,4
"37",2,21,1.67067697557347,1.73949057775937,0.416216216216216,2035,4
"38",2,23,1.59984752884949,1.67736591426796,0.362162162162162,2220,4
"39",2,25,1.57025126585875,1.63594947194036,0.324324324324324,2405,4
"40",2,27,1.4406874396392,1.51170014495755,0.302702702702703,2590,4
"41",2,29,1.43555619899684,1.51170014495755,0.389189189189189,2775,4
"42",2,31,1.29408056414326,1.36674259681093,0.356756756756757,2960,4
"43",2,33,1.24014055287393,1.28390971215573,0.302702702702703,3145,4
"44",2,35,1.16750519392849,1.20107682750052,0.281081081081081,3330,4
"45",2,37,2.55281322726572,1.18036860633672,0.248648648648649,3515,4
"46",2,39,2.44423251010157,1.09753572168151,0.281081081081081,3700,4
"47",2,41,2.35168691994476,1.07682750051771,0.324324324324324,3885,4
"48",2,43,2.32951263002601,1.0561192793539,0.259459459459459,4070,4
"49",2,45,2.13715457598731,1.0147028370263,0.291891891891892,4255,4
"50",2,47,2.09081375625822,0.993994615862497,0.243243243243243,4440,4
"51",2,49,2.02639836033718,2.21577966452682,0.443243243243243,4625,4
"52",2,51,1.98076697033906,2.17436322219921,0.491891891891892,4810,4
"53",3,1,1.85149563311898,2.0294056740526,0.432432432432432,185,4
"54",3,3,1.80595587241804,1.98798923172499,0.432432432432432,370,4
"55",3,5,1.76160729258051,1.92586456823359,0.416216216216216,555,4
"56",3,7,1.6952676814186,1.84303168357838,0.394594594594595,740,4
"57",3,9,1.66374720318694,1.78090702008697,0.497297297297297,925,4
"58",3,11,1.70762241521168,1.80161524125078,0.394594594594595,1110,4
"59",3,13,1.65544852766553,1.73949057775937,0.405405405405405,1295,4
"60",3,15,1.59286571768819,1.65665769310416,0.454054054054054,1480,4
"61",3,17,1.51791295259089,1.59453302961276,0.367567567567568,1665,4
"62",3,19,1.43187304253419,1.51170014495755,0.340540540540541,1850,4
"63",3,21,1.43132326675107,1.49099192379375,0.340540540540541,2035,4
"64",3,23,1.43132326675107,1.49099192379375,0.340540540540541,2220,4
"65",3,25,1.37460473179358,1.42886726030234,0.340540540540541,2405,4
"66",3,27,1.34849038209586,1.40815903913854,0.318918918918919,2590,4
"67",3,29,1.25209636145728,1.30461793331953,0.362162162162162,2775,4
"68",3,31,1.20005092065622,1.26320149099192,0.297297297297297,2960,4
"69",3,33,1.05023701975879,1.09753572168151,0.313513513513514,3145,4
"70",3,35,1.05959044778624,1.11824394284531,0.27027027027027,3330,4
"71",3,37,2.56411179006695,1.09753572168151,0.291891891891892,3515,4
"72",3,39,2.46267815808319,1.0561192793539,0.227027027027027,3700,4
"73",3,41,2.43456865433388,1.0561192793539,0.281081081081081,3885,4
"74",3,43,2.37070303419594,1.0561192793539,0.264864864864865,4070,4
"75",3,45,2.21582883146688,0.973286394698695,0.27027027027027,4255,4
"76",3,47,2.17534937259758,0.973286394698695,0.248648648648649,4440,4
"77",3,49,2.11615684661609,2.17436322219921,0.432432432432432,4625,4
"78",3,51,2.02040423105778,2.0708221163802,0.448648648648649,4810,4
"79",4,1,1.93940393234626,1.98798923172499,0.47027027027027,185,4
"80",4,3,1.8666502703814,1.90515634706979,0.427027027027027,370,4
"81",4,5,1.78296456280408,1.82232346241458,0.454054054054054,555,4
"82",4,7,1.75984582066603,1.80161524125078,0.432432432432432,740,4
"83",4,9,1.78000426604671,1.84303168357838,0.416216216216216,925,4
"84",4,11,1.8174731798344,1.88444812590598,0.47027027027027,1110,4
"85",4,13,1.7534243011021,1.82232346241458,0.372972972972973,1295,4
"86",4,15,1.70660173024059,1.76019879892317,0.372972972972973,1480,4
"87",4,17,1.58803341968323,1.63594947194036,0.421621621621622,1665,4
"88",4,19,1.5588953031784,1.61524125077656,0.378378378378378,1850,4
"89",4,21,1.49163939904464,1.55311658728515,0.340540540540541,2035,4
"90",4,23,1.4959178167649,1.55311658728515,0.389189189189189,2220,4
"91",4,25,1.37780765269347,1.42886726030234,0.378378378378378,2405,4
"92",4,27,1.38457499895967,1.42886726030234,0.367567567567568,2590,4
"93",4,29,1.33271281675297,1.36674259681093,0.302702702702703,2775,4
"94",4,31,1.30449099322,1.34603437564713,0.318918918918919,2960,4
"95",4,33,1.24703942388503,1.28390971215573,0.281081081081081,3145,4
"96",4,35,1.19777817280185,1.22178504866432,0.275675675675676,3330,4
"97",4,37,2.55224244379008,1.18036860633672,0.254054054054054,3515,4
"98",4,39,2.48040507479707,1.15966038517291,0.27027027027027,3700,4
"99",4,41,2.39583123349533,1.11824394284531,0.308108108108108,3885,4
"100",4,43,2.34974169701129,1.09753572168151,0.227027027027027,4070,4
"101",4,45,2.285692818279,1.07682750051771,0.264864864864865,4255,4
"102",4,47,2.17014827452878,1.07682750051771,0.302702702702703,4440,4
"103",4,49,2.10756546455145,2.17436322219921,0.464864864864865,4625,4
"104",4,51,2.06312525541675,2.13294677987161,0.448648648648649,4810,4
"105",5,1,2.03252107015698,2.11223855870781,0.454054054054054,185,4
"106",5,3,1.97122107034023,2.0501138952164,0.481081081081081,370,4
"107",5,5,1.91615186273207,1.98798923172499,0.421621621621622,555,4
"108",5,7,1.88811329779347,1.96728101056119,0.410810810810811,740,4
"109",5,9,1.94583975501994,2.0294056740526,0.486486486486487,925,4
"110",5,11,1.86841299889864,1.92586456823359,0.454054054054054,1110,4
"111",5,13,1.69889879910645,1.73949057775937,0.410810810810811,1295,4
