"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.98096262210195,2.091530337544,0.405405405405405,185,4
"2",1,3,1.9837115010175,2.091530337544,0.454054054054054,370,4
"3",1,5,1.9301083621643,2.0294056740526,0.389189189189189,555,4
"4",1,7,1.91553930391189,2.0294056740526,0.4,740,4
"5",1,9,1.90591822770747,2.0294056740526,0.437837837837838,925,4
"6",1,11,1.83362271222853,1.94657278939739,0.416216216216216,1110,4
"7",1,13,1.79990313086446,1.90515634706979,0.416216216216216,1295,4
"8",1,15,1.78295171088525,1.88444812590598,0.351351351351351,1480,4
"9",1,17,1.71450462588808,1.82232346241458,0.340540540540541,1665,4
"10",1,19,1.7422996944536,1.84303168357838,0.340540540540541,1850,4
"11",1,21,1.72916531343767,1.84303168357838,0.389189189189189,2035,4
"12",1,23,1.70845709227387,1.82232346241458,0.4,2220,4
"13",1,25,1.67400447653232,1.78090702008697,0.416216216216216,2405,4
"14",1,27,1.59382884149548,1.71878235659557,0.318918918918919,2590,4
"15",1,29,1.56349954412726,1.67736591426796,0.345945945945946,2775,4
"16",1,31,1.49816785523437,1.61524125077656,0.345945945945946,2960,4
"17",1,33,1.48066665947205,1.59453302961276,0.335135135135135,3145,4
"18",1,35,1.43118683899217,1.53240836612135,0.318918918918919,3330,4
"19",1,37,2.80385140334349,1.53240836612135,0.297297297297297,3515,4
"20",1,39,2.71744497609807,1.49099192379375,0.308108108108108,3700,4
"21",1,41,2.66723212124073,1.47028370262994,0.335135135135135,3885,4
"22",1,43,2.60691119743279,1.42886726030234,0.345945945945946,4070,4
"23",1,45,2.50538593615183,1.40815903913854,0.313513513513514,4255,4
"24",1,47,2.43043317105455,1.38745081797474,0.405405405405405,4440,4
"25",1,49,2.35401433720227,2.60923586663906,0.486486486486487,4625,4
"26",1,51,2.26403436736663,2.50569476082005,0.508108108108108,4810,4
"27",2,1,2.22490865746865,2.48498653965624,0.502702702702703,185,4
"28",2,3,2.1843168788157,2.42286187616484,0.389189189189189,370,4
"29",2,5,2.11467861295513,2.36073721267343,0.497297297297297,555,4
"30",2,7,2.05954916756825,2.27790432801822,0.475675675675676,740,4
"31",2,9,1.98609386274438,2.13294677987161,0.518918918918919,925,4
"32",2,11,1.94238668798714,2.0708221163802,0.459459459459459,1110,4
"33",2,13,1.76337443280619,1.86373990474218,0.405405405405405,1295,4
"34",2,15,1.67015604605059,1.78090702008697,0.437837837837838,1480,4
"35",2,17,1.57715230940785,1.69807413543177,0.356756756756757,1665,4
"36",2,19,1.50778893143883,1.63594947194036,0.32972972972973,1850,4
"37",2,21,1.46875485083803,1.59453302961276,0.356756756756757,2035,4
"38",2,23,1.40580552367196,1.53240836612135,0.421621621621622,2220,4
"39",2,25,1.24637054657012,1.36674259681093,0.335135135135135,2405,4
"40",2,27,1.19423347647187,1.32532615448333,0.291891891891892,2590,4
"41",2,29,1.18781942566893,1.32532615448333,0.286486486486487,2775,4
"42",2,31,1.15538265446544,1.26320149099192,0.367567567567568,2960,4
"43",2,33,1.12459521061129,1.24249326982812,0.27027027027027,3145,4
"44",2,35,1.1331167352495,1.24249326982812,0.308108108108108,3330,4
"45",2,37,2.47438384218485,1.24249326982812,0.227027027027027,3515,4
"46",2,39,2.44765947892531,1.24249326982812,0.243243243243243,3700,4
"47",2,41,2.36785036107722,1.22178504866432,0.281081081081081,3885,4
"48",2,43,2.33110701290606,1.22178504866432,0.264864864864865,4070,4
"49",2,45,2.19366306712861,1.15966038517291,0.281081081081081,4255,4
"50",2,47,2.09067173709269,1.09753572168151,0.27027027027027,4440,4
"51",2,49,2.05722704362019,2.29861254918203,0.491891891891892,4625,4
"52",2,51,2.02085021263776,2.23648788569062,0.454054054054054,4810,4
"53",3,1,1.99830940553025,2.21577966452682,0.405405405405405,185,4
"54",3,3,1.9016404970001,2.11223855870781,0.427027027027027,370,4
"55",3,5,1.8485268961513,2.0501138952164,0.432432432432432,555,4
"56",3,7,1.73261583521229,1.92586456823359,0.383783783783784,740,4
"57",3,9,1.55989461001862,1.69807413543177,0.486486486486487,925,4
"58",3,11,1.56493676662204,1.67736591426796,0.405405405405405,1110,4
"59",3,13,1.43931300018143,1.55311658728515,0.324324324324324,1295,4
"60",3,15,1.40559341881735,1.51170014495755,0.345945945945946,1480,4
"61",3,17,1.38653452500288,1.49099192379375,0.286486486486487,1665,4
"62",3,19,1.37737159528438,1.49099192379375,0.32972972972973,1850,4
"63",3,21,1.30635888996603,1.40815903913854,0.308108108108108,2035,4
"64",3,23,1.24909057922543,1.34603437564713,0.318918918918919,2220,4
"65",3,25,1.17578714147746,1.28390971215573,0.324324324324324,2405,4
"66",3,27,1.12108445105804,1.22178504866432,0.318918918918919,2590,4
"67",3,29,1.09991808340831,1.20107682750052,0.324324324324324,2775,4
"68",3,31,1.03870971288875,1.13895216400911,0.254054054054054,2960,4
"69",3,33,0.984648427549617,1.07682750051771,0.210810810810811,3145,4
