"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,2.16813242999063,2.21577966452682,0.521739130434783,23,0.5
"2",1,3,2.13404633143782,2.19507144336302,0.478260869565217,46,0.5
"3",1,5,2.13056441814479,2.17436322219921,0.695652173913043,69,0.5
"4",1,7,2.12616621187991,2.17436322219921,0.521739130434783,92,0.5
"5",1,9,2.08529954533542,2.13294677987161,0.391304347826087,115,0.5
"6",1,11,2.02363302832994,2.0708221163802,0.478260869565217,138,0.5
"7",1,13,1.89553527086536,1.94657278939739,0.347826086956522,161,0.5
"8",1,15,1.8782173336974,1.92586456823359,0.260869565217391,184,0.5
"9",1,17,1.85430208713212,1.90515634706979,0.391304347826087,207,0.5
"10",1,19,1.75231867936525,1.80161524125078,0.434782608695652,230,0.5
"11",1,21,1.70063975575294,1.73949057775937,0.478260869565217,253,0.5
"12",1,23,1.62971867973178,1.67736591426796,0.391304347826087,276,0.5
"13",1,25,1.59242555577749,1.63594947194036,0.391304347826087,299,0.5
"14",1,27,1.57648205806731,1.61524125077656,0.391304347826087,322,0.5
"15",1,29,1.56759401624037,1.61524125077656,0.304347826086957,345,0.5
"16",1,31,1.54688579507657,1.59453302961276,0.434782608695652,368,0.5
"17",1,33,1.45204947249013,1.51170014495755,0.347826086956522,391,0.5
"18",1,35,1.44316143066318,1.49099192379375,0.478260869565217,414,0.5
"19",1,37,2.82850477480282,1.44957548146614,0.347826086956522,437,0.5
"20",1,39,2.79753407235429,1.40815903913854,0.521739130434783,460,0.5
"21",1,41,2.77004528319881,1.40815903913854,0.347826086956522,483,0.5
"22",1,43,2.7121355673779,1.40815903913854,0.434782608695652,506,0.5
"23",1,45,2.67475081412643,1.38745081797474,0.173913043478261,529,0.5
"24",1,47,2.60080597129815,1.34603437564713,0.434782608695652,552,0.5
"25",1,49,2.5439041777463,2.60923586663906,0.565217391304348,575,0.5
"26",1,51,2.44292869224846,2.50569476082005,0.608695652173913,598,0.5
"27",2,1,2.33398145789552,2.38144543383723,0.565217391304348,23,0.5
"28",2,3,2.27781269872114,2.31932077034583,0.434782608695652,46,0.5
"29",2,5,2.12396710874756,2.13294677987161,0.478260869565217,69,0.5
"30",2,7,2.04983900732493,2.0708221163802,0.478260869565217,92,0.5
"31",2,9,1.98844737821096,2.0294056740526,0.478260869565217,115,0.5
"32",2,11,1.93237024833374,1.94657278939739,0.565217391304348,138,0.5
"33",2,13,1.90359864901767,1.90515634706979,0.391304347826087,161,0.5
"34",2,15,1.90671404512196,1.92586456823359,0.565217391304348,184,0.5
"35",2,17,1.7791660634405,1.80161524125078,0.478260869565217,207,0.5
"36",2,19,1.70769521163622,1.73949057775937,0.391304347826087,230,0.5
"37",2,21,1.63026845551492,1.67736591426796,0.478260869565217,253,0.5
"38",2,23,1.54166292513706,1.59453302961276,0.608695652173913,276,0.5
"39",2,25,1.46799297020035,1.51170014495755,0.434782608695652,299,0.5
"40",2,27,1.4243774247403,1.47028370262994,0.521739130434783,322,0.5
"41",2,29,1.32505126659179,1.36674259681093,0.434782608695652,345,0.5
"42",2,31,1.27328071368229,1.30461793331953,0.347826086956522,368,0.5
"43",2,33,1.16918983208016,1.22178504866432,0.217391304347826,391,0.5
"44",2,35,1.13262974250336,1.18036860633672,0.347826086956522,414,0.5
"45",2,37,2.63489206985092,1.15966038517291,0.391304347826087,437,0.5
"46",2,39,2.67136053013057,1.15966038517291,0.478260869565217,460,0.5
"47",2,41,2.63553347493125,1.15966038517291,0.260869565217391,483,0.5
"48",2,43,2.58055589662026,1.11824394284531,0.260869565217391,506,0.5
"49",2,45,2.51559072491613,1.07682750051771,0.434782608695652,529,0.5
"50",2,47,2.47893900604214,1.0561192793539,0.304347826086957,552,0.5
"51",2,49,2.39995455186869,2.38144543383723,0.652173913043478,575,0.5
"52",2,51,2.311440650788,2.27790432801822,0.521739130434783,598,0.5
"53",3,1,2.23722092006819,2.19507144336302,0.608695652173913,23,0.5
"54",3,3,2.1866415480221,2.15365500103541,0.478260869565217,46,0.5
