"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.99994318983572,2.0501138952164,0.391941391941392,273,6
"2",1,3,1.93781852634431,1.98798923172499,0.413919413919414,546,6
"3",1,5,1.94881404200651,2.0086974528888,0.41025641025641,819,6
"4",1,7,1.91692704658614,1.96728101056119,0.443223443223443,1092,6
"5",1,9,1.86882166556404,1.92586456823359,0.388278388278388,1365,6
"6",1,11,1.8342774205253,1.88444812590598,0.391941391941392,1638,6
"7",1,13,1.81292779428121,1.86373990474218,0.391941391941392,1911,6
"8",1,15,1.7721527570339,1.82232346241458,0.347985347985348,2184,6
"9",1,17,1.73073631470629,1.78090702008697,0.417582417582418,2457,6
"10",1,19,1.72267293655402,1.76019879892317,0.388278388278388,2730,6
"11",1,21,1.71002809354249,1.76019879892317,0.351648351648352,3003,6
"12",1,23,1.71002809354249,1.76019879892317,0.377289377289377,3276,6
"13",1,25,1.71002809354249,1.76019879892317,0.366300366300366,3549,6
"14",1,27,1.64772017145671,1.69807413543177,0.32967032967033,3822,6
"15",1,29,1.59081837790485,1.63594947194036,0.32967032967033,4095,6
"16",1,31,1.58577876655968,1.63594947194036,0.36996336996337,4368,6
"17",1,33,1.56442914031558,1.61524125077656,0.388278388278388,4641,6
"18",1,35,1.4979062705593,1.55311658728515,0.347985347985348,4914,6
"19",1,37,2.8816772559592,1.49099192379375,0.358974358974359,5187,6
"20",1,39,2.83769519331042,1.47028370262994,0.347985347985348,5460,6
"21",1,41,2.74487471526206,1.42886726030234,0.391941391941392,5733,6
"22",1,43,2.68623196506367,1.40815903913854,0.344322344322344,6006,6
"23",1,45,2.61280940922937,1.38745081797474,0.377289377289377,6279,6
"24",1,47,2.5248452839318,1.32532615448333,0.278388278388278,6552,6
"25",1,49,2.47930552323087,2.62994408780286,0.494505494505495,6825,6
"26",1,51,2.4261605308636,2.56781942431145,0.516483516483517,7098,6
"27",2,1,2.36669311699054,2.50569476082005,0.494505494505495,273,6
"28",2,3,2.18013586792195,2.27790432801822,0.468864468864469,546,6
"29",2,5,2.13322166776325,2.23648788569062,0.476190476190476,819,6
"30",2,7,2.05689446320817,2.15365500103541,0.461538461538462,1092,6
"31",2,9,1.90002510642743,1.98798923172499,0.527472527472527,1365,6
"32",2,11,1.80326456860013,1.88444812590598,0.461538461538462,1638,6
"33",2,13,1.69935694559237,1.76019879892317,0.406593406593407,1911,6
"34",2,15,1.72272241637454,1.80161524125078,0.358974358974359,2184,6
"35",2,17,1.66655365720015,1.73949057775937,0.384615384615385,2457,6
"36",2,19,1.5911427456169,1.65665769310416,0.384615384615385,2730,6
"37",2,21,1.60378758862843,1.67736591426796,0.333333333333333,3003,6
"38",2,23,1.51472391176464,1.59453302961276,0.421245421245421,3276,6
"39",2,25,1.40898370281318,1.47028370262994,0.322344322344322,3549,6
"40",2,27,1.37517249215193,1.42886726030234,0.263736263736264,3822,6
"41",2,29,1.30278534737581,1.36674259681093,0.322344322344322,4095,6
"42",2,31,1.3022355715927,1.36674259681093,0.285714285714286,4368,6
"43",2,33,1.26622525779901,1.32532615448333,0.256410256410256,4641,6
"44",2,35,1.25358041478748,1.32532615448333,0.285714285714286,4914,6
"45",2,37,2.50615290730608,1.24249326982812,0.333333333333333,5187,6
"46",2,39,2.3707248060667,1.13895216400911,0.26007326007326,5460,6
"47",2,41,2.32280268363895,1.13895216400911,0.289377289377289,5733,6
"48",2,43,2.26828325181388,1.11824394284531,0.3003663003663,6006,6
"49",2,45,2.23190642083144,1.09753572168151,0.263736263736264,6279,6
"50",2,47,2.14265948537329,1.0561192793539,0.304029304029304,6552,6
"51",2,49,2.08896471722289,2.25719610685442,0.454212454212454,6825,6
"52",2,51,2.0365527592331,2.19507144336302,0.446886446886447,7098,6
"53",3,1,1.89654319313446,2.0501138952164,0.421245421245421,273,6
"54",3,3,1.86676367154934,2.0294056740526,0.468864468864469,546,6
"55",3,5,1.73216023398462,1.86373990474218,0.377289377289377,819,6
"56",3,7,1.7011895315361,1.82232346241458,0.402930402930403,1092,6
"57",3,9,1.50327024961659,1.57382480844895,0.366300366300366,1365,6
"58",3,11,1.53616516730597,1.59453302961276,0.41025641025641,1638,6
"59",3,13,1.45846352329311,1.51170014495755,0.344322344322344,1911,6
"60",3,15,1.38424379257329,1.44957548146614,0.326007326007326,2184,6
"61",3,17,1.294447081332,1.36674259681093,0.347985347985348,2457,6
"62",3,19,1.32734199902141,1.38745081797474,0.340659340659341,2730,6
"63",3,21,1.31634648335921,1.38745081797474,0.322344322344322,3003,6
"64",3,23,1.28281016058952,1.34603437564713,0.36996336996337,3276,6
"65",3,25,1.2445091143662,1.30461793331953,0.32967032967033,3549,6
