"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.90849970978299,1.90515634706979,0.543478260869565,46,1
"2",1,3,1.84362616737604,1.84303168357838,0.608695652173913,92,1
"3",1,5,1.81879462783891,1.82232346241458,0.326086956521739,138,1
"4",1,7,1.83950284900272,1.84303168357838,0.456521739130435,184,1
"5",1,9,1.81164754265849,1.82232346241458,0.391304347826087,230,1
"6",1,11,1.81494619735715,1.82232346241458,0.456521739130435,276,1
"7",1,13,1.73147190762165,1.73949057775937,0.434782608695652,322,1
"8",1,15,1.70902272981133,1.71878235659557,0.41304347826087,368,1
"9",1,17,1.67594455352756,1.67736591426796,0.391304347826087,414,1
"10",1,19,1.67193632509273,1.67736591426796,0.391304347826087,460,1
"11",1,21,1.6531288585285,1.65665769310416,0.58695652173913,506,1
"12",1,23,1.61519432949393,1.61524125077656,0.434782608695652,552,1
"13",1,25,1.55829253594206,1.55311658728515,0.369565217391304,598,1
"14",1,27,1.56818850003804,1.57382480844895,0.456521739130435,644,1
"15",1,29,1.52887953154569,1.53240836612135,0.456521739130435,690,1
"16",1,31,1.48416443451943,1.49099192379375,0.456521739130435,736,1
"17",1,33,1.46675486805429,1.47028370262994,0.456521739130435,782,1
"18",1,35,1.44320613867775,1.44957548146614,0.41304347826087,828,1
"19",1,37,2.93634803105336,1.36674259681093,0.434782608695652,874,1
"20",1,39,2.82062022870877,1.34603437564713,0.41304347826087,920,1
"21",1,41,2.7357714995155,1.30461793331953,0.391304347826087,966,1
"22",1,43,2.69096477319205,1.28390971215573,0.304347826086957,1012,1
"23",1,45,2.64414220233058,1.26320149099192,0.239130434782609,1058,1
"24",1,47,2.51945818950313,1.24249326982812,0.347826086956522,1104,1
"25",1,49,2.47714891484499,2.48498653965624,0.478260869565217,1150,1
"26",1,51,2.3733094604931,2.38144543383723,0.565217391304348,1196,1
"27",2,1,2.28369600784619,2.29861254918203,0.652173913043478,46,1
"28",2,3,2.26832574656043,2.29861254918203,0.5,92,1
"29",2,5,2.21763128457583,2.23648788569062,0.434782608695652,138,1
"30",2,7,2.15147493200828,2.15365500103541,0.41304347826087,184,1
"31",2,9,2.10247671865559,2.091530337544,0.521739130434783,230,1
"32",2,11,2.09345233951688,2.091530337544,0.565217391304348,276,1
"33",2,13,1.95912378984371,1.96728101056119,0.543478260869565,322,1
"34",2,15,1.8470611593865,1.84303168357838,0.456521739130435,368,1
"35",2,17,1.80903500105473,1.82232346241458,0.41304347826087,414,1
"36",2,19,1.78248596551238,1.80161524125078,0.5,460,1
"37",2,21,1.68682497925129,1.67736591426796,0.478260869565217,506,1
"38",2,23,1.56477475540091,1.57382480844895,0.521739130434783,552,1
"39",2,25,1.55405412763028,1.55311658728515,0.260869565217391,598,1
"40",2,27,1.45610240893955,1.44957548146614,0.326086956521739,644,1
"41",2,29,1.39993364976516,1.40815903913854,0.282608695652174,690,1
"42",2,31,1.37833259627081,1.38745081797474,0.369565217391304,736,1
"43",2,33,1.35966368028638,1.36674259681093,0.41304347826087,782,1
"44",2,35,1.32014799255835,1.32532615448333,0.369565217391304,828,1
"45",2,37,3.08625577451602,1.28390971215573,0.260869565217391,874,1
"46",2,39,2.99682558046349,1.24249326982812,0.282608695652174,920,1
"47",2,41,2.88604576016688,1.20107682750052,0.260869565217391,966,1
"48",2,43,2.80669478880471,1.13895216400911,0.260869565217391,1012,1
"49",2,45,2.74301242726116,1.07682750051771,0.195652173913043,1058,1
"50",2,47,2.57789643373383,1.0147028370263,0.152173913043478,1104,1
"51",2,49,2.49517863901712,2.52640298198385,0.521739130434783,1150,1
"52",2,51,2.43788686763524,2.46427831849244,0.608695652173913,1196,1
"53",3,1,2.33901885597265,2.36073721267343,0.434782608695652,46,1
"54",3,3,2.25046024687739,2.27790432801822,0.478260869565217,92,1
"55",3,5,2.14719402894993,2.15365500103541,0.41304347826087,138,1
"56",3,7,2.11219163742528,2.13294677987161,0.456521739130435,184,1
"57",3,9,2.06262018764815,2.0501138952164,0.630434782608696,230,1
"58",3,11,1.92077803560583,1.90515634706979,0.521739130434783,276,1
"59",3,13,1.8600278115722,1.86373990474218,0.478260869565217,322,1
"60",3,15,1.80434065952505,1.82232346241458,0.304347826086957,368,1
"61",3,17,1.78067684021002,1.78090702008697,0.434782608695652,414,1
"62",3,19,1.66733139959219,1.65665769310416,0.41304347826087,460,1
"63",3,21,1.63544440417183,1.63594947194036,0.347826086956522,506,1
"64",3,23,1.55270314881381,1.55311658728515,0.41304347826087,552,1
"65",3,25,1.52063289479907,1.51170014495755,0.391304347826087,598,1
"66",3,27,1.51321092172709,1.51170014495755,0.434782608695652,644,1
"67",3,29,1.47426847042348,1.47028370262994,0.391304347826087,690,1
"68",3,31,1.41919926281531,1.40815903913854,0.304347826086957,736,1
"69",3,33,1.36834500287766,1.36674259681093,0.282608695652174,782,1
"70",3,35,1.33105187892338,1.32532615448333,0.434782608695652,828,1
"71",3,37,2.98635637994316,1.28390971215573,0.260869565217391,874,1
"72",3,39,2.89360624264163,1.28390971215573,0.217391304347826,920,1
"73",3,41,2.82296005451202,1.28390971215573,0.391304347826087,966,1
"74",3,43,2.73655362726659,1.24249326982812,0.260869565217391,1012,1
"75",3,45,2.598559905706,1.20107682750052,0.326086956521739,1058,1
"76",3,47,2.52104152028751,1.18036860633672,0.260869565217391,1104,1
"77",3,49,2.42098232776156,2.42286187616484,0.58695652173913,1150,1
"78",3,51,2.357299966218,2.36073721267343,0.478260869565217,1196,1
"79",4,1,2.33796618451197,2.34002899150963,0.521739130434783,46,1
"80",4,3,2.26786977216546,2.27790432801822,0.565217391304348,92,1
"81",4,5,2.19245886058224,2.17436322219921,0.521739130434783,138,1
"82",4,7,2.13381611038385,2.13294677987161,0.41304347826087,184,1
"83",4,9,1.84956074196571,1.84303168357838,0.478260869565217,230,1
"84",4,11,1.81036686341184,1.80161524125078,0.434782608695652,276,1
"85",4,13,1.7832445914451,1.78090702008697,0.304347826086957,322,1
"86",4,15,1.72615953929886,1.71878235659557,0.41304347826087,368,1
"87",4,17,1.69262321652915,1.67736591426796,0.434782608695652,414,1
"88",4,19,1.66293532424122,1.65665769310416,0.347826086956522,460,1
"89",4,21,1.62151888191361,1.61524125077656,0.434782608695652,506,1
"90",4,23,1.62151888191361,1.61524125077656,0.326086956521739,552,1
"91",4,25,1.58422575795933,1.57382480844895,0.434782608695652,598,1
"92",4,27,1.60081066074981,1.59453302961276,0.456521739130435,644,1
"93",4,29,1.56351753679553,1.55311658728515,0.369565217391304,690,1
"94",4,31,1.54280931563173,1.53240836612135,0.347826086956522,736,1
"95",4,33,1.55939421842221,1.55311658728515,0.41304347826087,782,1
"96",4,35,1.5386859972584,1.53240836612135,0.434782608695652,828,1
"97",4,37,2.91718052239626,1.42886726030234,0.260869565217391,874,1
"98",4,39,2.8138226751716,1.38745081797474,0.217391304347826,920,1
"99",4,41,2.6527640446298,1.28390971215573,0.304347826086957,966,1
"100",4,43,2.66000275910741,1.28390971215573,0.260869565217391,1012,1
"101",4,45,2.55646165328841,1.22178504866432,0.326086956521739,1058,1
"102",4,47,2.47674416473749,1.20107682750052,0.369565217391304,1104,1
"103",4,49,2.45310380606376,2.46427831849244,0.565217391304348,1150,1
"104",4,51,2.39895089142745,2.40215365500104,0.5,1196,1
"105",5,1,2.32289857476393,2.34002899150963,0.565217391304348,46,1
"106",5,3,2.28835432972521,2.29861254918203,0.456521739130435,92,1
"107",5,5,2.26709633277829,2.27790432801822,0.434782608695652,138,1
"108",5,7,2.22375567520979,2.23648788569062,0.521739130434783,184,1
"109",5,9,2.25000640339627,2.23648788569062,0.608695652173913,230,1
"110",5,11,2.17656445624557,2.17436322219921,0.58695652173913,276,1
"111",5,13,2.10042051028487,2.091530337544,0.41304347826087,322,1
"112",5,15,2.03343949404266,2.0294056740526,0.565217391304348,368,1
"113",5,17,1.89718672912861,1.90515634706979,0.58695652173913,414,1
"114",5,19,1.83158015234416,1.84303168357838,0.521739130434783,460,1
"115",5,21,1.79208792525744,1.80161524125078,0.521739130434783,506,1
"116",5,23,1.73766012272957,1.73949057775937,0.456521739130435,552,1
"117",5,25,1.73766012272957,1.73949057775937,0.391304347826087,598,1
"118",5,27,1.69395294797234,1.69807413543177,0.391304347826087,644,1
"119",5,29,1.66719719319433,1.67736591426796,0.391304347826087,690,1
"120",5,31,1.63925025755292,1.63594947194036,0.456521739130435,736,1
"121",5,33,1.59396787336675,1.59453302961276,0.456521739130435,782,1
"122",5,35,1.51299435787513,1.51170014495755,0.434782608695652,828,1
"123",5,37,2.72179655323176,1.49099192379375,0.434782608695652,874,1
"124",5,39,2.72372076847265,1.49099192379375,0.456521739130435,920,1
"125",5,41,2.57189102303714,1.40815903913854,0.326086956521739,966,1
"126",5,43,2.52140328028823,1.38745081797474,0.260869565217391,1012,1
"127",5,45,2.36672732526151,1.26320149099192,0.260869565217391,1058,1
"128",5,47,2.32796813255225,1.26320149099192,0.239130434782609,1104,1
"129",5,49,2.29699743010374,2.27790432801822,0.434782608695652,1150,1
"130",5,51,2.23533091309825,2.21577966452682,0.5,1196,1
"131",6,1,2.17036574139411,2.15365500103541,0.434782608695652,46,1
"132",6,3,2.12500923928754,2.091530337544,0.456521739130435,92,1
"133",6,5,2.05582911991288,2.0294056740526,0.543478260869565,138,1
"134",6,7,1.98646574194386,1.96728101056119,0.5,184,1
"135",6,9,1.92596760028778,1.90515634706979,0.521739130434783,230,1
"136",6,11,1.94805026090937,1.92586456823359,0.521739130434783,276,1
"137",6,13,1.89591319081112,1.88444812590598,0.456521739130435,322,1
"138",6,15,1.71769420778635,1.69807413543177,0.434782608695652,368,1
"139",6,17,1.65016341576102,1.63594947194036,0.521739130434783,414,1
