"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.8305700991612,1.84303168357838,0.478260869565217,23,0.5
"2",1,3,1.76697936691484,1.78090702008697,0.478260869565217,46,0.5
"3",1,5,1.71163527141512,1.71878235659557,0.347826086956522,69,0.5
"4",1,7,1.70485470342344,1.71878235659557,0.434782608695652,92,0.5
"5",1,9,1.63860672155871,1.65665769310416,0.434782608695652,115,0.5
"6",1,11,1.55989715527682,1.57382480844895,0.391304347826087,138,0.5
"7",1,13,1.53552376222562,1.55311658728515,0.260869565217391,161,0.5
"8",1,15,1.55485754393165,1.57382480844895,0.478260869565217,184,0.5
"9",1,17,1.49374080270928,1.51170014495755,0.434782608695652,207,0.5
"10",1,19,1.44380283574347,1.44957548146614,0.434782608695652,230,0.5
"11",1,21,1.43922137088422,1.44957548146614,0.391304347826087,253,0.5
"12",1,23,1.3753557507463,1.38745081797474,0.565217391304348,276,0.5
"13",1,25,1.34328549673156,1.34603437564713,0.565217391304348,299,0.5
"14",1,27,1.35226516785569,1.36674259681093,0.304347826086957,322,0.5
"15",1,29,1.34218594516534,1.36674259681093,0.391304347826087,345,0.5
"16",1,31,1.34722555651052,1.36674259681093,0.347826086956522,368,0.5
"17",1,33,1.32147772400154,1.34603437564713,0.260869565217391,391,0.5
"18",1,35,1.31836232789725,1.34603437564713,0.304347826086957,414,0.5
"19",1,37,2.89475275666746,1.32532615448333,0.304347826086957,437,0.5
"20",1,39,2.77920821291725,1.26320149099192,0.130434782608696,460,0.5
"21",1,41,2.67804946882507,1.20107682750052,0.347826086956522,483,0.5
"22",1,43,2.60465440177991,1.15966038517291,0.347826086956522,506,0.5
"23",1,45,2.57496650949198,1.13895216400911,0.347826086956522,529,0.5
"24",1,47,2.48214603144362,1.11824394284531,0.434782608695652,552,0.5
"25",1,49,2.38391942486134,2.42286187616484,0.695652173913043,575,0.5
"26",1,51,2.30759222030625,2.36073721267343,0.565217391304348,598,0.5
"27",2,1,2.20148549416604,2.23648788569062,0.347826086956522,23,0.5
"28",2,3,2.13184722830548,2.17436322219921,0.434782608695652,46,0.5
"29",2,5,2.09675320748365,2.13294677987161,0.391304347826087,69,0.5
"30",2,7,2.07292959021555,2.11223855870781,0.652173913043478,92,0.5
"31",2,9,1.86144917231259,1.92586456823359,0.521739130434783,115,0.5
"32",2,11,1.67571658691867,1.73949057775937,0.652173913043478,138,0.5
"33",2,13,1.6566576931042,1.71878235659557,0.565217391304348,161,0.5
"34",2,15,1.57364154985461,1.61524125077656,0.478260869565217,184,0.5
"35",2,17,1.52452824656346,1.57382480844895,0.304347826086957,207,0.5
"36",2,19,1.49648968162485,1.53240836612135,0.434782608695652,230,0.5
"37",2,21,1.45122480881548,1.49099192379375,0.391304347826087,253,0.5
"38",2,23,1.27089835195546,1.30461793331953,0.521739130434783,276,0.5
"39",2,25,1.32523452518615,1.36674259681093,0.304347826086957,299,0.5
"40",2,27,1.29976158056873,1.34603437564713,0.434782608695652,322,0.5
"41",2,29,1.30040298564902,1.34603437564713,0.391304347826087,345,0.5
"42",2,31,1.18714917432841,1.22178504866432,0.434782608695652,368,0.5
"43",2,33,1.16140134181943,1.20107682750052,0.478260869565217,391,0.5
"44",2,35,1.15452914453056,1.20107682750052,0.260869565217391,414,0.5
"45",2,37,2.68547144189709,1.13895216400911,0.347826086956522,437,0.5
"46",2,39,2.55599924497473,1.0561192793539,0.434782608695652,460,0.5
"47",2,41,2.40059595694904,0.952578173534893,0.260869565217391,483,0.5
"48",2,43,2.31648026213322,0.952578173534893,0.304347826086957,506,0.5
"49",2,45,2.25398908145306,0.931869952371091,0.391304347826087,529,0.5
"50",2,47,2.210373535993,0.952578173534893,0.260869565217391,552,0.5
"51",2,49,2.12213452280389,2.13294677987161,0.695652173913043,575,0.5
"52",2,51,2.05396232569825,2.0708221163802,0.608695652173913,598,0.5
"53",3,1,1.94510672064252,1.94657278939739,0.304347826086957,23,0.5
"54",3,3,1.89690971032322,1.90515634706979,0.260869565217391,46,0.5
"55",3,5,1.78127353727578,1.78090702008697,0.434782608695652,69,0.5
"56",3,7,1.72739551053104,1.71878235659557,0.304347826086957,92,0.5
"57",3,9,1.6211971550936,1.61524125077656,0.478260869565217,115,0.5
"58",3,11,1.50226232734752,1.51170014495755,0.521739130434783,138,0.5
"59",3,13,1.38790896446068,1.40815903913854,0.434782608695652,161,0.5
"60",3,15,1.37563063863789,1.40815903913854,0.391304347826087,184,0.5
"61",3,17,1.26530896482719,1.30461793331953,0.391304347826087,207,0.5
"62",3,19,1.21518773926701,1.24249326982812,0.260869565217391,230,0.5
"63",3,21,1.17587877077466,1.20107682750052,0.304347826086957,253,0.5
"64",3,23,1.15801105782359,1.18036860633672,0.478260869565217,276,0.5
"65",3,25,1.13134693234276,1.15966038517291,0.217391304347826,299,0.5
"66",3,27,1.13556188001327,1.15966038517291,0.521739130434783,322,0.5
"67",3,29,1.06390776961463,1.07682750051771,0.173913043478261,345,0.5
"68",3,31,1.0420999968846,1.0561192793539,0.347826086956522,368,0.5
"69",3,33,1.02029222415458,1.0354110581901,0.347826086956522,391,0.5
"70",3,35,1.02469043041946,1.0354110581901,0.173913043478261,414,0.5
"71",3,37,2.44842645007955,1.0354110581901,0.260869565217391,437,0.5
"72",3,39,2.384744088536,1.0147028370263,0.173913043478261,460,0.5
"73",3,41,2.27891225028737,0.993994615862497,0.0869565217391304,483,0.5
"74",3,43,2.21999461219744,0.993994615862497,0.130434782608696,506,0.5
"75",3,45,2.17546277376556,0.973286394698695,0.173913043478261,529,0.5
"76",3,47,2.09501225083714,0.911161731207289,0.0869565217391304,552,0.5
"77",3,49,2.04351658581919,2.25719610685442,0.391304347826087,575,0.5
"78",3,51,1.98533198210675,2.21577966452682,0.521739130434783,598,0.5
"79",4,1,1.94052525578328,2.15365500103541,0.565217391304348,23,0.5
"80",4,3,1.87180328289455,2.091530337544,0.521739130434783,46,0.5
"81",4,5,1.78338101111104,1.96728101056119,0.391304347826087,69,0.5
"82",4,7,1.73481748360301,1.92586456823359,0.434782608695652,92,0.5
"83",4,9,1.67040208768191,1.76019879892317,0.521739130434783,115,0.5
"84",4,11,1.58931015967323,1.65665769310416,0.478260869565217,138,0.5
"85",4,13,1.46680178933693,1.53240836612135,0.434782608695652,161,0.5
"86",4,15,1.40266128130746,1.47028370262994,0.521739130434783,184,0.5
"87",4,17,1.41924618409794,1.49099192379375,0.391304347826087,207,0.5
"88",4,19,1.32321868064809,1.38745081797474,0.521739130434783,230,0.5
"89",4,21,1.25953631910453,1.32532615448333,0.565217391304348,253,0.5
"90",4,23,1.22801584087291,1.28390971215573,0.260869565217391,276,0.5
"91",4,25,1.19896935366528,1.26320149099192,0.304347826086957,299,0.5
"92",4,27,1.17862764969021,1.24249326982812,0.347826086956522,322,0.5
"93",4,29,1.17459596061407,1.24249326982812,0.217391304347826,345,0.5
"94",4,31,1.13317951828646,1.20107682750052,0.260869565217391,368,0.5
"95",4,33,1.09157981736449,1.15966038517291,0.260869565217391,391,0.5
"96",4,35,0.988221970139847,1.0561192793539,0.304347826086957,414,0.5
"97",4,37,2.32170313207271,0.973286394698695,0.260869565217391,437,0.5
"98",4,39,2.29054917102983,0.973286394698695,0.347826086956522,460,0.5
"99",4,41,2.2552718916136,0.973286394698695,0.260869565217391,483,0.5
"100",4,43,2.23602973920478,0.952578173534893,0.217391304347826,506,0.5
"101",4,45,2.2114730875592,0.952578173534893,0.173913043478261,529,0.5
"102",4,47,2.14513347639727,0.931869952371091,0.304347826086957,552,0.5
"103",4,49,2.123692220856,2.21577966452682,0.521739130434783,575,0.5
"104",4,51,2.07769431366914,2.17436322219921,0.434782608695652,598,0.5
"105",5,1,1.96856382072184,2.0501138952164,0.521739130434783,23,0.5
"106",5,3,1.96233302851327,2.0294056740526,0.391304347826087,46,0.5
"107",5,5,1.93117906747039,2.0086974528888,0.608695652173913,69,0.5
"108",5,7,1.87180328289452,1.94657278939739,0.391304347826087,92,0.5
"109",5,9,1.51270806722661,1.55311658728515,0.565217391304348,115,0.5
"110",5,11,1.50574424064055,1.55311658728515,0.391304347826087,138,0.5
"111",5,13,1.58023885925192,1.61524125077656,0.565217391304348,161,0.5
"112",5,15,1.40788415124697,1.44957548146614,0.260869565217391,184,0.5
"113",5,17,1.40073706606655,1.44957548146614,0.478260869565217,207,0.5
"114",5,19,1.34392690181186,1.40815903913854,0.478260869565217,230,0.5
"115",5,21,1.27447189454566,1.32532615448333,0.391304347826087,253,0.5
"116",5,23,1.19374648372571,1.24249326982812,0.260869565217391,276,0.5
"117",5,25,1.13290463039489,1.18036860633672,0.347826086956522,299,0.5
"118",5,27,1.10257533302667,1.15966038517291,0.260869565217391,322,0.5
"119",5,29,1.09185470525603,1.13895216400911,0.0869565217391304,345,0.5
"120",5,31,1.07710238840925,1.13895216400911,0.260869565217391,368,0.5
"121",5,33,1.0560276500567,1.09753572168151,0.391304347826087,391,0.5
"122",5,35,1.03641898045912,1.09753572168151,0.434782608695652,414,0.5
"123",5,37,2.27588848348027,1.0561192793539,0.391304347826087,437,0.5
"124",5,39,2.22558399932573,1.0354110581901,0.217391304347826,460,0.5
"125",5,41,2.13981897716058,0.993994615862497,0.347826086956522,483,0.5
"126",5,43,2.10280074109786,0.973286394698695,0.347826086956522,506,0.5
"127",5,45,2.07622824491422,0.973286394698695,0.347826086956522,529,0.5
"128",5,47,1.99724379074075,0.931869952371091,0.391304347826087,552,0.5
"129",5,49,1.91239506154748,2.0294056740526,0.521739130434783,575,0.5
"130",5,51,1.83212779721342,1.94657278939739,0.391304347826087,598,0.5
"131",6,1,1.78484707986598,1.90515634706979,0.478260869565217,23,0.5
"132",6,3,1.75570896336117,1.86373990474218,0.434782608695652,46,0.5
"133",6,5,1.67443377675809,1.78090702008697,0.391304347826087,69,0.5
"134",6,7,1.60671972613839,1.71878235659557,0.304347826086957,92,0.5
"135",6,9,1.55806456933316,1.61524125077656,0.826086956521739,115,0.5
"136",6,11,1.53369117628197,1.57382480844895,0.478260869565217,138,0.5
"137",6,13,1.49639805232768,1.55311658728515,0.173913043478261,161,0.5
"138",6,15,1.40302779849619,1.44957548146614,0.521739130434783,184,0.5
"139",6,17,1.36069506319673,1.42886726030234,0.260869565217391,207,0.5
"140",6,19,1.241943494045,1.30461793331953,0.391304347826087,230,0.5
"141",6,21,1.2347047795674,1.30461793331953,0.217391304347826,253,0.5
"142",6,23,1.19539581107504,1.26320149099192,0.391304347826087,276,0.5
"143",6,25,1.1895315360552,1.26320149099192,0.260869565217391,299,0.5
"144",6,27,1.13116367374838,1.20107682750052,0.434782608695652,322,0.5
"145",6,29,1.117602537765,1.18036860633672,0.347826086956522,345,0.5
"146",6,31,1.0486973062819,1.11824394284531,0.260869565217391,368,0.5
"147",6,33,0.999217485802018,1.0561192793539,0.347826086956522,391,0.5
"148",6,35,1.00819715692615,1.0561192793539,0.217391304347826,414,0.5
"149",6,37,2.30246097966387,1.0147028370263,0.347826086956522,437,0.5
"150",6,39,2.2499573923769,0.973286394698695,0.434782608695652,460,0.5
