"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,2.02315377352424,2.0086974528888,0.217391304347826,23,0.5
"2",1,3,1.9996050441477,1.98798923172499,0.478260869565217,46,0.5
"3",1,5,1.9667101264583,1.94657278939739,0.521739130434783,69,0.5
"4",1,7,1.93390683806608,1.90515634706979,0.478260869565217,92,0.5
"5",1,9,1.91008322079799,1.88444812590598,0.217391304347826,115,0.5
"6",1,11,1.8838772418031,1.86373990474218,0.521739130434783,138,0.5
"7",1,13,1.86316902063929,1.84303168357838,0.434782608695652,161,0.5
"8",1,15,1.82981595646396,1.80161524125078,0.608695652173913,184,0.5
"9",1,17,1.81478875172563,1.80161524125078,0.260869565217391,207,0.5
"10",1,19,1.75971954411746,1.73949057775937,0.478260869565217,230,0.5
"11",1,21,1.7710815769684,1.76019879892317,0.260869565217391,253,0.5
"12",1,23,1.71390489552498,1.69807413543177,0.565217391304348,276,0.5
"13",1,25,1.71592074006305,1.69807413543177,0.478260869565217,299,0.5
"14",1,27,1.6528797835998,1.63594947194036,0.521739130434783,322,0.5
"15",1,29,1.60129248928466,1.59453302961276,0.260869565217391,345,0.5
"16",1,31,1.57509706444964,1.55311658728515,0.391304347826087,368,0.5
"17",1,33,1.53779338633548,1.51170014495755,0.260869565217391,391,0.5
"18",1,35,1.54384091994969,1.53240836612135,0.304347826086957,414,0.5
"19",1,37,2.96431714340894,1.42886726030234,0.608695652173913,437,0.5
"20",1,39,2.8718631825493,1.42886726030234,0.434782608695652,460,0.5
"21",1,41,2.78728934124756,1.38745081797474,0.391304347826087,483,0.5
"22",1,43,2.67229457328044,1.32532615448333,0.347826086956522,506,0.5
"23",1,45,2.57745825069398,1.26320149099192,0.521739130434783,529,0.5
"24",1,47,2.57058605340511,1.26320149099192,0.260869565217391,552,0.5
"25",1,49,2.40886034387364,2.31932077034583,0.478260869565217,575,0.5
"26",1,51,2.30789541253567,2.21577966452682,0.652173913043478,598,0.5
"27",2,1,2.28213702586682,2.19507144336302,0.608695652173913,23,0.5
"28",2,3,2.22386079285716,2.15365500103541,0.260869565217391,46,0.5
"29",2,5,2.17007439540959,2.091530337544,0.478260869565217,69,0.5
"30",2,7,2.13919532225826,2.0501138952164,0.565217391304348,92,0.5
"31",2,9,2.03503391967866,1.98798923172499,0.695652173913043,115,0.5
"32",2,11,1.78389912441446,1.73949057775937,0.565217391304348,138,0.5
"33",2,13,1.78133350409327,1.76019879892317,0.565217391304348,161,0.5
"34",2,15,1.79031317521739,1.76019879892317,0.565217391304348,184,0.5
"35",2,17,1.78472378808911,1.76019879892317,0.434782608695652,207,0.5
"36",2,19,1.75027117234755,1.73949057775937,0.347826086956522,230,0.5
"37",2,21,1.62675487974221,1.61524125077656,0.478260869565217,253,0.5
"38",2,23,1.54786205486595,1.53240836612135,0.652173913043478,276,0.5
"39",2,25,1.54254755562923,1.53240836612135,0.434782608695652,299,0.5
"40",2,27,1.49801571719734,1.49099192379375,0.347826086956522,322,0.5
"41",2,29,1.49783245860297,1.49099192379375,0.521739130434783,345,0.5
"42",2,31,1.40427894617712,1.38745081797474,0.434782608695652,368,0.5
"43",2,33,1.33876399868987,1.32532615448333,0.391304347826087,391,0.5
"44",2,35,1.26060420819108,1.24249326982812,0.391304347826087,414,0.5
"45",2,37,2.89202162792995,1.20107682750052,0.347826086956522,437,0.5
"46",2,39,2.81202925148748,1.15966038517291,0.478260869565217,460,0.5
"47",2,41,2.67394390062976,1.11824394284531,0.173913043478261,483,0.5
"48",2,43,2.62638829539073,1.11824394284531,0.260869565217391,506,0.5
"49",2,45,2.5782934685285,1.09753572168151,0.173913043478261,529,0.5
"50",2,47,2.51671858082022,1.07682750051771,0.260869565217391,552,0.5
"51",2,49,2.39210273664867,2.44357009732864,0.739130434782609,575,0.5
"52",2,51,2.20124946477227,2.21577966452682,0.608695652173913,598,0.5
"53",3,1,2.15057846342898,2.17436322219921,0.304347826086957,23,0.5
"54",3,3,2.03604184194778,2.0708221163802,0.521739130434783,46,0.5
"55",3,5,1.98876112460033,2.0294056740526,0.434782608695652,69,0.5
"56",3,7,1.92032459376304,1.94657278939739,0.434782608695652,92,0.5
"57",3,9,1.90080755346258,1.90515634706979,0.652173913043478,115,0.5
"58",3,11,1.8047268194677,1.86373990474218,0.434782608695652,138,0.5
"59",3,13,1.82690110938647,1.82232346241458,0.434782608695652,161,0.5
"60",3,15,1.78017016782215,1.76019879892317,0.434782608695652,184,0.5
"61",3,17,1.76321874784293,1.76019879892317,0.391304347826087,207,0.5
"62",3,19,1.62577480206547,1.59453302961276,0.434782608695652,230,0.5
"63",3,21,1.60103489182554,1.57382480844895,0.347826086956522,253,0.5
"64",3,23,1.50409109540384,1.47028370262994,0.347826086956522,276,0.5
"65",3,25,1.49327883833602,1.47028370262994,0.391304347826087,299,0.5
"66",3,27,1.4781600043005,1.44957548146614,0.173913043478261,322,0.5
"67",3,29,1.45342009406056,1.42886726030234,0.347826086956522,345,0.5
"68",3,31,1.42409871896137,1.38745081797474,0.478260869565217,368,0.5
"69",3,33,1.39202846494663,1.36674259681093,0.391304347826087,391,0.5
"70",3,35,1.27657555049357,1.24249326982812,0.0434782608695652,414,0.5
"71",3,37,2.56149127597474,1.26320149099192,0.391304347826087,437,0.5
"72",3,39,2.51576825667943,1.24249326982812,0.391304347826087,460,0.5
"73",3,41,2.45840831664163,1.22178504866432,0.434782608695652,483,0.5
"74",3,43,2.35972356357342,1.15966038517291,0.391304347826087,506,0.5
"75",3,45,2.3183071212458,1.15966038517291,0.347826086956522,529,0.5
"76",3,47,2.2209051783382,1.09753572168151,0.521739130434783,552,0.5
"77",3,49,2.18617767470508,2.0708221163802,0.391304347826087,575,0.5
"78",3,51,2.14476123237748,2.0294056740526,0.652173913043478,598,0.5
"79",4,1,2.12588655162923,2.0086974528888,0.521739130434783,23,0.5
"80",4,3,2.02912601380189,1.92586456823359,0.565217391304348,46,0.5
"81",4,5,2.01373229187483,1.90515634706979,0.478260869565217,69,0.5
"82",4,7,2.01235785241706,1.90515634706979,0.391304347826087,92,0.5
"83",4,9,2.00310329340133,1.96728101056119,0.695652173913043,115,0.5
"84",4,11,1.89461516000617,1.84303168357838,0.434782608695652,138,0.5
"85",4,13,1.86996783353526,1.82232346241458,0.347826086956522,161,0.5
"86",4,15,1.79125826725337,1.73949057775937,0.521739130434783,184,0.5
"87",4,17,1.7626708810035,1.71878235659557,0.304347826086957,207,0.5
"88",4,19,1.73481462018743,1.69807413543177,0.521739130434783,230,0.5
"89",4,21,1.65912977518449,1.61524125077656,0.434782608695652,253,0.5
"90",4,23,1.64208577143624,1.59453302961276,0.347826086956522,276,0.5
"91",4,25,1.57996110794483,1.53240836612135,0.260869565217391,299,0.5
"92",4,27,1.57858666848705,1.53240836612135,0.478260869565217,322,0.5
