"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.66563736422827,1.53240836612135,0.695652173913043,23,0.5
"2",1,3,1.63466666177975,1.51170014495755,0.391304347826087,46,0.5
"3",1,5,1.61230911326662,1.49099192379375,0.304347826086957,69,0.5
"4",1,7,1.60351270073686,1.47028370262994,0.434782608695652,92,0.5
"5",1,9,1.58280447957306,1.44957548146614,0.304347826086957,115,0.5
"6",1,11,1.51527368754774,1.36674259681093,0.347826086956522,138,0.5
"7",1,13,1.5319502196354,1.40815903913854,0.347826086956522,161,0.5
"8",1,15,1.47688101202724,1.34603437564713,0.434782608695652,184,0.5
"9",1,17,1.45855515259024,1.32532615448333,0.521739130434783,207,0.5
"10",1,19,1.42401090755151,1.30461793331953,0.304347826086957,230,0.5
"11",1,21,1.39643048909884,1.26320149099192,0.260869565217391,253,0.5
"12",1,23,1.34456830689215,1.22178504866432,0.347826086956522,276,0.5
"13",1,25,1.31277294076897,1.18036860633672,0.478260869565217,299,0.5
"14",1,27,1.33430582560743,1.20107682750052,0.217391304347826,322,0.5
"15",1,29,1.32569267167205,1.20107682750052,0.521739130434783,345,0.5
"16",1,31,1.29288938327983,1.15966038517291,0.391304347826087,368,0.5
"17",1,33,1.24020253739847,1.09753572168151,0.478260869565217,391,0.5
"18",1,35,1.23003168541094,1.09753572168151,0.304347826086957,414,0.5
"19",1,37,2.65184348983016,1.0354110581901,0.260869565217391,437,0.5
"20",1,39,2.66943631488967,1.09753572168151,0.391304347826087,460,0.5
"21",1,41,2.62994408780295,1.09753572168151,0.260869565217391,483,0.5
"22",1,43,2.56754453641998,1.07682750051771,0.260869565217391,506,0.5
"23",1,45,2.51284184600057,1.0561192793539,0.217391304347826,529,0.5
"24",1,47,2.39903825889685,0.993994615862497,0.391304347826087,552,0.5
"25",1,49,2.31318160743453,1.88444812590598,0.434782608695652,575,0.5
"26",1,51,2.15328848384673,1.73949057775937,0.608695652173913,598,0.5
"27",2,1,2.10793198174018,1.71878235659557,0.478260869565217,23,0.5
"28",2,3,1.98753108523915,1.59453302961276,0.521739130434783,46,0.5
"29",2,5,1.8976427447007,1.51170014495755,0.391304347826087,69,0.5
"30",2,7,1.88527278958073,1.51170014495755,0.434782608695652,92,0.5
"31",2,9,1.73811613830163,1.47028370262994,0.478260869565217,115,0.5
"32",2,11,1.74627114575109,1.53240836612135,0.565217391304348,138,0.5
"33",2,13,1.78475545056877,1.59453302961276,0.521739130434783,161,0.5
"34",2,15,1.76954498723606,1.59453302961276,0.608695652173913,184,0.5
"35",2,17,1.63420851529384,1.47028370262994,0.347826086956522,207,0.5
"36",2,19,1.52223751413381,1.36674259681093,0.608695652173913,230,0.5
"37",2,21,1.45067503303235,1.28390971215573,0.434782608695652,253,0.5
"38",2,23,1.42410253684872,1.26320149099192,0.304347826086957,276,0.5
"39",2,25,1.42840911381641,1.26320149099192,0.478260869565217,299,0.5
"40",2,27,1.30635888996603,1.15966038517291,0.521739130434783,322,0.5
"41",2,29,1.26081912926511,1.09753572168151,0.304347826086957,345,0.5
"42",2,31,1.22059386780091,1.0561192793539,0.304347826086957,368,0.5
"43",2,33,1.24203512334219,1.07682750051771,0.260869565217391,391,0.5
"44",2,35,1.20126008609488,1.0561192793539,0.434782608695652,414,0.5
"45",2,37,2.55471643481411,1.0354110581901,0.391304347826087,437,0.5
"46",2,39,2.48846845294937,1.0147028370263,0.130434782608696,460,0.5
"47",2,41,2.42900103907632,0.993994615862497,0.304347826086957,483,0.5
"48",2,43,2.36357772088627,0.973286394698695,0.478260869565217,506,0.5
"49",2,45,2.21724573328189,0.931869952371091,0.173913043478261,529,0.5
"50",2,47,2.11562884270374,0.911161731207289,0.304347826086957,552,0.5
"51",2,49,1.95656038279065,1.63594947194036,0.347826086956522,575,0.5
"52",2,51,1.91129550998125,1.57382480844895,0.478260869565217,598,0.5
"53",3,1,1.80931210221438,1.47028370262994,0.347826086956522,23,0.5
"54",3,3,1.76688773761776,1.44957548146614,0.478260869565217,46,0.5
"55",3,5,1.6573907274817,1.36674259681093,0.347826086956522,69,0.5
"56",3,7,1.57730672174204,1.30461793331953,0.347826086956522,92,0.5
"57",3,9,1.42758445014178,1.24249326982812,0.478260869565217,115,0.5
"58",3,11,1.40147010044407,1.22178504866432,0.260869565217391,138,0.5
"59",3,13,1.47055859052153,1.30461793331953,0.391304347826087,161,0.5
"60",3,15,1.4505834037352,1.28390971215573,0.304347826086957,184,0.5
"61",3,17,1.43234917359538,1.30461793331953,0.260869565217391,207,0.5
"62",3,19,1.37370642339698,1.22178504866432,0.260869565217391,230,0.5
"63",3,21,1.34401853110906,1.18036860633672,0.217391304347826,253,0.5
"64",3,23,1.32331030994526,1.15966038517291,0.391304347826087,276,0.5
"65",3,25,1.24432585577182,1.07682750051771,0.260869565217391,299,0.5
"66",3,27,1.26118564645385,1.09753572168151,0.217391304347826,322,0.5
"67",3,29,1.19906098296244,1.0354110581901,0.347826086956522,345,0.5
"68",3,31,1.21976920412625,1.0561192793539,0.173913043478261,368,0.5
"69",3,33,1.1144871416607,0.931869952371091,0.304347826086957,391,0.5
"70",3,35,0.997568158452698,0.849037067715883,0.217391304347826,414,0.5
"71",3,37,2.40536068040261,0.849037067715883,0.173913043478261,437,0.5
"72",3,39,2.34286949972245,0.849037067715883,0.434782608695652,460,0.5
"73",3,41,2.25600492599107,0.828328846552081,0.217391304347826,483,0.5
"74",3,43,2.18233497105437,0.807620625388279,0.173913043478261,506,0.5
"75",3,45,2.15319685454957,0.807620625388279,0.260869565217391,529,0.5
"76",3,47,2.09913556921047,0.786912404224477,0.391304347826087,552,0.5
"77",3,49,2.09482899224277,1.65665769310416,0.434782608695652,575,0.5
"78",3,51,2.06349177260551,1.63594947194036,0.347826086956522,598,0.5
"79",4,1,2.05341254991517,1.61524125077656,0.565217391304348,23,0.5
"80",4,3,1.98459894772924,1.55311658728515,0.391304347826087,46,0.5
"81",4,5,1.975069500822,1.55311658728515,0.434782608695652,69,0.5
"82",4,7,1.975069500822,1.55311658728515,0.347826086956522,92,0.5
"83",4,9,1.66957742400725,1.38745081797474,0.565217391304348,115,0.5
"84",4,11,1.54725231226534,1.32532615448333,0.608695652173913,138,0.5
"85",4,13,1.50931778323078,1.32532615448333,0.478260869565217,161,0.5
"86",4,15,1.49254962184593,1.34603437564713,0.478260869565217,184,0.5
"87",4,17,1.48485276088239,1.34603437564713,0.391304347826087,207,0.5
"88",4,19,1.40174498833561,1.26320149099192,0.608695652173913,230,0.5
"89",4,21,1.35693826201216,1.22178504866432,0.391304347826087,253,0.5
"90",4,23,1.30608400207449,1.18036860633672,0.434782608695652,276,0.5
"91",4,25,1.27740403205559,1.13895216400911,0.434782608695652,299,0.5
"92",4,27,1.25797862105238,1.11824394284531,0.478260869565217,322,0.5
"93",4,29,1.23103960768,1.09753572168151,0.434782608695652,345,0.5
"94",4,31,1.18971479464958,1.0561192793539,0.391304347826087,368,0.5
"95",4,33,1.18971479464958,1.0561192793539,0.391304347826087,391,0.5
"96",4,35,1.18971479464958,1.0561192793539,0.260869565217391,414,0.5
"97",4,37,2.40398624094485,1.0561192793539,0.304347826086957,437,0.5
"98",4,39,2.37484812444002,1.0354110581901,0.391304347826087,460,0.5
"99",4,41,2.27451404402249,0.952578173534893,0.391304347826087,483,0.5
"100",4,43,2.25747099474607,0.952578173534893,0.217391304347826,506,0.5
"101",4,45,2.18554199645588,0.911161731207289,0.304347826086957,529,0.5
"102",4,47,2.12763228063496,0.931869952371091,0.173913043478261,552,0.5
"103",4,49,2.06477458276606,1.73949057775937,0.391304347826087,575,0.5
"104",4,51,1.99495305831113,1.67736591426796,0.478260869565217,598,0.5
"105",5,1,1.90726382090512,1.61524125077656,0.391304347826087,23,0.5
"106",5,3,1.83176128002469,1.55311658728515,0.565217391304348,46,0.5
"107",5,5,1.78338101111103,1.51170014495755,0.521739130434783,69,0.5
"108",5,7,1.64776965127726,1.40815903913854,0.434782608695652,92,0.5
"109",5,9,1.72757876912536,1.51170014495755,0.304347826086957,115,0.5
"110",5,11,1.71969864956744,1.51170014495755,0.434782608695652,138,0.5
"111",5,13,1.76102346259784,1.57382480844895,0.434782608695652,161,0.5
"112",5,15,1.79831658655211,1.63594947194036,0.260869565217391,184,0.5
"113",5,17,1.78558011424339,1.61524125077656,0.478260869565217,207,0.5
"114",5,19,1.7654216688627,1.59453302961276,0.217391304347826,230,0.5
"115",5,21,1.72428011442664,1.55311658728515,0.260869565217391,253,0.5
"116",5,23,1.68258878420748,1.51170014495755,0.347826086956522,276,0.5
"117",5,25,1.68258878420749,1.51170014495755,0.304347826086957,299,0.5
"118",5,27,1.68258878420749,1.51170014495755,0.391304347826087,322,0.5
"119",5,29,1.65665769310414,1.49099192379375,0.521739130434783,345,0.5
"120",5,31,1.53763123606087,1.36674259681093,0.434782608695652,368,0.5
"121",5,33,1.49493198357268,1.32532615448333,0.304347826086957,391,0.5
"122",5,35,1.45479835140566,1.28390971215573,0.347826086956522,414,0.5
"123",5,37,3.12831583519192,1.28390971215573,0.391304347826087,437,0.5
"124",5,39,2.97575305537897,1.22178504866432,0.217391304347826,460,0.5
"125",5,41,2.91555260712844,1.22178504866432,0.260869565217391,483,0.5
"126",5,43,2.73788339988681,1.15966038517291,0.304347826086957,506,0.5
"127",5,45,2.62957757061421,1.11824394284531,0.347826086956522,529,0.5
"128",5,47,2.59649939433046,1.09753572168151,0.217391304347826,552,0.5
"129",5,49,2.52530343041773,2.15365500103541,0.608695652173913,575,0.5
"130",5,51,2.42964244415664,2.0501138952164,0.478260869565217,598,0.5
"131",6,1,2.34873377474232,1.98798923172499,0.434782608695652,23,0.5
