"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,2.06165918666168,2.0708221163802,0.478260869565217,46,1
"2",1,3,2.01547802088046,2.0294056740526,0.521739130434783,92,1
"3",1,5,1.99953452317027,2.0086974528888,0.456521739130435,138,1
"4",1,7,1.92119147407712,1.92586456823359,0.391304347826087,184,1
"5",1,9,1.89654319313437,1.90515634706979,0.391304347826087,230,1
"6",1,11,1.85457697502366,1.86373990474218,0.456521739130435,276,1
"7",1,13,1.77595903803896,1.78090702008697,0.369565217391304,322,1
"8",1,15,1.73032764804084,1.73949057775937,0.41304347826087,368,1
"9",1,17,1.70338863466847,1.71878235659557,0.369565217391304,414,1
"10",1,19,1.63952301453055,1.63594947194036,0.434782608695652,460,1
"11",1,21,1.56466187873043,1.57382480844895,0.369565217391304,506,1
"12",1,23,1.58005560065751,1.59453302961276,0.391304347826087,552,1
"13",1,25,1.56466187873043,1.57382480844895,0.391304347826087,598,1
"14",1,27,1.52333706570001,1.53240836612135,0.41304347826087,644,1
"15",1,29,1.51710627349143,1.51170014495755,0.478260869565217,690,1
"16",1,31,1.51848071294921,1.53240836612135,0.41304347826087,736,1
"17",1,33,1.52104633327039,1.53240836612135,0.347826086956522,782,1
"18",1,35,1.51848071294921,1.53240836612135,0.326086956521739,828,1
"19",1,37,2.8344606791198,1.51170014495755,0.282608695652174,874,1
"20",1,39,2.77426023086927,1.49099192379375,0.304347826086957,920,1
"21",1,41,2.60996890101663,1.38745081797474,0.260869565217391,966,1
"22",1,43,2.50386217487642,1.30461793331953,0.41304347826087,1012,1
"23",1,45,2.41113332612525,1.26320149099192,0.326086956521739,1058,1
"24",1,47,2.3296748809278,1.24249326982812,0.391304347826087,1104,1
"25",1,49,2.2987041784793,2.27790432801822,0.521739130434783,1150,1
"26",1,51,2.27533870769712,2.25719610685442,0.5,1196,1
"27",2,1,2.21165634615357,2.21577966452682,0.41304347826087,46,1
"28",2,3,2.12717413414902,2.11223855870781,0.391304347826087,92,1
"29",2,5,2.08209251993402,2.091530337544,0.478260869565217,138,1
"30",2,7,1.98588175788977,2.0086974528888,0.391304347826087,184,1
"31",2,9,1.96691449337248,1.96728101056119,0.521739130434783,230,1
"32",2,11,1.93887592843388,1.94657278939739,0.369565217391304,276,1
"33",2,13,1.83899999450226,1.84303168357838,0.391304347826087,322,1
"34",2,15,1.83185290932183,1.82232346241458,0.478260869565217,368,1
"35",2,17,1.80454737876071,1.80161524125078,0.5,414,1
"36",2,19,1.76762077199516,1.76019879892317,0.326086956521739,460,1
"37",2,21,1.61698220742306,1.61524125077656,0.434782608695652,506,1
"38",2,23,1.55733153495565,1.55311658728515,0.347826086956522,552,1
"39",2,25,1.53506561573971,1.53240836612135,0.478260869565217,598,1
"40",2,27,1.50455305977711,1.49099192379375,0.391304347826087,644,1
"41",2,29,1.42474394192901,1.42886726030234,0.347826086956522,690,1
"42",2,31,1.41347353837526,1.40815903913854,0.260869565217391,736,1
"43",2,33,1.3748059749632,1.36674259681093,0.347826086956522,782,1
"44",2,35,1.31543019038734,1.30461793331953,0.347826086956522,828,1
"45",2,37,2.56543706258474,1.26320149099192,0.326086956521739,874,1
"46",2,39,2.42524423789173,1.13895216400911,0.260869565217391,920,1
"47",2,41,2.43651464144549,1.20107682750052,0.239130434782609,966,1
"48",2,43,2.33398145789552,1.13895216400911,0.304347826086957,1012,1
"49",2,45,2.25490537442489,1.0561192793539,0.195652173913043,1058,1
"50",2,47,2.18792435818268,1.0354110581901,0.217391304347826,1104,1
"51",2,49,2.08914797581728,2.13294677987161,0.5,1150,1
"52",2,51,2.04608220614035,2.11223855870781,0.478260869565217,1196,1
"53",3,1,1.97287039768955,2.0294056740526,0.478260869565217,46,1
"54",3,3,1.93026277449855,2.0086974528888,0.434782608695652,92,1
