"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.76555139123849,1.71878235659557,0.521739130434783,23,0.5
"2",1,3,1.76271088302576,1.71878235659557,0.304347826086957,46,0.5
"3",1,5,1.72211910437282,1.67736591426796,0.217391304347826,69,0.5
"4",1,7,1.65916977720675,1.61524125077656,0.347826086956522,92,0.5
"5",1,9,1.61775333487914,1.57382480844895,0.347826086956522,115,0.5
"6",1,11,1.59704511371534,1.55311658728515,0.347826086956522,138,0.5
"7",1,13,1.552788163175,1.51170014495755,0.260869565217391,161,0.5
"8",1,15,1.55480400771307,1.51170014495755,0.391304347826087,184,0.5
"9",1,17,1.51421222906013,1.47028370262994,0.434782608695652,207,0.5
"10",1,19,1.49771895556684,1.44957548146614,0.434782608695652,230,0.5
"11",1,21,1.45483644448427,1.40815903913854,0.304347826086957,253,0.5
"12",1,23,1.43137934440492,1.38745081797474,0.478260869565217,276,0.5
"13",1,25,1.36137456135561,1.32532615448333,0.347826086956522,299,0.5
"14",1,27,1.34836320115535,1.30461793331953,0.173913043478261,322,0.5
"15",1,29,1.30713001742211,1.26320149099192,0.521739130434783,345,0.5
"16",1,31,1.25453480083794,1.22178504866432,0.217391304347826,368,0.5
"17",1,33,1.21256858272723,1.18036860633672,0.260869565217391,391,0.5
"18",1,35,1.1432968340554,1.09753572168151,0.260869565217391,414,0.5
"19",1,37,2.51094028069835,1.07682750051771,0.260869565217391,437,0.5
"20",1,39,2.45028168596191,1.0561192793539,0.173913043478261,460,0.5
"21",1,41,2.37981875642667,1.0354110581901,0.173913043478261,483,0.5
"22",1,43,2.37239678335468,1.0354110581901,0.260869565217391,506,0.5
"23",1,45,2.21543579727681,0.973286394698695,0.260869565217391,529,0.5
"24",1,47,2.21827630548954,0.993994615862497,0.260869565217391,552,0.5
"25",1,49,2.19601038627359,2.15365500103541,0.304347826086957,575,0.5
"26",1,51,2.16121802145258,2.13294677987161,0.434782608695652,598,0.5
"27",2,1,2.06738962113516,2.0501138952164,0.391304347826087,23,0.5
"28",2,3,2.00529172575305,1.98798923172499,0.391304347826087,46,0.5
"29",2,5,1.93656975286431,1.90515634706979,0.391304347826087,69,0.5
"30",2,7,1.88837274254502,1.84303168357838,0.521739130434783,92,0.5
"31",2,9,1.86530892776368,1.82232346241458,0.478260869565217,115,0.5
"32",2,11,1.78907335250579,1.73949057775937,0.521739130434783,138,0.5
"33",2,13,1.7627757442137,1.69807413543177,0.391304347826087,161,0.5
"34",2,15,1.73583673084131,1.67736591426796,0.434782608695652,184,0.5
"35",2,17,1.61983404060514,1.55311658728515,0.347826086956522,207,0.5
"36",2,19,1.55691148154836,1.57382480844895,0.434782608695652,230,0.5
"37",2,21,1.49258771492451,1.51170014495755,0.304347826086957,253,0.5
"38",2,23,1.39216200520979,1.40815903913854,0.304347826086957,276,0.5
"39",2,25,1.35349444179773,1.36674259681093,0.391304347826087,299,0.5
"40",2,27,1.27350206535526,1.30461793331953,0.217391304347826,322,0.5
"41",2,29,1.2311693300558,1.24249326982812,0.304347826086957,345,0.5
"42",2,31,1.20835363505674,1.22178504866432,0.173913043478261,368,0.5
"43",2,33,1.10536230502083,1.11824394284531,0.217391304347826,391,0.5
