"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.84282795955721,1.84303168357838,0.410526315789474,95,2
"2",1,3,1.84282795955721,1.84303168357838,0.463157894736842,190,2
"3",1,5,1.78299402849543,1.78090702008697,0.389473684210526,285,2
"4",1,7,1.80141151722961,1.80161524125078,0.368421052631579,380,2
"5",1,9,1.7795121152024,1.80161524125078,0.326315789473684,475,2
"6",1,11,1.75999507490201,1.76019879892317,0.4,570,2
"7",1,13,1.73855381936072,1.73949057775937,0.421052631578947,665,2
"8",1,15,1.69466338600912,1.69807413543177,0.378947368421053,760,2
"9",1,17,1.6613103218338,1.65665769310416,0.305263157894737,855,2
"10",1,19,1.656453969083,1.65665769310416,0.421052631578947,950,2
"11",1,21,1.63574574791919,1.63594947194036,0.368421052631579,1045,2
"12",1,23,1.61503752675539,1.61524125077656,0.421052631578947,1140,2
"13",1,25,1.59781121888462,1.59453302961276,0.378947368421053,1235,2
"14",1,27,1.55291286326398,1.55311658728515,0.347368421052632,1330,2
"15",1,29,1.55291286326398,1.55311658728515,0.431578947368421,1425,2
"16",1,31,1.51149642093638,1.51170014495755,0.252631578947368,1520,2
"17",1,33,1.44937175744498,1.44957548146614,0.284210526315789,1615,2
"18",1,35,1.44937175744498,1.44957548146614,0.410526315789474,1710,2
"19",1,37,3.07930392878814,1.42886726030234,0.273684210526316,1805,2
"20",1,39,3.02331842820811,1.38745081797474,0.347368421052632,1900,2
"21",1,41,2.92609974389489,1.34603437564713,0.357894736842105,1995,2
"22",1,43,2.84556782438268,1.34603437564713,0.305263157894737,2090,2
"23",1,45,2.64636573230254,1.26320149099192,0.357894736842105,2185,2
"24",1,47,2.57782701800817,1.26320149099192,0.336842105263158,2280,2
"25",1,49,2.51699539739075,2.50569476082005,0.473684210526316,2375,2
"26",1,51,2.47118074879825,2.46427831849244,0.442105263157895,2470,2
"27",2,1,2.42655728106916,2.42286187616484,0.557894736842105,95,2
"28",2,3,2.31696864163593,2.29861254918203,0.473684210526316,190,2
"29",2,5,2.26638926958983,2.25719610685442,0.557894736842105,285,2
"30",2,7,2.26638926958983,2.25719610685442,0.505263157894737,380,2
"31",2,9,2.27658058700411,2.27790432801822,0.526315789473684,475,2
"32",2,11,2.18889134959806,2.19507144336302,0.526315789473684,570,2
"33",2,13,2.16939477472447,2.21577966452682,0.473684210526316,665,2
"34",2,15,2.06970209938724,2.11223855870781,0.463157894736842,760,2
"35",2,17,1.89826368435415,1.90515634706979,0.389473684210526,855,2
"36",2,19,1.8125902914862,1.82232346241458,0.463157894736842,950,2
"37",2,21,1.66176846831973,1.65665769310416,0.431578947368421,1045,2
"38",2,23,1.59277160753946,1.61524125077656,0.368421052631579,1140,2
"39",2,25,1.52698177216066,1.53240836612135,0.357894736842105,1235,2
"40",2,27,1.52276682449015,1.53240836612135,0.368421052631579,1330,2
"41",2,29,1.52450778113666,1.53240836612135,0.442105263157895,1425,2
"42",2,31,1.40100172124472,1.40815903913854,0.305263157894737,1520,2
"43",2,33,1.36030808058121,1.36674259681093,0.315789473684211,1615,2
"44",2,35,1.29772527060387,1.32532615448333,0.357894736842105,1710,2
"45",2,37,2.70994623183552,1.22178504866432,0.347368421052632,1805,2
"46",2,39,2.67503546960804,1.18036860633672,0.294736842105263,1900,2
"47",2,41,2.5381412996137,1.11824394284531,0.357894736842105,1995,2
"48",2,43,2.46559136167,1.09753572168151,0.252631578947368,2090,2
"49",2,45,2.40896445600969,1.07682750051771,0.315789473684211,2185,2
"50",2,47,2.33411355292299,1.0354110581901,0.263157894736842,2280,2
"51",2,49,2.22169463799041,2.27790432801822,0.505263157894737,2375,2
"52",2,51,2.11971123022352,2.17436322219921,0.484210526315789,2470,2
"53",3,1,2.04475846512621,2.091530337544,0.494736842105263,95,2
"54",3,3,1.96413491631681,2.0294056740526,0.421052631578947,190,2
"55",3,5,1.88716630668145,1.94657278939739,0.463157894736842,285,2
"56",3,7,1.87204747264594,1.92586456823359,0.463157894736842,380,2
"57",3,9,1.73919522444108,1.80161524125078,0.431578947368421,475,2
"58",3,11,1.62694933538948,1.65665769310416,0.368421052631579,570,2
"59",3,13,1.56280882736,1.59453302961276,0.4,665,2
"60",3,15,1.51068198997514,1.53240836612135,0.410526315789474,760,2
"61",3,17,1.54274201127649,1.55311658728515,0.378947368421053,855,2
"62",3,19,1.49711062127836,1.51170014495755,0.347368421052632,950,2
"63",3,21,1.45083782619995,1.47028370262994,0.463157894736842,1045,2
"64",3,23,1.42142482180358,1.42886726030234,0.273684210526316,1140,2
"65",3,25,1.30166533038282,1.30461793331953,0.315789473684211,1235,2
"66",3,27,1.26794574901876,1.28390971215573,0.210526315789474,1330,2
"67",3,29,1.19372601829894,1.20107682750052,0.305263157894737,1425,2
"68",3,31,1.18827180706453,1.18036860633672,0.378947368421053,1520,2
"69",3,33,1.09261082080342,1.07682750051771,0.263157894736842,1615,2
"70",3,35,1.03314340693038,1.0147028370263,0.294736842105263,1710,2
"71",3,37,2.36191624046287,0.973286394698695,0.284210526315789,1805,2
"72",3,39,2.29667618086717,0.952578173534893,0.284210526315789,1900,2
"73",3,41,2.23624560958966,0.952578173534893,0.242105263157895,1995,2
"74",3,43,2.20765726886796,0.973286394698695,0.305263157894737,2090,2
"75",3,45,2.17210510156021,0.973286394698695,0.284210526315789,2185,2
"76",3,47,2.13783574441302,0.973286394698695,0.284210526315789,2280,2
"77",3,49,2.05417819608313,1.96728101056119,0.515789473684211,2375,2
"78",3,51,2.02000046823314,1.94657278939739,0.578947368421053,2470,2
"79",4,1,1.98151616341544,1.90515634706979,0.463157894736842,95,2
"80",4,3,1.95631810668957,1.90515634706979,0.526315789473684,190,2
"81",4,5,1.93506010974265,1.88444812590598,0.4,285,2
"82",4,7,1.83839120121248,1.78090702008697,0.368421052631579,380,2
"83",4,9,1.77788421010505,1.76019879892317,0.515789473684211,475,2
"84",4,11,1.70155327570382,1.69807413543177,0.494736842105263,570,2
