"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.84592329274529,1.86373990474218,0.391304347826087,23,0.5
"2",1,3,1.8659901088288,1.88444812590598,0.391304347826087,46,0.5
"3",1,5,1.8659901088288,1.88444812590598,0.478260869565217,69,0.5
"4",1,7,1.84125019858886,1.86373990474218,0.478260869565217,92,0.5
"5",1,9,1.82952164854919,1.84303168357838,0.478260869565217,115,0.5
"6",1,11,1.78315722417359,1.80161524125078,0.434782608695652,138,0.5
"7",1,13,1.76079967566046,1.78090702008697,0.434782608695652,161,0.5
"8",1,15,1.76244900300979,1.78090702008697,0.478260869565217,184,0.5
"9",1,17,1.73780072206704,1.76019879892317,0.478260869565217,207,0.5
"10",1,19,1.70371462351423,1.71878235659557,0.304347826086957,230,0.5
"11",1,21,1.67292717966008,1.69807413543177,0.434782608695652,253,0.5
"12",1,23,1.60264750871921,1.61524125077656,0.391304347826087,276,0.5
"13",1,25,1.55179324878156,1.57382480844895,0.391304347826087,299,0.5
"14",1,27,1.47986425049136,1.49099192379375,0.304347826086957,322,0.5
"15",1,29,1.47253390671656,1.49099192379375,0.173913043478261,345,0.5
"16",1,31,1.42919324914807,1.44957548146614,0.347826086956522,368,0.5
"17",1,33,1.40692732993213,1.42886726030234,0.217391304347826,391,0.5
"18",1,35,1.34828457973375,1.36674259681093,0.521739130434783,414,0.5
"19",1,37,2.71372938851838,1.26320149099192,0.217391304347826,437,0.5
"20",1,39,2.66021787896233,1.30461793331953,0.173913043478261,460,0.5
"21",1,41,2.58808007160066,1.28390971215573,0.391304347826087,483,0.5
"22",1,43,2.42626273277198,1.26320149099192,0.217391304347826,506,0.5
"23",1,45,2.28002237446478,1.15966038517291,0.521739130434783,529,0.5
"24",1,47,2.21615675432686,1.11824394284531,0.391304347826087,552,0.5
"25",1,49,2.13808859312526,2.19507144336302,0.347826086956522,575,0.5
"26",1,51,2.09227394453276,2.13294677987161,0.304347826086957,598,0.5
"27",2,1,2.05406452760663,2.091530337544,0.391304347826087,23,0.5
"28",2,3,1.98479277893479,2.0294056740526,0.434782608695652,46,0.5
"29",2,5,1.90452551460075,1.94657278939739,0.478260869565217,69,0.5
"30",2,7,1.86485002891965,1.90515634706979,0.130434782608696,92,0.5
"31",2,9,1.83241325771616,1.88444812590598,0.565217391304348,115,0.5
"32",2,11,1.84768979986896,1.88444812590598,0.434782608695652,138,0.5
"33",2,13,1.7607741251834,1.76019879892317,0.347826086956522,161,0.5
"34",2,15,1.70142389108466,1.71878235659557,0.478260869565217,184,0.5
"35",2,17,1.63725783257806,1.63594947194036,0.347826086956522,207,0.5
"36",2,19,1.57140191837916,1.59453302961276,0.260869565217391,230,0.5
"37",2,21,1.51330894396389,1.53240836612135,0.391304347826087,253,0.5
