"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,2.05713121098609,2.11223855870781,0.478260869565217,23,0.5
"2",1,3,2.0728914501019,2.11223855870781,0.217391304347826,46,0.5
"3",1,5,2.04613569532389,2.091530337544,0.521739130434783,69,0.5
"4",1,7,2.03486529177014,2.091530337544,0.434782608695652,92,0.5
"5",1,9,1.99344884944254,2.0501138952164,0.304347826086957,115,0.5
"6",1,11,1.99482328890031,2.0501138952164,0.434782608695652,138,0.5
"7",1,13,1.97677231735487,2.0294056740526,0.391304347826087,161,0.5
"8",1,15,1.95917949229536,2.0086974528888,0.608695652173913,184,0.5
"9",1,17,1.91464765386347,1.96728101056119,0.260869565217391,207,0.5
"10",1,19,1.91171551635355,1.96728101056119,0.478260869565217,230,0.5
"11",1,21,1.87323121153586,1.92586456823359,0.304347826086957,253,0.5
"12",1,23,1.82430116683909,1.86373990474218,0.304347826086957,276,0.5
"13",1,25,1.79415512806524,1.84303168357838,0.434782608695652,299,0.5
"14",1,27,1.75026469471364,1.80161524125078,0.434782608695652,322,0.5
"15",1,29,1.68685722106164,1.73949057775937,0.565217391304348,345,0.5
"16",1,31,1.67943524798966,1.71878235659557,0.260869565217391,368,0.5
"17",1,33,1.62509907475897,1.67736591426796,0.304347826086957,391,0.5
"18",1,35,1.64544077873404,1.69807413543177,0.434782608695652,414,0.5
"19",1,37,3.24541435600769,1.63594947194036,0.260869565217391,437,0.5
"20",1,39,3.1796245206289,1.61524125077656,0.521739130434783,460,0.5
"21",1,41,3.07773274215922,1.55311658728515,0.478260869565217,483,0.5
"22",1,43,2.99453334031529,1.51170014495755,0.391304347826087,506,0.5
"23",1,45,2.87121937636107,1.49099192379375,0.217391304347826,529,0.5
"24",1,47,2.64810203771572,1.34603437564713,0.304347826086957,552,0.5
"25",1,49,2.58002146990728,2.73348519362187,0.478260869565217,575,0.5
"26",1,51,2.47996227738129,2.62994408780286,0.608695652173913,598,0.5
"27",2,1,2.38540084268639,2.54711120314765,0.304347826086957,23,0.5
"28",2,3,2.34224344371228,2.50569476082005,0.478260869565217,46,0.5
"29",2,5,2.23798837357255,2.40215365500104,0.434782608695652,69,0.5
"30",2,7,2.13845988677291,2.29861254918203,0.391304347826087,92,0.5
"31",2,9,1.98314822804431,2.0708221163802,0.608695652173913,115,0.5
"32",2,11,2.0091900185016,2.091530337544,0.565217391304348,138,0.5
"33",2,13,1.90326655095579,1.94657278939739,0.565217391304348,161,0.5
"34",2,15,1.77901722397298,1.80161524125078,0.521739130434783,184,0.5
"35",2,17,1.67016161891724,1.71878235659557,0.521739130434783,207,0.5
"36",2,19,1.63433456371791,1.67736591426796,0.391304347826087,230,0.5
"37",2,21,1.59200182841846,1.63594947194036,0.608695652173913,253,0.5
"38",2,23,1.57688299438295,1.63594947194036,0.434782608695652,276,0.5
"39",2,25,1.42166296495161,1.47028370262994,0.608695652173913,299,0.5
"40",2,27,1.38125444489304,1.42886726030234,0.347826086956522,322,0.5
"41",2,29,1.3583471205968,1.40815903913854,0.260869565217391,345,0.5
"42",2,31,1.26937507303019,1.32532615448333,0.347826086956522,368,0.5
"43",2,33,1.17765414654804,1.22178504866432,0.347826086956522,391,0.5
"44",2,35,1.19167342901734,1.24249326982812,0.304347826086957,414,0.5
"45",2,37,2.46709603566185,1.18036860633672,0.565217391304348,437,0.5
"46",2,39,2.44728503741314,1.18036860633672,0.434782608695652,460,0.5
"47",2,41,2.35318174920415,1.11824394284531,0.217391304347826,483,0.5
"48",2,43,2.28867472398595,1.09753572168151,0.304347826086957,506,0.5
"49",2,45,2.20373436549545,1.0354110581901,0.217391304347826,529,0.5
"50",2,47,2.12035170505714,0.993994615862497,0.173913043478261,552,0.5
