"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.97552764730781,1.96728101056119,0.456521739130435,46,1
"2",1,3,1.92833855925755,1.94657278939739,0.456521739130435,92,1
"3",1,5,1.93740985967887,1.94657278939739,0.58695652173913,138,1
"4",1,7,1.89599341735126,1.90515634706979,0.434782608695652,184,1
"5",1,9,1.86621389576615,1.88444812590598,0.478260869565217,230,1
"6",1,11,1.83130313353868,1.84303168357838,0.391304347826087,276,1
"7",1,13,1.80390597368037,1.80161524125078,0.369565217391304,322,1
"8",1,15,1.72198938199701,1.73949057775937,0.434782608695652,368,1
"9",1,17,1.67965664669756,1.69807413543177,0.456521739130435,414,1
"10",1,19,1.66160567515212,1.67736591426796,0.41304347826087,460,1
"11",1,21,1.66288848531271,1.67736591426796,0.434782608695652,506,1
"12",1,23,1.64749476338564,1.65665769310416,0.478260869565217,552,1
"13",1,25,1.62678654222184,1.63594947194036,0.304347826086957,598,1
"14",1,27,1.57877279049692,1.59453302961276,0.369565217391304,644,1
"15",1,29,1.51618998051958,1.53240836612135,0.347826086956522,690,1
"16",1,31,1.46359476393541,1.47028370262994,0.239130434782609,736,1
"17",1,33,1.35318146082753,1.36674259681093,0.391304347826087,782,1
"18",1,35,1.3289913263707,1.34603437564713,0.369565217391304,828,1
"19",1,37,3.03183018525623,1.32532615448333,0.369565217391304,874,1
"20",1,39,2.94679819746856,1.26320149099192,0.326086956521739,920,1
"21",1,41,2.86396531281337,1.26320149099192,0.239130434782609,966,1
"22",1,43,2.74750447609127,1.26320149099192,0.369565217391304,1012,1
"23",1,45,2.71772495450617,1.26320149099192,0.347826086956522,1058,1
"24",1,47,2.63965679330455,1.22178504866432,0.41304347826087,1104,1
"25",1,49,2.62188070965067,2.67136053013046,0.608695652173913,1150,1
"26",1,51,2.60181389356716,2.62994408780286,0.5,1196,1
"27",2,1,2.58073915521462,2.58852764547525,0.565217391304348,46,1
"28",2,3,2.49607368461574,2.50569476082005,0.434782608695652,92,1
"29",2,5,2.44549431256963,2.44357009732864,0.456521739130435,138,1
"30",2,7,2.3786965549218,2.38144543383723,0.543478260869565,184,1
"31",2,9,2.13670358105622,2.091530337544,0.673913043478261,230,1
"32",2,11,1.94217458313252,1.90515634706979,0.5,276,1
